wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
woj_puste,pow_puste,3275,61,650,0,t00
dolnośląskie,bolesławiecki,8982,0,3399,0,t0201
dolnośląskie,dzierżoniowski,7749,0,3006,0,t0202
dolnośląskie,głogowski,7434,0,2375,0,t0203
dolnośląskie,górowski,2158,0,811,0,t0204
dolnośląskie,jaworski,4332,0,1592,0,t0205
dolnośląskie,jeleniogórski,5732,0,2057,0,t0206
dolnośląskie,kamiennogórski,3547,0,1357,0,t0207
dolnośląskie,kłodzki,19891,0,7701,0,t0208
dolnośląskie,legnicki,2409,1,866,1,t0209
dolnośląskie,lubański,3609,0,1247,0,t0210
dolnośląskie,lubiński,14934,131,5356,0,t0211
dolnośląskie,lwówecki,3759,0,1304,0,t0212
dolnośląskie,milicki,4063,0,1463,0,t0213
dolnośląskie,oleśnicki,6882,0,2499,0,t0214
dolnośląskie,oławski,7373,0,2477,0,t0215
dolnośląskie,polkowicki,1600,0,533,0,t0216
dolnośląskie,strzeliński,3756,4,1147,3,t0217
dolnośląskie,średzki,2359,0,767,0,t0218
dolnośląskie,świdnicki,12517,0,4415,0,t0219
dolnośląskie,trzebnicki,7999,0,2988,0,t0220
dolnośląskie,wałbrzyski,4498,0,1874,0,t0221
dolnośląskie,wołowski,4395,0,1559,0,t0222
dolnośląskie,wrocławski,7933,33,2577,0,t0223
dolnośląskie,ząbkowicki,6742,0,2435,0,t0224
dolnośląskie,zgorzelecki,8984,0,3541,0,t0225
dolnośląskie,złotoryjski,3103,0,1013,0,t0226
dolnośląskie,Jelenia Góra,10204,191,3733,0,t0261
dolnośląskie,Legnica,9900,0,3558,0,t0262
dolnośląskie,Wrocław,123499,336,44382,32,t0264
dolnośląskie,Wałbrzych,29341,708,11214,301,t0265
kujawsko-pomorskie,aleksandrowski,15788,269,7518,258,t0401
kujawsko-pomorskie,brodnicki,6372,0,2096,0,t0402
kujawsko-pomorskie,bydgoski,4796,0,1633,0,t0403
kujawsko-pomorskie,chełmiński,3936,0,1526,0,t0404
kujawsko-pomorskie,golubsko-dobrzyński,2956,0,999,0,t0405
kujawsko-pomorskie,grudziądzki,1610,0,611,0,t0406
kujawsko-pomorskie,inowrocławski,12973,0,4660,0,t0407
kujawsko-pomorskie,lipnowski,5235,0,1834,0,t0408
kujawsko-pomorskie,mogileński,2973,0,976,0,t0409
kujawsko-pomorskie,nakielski,3980,0,1195,0,t0410
kujawsko-pomorskie,radziejowski,3662,0,1363,0,t0411
kujawsko-pomorskie,rypiński,3312,0,903,0,t0412
kujawsko-pomorskie,sępoleński,5319,0,1898,0,t0413
kujawsko-pomorskie,świecki,7183,0,2780,0,t0414
kujawsko-pomorskie,toruński,5211,105,1821,0,t0415
kujawsko-pomorskie,tucholski,3481,0,1185,0,t0416
kujawsko-pomorskie,wąbrzeski,3114,0,1056,0,t0417
kujawsko-pomorskie,włocławski,4891,0,1841,0,t0418
kujawsko-pomorskie,żniński,4909,0,1732,0,t0419
kujawsko-pomorskie,Bydgoszcz,52374,10,20024,0,t0461
kujawsko-pomorskie,Grudziądz,9517,0,3320,0,t0462
kujawsko-pomorskie,Toruń,22426,339,8391,0,t0463
kujawsko-pomorskie,Włocławek,9176,0,3376,0,t0464
lubelskie,bialski,7500,20,2579,0,t0601
lubelskie,biłgorajski,7252,0,2635,0,t0602
lubelskie,chełmski,3453,0,1294,0,t0603
lubelskie,hrubieszowski,5582,0,1836,0,t0604
lubelskie,janowski,5215,0,2013,0,t0605
lubelskie,krasnostawski,5812,1,2250,0,t0606
lubelskie,kraśnicki,7190,0,2813,0,t0607
lubelskie,lubartowski,6931,0,2486,0,t0608
lubelskie,lubelski,9614,0,3341,0,t0609
lubelskie,łęczyński,5584,0,2075,0,t0610
lubelskie,łukowski,7691,0,2541,0,t0611
lubelskie,opolski,5001,0,1702,0,t0612
lubelskie,parczewski,4030,0,1538,0,t0613
lubelskie,puławski,13185,0,5028,0,t0614
lubelskie,radzyński,5283,0,1934,0,t0615
lubelskie,rycki,6206,50,1931,0,t0616
lubelskie,świdnicki,5545,0,2114,0,t0617
lubelskie,tomaszowski,7011,54,2479,0,t0618
lubelskie,włodawski,4586,0,1617,0,t0619
lubelskie,zamojski,6335,0,2422,0,t0620
lubelskie,Biała Podlaska,9131,0,3603,0,t0661
lubelskie,Chełm,7414,0,2471,0,t0662
lubelskie,Lublin,73520,540,27393,293,t0663
lubelskie,Zamość,9962,20,3404,0,t0664
lubuskie,gorzowski,4084,0,1372,0,t0801
lubuskie,krośnieński,5110,0,1810,0,t0802
lubuskie,międzyrzecki,7323,0,2629,0,t0803
lubuskie,nowosolski,8288,0,2986,0,t0804
lubuskie,słubicki,3477,0,1209,0,t0805
lubuskie,strzelecko-drezdenecki,4358,61,1539,0,t0806
lubuskie,sulęciński,3101,0,1135,0,t0807
lubuskie,świebodziński,5920,122,2312,0,t0808
lubuskie,zielonogórski,6559,0,2373,0,t0809
lubuskie,żagański,4661,0,1660,0,t0810
lubuskie,żarski,10541,110,3768,0,t0811
lubuskie,wschowski,2438,0,781,0,t0812
lubuskie,Gorzów Wielkopolski,14203,1,5295,1,t0861
lubuskie,Zielona Góra,17893,241,7457,241,t0862
łódzkie,bełchatowski,7989,0,3001,0,t1001
łódzkie,kutnowski,8665,0,3400,0,t1002
łódzkie,łaski,3156,10,1015,0,t1003
łódzkie,łęczycki,5971,0,2147,0,t1004
łódzkie,łowicki,11930,0,4574,0,t1005
łódzkie,łódzki wschodni,3077,0,1202,0,t1006
łódzkie,opoczyński,5745,111,1956,0,t1007
łódzkie,pabianicki,9886,0,3338,0,t1008
łódzkie,pajęczański,2956,0,1011,0,t1009
łódzkie,piotrkowski,3846,0,1422,0,t1010
łódzkie,poddębicki,3172,0,1223,0,t1011
łódzkie,radomszczański,9973,270,3883,30,t1012
łódzkie,rawski,3162,0,1236,0,t1013
łódzkie,sieradzki,8765,0,3368,0,t1014
