wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114427,0,38594,0,t0201,47215,0,119,0,28499,0
dolnośląskie,dzierżoniowski,115164,0,37592,0,t0202,42464,0,130,0,34978,0
dolnośląskie,głogowski,115226,0,35244,0,t0203,42261,0,173,0,37548,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63770,0,20805,0,t0205,25235,0,46,0,17684,0
dolnośląskie,jeleniogórski,76728,0,26372,0,t0206,31554,0,364,0,18438,0
dolnośląskie,kamiennogórski,52568,0,17242,0,t0207,19559,0,106,0,15661,0
dolnośląskie,kłodzki,202808,0,68221,0,t0208,78073,0,628,0,55886,0
dolnośląskie,legnicki,67307,0,22039,0,t0209,27405,0,178,0,17685,0
dolnośląskie,lubański,52597,0,14862,0,t0210,20570,0,102,0,17063,0
dolnośląskie,lubiński,187822,0,67080,0,t0211,73861,0,697,0,46184,0
dolnośląskie,lwówecki,67625,0,22917,0,t0212,26547,0,227,0,17934,0
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181053,0,56525,0,t0214,67596,0,434,0,56498,0
dolnośląskie,oławski,60037,0,22895,0,t0215,25914,0,96,0,11132,0
dolnośląskie,polkowicki,65658,0,21286,0,t0216,27051,0,52,0,17269,0
dolnośląskie,strzeliński,58636,0,20141,0,t0217,22693,0,384,0,15418,0
dolnośląskie,średzki,41654,0,12725,0,t0218,14547,0,468,0,13914,0
dolnośląskie,świdnicki,178991,1,55769,0,t0219,65245,0,1074,0,56903,1
dolnośląskie,trzebnicki,97237,0,33478,0,t0220,35536,0,408,0,27815,0
dolnośląskie,wałbrzyski,49287,0,17098,0,t0221,18513,0,262,0,13414,0
dolnośląskie,wołowski,66805,0,22208,0,t0222,27986,0,234,0,16377,0
dolnośląskie,wrocławski,175078,2,58321,0,t0223,64240,0,934,0,51583,2
dolnośląskie,ząbkowicki,86515,0,29488,0,t0224,34551,0,260,0,22216,0
dolnośląskie,zgorzelecki,102770,0,31907,0,t0225,39215,0,215,0,31433,0
dolnośląskie,złotoryjski,56967,0,18416,0,t0226,22316,0,131,0,16104,0
dolnośląskie,Jelenia Góra,146499,0,49484,0,t0261,54009,0,417,0,42589,0
dolnośląskie,Legnica,148501,0,48883,0,t0262,56213,0,348,0,43057,0
dolnośląskie,Wrocław,1641806,30,555865,7,t0264,636515,3,3949,0,445477,20
dolnośląskie,Wałbrzych,291320,0,106870,0,t0265,122910,0,611,0,60929,0
kujawsko-pomorskie,aleksandrowski,165873,0,67133,0,t0401,73223,0,405,0,25112,0
kujawsko-pomorskie,brodnicki,111867,0,39831,0,t0402,44765,0,1344,0,25927,0
kujawsko-pomorskie,bydgoski,123544,0,42514,0,t0403,46709,0,269,0,34052,0
kujawsko-pomorskie,chełmiński,67826,0,23055,0,t0404,25570,0,53,0,19148,0
kujawsko-pomorskie,golubsko-dobrzyński,51745,0,18750,0,t0405,21296,0,340,0,11359,0
kujawsko-pomorskie,grudziądzki,39127,0,13914,0,t0406,16574,0,30,0,8609,0
kujawsko-pomorskie,inowrocławski,168063,0,57044,0,t0407,62671,0,427,0,47921,0
kujawsko-pomorskie,lipnowski,81272,0,28856,0,t0408,33306,0,343,0,18767,0
kujawsko-pomorskie,mogileński,58132,0,19145,0,t0409,21899,0,155,0,16933,0
kujawsko-pomorskie,nakielski,134842,0,44471,0,t0410,56192,0,446,0,33733,0
kujawsko-pomorskie,radziejowski,62727,0,23240,0,t0411,25857,0,528,0,13102,0
kujawsko-pomorskie,rypiński,56279,0,19664,0,t0412,22167,0,75,0,14373,0
kujawsko-pomorskie,sępoleński,70012,0,24961,0,t0413,29842,0,134,0,15075,0
kujawsko-pomorskie,świecki,128193,0,42646,0,t0414,50151,0,391,0,35005,0
kujawsko-pomorskie,toruński,102747,0,35703,0,t0415,44391,0,411,0,22242,0
kujawsko-pomorskie,tucholski,61506,0,21148,0,t0416,24263,0,155,0,15940,0
kujawsko-pomorskie,wąbrzeski,44169,0,15029,0,t0417,17801,0,244,0,11095,0
kujawsko-pomorskie,włocławski,96197,0,35626,0,t0418,38768,0,276,0,21527,0
kujawsko-pomorskie,żniński,76984,0,28520,0,t0419,31025,0,403,0,17036,0
kujawsko-pomorskie,Bydgoszcz,720404,11,231253,5,t0461,268678,0,1433,0,219040,6
kujawsko-pomorskie,Grudziądz,189752,0,65470,0,t0462,76889,0,550,0,46843,0
kujawsko-pomorskie,Toruń,357448,7,107616,0,t0463,127072,0,889,0,121871,7
kujawsko-pomorskie,Włocławek,167586,1,50724,0,t0464,64366,0,1090,0,51406,1
lubelskie,bialski,94494,0,32987,0,t0601,38921,0,592,0,21994,0
lubelskie,biłgorajski,85550,0,30130,0,t0602,33894,0,72,0,21454,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70731,0,24290,0,t0604,28563,0,1431,0,16447,0
lubelskie,janowski,45066,0,16897,0,t0605,19158,0,524,0,8487,0
lubelskie,krasnostawski,65426,0,22146,0,t0606,25747,0,463,0,17070,0
lubelskie,kraśnicki,103325,0,37268,0,t0607,41576,0,349,0,24132,0
lubelskie,lubartowski,85744,0,31179,0,t0608,34939,0,1117,0,18509,0
lubelskie,lubelski,131595,0,46287,0,t0609,54355,0,584,0,30369,0
lubelskie,łęczyński,59220,0,22151,0,t0610,23997,0,503,0,12569,0
lubelskie,łukowski,88644,0,32015,0,t0611,36823,0,234,0,19572,0
lubelskie,opolski,71133,0,25156,0,t0612,29164,0,232,0,16581,0
lubelskie,parczewski,42403,0,15077,0,t0613,17740,0,483,0,9103,0
lubelskie,puławski,152141,0,53789,0,t0614,59025,0,388,0,38939,0
lubelskie,radzyński,48096,0,17234,0,t0615,19571,0,163,0,11128,0
lubelskie,rycki,80711,0,29428,0,t0616,31814,0,323,0,19146,0
lubelskie,świdnicki,78907,0,26536,0,t0617,28968,0,146,0,23257,0
lubelskie,tomaszowski,85118,0,30060,0,t0618,35288,0,233,0,19537,0
lubelskie,włodawski,52050,0,18417,0,t0619,21117,0,168,0,12348,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
