wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
woj_puste,pow_puste,30409,465,2827,0,t00
dolnośląskie,bolesławiecki,22813,0,6831,0,t0201
dolnośląskie,dzierżoniowski,22792,120,5909,1,t0202
dolnośląskie,głogowski,20160,0,4503,0,t0203
dolnośląskie,górowski,7796,0,2103,0,t0204
dolnośląskie,jaworski,13155,0,3491,0,t0205
dolnośląskie,jeleniogórski,19763,0,5299,0,t0206
dolnośląskie,kamiennogórski,9273,0,2458,0,t0207
dolnośląskie,kłodzki,49762,0,14967,0,t0208
dolnośląskie,legnicki,10858,0,2435,0,t0209
dolnośląskie,lubański,9485,0,2827,0,t0210
dolnośląskie,lubiński,46868,582,11408,88,t0211
dolnośląskie,lwówecki,12525,0,2971,0,t0212
dolnośląskie,milicki,11889,0,3187,0,t0213
dolnośląskie,oleśnicki,20310,131,4657,11,t0214
dolnośląskie,oławski,20782,0,6290,0,t0215
dolnośląskie,polkowicki,7608,0,1562,0,t0216
dolnośląskie,strzeliński,13012,0,3577,0,t0217
dolnośląskie,średzki,8712,0,2591,0,t0218
dolnośląskie,świdnicki,31314,0,9217,0,t0219
dolnośląskie,trzebnicki,23001,0,6572,0,t0220
dolnośląskie,wałbrzyski,13643,0,3647,0,t0221
dolnośląskie,wołowski,13093,0,3675,0,t0222
dolnośląskie,wrocławski,32851,0,7499,0,t0223
dolnośląskie,ząbkowicki,20165,0,5713,0,t0224
dolnośląskie,zgorzelecki,20729,50,6155,0,t0225
dolnośląskie,złotoryjski,11870,100,2679,0,t0226
dolnośląskie,Jelenia Góra,29957,0,7008,0,t0261
dolnośląskie,Legnica,27611,0,6440,0,t0262
dolnośląskie,Wrocław,347221,1329,82320,157,t0264
dolnośląskie,Wałbrzych,98748,1642,26373,456,t0265
kujawsko-pomorskie,aleksandrowski,62599,0,18333,0,t0401
kujawsko-pomorskie,brodnicki,20846,0,5117,0,t0402
kujawsko-pomorskie,bydgoski,21546,111,4582,0,t0403
kujawsko-pomorskie,chełmiński,12631,60,2915,0,t0404
kujawsko-pomorskie,golubsko-dobrzyński,8761,0,2578,0,t0405
kujawsko-pomorskie,grudziądzki,5549,0,1504,0,t0406
kujawsko-pomorskie,inowrocławski,37949,0,8706,0,t0407
kujawsko-pomorskie,lipnowski,15368,0,3978,0,t0408
kujawsko-pomorskie,mogileński,8127,0,2084,0,t0409
kujawsko-pomorskie,nakielski,13063,306,2701,0,t0410
kujawsko-pomorskie,radziejowski,11843,0,2940,0,t0411
kujawsko-pomorskie,rypiński,10723,0,2745,0,t0412
kujawsko-pomorskie,sępoleński,13845,0,4029,0,t0413
kujawsko-pomorskie,świecki,22192,0,5488,0,t0414
kujawsko-pomorskie,toruński,16998,1256,3964,0,t0415
kujawsko-pomorskie,tucholski,10024,0,2562,0,t0416
kujawsko-pomorskie,wąbrzeski,8419,0,2274,0,t0417
kujawsko-pomorskie,włocławski,17243,0,4247,0,t0418
kujawsko-pomorskie,żniński,14529,0,3517,0,t0419
kujawsko-pomorskie,Bydgoszcz,146019,695,33745,9,t0461
kujawsko-pomorskie,Grudziądz,42511,0,6669,0,t0462
kujawsko-pomorskie,Toruń,54827,374,13729,8,t0463
kujawsko-pomorskie,Włocławek,24605,0,5937,0,t0464
lubelskie,bialski,23278,0,6473,0,t0601
lubelskie,biłgorajski,20331,10,5896,4,t0602
lubelskie,chełmski,13652,0,3880,0,t0603
lubelskie,hrubieszowski,15589,0,4756,0,t0604
lubelskie,janowski,12145,0,3794,0,t0605
lubelskie,krasnostawski,14395,90,4185,0,t0606
lubelskie,kraśnicki,22755,0,5875,0,t0607
lubelskie,lubartowski,20000,144,5667,18,t0608
lubelskie,lubelski,30414,0,8315,0,t0609
lubelskie,łęczyński,15584,34,4413,25,t0610
lubelskie,łukowski,21304,89,5661,0,t0611
lubelskie,opolski,15965,119,3977,0,t0612
lubelskie,parczewski,11613,0,3220,0,t0613
lubelskie,puławski,37962,0,9804,0,t0614
lubelskie,radzyński,11952,0,3998,0,t0615
lubelskie,rycki,20052,80,5119,0,t0616
lubelskie,świdnicki,15300,0,4396,0,t0617
lubelskie,tomaszowski,20163,180,5355,0,t0618
lubelskie,włodawski,13965,0,3702,0,t0619
lubelskie,zamojski,19465,42,5805,0,t0620
lubelskie,Biała Podlaska,26972,0,5673,0,t0661
lubelskie,Chełm,21680,0,4579,0,t0662
lubelskie,Lublin,185993,983,52766,40,t0663
lubelskie,Zamość,33127,10,7832,6,t0664
lubuskie,gorzowski,11811,26,3321,11,t0801
lubuskie,krośnieński,16879,0,3916,0,t0802
lubuskie,międzyrzecki,25133,8,5713,0,t0803
lubuskie,nowosolski,28451,339,6199,0,t0804
lubuskie,słubicki,11432,0,2916,0,t0805
lubuskie,strzelecko-drezdenecki,15410,0,4066,0,t0806
lubuskie,sulęciński,8618,0,2430,0,t0807
lubuskie,świebodziński,15867,0,4938,0,t0808
lubuskie,zielonogórski,31294,0,5635,0,t0809
lubuskie,żagański,15935,0,3998,0,t0810
lubuskie,żarski,36977,414,7382,28,t0811
lubuskie,wschowski,7035,0,2065,0,t0812
lubuskie,Gorzów Wielkopolski,42201,625,10045,0,t0861
lubuskie,Zielona Góra,47701,270,16027,249,t0862
łódzkie,bełchatowski,22231,0,5885,0,t1001
łódzkie,kutnowski,27376,0,5890,0,t1002
łódzkie,łaski,9468,0,2468,0,t1003
łódzkie,łęczycki,16472,0,4348,0,t1004
łódzkie,łowicki,32896,186,9201,0,t1005
łódzkie,łódzki wschodni,11449,0,2887,0,t1006
łódzkie,opoczyński,17365,0,4100,0,t1007
łódzkie,pabianicki,32507,53,7726,0,t1008
łódzkie,pajęczański,8951,0,2294,0,t1009
łódzkie,piotrkowski,14225,183,3680,1,t1010
łódzkie,poddębicki,10019,0,2427,0,t1011
łódzkie,radomszczański,29624,150,7317,102,t1012
łódzkie,rawski,9733,0,2702,0,t1013
łódzkie,sieradzki,30230,302,6292,119,t1014
łódzkie,skierniewicki,8009,0,2026,0,t1015
łódzkie,tomaszowski,29925,0,7395,0,t1016
łódzkie,wieluński,23563,60,5461,0,t1017
łódzkie,wieruszowski,10353,0,2671,0,t1018
łódzkie,zduńskowolski,14200,0,4088,0,t1019
łódzkie,zgierski,36956,229,9359,0,t1020
łódzkie,brzeziński,12325,0,3673,0,t1021
łódzkie,Łódź,325590,2509,84102,255,t1061
łódzkie,Piotrków Trybunalski,23738,0,6307,0,t1062
łódzkie,Skierniewice,22797,0,5231,0,t1063
małopolskie,bocheński,20467,225,4451,1,t1201
małopolskie,brzeski,22161,0,6066,0,t1202
małopolskie,chrzanowski,33953,0,8517,0,t1203
małopolskie,dąbrowski,13339,0,3725,0,t1204
małopolskie,gorlicki,28306,0,8031,0,t1205
małopolskie,krakowski,47374,0,11504,0,t1206
małopolskie,limanowski,26720,0,6776,0,t1207
małopolskie,miechowski,22486,0,5768,0,t1208
małopolskie,myślenicki,25006,0,6354,0,t1209
małopolskie,nowosądecki,42047,232,11067,90,t1210
małopolskie,nowotarski,42856,0,10732,0,t1211
małopolskie,olkuski,30965,328,5720,119,t1212
małopolskie,oświęcimski,28908,0,7138,0,t1213
małopolskie,proszowicki,9853,0,2609,0,t1214
małopolskie,suski,21957,0,6261,0,t1215
małopolskie,tarnowski,30153,128,7953,3,t1216
małopolskie,tatrzański,11613,0,3599,0,t1217
małopolskie,wadowicki,26837,0,6246,0,t1218
małopolskie,wielicki,20785,0,4096,0,t1219
małopolskie,Kraków,411445,2094,101536,190,t1261
małopolskie,Nowy Sącz,17685,0,4135,0,t1262
małopolskie,Tarnów,33971,449,7922,0,t1263
mazowieckie,białobrzeski,10855,0,2330,0,t1401
mazowieckie,ciechanowski,27540,0,8160,0,t1402
mazowieckie,garwoliński,22844,0,5295,0,t1403
mazowieckie,gostyniński,10731,0,2913,0,t1404
mazowieckie,grodziski,31312,0,7998,0,t1405
mazowieckie,grójecki,32567,0,6649,0,t1406
mazowieckie,kozienicki,13682,0,3791,0,t1407
mazowieckie,legionowski,22371,1136,4426,1,t1408
mazowieckie,lipski,10605,0,3106,0,t1409
mazowieckie,łosicki,7142,0,1955,0,t1410
mazowieckie,makowski,14275,0,3884,0,t1411
mazowieckie,miński,39299,119,8617,1,t1412
mazowieckie,mławski,19095,0,5034,0,t1413
mazowieckie,nowodworski,29510,331,6996,1,t1414
mazowieckie,ostrołęcki,18604,0,4896,0,t1415
mazowieckie,ostrowski,16727,0,4560,0,t1416
mazowieckie,otwocki,30677,0,8641,0,t1417
mazowieckie,piaseczyński,62256,2,13017,0,t1418
mazowieckie,płocki,25510,0,6654,0,t1419
mazowieckie,płoński,19660,0,5121,0,t1420
mazowieckie,pruszkowski,29876,0,7981,0,t1421
mazowieckie,przasnyski,16676,0,4105,0,t1422
mazowieckie,przysuski,10084,0,2736,0,t1423
mazowieckie,pułtuski,16473,0,4497,0,t1424
mazowieckie,radomski,22505,1,6062,0,t1425
mazowieckie,siedlecki,12318,0,3554,0,t1426
mazowieckie,sierpecki,14020,60,3254,0,t1427
mazowieckie,sochaczewski,22021,0,4396,0,t1428
mazowieckie,sokołowski,16579,0,4390,0,t1429
mazowieckie,szydłowiecki,6113,0,1619,0,t1430
mazowieckie,warszawski zachodni,31224,0,7574,0,t1432
mazowieckie,węgrowski,16318,190,4664,190,t1433
mazowieckie,wołomiński,52799,1106,13607,360,t1434
mazowieckie,wyszkowski,19467,0,5522,0,t1435
mazowieckie,zwoleński,9881,120,2516,0,t1436
mazowieckie,żuromiński,10229,53,2831,0,t1437
mazowieckie,żyrardowski,17952,0,4550,0,t1438
mazowieckie,Ostrołęka,32730,0,9215,0,t1461
mazowieckie,Płock,46029,0,12747,0,t1462
mazowieckie,Radom,77060,409,22371,304,t1463
mazowieckie,Siedlce,48293,228,11705,0,t1464
mazowieckie,Warszawa,841155,6011,205506,1897,t1465
opolskie,brzeski,26153,471,5707,0,t1601
opolskie,głubczycki,15366,0,4302,0,t1602
opolskie,kędzierzyńsko-kozielski,25876,0,6407,0,t1603
opolskie,kluczborski,17040,0,4043,0,t1604
opolskie,krapkowicki,26301,585,4911,0,t1605
opolskie,namysłowski,9081,0,2243,0,t1606
opolskie,nyski,31560,600,7868,2,t1607
opolskie,oleski,16715,0,4495,0,t1608
opolskie,opolski,25933,0,7314,0,t1609
opolskie,prudnicki,11781,0,3410,0,t1610
opolskie,strzelecki,17030,149,4470,0,t1611
opolskie,Opole,74844,578,20874,60,t1661
podkarpackie,bieszczadzki,3816,24,1108,24,t1801
podkarpackie,brzozowski,19843,229,5557,220,t1802
podkarpackie,dębicki,25001,225,6922,0,t1803
podkarpackie,jarosławski,16667,255,3708,0,t1804
podkarpackie,jasielski,21798,0,6353,0,t1805
podkarpackie,kolbuszowski,9740,0,2951,0,t1806
podkarpackie,krośnieński,22302,0,6561,0,t1807
podkarpackie,leżajski,14374,0,4006,0,t1808
podkarpackie,lubaczowski,14479,75,4172,75,t1809
podkarpackie,łańcucki,16825,0,4812,0,t1810
podkarpackie,mielecki,32850,0,7887,0,t1811
podkarpackie,niżański,12876,0,3843,0,t1812
podkarpackie,przemyski,7379,0,2101,0,t1813
podkarpackie,przeworski,12515,0,3760,0,t1814
podkarpackie,ropczycko-sędziszowski,14579,0,3997,0,t1815
podkarpackie,rzeszowski,24480,0,8126,0,t1816
podkarpackie,sanocki,15088,0,4183,0,t1817
podkarpackie,stalowowolski,31784,0,9552,0,t1818
podkarpackie,strzyżowski,11498,60,3492,0,t1819
podkarpackie,tarnobrzeski,6065,0,1819,0,t1820
podkarpackie,leski,5084,0,1423,0,t1821
podkarpackie,Krosno,16007,0,3624,0,t1861
podkarpackie,Przemyśl,18704,0,5120,0,t1862
podkarpackie,Rzeszów,215721,5456,51284,2485,t1863
podkarpackie,Tarnobrzeg,22935,0,5636,0,t1864
podlaskie,augustowski,14995,0,4168,0,t2001
podlaskie,białostocki,27141,1,8543,0,t2002
podlaskie,bielski,15995,0,4867,0,t2003
podlaskie,grajewski,10296,0,2967,0,t2004
podlaskie,hajnowski,12893,0,4019,0,t2005
podlaskie,kolneński,9441,0,2510,0,t2006
podlaskie,łomżyński,6030,0,1724,0,t2007
podlaskie,moniecki,9094,0,2653,0,t2008
podlaskie,sejneński,4995,0,1451,0,t2009
podlaskie,siemiatycki,12138,0,3058,0,t2010
podlaskie,sokólski,16126,0,4697,0,t2011
podlaskie,suwalski,3795,0,1316,0,t2012
podlaskie,wysokomazowiecki,18600,0,5426,0,t2013
podlaskie,zambrowski,7432,0,1996,0,t2014
podlaskie,Białystok,179357,1935,43861,799,t2061
podlaskie,Łomża,23269,0,5906,0,t2062
podlaskie,Suwałki,19138,0,5080,0,t2063
pomorskie,bytowski,24065,0,6975,0,t2201
pomorskie,chojnicki,23802,126,5200,7,t2202
pomorskie,człuchowski,13641,0,3596,0,t2203
pomorskie,gdański,15907,0,4660,0,t2204
pomorskie,kartuski,26759,0,7096,0,t2205
pomorskie,kościerski,21305,0,5636,0,t2206
pomorskie,kwidzyński,15897,0,3949,0,t2207
pomorskie,lęborski,19082,0,5343,0,t2208
pomorskie,malborski,14386,0,4189,0,t2209
pomorskie,nowodworski,11467,0,2987,0,t2210
pomorskie,pucki,15990,270,4172,0,t2211
pomorskie,słupski,14829,89,3644,0,t2212
pomorskie,starogardzki,31413,0,8574,0,t2213
pomorskie,tczewski,24439,115,6625,109,t2214
pomorskie,wejherowski,48449,582,10865,0,t2215
pomorskie,sztumski,11883,0,3271,0,t2216
pomorskie,Gdańsk,267040,374,64996,5,t2261
pomorskie,Gdynia,103658,678,24226,0,t2262
pomorskie,Słupsk,31476,253,6290,0,t2263
pomorskie,Sopot,44591,614,14226,272,t2264
śląskie,będziński,25729,17,6487,4,t2401
śląskie,bielski,32465,0,8248,0,t2402
śląskie,cieszyński,44002,0,12636,0,t2403
śląskie,częstochowski,27695,60,6414,0,t2404
śląskie,gliwicki,35817,0,9053,0,t2405
śląskie,kłobucki,18323,59,4751,0,t2406
śląskie,lubliniecki,18023,0,5030,0,t2407
śląskie,mikołowski,17874,0,4826,0,t2408
śląskie,myszkowski,18996,30,4864,0,t2409
śląskie,pszczyński,14741,235,3501,1,t2410
śląskie,raciborski,33470,91,8671,17,t2411
śląskie,rybnicki,8440,0,1424,0,t2412
śląskie,tarnogórski,52627,0,14743,0,t2413
śląskie,bieruńsko-lędziński,11660,60,2926,0,t2414
śląskie,wodzisławski,30805,0,7562,0,t2415
śląskie,zawierciański,27614,0,5823,0,t2416
śląskie,żywiecki,31479,0,7839,0,t2417
