wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114789,8,38593,0,t0201,47217,0,119,0,28860,8
dolnośląskie,dzierżoniowski,115949,55,37591,0,t0202,42464,0,130,0,35764,55
dolnośląskie,głogowski,116190,43,35250,0,t0203,42268,0,176,0,38496,43
dolnośląskie,górowski,40330,0,13959,0,t0204,16470,0,69,0,9832,0
dolnośląskie,jaworski,64242,16,20807,0,t0205,25236,0,45,0,18154,16
dolnośląskie,jeleniogórski,76987,0,26379,0,t0206,31560,0,365,0,18683,0
dolnośląskie,kamiennogórski,52878,0,17242,0,t0207,19559,0,105,0,15972,0
dolnośląskie,kłodzki,203319,19,68222,0,t0208,78077,0,628,0,56392,19
dolnośląskie,legnicki,67643,13,22039,0,t0209,27405,0,178,0,18021,13
dolnośląskie,lubański,53086,0,14862,0,t0210,20570,0,102,0,17552,0
dolnośląskie,lubiński,188997,78,67081,0,t0211,73867,1,697,0,47352,77
dolnośląskie,lwówecki,67995,0,22917,0,t0212,26546,0,226,0,18306,0
dolnośląskie,milicki,52903,0,18790,0,t0213,20846,0,105,0,13162,0
dolnośląskie,oleśnicki,182020,0,56535,0,t0214,67607,0,442,0,57436,0
dolnośląskie,oławski,60398,11,22898,0,t0215,25923,0,97,0,11480,11
dolnośląskie,polkowicki,66096,34,21293,0,t0216,27059,0,57,0,17687,34
dolnośląskie,strzeliński,58808,0,20141,0,t0217,22693,0,384,0,15590,0
dolnośląskie,średzki,41882,0,12725,0,t0218,14547,0,468,0,14142,0
dolnośląskie,świdnicki,180452,36,55774,0,t0219,65247,0,1079,0,58352,36
dolnośląskie,trzebnicki,97734,16,33479,0,t0220,35538,0,406,0,28311,16
dolnośląskie,wałbrzyski,49413,0,17099,0,t0221,18513,0,262,0,13539,0
dolnośląskie,wołowski,67079,0,22208,0,t0222,27983,0,232,0,16656,0
dolnośląskie,wrocławski,176198,5,58406,0,t0223,64353,0,951,0,52488,5
dolnośląskie,ząbkowicki,86690,0,29492,0,t0224,34557,0,260,0,22381,0
dolnośląskie,zgorzelecki,103464,0,31908,0,t0225,39216,0,216,0,32124,0
dolnośląskie,złotoryjski,57235,11,18416,0,t0226,22316,0,131,0,16372,11
dolnośląskie,Jelenia Góra,148561,34,49490,0,t0261,54023,0,422,0,44626,34
dolnośląskie,Legnica,149673,50,48885,0,t0262,56212,0,348,0,44228,50
dolnośląskie,Wrocław,1659730,503,556119,0,t0264,636862,0,4237,0,462512,503
dolnośląskie,Wałbrzych,291727,0,106875,0,t0265,122919,0,607,0,61326,0
kujawsko-pomorskie,aleksandrowski,166135,0,67133,0,t0401,73222,0,405,0,25375,0
kujawsko-pomorskie,brodnicki,112343,17,39831,0,t0402,44766,0,1344,0,26402,17
kujawsko-pomorskie,bydgoski,124289,0,42518,0,t0403,46715,0,270,0,34786,0
kujawsko-pomorskie,chełmiński,67935,0,23055,0,t0404,25570,0,53,0,19257,0
