wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,71,2,1,0,t00,1,0,1,0,68,2
dolnośląskie,bolesławiecki,115816,31,38577,0,t0201,47221,0,119,0,29899,31
dolnośląskie,dzierżoniowski,117376,34,37590,0,t0202,42458,0,130,0,37198,34
dolnośląskie,głogowski,117997,50,35250,0,t0203,42271,0,176,0,40300,50
dolnośląskie,górowski,40670,7,13959,0,t0204,16469,0,69,0,10173,7
dolnośląskie,jaworski,64744,2,20801,0,t0205,25232,0,45,0,18666,2
dolnośląskie,jeleniogórski,77429,8,26379,0,t0206,31553,0,364,0,19133,8
dolnośląskie,kamiennogórski,53548,0,17241,0,t0207,19559,0,105,0,16643,0
dolnośląskie,kłodzki,204911,20,68195,0,t0208,78075,0,628,0,58013,20
dolnośląskie,legnicki,68183,31,22039,0,t0209,27406,0,178,0,18560,31
dolnośląskie,lubański,53759,5,14862,0,t0210,20572,0,102,0,18223,5
dolnośląskie,lubiński,190853,10,67072,0,t0211,73861,0,678,0,49242,10
dolnośląskie,lwówecki,68625,7,22918,0,t0212,26550,0,226,0,18931,7
dolnośląskie,milicki,53329,0,18788,0,t0213,20840,0,105,0,13596,0
dolnośląskie,oleśnicki,183137,13,56534,0,t0214,67610,0,443,0,58550,13
dolnośląskie,oławski,61154,7,22896,0,t0215,25920,0,97,0,12241,7
dolnośląskie,polkowicki,66637,37,21293,0,t0216,27058,0,57,0,18229,37
dolnośląskie,strzeliński,59358,11,20140,0,t0217,22693,0,384,0,16141,11
dolnośląskie,średzki,42128,42,12725,0,t0218,14549,0,468,0,14386,42
dolnośląskie,świdnicki,182080,57,55773,0,t0219,65250,0,1078,0,59979,57
dolnośląskie,trzebnicki,98791,73,33473,0,t0220,35535,0,405,0,29378,73
dolnośląskie,wałbrzyski,50021,12,17099,0,t0221,18513,0,262,0,14147,12
dolnośląskie,wołowski,67715,0,22206,0,t0222,27981,0,232,0,17296,0
dolnośląskie,wrocławski,177277,26,58401,0,t0223,64360,0,950,0,53566,26
dolnośląskie,ząbkowicki,87263,11,29492,0,t0224,34558,0,260,0,22953,11
dolnośląskie,zgorzelecki,104370,0,31899,0,t0225,39211,0,192,0,33068,0
dolnośląskie,złotoryjski,57693,2,18415,0,t0226,22317,0,131,0,16830,2
dolnośląskie,Jelenia Góra,150933,106,49488,0,t0261,54024,0,422,0,46999,106
dolnośląskie,Legnica,152092,69,48885,0,t0262,56210,0,348,0,46649,69
dolnośląskie,Wrocław,1680102,647,556100,0,t0264,636809,0,4242,0,482951,647
dolnośląskie,Wałbrzych,293469,46,106874,0,t0265,122919,0,603,0,63073,46
kujawsko-pomorskie,aleksandrowski,166413,2,67129,0,t0401,73222,0,404,0,25658,2
kujawsko-pomorskie,brodnicki,113606,47,39821,0,t0402,44753,0,1344,0,27688,47
kujawsko-pomorskie,bydgoski,125502,12,42515,0,t0403,46722,0,270,0,35995,12
kujawsko-pomorskie,chełmiński,68644,3,23055,0,t0404,25568,0,53,0,19968,3
kujawsko-pomorskie,golubsko-dobrzyński,52171,21,18751,0,t0405,21294,0,336,0,11790,21
kujawsko-pomorskie,grudziądzki,39353,0,13914,0,t0406,16572,0,30,0,8837,0
kujawsko-pomorskie,inowrocławski,171813,32,57050,0,t0407,62692,0,427,0,51644,32
kujawsko-pomorskie,lipnowski,82094,5,28854,0,t0408,33303,0,341,0,19596,5
kujawsko-pomorskie,mogileński,58685,4,19145,0,t0409,21900,0,154,0,17486,4
kujawsko-pomorskie,nakielski,136027,25,44471,0,t0410,56193,0,443,0,34920,25
kujawsko-pomorskie,radziejowski,63411,7,23241,0,t0411,25861,0,528,0,13781,7
kujawsko-pomorskie,rypiński,56905,0,19660,0,t0412,22168,0,75,0,15002,0
kujawsko-pomorskie,sępoleński,70705,12,24956,0,t0413,29844,0,134,0,15771,12
kujawsko-pomorskie,świecki,129361,21,42642,0,t0414,50156,0,388,0,36175,21
kujawsko-pomorskie,toruński,103631,0,35705,0,t0415,44391,0,411,0,23124,0
kujawsko-pomorskie,tucholski,61746,0,21144,0,t0416,24264,0,157,0,16181,0
kujawsko-pomorskie,wąbrzeski,44475,0,15028,0,t0417,17775,0,244,0,11428,0
kujawsko-pomorskie,włocławski,97565,7,35633,0,t0418,38773,0,276,0,22883,7
