wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,7,3,0,0,t00,0,0,0,0,7,3
dolnośląskie,bolesławiecki,114389,0,38594,0,t0201,47215,0,119,0,28461,0
dolnośląskie,dzierżoniowski,115117,0,37592,0,t0202,42464,0,130,0,34931,0
dolnośląskie,głogowski,115178,8,35244,0,t0203,42260,0,173,0,37501,8
dolnośląskie,górowski,40244,0,13959,0,t0204,16470,0,69,0,9746,0
dolnośląskie,jaworski,63756,0,20805,0,t0205,25235,0,46,0,17670,0
dolnośląskie,jeleniogórski,76709,0,26370,0,t0206,31552,0,364,0,18423,0
dolnośląskie,kamiennogórski,52532,0,17242,0,t0207,19559,0,106,0,15625,0
dolnośląskie,kłodzki,202758,34,68221,0,t0208,78073,0,629,0,55835,34
dolnośląskie,legnicki,67293,0,22039,0,t0209,27405,0,178,0,17671,0
dolnośląskie,lubański,52578,0,14862,0,t0210,20570,0,102,0,17044,0
dolnośląskie,lubiński,187720,13,67080,0,t0211,73858,0,697,0,46085,13
dolnośląskie,lwówecki,67610,3,22916,0,t0212,26547,0,227,0,17920,3
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,180983,4,56519,0,t0214,67581,2,434,0,56449,2
dolnośląskie,oławski,59992,3,22892,0,t0215,25910,1,96,0,11094,2
dolnośląskie,polkowicki,65652,0,21286,0,t0216,27049,0,52,0,17265,0
dolnośląskie,strzeliński,58630,0,20141,0,t0217,22693,0,384,0,15412,0
dolnośląskie,średzki,41647,1,12725,0,t0218,14547,0,469,0,13906,1
dolnośląskie,świdnicki,178905,7,55764,0,t0219,65236,0,1075,0,56830,7
dolnośląskie,trzebnicki,97202,3,33476,0,t0220,35536,0,408,0,27782,3
dolnośląskie,wałbrzyski,49284,0,17098,0,t0221,18512,0,262,0,13412,0
dolnośląskie,wołowski,66789,0,22208,0,t0222,27986,0,234,0,16361,0
dolnośląskie,wrocławski,174833,8,58277,0,t0223,64194,0,934,0,51428,8
dolnośląskie,ząbkowicki,86479,4,29483,0,t0224,34550,0,260,0,22186,4
dolnośląskie,zgorzelecki,102728,1,31906,0,t0225,39213,0,215,0,31394,1
dolnośląskie,złotoryjski,56960,0,18416,0,t0226,22316,0,131,0,16097,0
dolnośląskie,Jelenia Góra,146421,3,49480,0,t0261,54003,0,417,0,42521,3
dolnośląskie,Legnica,148424,5,48880,0,t0262,56212,0,349,0,42983,5
dolnośląskie,Wrocław,1639507,100,555602,4,t0264,636120,4,3944,0,443841,92
dolnośląskie,Wałbrzych,291235,2,106867,0,t0265,122910,0,611,0,60847,2
kujawsko-pomorskie,aleksandrowski,165852,0,67133,0,t0401,73223,0,405,0,25091,0
kujawsko-pomorskie,brodnicki,111832,3,39829,0,t0402,44762,0,1344,0,25897,3
kujawsko-pomorskie,bydgoski,123451,0,42514,0,t0403,46699,0,269,0,33969,0
kujawsko-pomorskie,chełmiński,67813,0,23055,0,t0404,25570,0,53,0,19135,0
kujawsko-pomorskie,golubsko-dobrzyński,51741,1,18750,0,t0405,21296,0,340,0,11355,1
kujawsko-pomorskie,grudziądzki,39124,0,13913,0,t0406,16574,0,30,0,8607,0
kujawsko-pomorskie,inowrocławski,167916,2,57043,0,t0407,62662,0,427,0,47784,2
