wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,6,0,1,0,t00,1,0,0,0,4,0
dolnośląskie,bolesławiecki,108019,6,38377,0,t0201,47061,1,143,0,22438,5
dolnośląskie,dzierżoniowski,105915,0,37396,0,t0202,42323,0,151,0,26045,0
dolnośląskie,głogowski,105021,11,35027,1,t0203,42005,0,183,0,27806,10
dolnośląskie,górowski,38277,0,13940,0,t0204,16463,0,79,0,7795,0
dolnośląskie,jaworski,59720,5,20717,3,t0205,25161,1,43,0,13799,1
dolnośląskie,jeleniogórski,72091,0,26236,0,t0206,31411,0,395,0,14049,0
dolnośląskie,kamiennogórski,49101,0,17157,0,t0207,19502,0,107,0,12335,0
dolnośląskie,kłodzki,189672,0,67997,0,t0208,77904,0,1413,0,42358,0
dolnośląskie,legnicki,63543,0,21985,0,t0209,27375,0,268,0,13915,0
dolnośląskie,lubański,48240,0,14731,0,t0210,20352,0,110,0,13047,0
dolnośląskie,lubiński,176673,0,66770,0,t0211,73600,0,999,0,35304,0
dolnośląskie,lwówecki,63440,0,22801,0,t0212,26479,0,318,0,13842,0
dolnośląskie,milicki,49857,0,18721,0,t0213,20799,0,118,0,10219,0
dolnośląskie,oleśnicki,167104,112,56032,30,t0214,67189,10,534,3,43349,69
dolnośląskie,oławski,58166,9,22863,0,t0215,25883,1,99,0,9321,8
dolnośląskie,polkowicki,61674,0,21199,0,t0216,26976,0,51,0,13448,0
dolnośląskie,strzeliński,54886,0,20040,0,t0217,22629,0,518,0,11699,0
dolnośląskie,średzki,38078,15,12624,0,t0218,14451,0,485,0,10518,15
dolnośląskie,świdnicki,163555,83,55392,25,t0219,64956,13,1240,0,41967,45
dolnośląskie,trzebnicki,90204,28,33307,6,t0220,35408,2,444,0,21045,20
dolnośląskie,wałbrzyski,45682,1,17041,0,t0221,18470,0,259,0,9912,1
dolnośląskie,wołowski,63247,0,22078,0,t0222,27912,0,317,0,12940,0
dolnośląskie,wrocławski,159554,96,57641,19,t0223,63671,8,1227,0,37015,69
dolnośląskie,ząbkowicki,81215,0,29323,0,t0224,34406,0,334,0,17152,0
dolnośląskie,zgorzelecki,95143,18,31692,9,t0225,39078,0,230,0,24143,9
dolnośląskie,złotoryjski,53250,0,18321,0,t0226,22249,0,220,0,12460,0
dolnośląskie,Jelenia Góra,134403,11,49233,0,t0261,53748,0,459,0,30963,11
dolnośląskie,Legnica,135652,18,48579,0,t0262,55936,1,470,0,30667,17
dolnośląskie,Wrocław,1509650,314,551195,49,t0264,631453,37,4790,1,322212,227
dolnośląskie,Wałbrzych,275699,24,106419,2,t0265,122529,1,824,0,45927,21
kujawsko-pomorskie,aleksandrowski,159862,0,66974,0,t0401,73151,0,531,0,19206,0
kujawsko-pomorskie,brodnicki,105932,0,39645,0,t0402,44640,0,1505,0,20142,0
