wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
dolnośląskie,Legnica,136216,0,48670,0,t0262,55991,0,485,0,31070,0
dolnośląskie,Wrocław,1517973,0,552130,0,t0264,632294,0,4818,0,328731,0
dolnośląskie,Wałbrzych,276503,0,106545,0,t0265,122613,0,832,0,46513,0
kujawsko-pomorskie,aleksandrowski,160146,0,67047,0,t0401,73169,0,531,0,19399,0
kujawsko-pomorskie,brodnicki,106213,0,39700,0,t0402,44660,0,1505,0,20348,0
kujawsko-pomorskie,bydgoski,115035,0,42412,0,t0403,46580,0,402,0,25641,0
kujawsko-pomorskie,chełmiński,63266,0,23004,0,t0404,25525,0,52,0,14685,0
kujawsko-pomorskie,golubsko-dobrzyński,49091,0,18740,0,t0405,21283,0,341,0,8727,0
kujawsko-pomorskie,grudziądzki,37663,0,13889,0,t0406,16545,0,25,0,7204,0
kujawsko-pomorskie,inowrocławski,153569,0,56790,0,t0407,62356,0,524,0,33899,0
kujawsko-pomorskie,lipnowski,77530,0,28781,0,t0408,33252,0,347,0,15150,0
kujawsko-pomorskie,mogileński,54954,0,19067,0,t0409,21830,0,196,0,13861,0
kujawsko-pomorskie,nakielski,127950,0,44298,0,t0410,55982,0,496,0,27174,0
kujawsko-pomorskie,radziejowski,60146,0,23227,0,t0411,25848,0,649,0,10422,0
kujawsko-pomorskie,rypiński,53461,0,19599,0,t0412,22129,0,112,0,11621,0
kujawsko-pomorskie,sępoleński,66527,0,24906,0,t0413,29779,0,139,0,11703,0
kujawsko-pomorskie,świecki,120463,0,42532,0,t0414,50051,0,410,0,27470,0
kujawsko-pomorskie,toruński,97830,0,35642,0,t0415,44335,0,436,0,17417,0
kujawsko-pomorskie,tucholski,57906,0,21099,0,t0416,24229,0,209,0,12369,0
kujawsko-pomorskie,wąbrzeski,41469,0,14986,0,t0417,17766,0,276,0,8441,0
kujawsko-pomorskie,włocławski,92323,0,35539,0,t0418,38701,0,281,0,17802,0
kujawsko-pomorskie,żniński,72868,0,28495,0,t0419,31001,0,543,0,12829,0
kujawsko-pomorskie,Bydgoszcz,662327,0,230227,0,t0461,267583,0,1569,0,162948,0
kujawsko-pomorskie,Grudziądz,178671,0,65280,0,t0462,76587,0,616,0,36188,0
kujawsko-pomorskie,Toruń,326095,0,106991,0,t0463,126408,0,1198,0,91498,0
kujawsko-pomorskie,Włocławek,155481,0,50464,0,t0464,64103,0,1185,0,39729,0
lubelskie,bialski,90693,0,32929,0,t0601,38856,0,644,0,18264,0
lubelskie,biłgorajski,81397,0,30003,0,t0602,33766,0,83,0,17545,0
lubelskie,chełmski,53473,0,20050,0,t0603,22024,0,371,0,11028,0
lubelskie,hrubieszowski,67739,0,24249,0,t0604,28529,0,1601,0,13360,0
lubelskie,janowski,43752,0,16856,0,t0605,19125,0,545,0,7226,0
lubelskie,krasnostawski,62108,0,22093,0,t0606,25703,0,559,0,13753,0
lubelskie,kraśnicki,99067,0,37170,0,t0607,41488,0,374,0,20035,0
lubelskie,lubartowski,82392,0,31129,0,t0608,34891,0,1318,0,15054,0
lubelskie,lubelski,126484,0,46154,0,t0609,54241,0,773,0,25316,0
lubelskie,łęczyński,56966,0,22098,0,t0610,23946,0,588,0,10334,0
lubelskie,łukowski,85708,0,31965,0,t0611,36765,0,255,0,16723,0
lubelskie,opolski,68417,0,25082,0,t0612,29093,0,255,0,13987,0
lubelskie,parczewski,40887,0,15060,0,t0613,17724,0,508,0,7595,0
lubelskie,puławski,143467,0,53637,0,t0614,58908,0,463,0,30459,0
lubelskie,radzyński,46137,0,17207,0,t0615,19544,0,230,0,9156,0
lubelskie,rycki,77041,0,29350,0,t0616,31763,0,436,0,15492,0
lubelskie,świdnicki,73608,0,26461,0,t0617,28886,0,166,0,18095,0
lubelskie,tomaszowski,82161,0,30000,0,t0618,35207,0,297,0,16657,0
lubelskie,włodawski,49433,0,18383,0,t0619,21092,0,169,0,9789,0
lubelskie,zamojski,71720,0,27514,0,t0620,28841,0,360,0,15005,0
lubelskie,Biała Podlaska,104581,0,39377,0,t0661,45299,0,170,0,19735,0
lubelskie,Chełm,98016,0,34568,0,t0662,41845,0,187,0,21416,0
lubelskie,Lublin,652804,0,235173,0,t0663,281250,0,2885,0,133496,0
lubelskie,Zamość,131048,0,49166,0,t0664,55816,0,260,0,25806,0
lubuskie,gorzowski,45308,0,16278,0,t0801,18350,0,352,0,10328,0
lubuskie,krośnieński,74661,0,27425,0,t0802,31953,0,60,0,15223,0
lubuskie,międzyrzecki,94958,0,35323,0,t0803,40763,0,772,0,18100,0
lubuskie,nowosolski,137854,0,47406,0,t0804,59949,0,449,0,30050,0
lubuskie,słubicki,61652,0,22186,0,t0805,25936,0,109,0,13421,0
lubuskie,strzelecko-drezdenecki,74272,0,26257,0,t0806,33609,0,179,0,14227,0
lubuskie,sulęciński,48928,0,16621,0,t0807,21525,0,293,0,10489,0
lubuskie,świebodziński,79193,0,28871,0,t0808,34092,0,94,0,16136,0
lubuskie,zielonogórski,124159,0,46370,0,t0809,54533,0,881,0,22375,0
lubuskie,żagański,107427,0,36564,0,t0810,45020,0,632,0,25211,0
lubuskie,żarski,145428,0,53243,0,t0811,61737,0,234,0,30214,0
lubuskie,wschowski,41803,0,15334,0,t0812,17274,0,187,0,9008,0
lubuskie,Gorzów Wielkopolski,242178,0,83367,0,t0861,106919,0,622,0,51270,0
lubuskie,Zielona Góra,231198,0,83742,0,t0862,93359,0,519,0,53578,0
łódzkie,bełchatowski,112673,0,39313,0,t1001,47036,0,446,0,25878,0
łódzkie,kutnowski,132395,0,49779,0,t1002,53379,0,780,0,28457,0
łódzkie,łaski,51207,0,19453,0,t1003,21177,0,122,0,10455,0
łódzkie,łęczycki,75062,0,27547,0,t1004,32382,0,529,0,14604,0
łódzkie,łowicki,123599,0,48337,0,t1005,52623,0,454,0,22185,0
łódzkie,łódzki wschodni,63547,0,20564,0,t1006,24593,0,372,0,18018,0
łódzkie,opoczyński,86884,0,31530,0,t1007,38107,0,443,0,16804,0
łódzkie,pabianicki,169512,0,60173,0,t1008,66337,0,606,0,42396,0
łódzkie,pajęczański,42246,0,15189,0,t1009,18144,0,79,0,8834,0
łódzkie,piotrkowski,73714,0,27245,0,t1010,31243,0,438,0,14788,0
łódzkie,poddębicki,52850,0,19983,0,t1011,21994,0,459,0,10414,0
łódzkie,radomszczański,130758,0,47880,0,t1012,53627,0,576,0,28675,0
łódzkie,rawski,43563,0,15774,0,t1013,18335,0,426,0,9028,0
łódzkie,sieradzki,146635,0,53123,0,t1014,62905,0,773,0,29834,0
łódzkie,skierniewicki,32040,0,12635,0,t1015,14163,0,303,0,4939,0
łódzkie,tomaszowski,151581,0,56955,0,t1016,64635,0,567,0,29424,0
łódzkie,wieluński,121262,0,46555,0,t1017,51849,0,768,0,22090,0
łódzkie,wieruszowski,48366,0,17232,0,t1018,20703,0,153,0,10278,0
łódzkie,zduńskowolski,74803,0,26600,0,t1019,30810,0,138,0,17255,0
łódzkie,zgierski,199037,0,71080,0,t1020,80640,0,680,0,46637,0
łódzkie,brzeziński,47912,0,18827,0,t1021,20386,0,104,0,8595,0
łódzkie,Łódź,1316925,0,481625,0,t1061,544344,0,8056,0,282900,0
łódzkie,Piotrków Trybunalski,126141,0,44363,0,t1062,51588,0,612,0,29578,0
łódzkie,Skierniewice,106298,0,39402,0,t1063,44788,0,907,0,21201,0
małopolskie,bocheński,111701,0,40419,0,t1201,49304,0,216,0,21762,0
małopolskie,brzeski,96941,0,36300,0,t1202,41925,0,130,0,18586,0
małopolskie,chrzanowski,164824,0,58000,0,t1203,68077,0,427,0,38320,0
małopolskie,dąbrowski,60185,0,23130,0,t1204,26114,0,199,0,10742,0
małopolskie,gorlicki,120136,0,45914,0,t1205,51841,0,220,0,22161,0
małopolskie,krakowski,243008,0,87411,0,t1206,98444,0,1996,0,55157,0
małopolskie,limanowski,126809,0,47699,0,t1207,56996,0,330,0,21784,0
małopolskie,miechowski,79938,0,31972,0,t1208,34608,0,107,0,13251,0
małopolskie,myślenicki,146836,0,56070,0,t1209,64064,0,556,0,26146,0
małopolskie,nowosądecki,178709,0,65628,0,t1210,80913,0,338,0,31830,0
małopolskie,nowotarski,182071,0,68033,0,t1211,81670,0,617,0,31751,0
małopolskie,olkuski,157425,0,57466,0,t1212,65921,0,368,0,33670,0
małopolskie,oświęcimski,182430,0,65041,0,t1213,72480,0,770,0,44139,0
małopolskie,proszowicki,61091,0,23842,0,t1214,26020,0,190,0,11039,0
małopolskie,suski,99412,0,37491,0,t1215,41220,0,340,0,20361,0
małopolskie,tarnowski,132934,0,50301,0,t1216,57286,0,577,0,24770,0
małopolskie,tatrzański,50970,0,19219,0,t1217,21633,0,176,0,9942,0
małopolskie,wadowicki,179306,0,62638,0,t1218,76344,0,383,0,39941,0
małopolskie,wielicki,171651,0,59667,0,t1219,72029,0,467,0,39488,0
małopolskie,Kraków,1704853,0,628836,0,t1261,699549,0,5225,0,371243,0
małopolskie,Nowy Sącz,98066,0,34762,0,t1262,39514,0,172,0,23618,0
małopolskie,Tarnów,174954,0,61215,0,t1263,73395,0,351,0,39993,0
mazowieckie,białobrzeski,49643,0,19568,0,t1401,21716,0,489,0,7870,0
mazowieckie,ciechanowski,114438,0,43102,0,t1402,48041,0,752,0,22543,0
mazowieckie,garwoliński,121070,0,46743,0,t1403,50825,0,256,0,23246,0
mazowieckie,gostyniński,41274,0,15681,0,t1404,16504,0,210,0,8879,0
mazowieckie,grodziski,140088,0,50929,0,t1405,58365,0,695,0,30099,0
mazowieckie,grójecki,149712,0,56605,0,t1406,65312,0,676,0,27119,0
mazowieckie,kozienicki,65612,0,24183,0,t1407,26856,0,202,0,14371,0
mazowieckie,legionowski,130716,0,40952,0,t1408,51133,0,638,0,37993,0
mazowieckie,lipski,36744,0,14187,0,t1409,15711,0,171,0,6675,0
mazowieckie,łosicki,27204,0,10330,0,t1410,11201,0,422,0,5251,0
mazowieckie,makowski,59495,0,22191,0,t1411,26381,0,166,0,10757,0
mazowieckie,miński,191332,0,68124,0,t1412,82451,0,636,0,40121,0
mazowieckie,mławski,88974,0,33610,0,t1413,37403,0,676,0,17285,0
mazowieckie,nowodworski,156799,0,59175,0,t1414,71332,0,644,0,25648,0
mazowieckie,ostrołęcki,70319,0,27267,0,t1415,30313,0,218,0,12521,0
mazowieckie,ostrowski,73397,0,29091,0,t1416,29820,0,430,0,14056,0
mazowieckie,otwocki,145974,0,52282,0,t1417,56007,0,1701,0,35984,0
mazowieckie,piaseczyński,371322,0,132380,0,t1418,155328,0,1431,0,82183,0
mazowieckie,płocki,116346,0,45769,0,t1419,50310,0,470,0,19797,0
mazowieckie,płoński,110501,0,42062,0,t1420,48271,0,264,0,19904,0
mazowieckie,pruszkowski,213261,0,74931,0,t1421,84321,0,1046,0,52963,0
mazowieckie,przasnyski,69968,0,27522,0,t1422,30135,0,241,0,12070,0
mazowieckie,przysuski,42882,0,15965,0,t1423,17671,0,365,0,8881,0
mazowieckie,pułtuski,66317,0,25554,0,t1424,28149,0,604,0,12010,0
mazowieckie,radomski,95557,0,35628,0,t1425,39103,0,762,0,20064,0
mazowieckie,siedlecki,43493,0,17062,0,t1426,18211,0,277,0,7943,0
mazowieckie,sierpecki,62950,0,24421,0,t1427,26476,0,283,0,11770,0
mazowieckie,sochaczewski,120805,0,45603,0,t1428,50888,0,211,0,24103,0
mazowieckie,sokołowski,62680,0,23233,0,t1429,26298,0,150,0,12999,0
mazowieckie,szydłowiecki,32184,0,10869,0,t1430,14852,0,49,0,6414,0
mazowieckie,warszawski zachodni,182675,0,64080,0,t1432,70684,0,653,0,47258,0
mazowieckie,węgrowski,67043,0,25774,0,t1433,27904,0,352,0,13013,0
mazowieckie,wołomiński,336428,1,117054,0,t1434,142243,0,1102,0,76029,1
mazowieckie,wyszkowski,92820,0,35263,0,t1435,38554,0,438,0,18565,0
mazowieckie,zwoleński,38557,0,15475,0,t1436,16820,0,206,0,6056,0
mazowieckie,żuromiński,42245,0,16572,0,t1437,16889,0,363,0,8421,0
mazowieckie,żyrardowski,88424,0,31617,0,t1438,36266,0,432,0,20109,0
mazowieckie,Ostrołęka,99578,0,38241,0,t1461,42752,0,320,0,18265,0
mazowieckie,Płock,194010,0,68293,0,t1462,80079,0,446,0,45192,0
mazowieckie,Radom,329623,0,121577,0,t1463,141789,0,1816,0,64441,0
mazowieckie,Siedlce,159533,0,62447,0,t1464,71730,0,368,0,24988,0
mazowieckie,Warszawa,3893775,19,1373753,1,t1465,1581192,0,19120,0,919710,18
opolskie,brzeski,100770,0,37722,0,t1601,43302,0,1008,0,18738,0
opolskie,głubczycki,58825,0,21600,0,t1602,25183,0,97,0,11945,0
opolskie,kędzierzyńsko-kozielski,114288,0,42569,0,t1603,47907,0,407,0,23405,0
opolskie,kluczborski,83297,0,30289,0,t1604,34028,0,431,0,18549,0
opolskie,krapkowicki,140785,0,51053,0,t1605,60537,0,454,0,28741,0
opolskie,namysłowski,44272,0,15920,0,t1606,17781,0,61,0,10510,0
opolskie,nyski,132381,0,50033,0,t1607,54864,0,709,0,26775,0
opolskie,oleski,70293,0,26537,0,t1608,29312,0,144,0,14300,0
opolskie,opolski,101901,0,36272,0,t1609,41905,0,651,0,23073,0
opolskie,prudnicki,58818,0,21661,0,t1610,25061,0,139,0,11957,0
opolskie,strzelecki,87407,0,31082,0,t1611,36435,0,317,0,19573,0
opolskie,Opole,270013,0,99694,0,t1661,113544,0,612,0,56163,0
podkarpackie,bieszczadzki,15666,0,5786,0,t1801,6260,0,29,0,3591,0
podkarpackie,brzozowski,61083,0,23932,0,t1802,27125,0,252,0,9774,0
podkarpackie,dębicki,89654,0,32260,0,t1803,41836,0,141,0,15417,0
podkarpackie,jarosławski,94202,0,32601,0,t1804,39628,0,151,0,21822,0
podkarpackie,jasielski,92122,0,31627,0,t1805,40380,0,236,0,19879,0
podkarpackie,kolbuszowski,30967,0,11886,0,t1806,13801,0,157,0,5123,0
podkarpackie,krośnieński,69493,0,26693,0,t1807,28346,0,292,0,14162,0
podkarpackie,leżajski,60139,0,21901,0,t1808,26442,0,138,0,11658,0
podkarpackie,lubaczowski,51379,0,18592,0,t1809,21686,0,43,0,11058,0
podkarpackie,łańcucki,60822,0,23166,0,t1810,24830,0,85,0,12741,0
podkarpackie,mielecki,118827,0,46717,0,t1811,51413,0,532,0,20165,0
podkarpackie,niżański,46995,0,18269,0,t1812,19601,0,1003,0,8122,0
podkarpackie,przemyski,28205,0,10988,0,t1813,11396,0,139,0,5682,0
podkarpackie,przeworski,45073,0,16855,0,t1814,18423,0,137,0,9658,0
podkarpackie,ropczycko-sędziszowski,54695,0,20491,0,t1815,24607,0,216,0,9381,0
podkarpackie,rzeszowski,79550,0,29467,0,t1816,33559,0,946,0,15578,0
podkarpackie,sanocki,59752,0,20662,0,t1817,24341,0,191,0,14558,0
podkarpackie,stalowowolski,104262,0,39502,0,t1818,44731,0,869,0,19160,0
podkarpackie,strzyżowski,40010,0,15442,0,t1819,16234,0,25,0,8309,0
podkarpackie,tarnobrzeski,25548,0,8709,0,t1820,10781,0,127,0,5931,0
podkarpackie,leski,20014,0,7613,0,t1821,8449,0,33,0,3919,0
podkarpackie,Krosno,66762,0,24186,0,t1861,27113,0,169,0,15294,0
podkarpackie,Przemyśl,75663,0,25547,0,t1862,31378,0,169,0,18569,0
podkarpackie,Rzeszów,736890,0,288593,0,t1863,339720,0,1831,0,106746,0
podkarpackie,Tarnobrzeg,87613,0,32725,0,t1864,37283,0,504,0,17101,0
podlaskie,augustowski,62686,0,23169,0,t2001,26914,0,664,0,11939,0
podlaskie,białostocki,98622,0,35677,0,t2002,39037,0,393,0,23515,0
podlaskie,bielski,54384,0,20221,0,t2003,22640,0,59,0,11464,0
podlaskie,grajewski,41753,0,16060,0,t2004,17737,0,298,0,7658,0
podlaskie,hajnowski,43759,0,15845,0,t2005,17958,0,116,0,9840,0
podlaskie,kolneński,31988,0,12251,0,t2006,14021,0,438,0,5278,0
podlaskie,łomżyński,21464,0,8672,0,t2007,9419,0,93,0,3280,0
podlaskie,moniecki,35141,0,13151,0,t2008,14427,0,114,0,7449,0
podlaskie,sejneński,18097,0,6698,0,t2009,7334,0,414,0,3651,0
podlaskie,siemiatycki,43287,0,17069,0,t2010,18221,0,102,0,7895,0
podlaskie,sokólski,64824,0,24353,0,t2011,25852,0,558,0,14061,0
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67597,0,26282,0,t2013,28581,0,494,0,12240,0
podlaskie,zambrowski,42451,0,15226,0,t2014,18333,0,143,0,8749,0
podlaskie,Białystok,683846,0,255981,0,t2061,304372,0,1612,0,121881,0
podlaskie,Łomża,99772,0,37951,0,t2062,41891,0,342,0,19588,0
podlaskie,Suwałki,91820,0,31281,0,t2063,38909,0,248,0,21382,0
pomorskie,bytowski,97723,0,36396,0,t2201,41438,0,229,0,19660,0
pomorskie,chojnicki,132452,0,47538,0,t2202,55077,0,347,0,29490,0
pomorskie,człuchowski,60693,0,21050,0,t2203,25822,0,164,0,13657,0
pomorskie,gdański,106432,0,35288,0,t2204,38793,0,622,0,31729,0
pomorskie,kartuski,140863,0,52607,0,t2205,59278,0,258,0,28720,0
pomorskie,kościerski,93666,0,34793,0,t2206,38808,0,795,0,19270,0
pomorskie,kwidzyński,98764,0,35990,0,t2207,40876,0,434,0,21464,0
pomorskie,lęborski,88813,0,31770,0,t2208,36820,0,242,0,19981,0
pomorskie,malborski,66044,0,23494,0,t2209,25695,0,241,0,16614,0
pomorskie,nowodworski,48483,0,17869,0,t2210,20403,0,104,0,10107,0
pomorskie,pucki,89121,0,32186,0,t2211,36243,0,777,0,19915,0
pomorskie,słupski,71706,0,25391,0,t2212,28629,0,946,0,16740,0
pomorskie,starogardzki,153341,0,55881,0,t2213,63927,0,731,0,32802,0
pomorskie,tczewski,136011,0,45904,0,t2214,54699,0,492,0,34916,0
pomorskie,wejherowski,252029,6,89161,3,t2215,103383,0,1091,0,58394,3
pomorskie,sztumski,61386,0,22387,0,t2216,26460,0,70,0,12469,0
pomorskie,Gdańsk,1156693,0,433012,0,t2261,491419,0,4608,0,227654,0
pomorskie,Gdynia,441494,0,147979,0,t2262,181205,0,2073,0,110237,0
pomorskie,Słupsk,176066,0,63334,0,t2263,71732,0,494,0,40506,0
pomorskie,Sopot,123835,0,47395,0,t2264,51044,0,211,0,25185,0
śląskie,będziński,170392,0,59616,0,t2401,68028,0,640,0,42108,0
śląskie,bielski,163820,0,56142,0,t2402,68199,0,464,0,39015,0
śląskie,cieszyński,228107,0,83928,0,t2403,96279,0,629,0,47271,0
śląskie,częstochowski,131313,0,48492,0,t2404,53672,0,536,0,28613,0
śląskie,gliwicki,210501,0,70009,0,t2405,89351,0,229,0,50912,0
śląskie,kłobucki,84092,0,30763,0,t2406,35852,0,209,0,17268,0
śląskie,lubliniecki,80917,0,28845,0,t2407,33999,0,102,0,17971,0
śląskie,mikołowski,63139,0,22672,0,t2408,24820,0,290,0,15357,0
śląskie,myszkowski,81760,0,30205,0,t2409,33386,0,132,0,18037,0
śląskie,pszczyński,103218,0,35678,0,t2410,40181,0,378,0,26981,0
śląskie,raciborski,127539,0,47107,0,t2411,53978,0,400,0,26054,0
śląskie,rybnicki,38853,0,14372,0,t2412,15222,0,40,0,9219,0
śląskie,tarnogórski,211433,0,79427,0,t2413,86289,0,510,0,45207,0
śląskie,bieruńsko-lędziński,58055,0,20962,0,t2414,23294,0,86,0,13713,0
śląskie,wodzisławski,185209,0,66363,0,t2415,77153,0,254,0,41439,0
śląskie,zawierciański,156466,0,54726,0,t2416,65318,0,618,0,35804,0
śląskie,żywiecki,153722,0,57220,0,t2417,62920,0,790,0,32792,0
śląskie,Bielsko-Biała,322755,0,117019,0,t2461,135661,0,1269,0,68806,0
śląskie,Bytom,213037,0,77378,0,t2462,89738,0,920,0,45001,0
śląskie,Chorzów,170846,0,61295,0,t2463,70709,0,506,0,38336,0
śląskie,Częstochowa,404408,0,139842,0,t2464,163364,0,864,0,100338,0
śląskie,Dąbrowa Górnicza,146708,0,49630,0,t2465,56862,0,499,0,39717,0
śląskie,Gliwice,374849,0,142230,0,t2466,165489,0,785,0,66345,0
śląskie,Jastrzębie-Zdrój,98798,0,32486,0,t2467,37938,0,700,0,27674,0
śląskie,Jaworzno,134484,0,48434,0,t2468,57238,0,712,0,28100,0
śląskie,Katowice,780874,6,298708,0,t2469,342324,3,2554,0,137288,3
śląskie,Mysłowice,77650,0,27545,0,t2470,29996,0,460,0,19649,0
śląskie,Piekary Śląskie,66929,0,21749,0,t2471,24576,0,290,0,20314,0
śląskie,Ruda Śląska,249801,0,96786,0,t2472,104152,0,745,0,48118,0
śląskie,Rybnik,122425,0,38622,0,t2473,46205,0,277,0,37321,0
śląskie,Siemianowice Śląskie,125369,0,46682,0,t2474,51842,0,261,0,26584,0
śląskie,Sosnowiec,330607,3,114882,0,t2475,136159,1,591,0,78975,2
śląskie,Świętochłowice,58043,0,22006,0,t2476,24373,0,247,0,11417,0
śląskie,Tychy,172275,0,62219,0,t2477,66802,0,952,0,42302,0
śląskie,Zabrze,203403,0,71160,0,t2478,87131,0,963,0,44149,0
śląskie,Żory,89304,0,33736,0,t2479,38312,0,780,0,16476,0
świętokrzyskie,buski,80199,0,28677,0,t2601,33780,0,714,0,17028,0
świętokrzyskie,jędrzejowski,111382,0,41612,0,t2602,45987,0,400,0,23383,0
świętokrzyskie,kazimierski,37883,0,13849,0,t2603,16125,0,223,0,7686,0
świętokrzyskie,kielecki,174988,0,63679,0,t2604,74623,0,392,0,36294,0
świętokrzyskie,konecki,88753,0,31731,0,t2605,36755,0,287,0,19980,0
świętokrzyskie,opatowski,51618,0,19489,0,t2606,21759,0,515,0,9855,0
świętokrzyskie,ostrowiecki,135403,0,48499,0,t2607,55651,0,316,0,30937,0
świętokrzyskie,pińczowski,50736,0,17442,0,t2608,23657,0,43,0,9594,0
świętokrzyskie,sandomierski,107314,0,40799,0,t2609,46561,0,877,0,19077,0
świętokrzyskie,skarżyski,81139,16,28474,4,t2610,31876,3,225,0,20564,9
świętokrzyskie,starachowicki,95469,0,34216,0,t2611,38695,0,704,0,21854,0
świętokrzyskie,staszowski,56618,0,20497,0,t2612,23076,0,355,0,12690,0
świętokrzyskie,włoszczowski,64303,0,24342,0,t2613,28321,0,67,0,11573,0
świętokrzyskie,Kielce,399170,0,147923,0,t2661,173120,0,1135,0,76992,0
warmińsko-mazurskie,bartoszycki,79459,0,29415,0,t2801,33605,0,203,0,16236,0
warmińsko-mazurskie,braniewski,45700,0,17149,0,t2802,18386,0,57,0,10108,0
warmińsko-mazurskie,działdowski,78756,0,29198,0,t2803,31638,0,129,0,17791,0
warmińsko-mazurskie,elbląski,55421,0,21335,0,t2804,22284,0,493,0,11309,0
warmińsko-mazurskie,ełcki,121899,0,41577,0,t2805,54861,0,829,0,24632,0
warmińsko-mazurskie,giżycki,79623,0,28805,0,t2806,33683,0,883,0,16252,0
warmińsko-mazurskie,iławski,107762,0,38053,0,t2807,44086,0,585,0,25038,0
warmińsko-mazurskie,kętrzyński,66980,0,24373,0,t2808,25766,0,97,0,16744,0
warmińsko-mazurskie,lidzbarski,44149,0,16640,0,t2809,17881,0,249,0,9379,0
warmińsko-mazurskie,mrągowski,47473,0,16261,0,t2810,19118,0,259,0,11835,0
warmińsko-mazurskie,nidzicki,68187,0,22558,0,t2811,34624,0,348,0,10657,0
warmińsko-mazurskie,nowomiejski,57225,0,21141,0,t2812,24086,0,474,0,11524,0
warmińsko-mazurskie,olecki,37403,0,14187,0,t2813,15298,0,172,0,7746,0
warmińsko-mazurskie,olsztyński,138039,0,52098,0,t2814,58221,0,987,0,26733,0
warmińsko-mazurskie,ostródzki,102796,0,38298,0,t2815,42245,0,869,0,21384,0
warmińsko-mazurskie,piski,71073,0,27261,0,t2816,31145,0,76,0,12591,0
warmińsko-mazurskie,szczycieński,83994,0,31313,0,t2817,34315,0,413,0,17953,0
warmińsko-mazurskie,gołdapski,28676,0,10357,0,t2818,11914,0,239,0,6166,0
warmińsko-mazurskie,węgorzewski,29897,0,11335,0,t2819,11842,0,73,0,6647,0
warmińsko-mazurskie,Elbląg,192714,0,69978,0,t2861,77905,0,1103,0,43728,0
warmińsko-mazurskie,Olsztyn,346618,0,122444,0,t2862,143057,0,1978,0,79139,0
wielkopolskie,chodzieski,61265,0,22189,0,t3001,24987,0,60,0,14029,0
wielkopolskie,czarnkowsko-trzcianecki,129280,0,47897,0,t3002,54329,0,404,0,26650,0
wielkopolskie,gnieźnieński,215668,0,80939,0,t3003,89121,0,469,0,45139,0
wielkopolskie,gostyński,110152,0,42875,0,t3004,46563,0,284,0,20430,0
wielkopolskie,grodziski,54091,0,21122,0,t3005,22065,0,54,0,10850,0
