wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,108417,0,38459,0,t0201,47112,0,145,0,22701,0
dolnośląskie,dzierżoniowski,106266,0,37468,0,t0202,42358,0,152,0,26288,0
dolnośląskie,głogowski,105401,0,35092,0,t0203,42043,0,184,0,28082,0
dolnośląskie,górowski,38335,0,13953,0,t0204,16465,0,79,0,7838,0
dolnośląskie,jaworski,59862,0,20748,0,t0205,25177,0,43,0,13894,0
dolnośląskie,jeleniogórski,72342,0,26274,0,t0206,31440,0,401,0,14227,0
dolnośląskie,kamiennogórski,49258,0,17197,0,t0207,19511,0,107,0,12443,0
dolnośląskie,kłodzki,190173,0,68099,0,t0208,77940,0,1422,0,42712,0
dolnośląskie,legnicki,63639,0,22008,0,t0209,27384,0,269,0,13978,0
dolnośląskie,lubański,48463,3,14784,0,t0210,20386,1,110,0,13183,2
dolnośląskie,lubiński,177127,0,66859,0,t0211,73645,0,999,0,35624,0
dolnośląskie,lwówecki,63607,0,22847,0,t0212,26500,0,319,0,13941,0
dolnośląskie,milicki,49966,0,18739,0,t0213,20810,0,120,0,10297,0
dolnośląskie,oleśnicki,167995,0,56209,0,t0214,67283,0,536,0,43967,0
dolnośląskie,oławski,58201,0,22865,0,t0215,25882,0,99,0,9355,0
dolnośląskie,polkowicki,61803,0,21225,0,t0216,26988,0,51,0,13539,0
dolnośląskie,strzeliński,55049,0,20078,0,t0217,22645,0,518,0,11808,0
dolnośląskie,średzki,38278,0,12653,0,t0218,14466,0,485,0,10674,0
dolnośląskie,świdnicki,164255,4,55508,0,t0219,65010,0,1252,0,42485,4
dolnośląskie,trzebnicki,90513,0,33370,0,t0220,35433,0,449,0,21261,0
dolnośląskie,wałbrzyski,45759,0,17059,0,t0221,18479,0,259,0,9962,0
dolnośląskie,wołowski,63481,0,22135,0,t0222,27947,0,320,0,13079,0
dolnośląskie,wrocławski,160486,0,57804,0,t0223,63775,0,1239,0,37668,0
dolnośląskie,ząbkowicki,81451,0,29370,0,t0224,34440,0,337,0,17304,0
dolnośląskie,zgorzelecki,95571,0,31781,0,t0225,39111,0,231,0,24448,0
dolnośląskie,złotoryjski,53423,0,18368,0,t0226,22264,0,223,0,12568,0
dolnośląskie,Jelenia Góra,134896,0,49285,0,t0261,53794,0,460,0,31357,0
dolnośląskie,Legnica,136216,8,48670,0,t0262,55991,0,485,0,31070,8
dolnośląskie,Wrocław,1517953,45,552129,4,t0264,632290,2,4818,0,328716,39
dolnośląskie,Wałbrzych,276503,13,106545,0,t0265,122613,3,832,0,46513,10
kujawsko-pomorskie,aleksandrowski,160146,0,67047,0,t0401,73169,0,531,0,19399,0
kujawsko-pomorskie,brodnicki,106213,0,39700,0,t0402,44660,0,1505,0,20348,0
kujawsko-pomorskie,bydgoski,115035,0,42412,0,t0403,46580,0,402,0,25641,0
kujawsko-pomorskie,chełmiński,63266,0,23004,0,t0404,25525,0,52,0,14685,0
kujawsko-pomorskie,golubsko-dobrzyński,49091,0,18740,0,t0405,21283,0,341,0,8727,0
kujawsko-pomorskie,grudziądzki,37663,0,13889,0,t0406,16545,0,25,0,7204,0
kujawsko-pomorskie,inowrocławski,153569,0,56790,0,t0407,62356,0,524,0,33899,0
kujawsko-pomorskie,lipnowski,77530,0,28781,0,t0408,33252,0,347,0,15150,0
kujawsko-pomorskie,mogileński,54954,1,19067,0,t0409,21830,0,196,0,13861,1
kujawsko-pomorskie,nakielski,127950,0,44298,0,t0410,55982,0,496,0,27174,0
kujawsko-pomorskie,radziejowski,60146,0,23227,0,t0411,25848,0,649,0,10422,0
kujawsko-pomorskie,rypiński,53461,0,19599,0,t0412,22129,0,112,0,11621,0
kujawsko-pomorskie,sępoleński,66527,0,24906,0,t0413,29779,0,139,0,11703,0
kujawsko-pomorskie,świecki,120463,0,42532,0,t0414,50051,0,410,0,27470,0
kujawsko-pomorskie,toruński,97830,0,35642,0,t0415,44335,0,436,0,17417,0
kujawsko-pomorskie,tucholski,57906,0,21099,0,t0416,24229,0,209,0,12369,0
kujawsko-pomorskie,wąbrzeski,41469,0,14986,0,t0417,17766,0,276,0,8441,0
kujawsko-pomorskie,włocławski,92323,0,35539,0,t0418,38701,0,281,0,17802,0
kujawsko-pomorskie,żniński,72868,0,28495,0,t0419,31001,0,543,0,12829,0
kujawsko-pomorskie,Bydgoszcz,662326,0,230227,0,t0461,267583,0,1569,0,162947,0
kujawsko-pomorskie,Grudziądz,178671,5,65280,1,t0462,76587,0,616,0,36188,4
kujawsko-pomorskie,Toruń,326094,13,106991,4,t0463,126408,0,1198,0,91497,9
kujawsko-pomorskie,Włocławek,155481,7,50464,2,t0464,64103,0,1185,0,39729,5
lubelskie,bialski,90693,0,32929,0,t0601,38856,0,644,0,18264,0
lubelskie,biłgorajski,81397,0,30003,0,t0602,33766,0,83,0,17545,0
lubelskie,chełmski,53473,0,20050,0,t0603,22024,0,371,0,11028,0
lubelskie,hrubieszowski,67739,0,24249,0,t0604,28529,0,1601,0,13360,0
lubelskie,janowski,43752,0,16856,0,t0605,19125,0,545,0,7226,0
lubelskie,krasnostawski,62108,0,22093,0,t0606,25703,0,559,0,13753,0
lubelskie,kraśnicki,99067,0,37170,0,t0607,41488,0,374,0,20035,0
lubelskie,lubartowski,82392,0,31129,0,t0608,34891,0,1318,0,15054,0
lubelskie,lubelski,126484,5,46154,0,t0609,54241,0,773,0,25316,5
lubelskie,łęczyński,56966,0,22098,0,t0610,23946,0,588,0,10334,0
lubelskie,łukowski,85708,0,31965,0,t0611,36765,0,255,0,16723,0
lubelskie,opolski,68417,0,25082,0,t0612,29093,0,255,0,13987,0
lubelskie,parczewski,40887,0,15060,0,t0613,17724,0,508,0,7595,0
lubelskie,puławski,143467,0,53637,0,t0614,58908,0,463,0,30459,0
lubelskie,radzyński,46137,0,17207,0,t0615,19544,0,230,0,9156,0
lubelskie,rycki,77041,0,29350,0,t0616,31763,0,436,0,15492,0
lubelskie,świdnicki,73608,0,26461,0,t0617,28886,0,166,0,18095,0
lubelskie,tomaszowski,82161,10,30000,0,t0618,35207,7,297,0,16657,3
lubelskie,włodawski,49433,0,18383,0,t0619,21092,0,169,0,9789,0
lubelskie,zamojski,71720,0,27514,0,t0620,28841,0,360,0,15005,0
lubelskie,Biała Podlaska,104581,0,39377,0,t0661,45299,0,170,0,19735,0
lubelskie,Chełm,98016,0,34568,0,t0662,41845,0,187,0,21416,0
lubelskie,Lublin,652804,2,235173,0,t0663,281250,0,2885,0,133496,2
lubelskie,Zamość,131048,0,49166,0,t0664,55816,0,260,0,25806,0
