wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
kujawsko-pomorskie,bydgoski,124584,0,42517,0,t0403,46716,0,270,0,35081,0
kujawsko-pomorskie,chełmiński,68308,0,23055,0,t0404,25570,0,53,0,19630,0
kujawsko-pomorskie,golubsko-dobrzyński,51943,0,18751,0,t0405,21295,0,339,0,11558,0
kujawsko-pomorskie,grudziądzki,39214,0,13914,0,t0406,16574,0,30,0,8696,0
kujawsko-pomorskie,inowrocławski,170323,7,57051,0,t0407,62690,0,427,0,50155,7
kujawsko-pomorskie,lipnowski,81767,9,28856,0,t0408,33306,0,342,0,19263,9
kujawsko-pomorskie,mogileński,58523,2,19145,0,t0409,21899,0,154,0,17325,2
kujawsko-pomorskie,nakielski,135583,0,44471,0,t0410,56193,0,443,0,34476,0
kujawsko-pomorskie,radziejowski,62967,0,23241,0,t0411,25857,0,528,0,13341,0
kujawsko-pomorskie,rypiński,56470,0,19664,0,t0412,22167,0,75,0,14564,0
kujawsko-pomorskie,sępoleński,70482,0,24961,0,t0413,29847,0,134,0,15540,0
kujawsko-pomorskie,świecki,128779,3,42648,0,t0414,50156,0,388,0,35587,3
kujawsko-pomorskie,toruński,103106,0,35703,0,t0415,44393,0,411,0,22599,0
kujawsko-pomorskie,tucholski,61697,0,21148,0,t0416,24263,0,157,0,16129,0
kujawsko-pomorskie,wąbrzeski,44269,0,15029,0,t0417,17801,0,244,0,11195,0
kujawsko-pomorskie,włocławski,97165,6,35633,0,t0418,38773,0,276,0,22483,6
kujawsko-pomorskie,żniński,77381,0,28520,0,t0419,31025,0,403,0,17433,0
kujawsko-pomorskie,Bydgoszcz,729984,49,231292,0,t0461,268732,0,1463,0,228497,49
kujawsko-pomorskie,Grudziądz,192076,0,65482,0,t0462,76898,0,558,0,49138,0
kujawsko-pomorskie,Toruń,363250,46,107638,0,t0463,127117,1,918,0,127577,45
kujawsko-pomorskie,Włocławek,168407,18,50724,0,t0464,64370,0,1083,0,52230,18
lubelskie,bialski,95116,5,32987,0,t0601,38920,0,591,0,22618,5
lubelskie,biłgorajski,85633,0,30131,0,t0602,33894,0,72,0,21536,0
lubelskie,chełmski,55930,0,20062,0,t0603,22032,0,317,0,13519,0
lubelskie,hrubieszowski,70744,0,24290,0,t0604,28563,0,1431,0,16460,0
lubelskie,janowski,45342,0,16897,0,t0605,19158,0,524,0,8763,0
lubelskie,krasnostawski,65797,0,22147,0,t0606,25746,0,463,0,17441,0
lubelskie,kraśnicki,103850,0,37270,0,t0607,41577,0,349,0,24654,0
lubelskie,lubartowski,86117,2,31179,0,t0608,34939,0,1115,0,18884,2
lubelskie,lubelski,132133,9,46287,0,t0609,54356,0,580,0,30910,9
lubelskie,łęczyński,59427,0,22151,0,t0610,23998,0,502,0,12776,0
lubelskie,łukowski,89089,0,32015,0,t0611,36823,0,232,0,20019,0
lubelskie,opolski,71320,5,25156,0,t0612,29164,0,232,0,16768,5
lubelskie,parczewski,42605,0,15077,0,t0613,17741,0,483,0,9304,0
lubelskie,puławski,153120,0,53790,0,t0614,59024,0,389,0,39917,0
lubelskie,radzyński,48138,0,17234,0,t0615,19562,0,163,0,11179,0
lubelskie,rycki,81043,0,29428,0,t0616,31814,0,322,0,19479,0
lubelskie,świdnicki,79315,9,26535,0,t0617,28970,0,145,0,23665,9
lubelskie,tomaszowski,85273,0,30060,0,t0618,35288,0,233,0,19692,0
lubelskie,włodawski,52264,0,18417,0,t0619,21118,0,168,0,12561,0
lubelskie,zamojski,74747,2,27551,0,t0620,28868,0,366,0,17962,2
lubelskie,Biała Podlaska,110069,0,39639,0,t0661,45519,0,140,0,24771,0
lubelskie,Chełm,104121,0,34684,0,t0662,41959,0,185,0,27293,0
lubelskie,Lublin,703705,63,236393,0,t0663,282917,0,2514,0,181881,63
lubelskie,Zamość,138972,1,49336,0,t0664,55965,0,234,0,33437,1
lubuskie,gorzowski,48884,0,16303,0,t0801,18381,0,363,0,13837,0
lubuskie,krośnieński,79170,0,27504,0,t0802,32039,0,56,0,19571,0
lubuskie,międzyrzecki,101579,4,35434,0,t0803,40873,0,667,0,24605,4
lubuskie,nowosolski,147466,1,47532,0,t0804,60050,0,383,0,39501,1
lubuskie,słubicki,65170,0,22254,0,t0805,25991,0,105,0,16820,0
lubuskie,strzelecko-drezdenecki,78567,0,26311,0,t0806,33652,0,175,0,18429,0
lubuskie,sulęciński,52792,0,16716,0,t0807,21631,0,291,0,14154,0
lubuskie,świebodziński,83873,0,28946,0,t0808,34184,0,102,0,20641,0
lubuskie,zielonogórski,130096,0,46461,0,t0809,54623,0,827,0,28185,0
lubuskie,żagański,115330,1,36704,0,t0810,45145,0,555,0,32926,1
lubuskie,żarski,156114,104,53379,0,t0811,61843,0,223,0,40669,104
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,161,0,11038,0
lubuskie,Gorzów Wielkopolski,265012,3,84312,0,t0861,107949,0,577,0,72174,3
lubuskie,Zielona Góra,255681,0,84211,0,t0862,93894,0,553,0,77023,0
łódzkie,bełchatowski,118941,0,39445,0,t1001,47141,0,425,0,31930,0
łódzkie,kutnowski,142031,2,49946,0,t1002,53535,0,178,0,38372,2
łódzkie,łaski,54164,0,19501,0,t1003,21212,0,114,0,13337,0
łódzkie,łęczycki,79098,3,27675,0,t1004,32501,0,501,0,18421,3
łódzkie,łowicki,129131,0,48392,0,t1005,52756,0,441,0,27542,0
łódzkie,łódzki wschodni,69895,8,20621,0,t1006,24656,0,253,0,24365,8
łódzkie,opoczyński,89956,0,31599,0,t1007,38176,0,248,0,19933,0
łódzkie,pabianicki,185266,10,60482,0,t1008,66632,0,574,0,57578,10
łódzkie,pajęczański,44086,0,15214,0,t1009,18173,0,57,0,10642,0
łódzkie,piotrkowski,77160,7,27321,0,t1010,31312,0,434,0,18093,7
łódzkie,poddębicki,55922,0,20037,0,t1011,22052,0,440,0,13393,0
łódzkie,radomszczański,138574,0,47986,0,t1012,53741,0,512,0,36335,0
łódzkie,rawski,45160,0,15787,0,t1013,18345,0,142,0,10886,0
łódzkie,sieradzki,154236,0,53280,0,t1014,63084,0,760,0,37112,0
łódzkie,skierniewicki,32796,0,12679,0,t1015,14192,0,291,0,5634,0
łódzkie,tomaszowski,159966,5,57138,0,t1016,64842,0,542,0,37444,5
łódzkie,wieluński,126972,0,46639,0,t1017,51945,0,566,0,27822,0
łódzkie,wieruszowski,51448,6,17292,0,t1018,20755,0,151,0,13250,6
łódzkie,zduńskowolski,80149,0,26681,0,t1019,30890,0,134,0,22444,0
łódzkie,zgierski,217619,6,71284,0,t1020,80882,0,541,0,64912,6
łódzkie,brzeziński,49775,0,18851,0,t1021,20400,0,89,0,10435,0
łódzkie,Łódź,1446516,184,484166,0,t1061,547531,0,6629,0,408190,184
łódzkie,Piotrków Trybunalski,136358,0,44554,0,t1062,51790,0,507,0,39507,0
łódzkie,Skierniewice,113358,18,39565,0,t1063,44943,0,847,0,28003,18
małopolskie,bocheński,129772,1,43729,0,t1201,53490,0,256,0,32297,1
małopolskie,brzeski,101001,0,36423,0,t1202,42037,0,166,0,22375,0
małopolskie,chrzanowski,177089,3,58255,0,t1203,68301,0,397,0,50136,3
małopolskie,dąbrowski,62033,0,23209,0,t1204,26181,0,198,0,12445,0
małopolskie,gorlicki,124829,2,46077,0,t1205,52004,0,215,0,26533,2
małopolskie,krakowski,260064,19,86993,0,t1206,98014,0,1685,0,73372,19
małopolskie,limanowski,131860,0,47976,0,t1207,57243,0,350,0,26291,0
małopolskie,miechowski,82835,0,32028,0,t1208,34651,0,107,0,16049,0
małopolskie,myślenicki,153942,9,56379,0,t1209,64380,0,516,0,32667,9
małopolskie,nowosądecki,185282,4,65823,0,t1210,81097,0,321,0,38041,4
małopolskie,nowotarski,189418,1,68315,0,t1211,82079,0,505,0,38519,1
małopolskie,olkuski,167137,4,57626,0,t1212,66045,0,354,0,43112,4
małopolskie,oświęcimski,196966,18,65268,0,t1213,72694,0,582,0,58422,18
małopolskie,proszowicki,65573,0,24784,0,t1214,26985,0,185,0,13619,0
małopolskie,suski,104461,5,37596,0,t1215,41294,0,215,0,25356,5
małopolskie,tarnowski,137775,0,50446,0,t1216,57396,0,401,0,29532,0
małopolskie,tatrzański,54649,0,19349,0,t1217,21756,0,87,0,13457,0
małopolskie,wadowicki,190236,8,62851,0,t1218,76533,0,367,0,50485,8
małopolskie,wielicki,184314,0,59959,0,t1219,72314,0,388,0,51653,0
małopolskie,Kraków,1855818,201,630512,0,t1261,701333,0,4960,0,519013,201
małopolskie,Nowy Sącz,106085,0,34930,0,t1262,39734,0,173,0,31248,0
małopolskie,Tarnów,189585,6,61603,0,t1263,73813,0,352,0,53817,6
mazowieckie,białobrzeski,51449,16,19610,0,t1401,21758,0,477,0,9604,16
mazowieckie,ciechanowski,120957,0,43219,0,t1402,48141,0,527,0,29070,0
mazowieckie,garwoliński,126555,0,46882,0,t1403,50963,0,208,0,28502,0
mazowieckie,gostyniński,43597,0,15746,0,t1404,16553,0,154,0,11144,0
mazowieckie,grodziski,155829,29,51808,0,t1405,59306,0,526,0,44189,29
mazowieckie,grójecki,157372,23,56812,0,t1406,65523,0,469,0,34568,23
mazowieckie,kozienicki,69447,0,24307,0,t1407,26958,0,164,0,18018,0
mazowieckie,legionowski,148948,4,41299,0,t1408,51472,0,501,0,55676,4
mazowieckie,lipski,38446,0,14222,0,t1409,15740,0,167,0,8317,0
mazowieckie,łosicki,28246,0,10348,0,t1410,11217,0,19,0,6662,0
mazowieckie,makowski,62873,0,22419,0,t1411,26592,0,165,0,13697,0
mazowieckie,miński,202856,0,68434,0,t1412,82728,0,522,0,51172,0
mazowieckie,mławski,93362,0,33727,0,t1413,37500,0,520,0,21615,0
mazowieckie,nowodworski,164618,2,59387,0,t1414,71646,0,599,0,32986,2
mazowieckie,ostrołęcki,72842,0,27298,0,t1415,30349,0,194,0,15001,0
mazowieckie,ostrowski,76679,7,29160,0,t1416,29879,0,400,0,17240,7
mazowieckie,otwocki,160662,7,52576,0,t1417,56283,0,1310,0,50493,7
mazowieckie,piaseczyński,406974,54,133553,0,t1418,156727,0,1332,0,115362,54
mazowieckie,płocki,121458,2,45827,0,t1419,50370,0,459,0,24802,2
mazowieckie,płoński,115385,0,42136,0,t1420,48375,0,253,0,24621,0
mazowieckie,pruszkowski,237894,4,75444,0,t1421,84885,0,877,0,76688,4
mazowieckie,przasnyski,73071,0,27618,0,t1422,30214,0,218,0,15021,0
mazowieckie,przysuski,44262,0,15972,0,t1423,17676,0,146,0,10468,0
mazowieckie,pułtuski,69471,0,25609,0,t1424,28201,0,577,0,15084,0
mazowieckie,radomski,99849,8,35670,0,t1425,39145,0,705,0,24329,8
mazowieckie,siedlecki,44583,0,17071,0,t1426,18215,0,267,0,9030,0
mazowieckie,sierpecki,65791,9,24469,0,t1427,26511,0,282,0,14529,9
mazowieckie,sochaczewski,128249,1,45740,0,t1428,51010,0,214,0,31285,1
mazowieckie,sokołowski,65398,0,23296,0,t1429,26353,0,139,0,15610,0
mazowieckie,szydłowiecki,33931,0,10915,0,t1430,14989,0,58,0,7969,0
mazowieckie,warszawski zachodni,199772,22,64431,0,t1432,71014,0,491,0,63836,22
mazowieckie,węgrowski,69651,0,25829,0,t1433,27962,0,352,0,15508,0
mazowieckie,wołomiński,364656,15,118275,0,t1434,143368,0,861,0,102152,15
mazowieckie,wyszkowski,98811,49,35347,0,t1435,38631,0,372,0,24461,49
mazowieckie,zwoleński,39778,0,15523,0,t1436,16876,0,139,0,7240,0
mazowieckie,żuromiński,44118,23,16605,0,t1437,16913,0,343,0,10257,23
mazowieckie,żyrardowski,94699,0,31767,0,t1438,36396,0,417,0,26119,0
mazowieckie,Ostrołęka,106550,0,38358,0,t1461,42969,0,304,0,24919,0
mazowieckie,Płock,214141,62,68605,0,t1462,80438,0,401,0,64697,62
mazowieckie,Radom,349455,36,121904,0,t1463,142154,0,1498,0,83899,36
mazowieckie,Siedlce,167462,2,62660,0,t1464,72101,0,352,0,32349,2
mazowieckie,Warszawa,4355035,297,1390350,0,t1465,1605642,0,16240,0,1342803,297
opolskie,brzeski,108138,0,37860,0,t1601,43579,0,865,0,25834,0
opolskie,głubczycki,62211,0,21674,0,t1602,25279,0,99,0,15159,0
opolskie,kędzierzyńsko-kozielski,122031,7,42675,0,t1603,47990,0,314,0,31052,7
opolskie,kluczborski,88175,0,30364,0,t1604,34086,0,345,0,23380,0
opolskie,krapkowicki,145386,0,51209,0,t1605,60669,0,456,0,33052,0
opolskie,namysłowski,47780,0,15973,0,t1606,17813,0,56,0,13938,0
opolskie,nyski,143487,3,50148,0,t1607,55032,0,700,0,37607,3
opolskie,oleski,73718,0,26605,0,t1608,29376,0,143,0,17594,0
opolskie,opolski,110162,10,36875,0,t1609,42717,0,644,0,29926,10
opolskie,prudnicki,62271,0,21752,0,t1610,25148,0,147,0,15224,0
opolskie,strzelecki,91610,0,31200,0,t1611,36532,0,234,0,23644,0
opolskie,Opole,291798,42,100057,0,t1661,113923,0,490,0,77328,42
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62799,7,23970,0,t1802,27175,0,246,0,11408,7
podkarpackie,dębicki,94887,0,32358,0,t1803,41980,0,142,0,20407,0
podkarpackie,jarosławski,92347,0,30408,0,t1804,36863,0,138,0,24938,0
podkarpackie,jasielski,97581,5,31895,0,t1805,40649,0,238,0,24799,5
podkarpackie,kolbuszowski,31768,0,11905,0,t1806,13859,0,157,0,5847,0
podkarpackie,krośnieński,72050,0,26734,0,t1807,28390,0,282,0,16644,0
podkarpackie,leżajski,62803,4,21992,0,t1808,26566,0,107,0,14138,4
podkarpackie,lubaczowski,53300,0,18639,0,t1809,21715,0,43,0,12903,0
podkarpackie,łańcucki,64348,0,23308,0,t1810,24979,0,79,0,15982,0
podkarpackie,mielecki,123942,0,46947,0,t1811,51670,0,501,0,24824,0
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29271,0,11027,0,t1813,11435,0,137,0,6672,0
podkarpackie,przeworski,47053,0,16908,0,t1814,18481,0,129,0,11535,0
podkarpackie,ropczycko-sędziszowski,57205,0,20659,0,t1815,24816,0,226,0,11504,0
podkarpackie,rzeszowski,82214,0,29509,0,t1816,33596,0,925,0,18184,0
podkarpackie,sanocki,64326,6,20776,0,t1817,24502,0,194,0,18854,6
podkarpackie,stalowowolski,110404,0,39725,0,t1818,45071,0,613,0,24995,0
podkarpackie,strzyżowski,42076,0,15469,0,t1819,16269,0,27,0,10311,0
podkarpackie,tarnobrzeski,27256,0,8752,0,t1820,10957,0,112,0,7435,0
podkarpackie,leski,20990,0,7654,0,t1821,8503,0,33,0,4800,0
podkarpackie,Krosno,71482,2,24313,0,t1861,27253,0,174,0,19742,2
podkarpackie,Przemyśl,88720,0,28091,0,t1862,34593,0,178,0,25858,0
podkarpackie,Rzeszów,761837,3,289413,0,t1863,340951,0,1611,0,129862,3
podkarpackie,Tarnobrzeg,91678,0,32792,0,t1864,37388,0,383,0,21115,0
podlaskie,augustowski,66716,0,23250,0,t2001,27025,0,622,0,15819,0
podlaskie,białostocki,105649,0,35796,0,t2002,39173,0,368,0,30312,0
podlaskie,bielski,57431,0,20298,0,t2003,22719,0,64,0,14350,0
podlaskie,grajewski,43351,0,16100,0,t2004,17821,0,248,0,9182,0
podlaskie,hajnowski,47495,20,15885,0,t2005,18025,0,117,0,13468,20
podlaskie,kolneński,32674,0,12272,0,t2006,14064,0,437,0,5901,0
podlaskie,łomżyński,22107,0,8698,0,t2007,9440,0,83,0,3886,0
podlaskie,moniecki,36752,0,13170,0,t2008,14447,0,112,0,9023,0
podlaskie,sejneński,18986,0,6706,0,t2009,7336,0,405,0,4539,0
podlaskie,siemiatycki,45072,0,17088,0,t2010,18241,0,103,0,9640,0
podlaskie,sokólski,68161,0,24389,0,t2011,25883,0,526,0,17363,0
podlaskie,suwalski,13628,0,4832,0,t2012,5205,0,9,0,3582,0
podlaskie,wysokomazowiecki,70137,0,26365,0,t2013,28642,0,467,0,14663,0
podlaskie,zambrowski,44175,0,15278,0,t2014,18448,0,142,0,10307,0
podlaskie,Białystok,721900,11,257105,0,t2061,306455,0,1453,0,156887,11
podlaskie,Łomża,106149,11,38073,0,t2062,42030,0,285,0,25761,11
podlaskie,Suwałki,98998,26,31450,0,t2063,39209,0,185,0,28154,26
pomorskie,bytowski,102871,0,36509,0,t2201,41548,0,240,0,24574,0
pomorskie,chojnicki,142194,1,47705,0,t2202,55247,0,362,0,38880,1
pomorskie,człuchowski,64583,0,21124,0,t2203,25911,0,124,0,17424,0
pomorskie,gdański,118499,11,35546,0,t2204,39013,0,574,0,43366,11
pomorskie,kartuski,150024,7,52820,0,t2205,59460,0,283,0,37461,7
pomorskie,kościerski,99371,20,34905,0,t2206,38913,0,757,0,24796,20
pomorskie,kwidzyński,106897,3,36143,0,t2207,41140,0,433,0,29181,3
pomorskie,lęborski,96375,4,31899,0,t2208,36955,0,183,0,27338,4
pomorskie,malborski,73194,0,23589,0,t2209,25816,0,200,0,23589,0
pomorskie,nowodworski,51834,0,17947,0,t2210,20472,0,75,0,13340,0
pomorskie,pucki,95938,28,32343,0,t2211,36410,0,761,0,26424,28
pomorskie,słupski,78881,0,25488,0,t2212,28767,0,661,0,23965,0
pomorskie,starogardzki,164785,0,56163,0,t2213,64213,0,645,0,43764,0
pomorskie,tczewski,148284,34,46141,0,t2214,54914,0,507,0,46722,34
pomorskie,wejherowski,270717,0,89159,0,t2215,103399,0,988,0,77171,0
pomorskie,sztumski,64466,0,22449,0,t2216,26526,0,52,0,15439,0
pomorskie,Gdańsk,1258224,61,435601,0,t2261,494682,0,3944,0,323997,61
pomorskie,Gdynia,486619,1,148941,0,t2262,182431,0,1732,0,153515,1
pomorskie,Słupsk,192106,0,63633,0,t2263,72088,0,469,0,55916,0
pomorskie,Sopot,130076,0,47428,0,t2264,51083,0,190,0,31375,0
śląskie,będziński,187676,31,59893,0,t2401,68319,0,538,0,58926,31
śląskie,bielski,177027,6,56300,0,t2402,68322,0,413,0,51992,6
śląskie,cieszyński,244087,0,84306,0,t2403,96621,0,602,0,62558,0
śląskie,częstochowski,139869,0,48775,0,t2404,53909,0,502,0,36683,0
śląskie,gliwicki,221024,4,70277,0,t2405,89638,0,233,0,60876,4
śląskie,kłobucki,88062,5,30921,0,t2406,35995,0,126,0,21020,5
śląskie,lubliniecki,86166,0,29015,0,t2407,34179,0,106,0,22866,0
śląskie,mikołowski,72753,0,22966,0,t2408,25080,0,306,0,24401,0
śląskie,myszkowski,86425,0,30284,0,t2409,33486,0,121,0,22534,0
śląskie,pszczyński,112031,0,35814,0,t2410,40291,0,368,0,35558,0
śląskie,raciborski,134876,11,47243,0,t2411,54130,0,152,0,33351,11
śląskie,rybnicki,41854,0,14436,0,t2412,15263,0,41,0,12114,0
śląskie,tarnogórski,227573,4,79804,0,t2413,86604,0,467,0,60698,4
śląskie,bieruńsko-lędziński,61707,0,21005,0,t2414,23335,0,90,0,17277,0
śląskie,wodzisławski,197275,0,66578,0,t2415,77361,0,245,0,53091,0
śląskie,zawierciański,167286,1,54933,0,t2416,65601,0,571,0,46181,1
śląskie,żywiecki,163566,6,57411,0,t2417,63083,0,657,0,42415,6
śląskie,Bielsko-Biała,352178,23,117815,0,t2461,136517,0,1097,0,96749,23
śląskie,Bytom,228714,0,77791,0,t2462,90190,0,578,0,60155,0
śląskie,Chorzów,184941,15,61627,0,t2463,71014,0,493,0,51807,15
śląskie,Częstochowa,441710,46,140603,0,t2464,164218,0,715,0,136174,46
śląskie,Dąbrowa Górnicza,162933,11,49840,0,t2465,57053,0,464,0,55576,11
śląskie,Gliwice,403044,15,142703,0,t2466,166024,0,812,0,93505,15
śląskie,Jastrzębie-Zdrój,108172,0,32681,0,t2467,38108,0,693,0,36690,0
śląskie,Jaworzno,143771,10,48637,0,t2468,57417,0,612,0,37105,10
śląskie,Katowice,836211,52,299843,0,t2469,343628,0,2162,0,190578,52
śląskie,Mysłowice,85309,1,27641,0,t2470,30081,0,393,0,27194,1
śląskie,Piekary Śląskie,73926,5,21831,0,t2471,24649,0,219,0,27227,5
śląskie,Ruda Śląska,266548,0,97093,0,t2472,104408,0,540,0,64507,0
śląskie,Rybnik,134462,0,38888,0,t2473,46504,0,285,0,48785,0
śląskie,Siemianowice Śląskie,134705,0,46800,0,t2474,51956,0,231,0,35718,0
śląskie,Sosnowiec,362848,19,115501,0,t2475,136784,0,496,0,110067,19
śląskie,Świętochłowice,62409,0,22084,0,t2476,24441,0,187,0,15697,0
śląskie,Tychy,189775,13,62599,0,t2477,67133,0,892,0,59151,13
śląskie,Zabrze,220095,0,71418,0,t2478,87340,0,930,0,60407,0
śląskie,Żory,96611,3,33922,0,t2479,38460,0,571,0,23658,3
świętokrzyskie,buski,84589,0,28891,0,t2601,34135,0,638,0,20925,0
świętokrzyskie,jędrzejowski,116896,0,41697,0,t2602,46043,0,300,0,28856,0
świętokrzyskie,kazimierski,39604,4,13883,0,t2603,16156,0,158,0,9407,4
świętokrzyskie,kielecki,183008,2,63878,0,t2604,74820,0,316,0,43994,2
świętokrzyskie,konecki,93504,0,31809,0,t2605,36833,0,107,0,24755,0
świętokrzyskie,opatowski,53695,0,19511,0,t2606,21786,0,362,0,12036,0
świętokrzyskie,ostrowiecki,144682,0,48667,0,t2607,55833,0,300,0,39882,0
świętokrzyskie,pińczowski,52756,0,17462,0,t2608,23959,0,38,0,11297,0
świętokrzyskie,sandomierski,111301,0,40908,0,t2609,46715,0,764,0,22914,0
świętokrzyskie,skarżyski,88440,0,28566,0,t2610,31947,0,216,0,27711,0
świętokrzyskie,starachowicki,101289,0,34299,0,t2611,38786,0,632,0,27572,0
świętokrzyskie,staszowski,59737,0,20520,0,t2612,23095,0,248,0,15874,0
świętokrzyskie,włoszczowski,66693,0,24403,0,t2613,28417,0,62,0,13811,0
świętokrzyskie,Kielce,427840,45,148468,0,t2661,173978,0,1027,1,104367,44
warmińsko-mazurskie,bartoszycki,84665,0,29476,0,t2801,33707,0,214,0,21268,0
warmińsko-mazurskie,braniewski,48783,0,17214,0,t2802,18442,0,69,0,13058,0
warmińsko-mazurskie,działdowski,84622,2,29270,0,t2803,31742,0,106,0,23504,2
warmińsko-mazurskie,elbląski,59170,0,21368,0,t2804,22340,0,348,0,15114,0
warmińsko-mazurskie,ełcki,128491,8,41722,0,t2805,54863,0,820,0,31086,8
warmińsko-mazurskie,giżycki,86274,0,28906,0,t2806,33765,0,790,0,22813,0
warmińsko-mazurskie,iławski,115474,0,38154,0,t2807,44204,0,547,0,32569,0
warmińsko-mazurskie,kętrzyński,73978,16,24532,0,t2808,25938,0,97,0,23411,16
warmińsko-mazurskie,lidzbarski,47132,0,16660,0,t2809,17936,0,201,0,12335,0
warmińsko-mazurskie,mrągowski,51512,0,16334,0,t2810,19198,0,193,0,15787,0
warmińsko-mazurskie,nidzicki,70879,0,22591,0,t2811,34659,0,333,0,13296,0
warmińsko-mazurskie,nowomiejski,60523,0,21216,0,t2812,24132,0,477,0,14698,0
warmińsko-mazurskie,olecki,39755,0,14246,0,t2813,15346,0,173,0,9990,0
warmińsko-mazurskie,olsztyński,146445,14,52217,0,t2814,58374,0,764,0,35090,14
warmińsko-mazurskie,ostródzki,110444,0,38453,0,t2815,42402,0,606,0,28983,0
warmińsko-mazurskie,piski,74743,0,27315,0,t2816,31187,0,73,0,16168,0
warmińsko-mazurskie,szczycieński,89316,0,31365,0,t2817,34369,0,400,0,23182,0
warmińsko-mazurskie,gołdapski,30665,0,10392,0,t2818,11942,0,235,0,8096,0
warmińsko-mazurskie,węgorzewski,32305,0,11350,0,t2819,11864,0,73,0,9018,0
warmińsko-mazurskie,Elbląg,209785,8,70248,0,t2861,78196,0,716,0,60625,8
warmińsko-mazurskie,Olsztyn,375365,0,122988,0,t2862,143695,0,1664,0,107018,0
wielkopolskie,chodzieski,64084,0,22257,0,t3001,25032,0,56,0,16739,0
wielkopolskie,czarnkowsko-trzcianecki,136264,0,48050,0,t3002,54480,0,178,0,33556,0
wielkopolskie,gnieźnieński,228890,8,81178,0,t3003,89325,0,499,0,57888,8
wielkopolskie,gostyński,115062,0,42950,0,t3004,46611,0,279,0,25222,0
wielkopolskie,grodziski,56464,0,21162,0,t3005,22087,0,58,0,13157,0
wielkopolskie,jarociński,92379,2,32446,0,t3006,34939,0,172,0,24822,2
