wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,7,0,2,0,t00,1,0,0,0,4,0
dolnośląskie,bolesławiecki,114429,0,38594,0,t0201,47215,0,119,0,28501,0
dolnośląskie,dzierżoniowski,115178,0,37592,0,t0202,42464,0,130,0,34992,0
dolnośląskie,głogowski,115238,2,35245,0,t0203,42264,0,173,0,37556,2
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63771,0,20805,0,t0205,25235,0,46,0,17685,0
dolnośląskie,jeleniogórski,76735,0,26372,0,t0206,31555,0,364,0,18444,0
dolnośląskie,kamiennogórski,52572,0,17242,0,t0207,19559,0,106,0,15665,0
dolnośląskie,kłodzki,202815,0,68221,0,t0208,78074,0,628,0,55892,0
dolnośląskie,legnicki,67307,0,22039,0,t0209,27405,0,178,0,17685,0
dolnośląskie,lubański,52606,0,14862,0,t0210,20570,0,102,0,17072,0
dolnośląskie,lubiński,187855,2,67081,0,t0211,73861,0,697,0,46216,2
dolnośląskie,lwówecki,67632,2,22917,0,t0212,26547,0,227,0,17941,2
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181065,0,56526,0,t0214,67598,0,434,0,56507,0
dolnośląskie,oławski,60054,0,22896,0,t0215,25917,0,96,0,11145,0
dolnośląskie,polkowicki,65681,4,21289,0,t0216,27054,2,52,0,17286,2
dolnośląskie,strzeliński,58640,0,20141,0,t0217,22693,0,384,0,15422,0
dolnośląskie,średzki,41656,0,12725,0,t0218,14547,0,468,0,13916,0
dolnośląskie,świdnicki,179023,3,55770,0,t0219,65247,0,1074,0,56932,3
dolnośląskie,trzebnicki,97239,0,33478,0,t0220,35536,0,407,0,27818,0
dolnośląskie,wałbrzyski,49291,0,17098,0,t0221,18513,0,262,0,13418,0
dolnośląskie,wołowski,66810,0,22208,0,t0222,27985,0,234,0,16383,0
dolnośląskie,wrocławski,175180,3,58339,1,t0223,64261,0,934,0,51646,2
dolnośląskie,ząbkowicki,86524,0,29488,0,t0224,34555,0,260,0,22221,0
dolnośląskie,zgorzelecki,102786,0,31907,0,t0225,39215,0,215,0,31449,0
dolnośląskie,złotoryjski,56969,0,18416,0,t0226,22316,0,131,0,16106,0
dolnośląskie,Jelenia Góra,146516,1,49485,0,t0261,54011,0,417,0,42603,1
dolnośląskie,Legnica,148534,0,48883,0,t0262,56213,0,348,0,43090,0
dolnośląskie,Wrocław,1642480,47,555908,1,t0264,636571,4,3962,10,446039,32
dolnośląskie,Wałbrzych,291362,1,106871,0,t0265,122911,0,610,0,60970,1
kujawsko-pomorskie,aleksandrowski,165877,0,67133,0,t0401,73223,0,405,0,25116,0
kujawsko-pomorskie,brodnicki,111871,0,39831,0,t0402,44765,0,1344,0,25931,0
kujawsko-pomorskie,bydgoski,123562,0,42517,0,t0403,46710,0,269,0,34066,0
kujawsko-pomorskie,chełmiński,67841,0,23055,0,t0404,25570,0,53,0,19163,0
kujawsko-pomorskie,golubsko-dobrzyński,51748,0,18750,0,t0405,21296,0,340,0,11362,0
kujawsko-pomorskie,grudziądzki,39133,0,13914,0,t0406,16574,0,30,0,8615,0
kujawsko-pomorskie,inowrocławski,168097,2,57049,0,t0407,62672,0,427,0,47949,2
kujawsko-pomorskie,lipnowski,81272,0,28856,0,t0408,33306,0,343,0,18767,0
kujawsko-pomorskie,mogileński,58133,0,19145,0,t0409,21899,0,155,0,16934,0
kujawsko-pomorskie,nakielski,134856,0,44471,0,t0410,56192,0,446,0,33747,0
kujawsko-pomorskie,radziejowski,62727,0,23240,0,t0411,25857,0,528,0,13102,0
kujawsko-pomorskie,rypiński,56280,0,19664,0,t0412,22167,0,75,0,14374,0
kujawsko-pomorskie,sępoleński,70024,0,24961,0,t0413,29844,0,134,0,15085,0
kujawsko-pomorskie,świecki,128209,0,42646,0,t0414,50153,0,391,0,35019,0
kujawsko-pomorskie,toruński,102748,0,35703,0,t0415,44391,0,411,0,22243,0
kujawsko-pomorskie,tucholski,61510,0,21148,0,t0416,24263,0,155,0,15944,0
kujawsko-pomorskie,wąbrzeski,44175,0,15029,0,t0417,17801,0,244,0,11101,0
kujawsko-pomorskie,włocławski,96211,0,35626,0,t0418,38768,0,276,0,21541,0
kujawsko-pomorskie,żniński,76987,0,28520,0,t0419,31025,0,403,0,17039,0
kujawsko-pomorskie,Bydgoszcz,720552,7,231260,0,t0461,268683,0,1433,0,219176,7
kujawsko-pomorskie,Grudziądz,189784,1,65477,0,t0462,76893,0,551,0,46863,1
kujawsko-pomorskie,Toruń,357567,7,107621,0,t0463,127081,1,889,0,121976,6
kujawsko-pomorskie,Włocławek,167597,1,50724,0,t0464,64367,1,1090,0,51416,0
lubelskie,bialski,94494,0,32987,0,t0601,38921,0,592,0,21994,0
lubelskie,biłgorajski,85552,0,30130,0,t0602,33894,0,72,0,21456,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70734,0,24290,0,t0604,28563,0,1431,0,16450,0
lubelskie,janowski,45068,0,16897,0,t0605,19158,0,524,0,8489,0
lubelskie,krasnostawski,65431,0,22147,0,t0606,25747,0,463,0,17074,0
lubelskie,kraśnicki,103345,0,37269,0,t0607,41577,0,349,0,24150,0
lubelskie,lubartowski,85750,0,31179,0,t0608,34939,0,1117,0,18515,0
lubelskie,lubelski,131596,0,46287,0,t0609,54355,0,584,0,30370,0
lubelskie,łęczyński,59220,0,22151,0,t0610,23997,0,503,0,12569,0
