wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,9,0,1,0,t00,0,0,0,0,8,0
dolnośląskie,bolesławiecki,114406,0,38594,0,t0201,47215,0,119,0,28478,0
dolnośląskie,dzierżoniowski,115122,0,37592,0,t0202,42464,0,130,0,34936,0
dolnośląskie,głogowski,115203,4,35244,0,t0203,42261,0,173,0,37525,4
dolnośląskie,górowski,40244,0,13959,0,t0204,16470,0,69,0,9746,0
dolnośląskie,jaworski,63759,0,20805,0,t0205,25235,0,46,0,17673,0
dolnośląskie,jeleniogórski,76725,0,26372,0,t0206,31554,0,364,0,18435,0
dolnośląskie,kamiennogórski,52556,0,17242,0,t0207,19559,0,106,0,15649,0
dolnośląskie,kłodzki,202778,3,68221,0,t0208,78073,0,629,0,55855,3
dolnośląskie,legnicki,67295,0,22039,0,t0209,27405,0,178,0,17673,0
dolnośląskie,lubański,52592,0,14862,0,t0210,20570,0,102,0,17058,0
dolnośląskie,lubiński,187761,0,67080,0,t0211,73858,0,697,0,46126,0
dolnośląskie,lwówecki,67619,0,22916,0,t0212,26547,0,227,0,17929,0
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181031,0,56522,0,t0214,67593,0,434,0,56482,0
dolnośląskie,oławski,60018,0,22894,0,t0215,25913,0,96,0,11115,0
dolnośląskie,polkowicki,65652,0,21286,0,t0216,27050,0,52,0,17264,0
dolnośląskie,strzeliński,58633,0,20141,0,t0217,22693,0,384,0,15415,0
dolnośląskie,średzki,41652,0,12725,0,t0218,14547,0,468,0,13912,0
dolnośląskie,świdnicki,178962,2,55769,0,t0219,65245,0,1075,0,56873,2
dolnośląskie,trzebnicki,97219,0,33476,0,t0220,35536,0,408,0,27799,0
dolnośląskie,wałbrzyski,49292,2,17098,0,t0221,18513,0,262,0,13419,2
dolnośląskie,wołowski,66797,0,22208,0,t0222,27986,0,234,0,16369,0
dolnośląskie,wrocławski,174965,1,58300,0,t0223,64217,0,934,0,51514,1
dolnośląskie,ząbkowicki,86489,0,29483,0,t0224,34550,0,260,0,22196,0
dolnośląskie,zgorzelecki,102756,1,31907,0,t0225,39215,1,215,0,31419,0
dolnośląskie,złotoryjski,56961,0,18416,0,t0226,22316,0,131,0,16098,0
dolnośląskie,Jelenia Góra,146463,0,49480,0,t0261,54008,0,417,0,42558,0
dolnośląskie,Legnica,148464,1,48883,0,t0262,56212,0,348,0,43021,1
dolnośląskie,Wrocław,1640947,74,555770,14,t0264,636460,10,3949,0,444768,50
dolnośląskie,Wałbrzych,291272,1,106868,0,t0265,122910,0,611,0,60883,1
kujawsko-pomorskie,aleksandrowski,165871,0,67133,0,t0401,73223,0,405,0,25110,0
kujawsko-pomorskie,brodnicki,111843,0,39829,0,t0402,44764,0,1344,0,25906,0
kujawsko-pomorskie,bydgoski,123480,0,42514,0,t0403,46699,0,269,0,33998,0
kujawsko-pomorskie,chełmiński,67820,0,23055,0,t0404,25570,0,53,0,19142,0
kujawsko-pomorskie,golubsko-dobrzyński,51745,0,18750,0,t0405,21296,0,340,0,11359,0
kujawsko-pomorskie,grudziądzki,39124,0,13913,0,t0406,16574,0,30,0,8607,0
kujawsko-pomorskie,inowrocławski,168034,7,57043,0,t0407,62670,0,427,0,47894,7
kujawsko-pomorskie,lipnowski,81268,0,28856,0,t0408,33306,0,343,0,18763,0
kujawsko-pomorskie,mogileński,58130,0,19145,0,t0409,21899,0,155,0,16931,0
kujawsko-pomorskie,nakielski,134832,0,44471,0,t0410,56192,0,446,0,33723,0
kujawsko-pomorskie,radziejowski,62720,0,23240,0,t0411,25857,0,528,0,13095,0
kujawsko-pomorskie,rypiński,56268,0,19664,0,t0412,22167,0,75,0,14362,0
kujawsko-pomorskie,sępoleński,69995,0,24961,0,t0413,29842,0,134,0,15058,0
kujawsko-pomorskie,świecki,128108,0,42646,0,t0414,50151,0,391,0,34920,0
kujawsko-pomorskie,toruński,102743,0,35703,0,t0415,44391,0,411,0,22238,0
kujawsko-pomorskie,tucholski,61474,0,21147,0,t0416,24263,0,155,0,15909,0
kujawsko-pomorskie,wąbrzeski,44169,0,15029,0,t0417,17801,0,244,0,11095,0
kujawsko-pomorskie,włocławski,96184,2,35626,0,t0418,38768,0,276,0,21514,2
kujawsko-pomorskie,żniński,76980,0,28520,0,t0419,31025,0,403,0,17032,0
kujawsko-pomorskie,Bydgoszcz,720194,21,231241,8,t0461,268675,2,1434,0,218844,11
kujawsko-pomorskie,Grudziądz,189726,0,65470,0,t0462,76888,0,550,0,46818,0
kujawsko-pomorskie,Toruń,357303,5,107607,0,t0463,127060,0,890,0,121746,5
kujawsko-pomorskie,Włocławek,167559,0,50724,0,t0464,64365,0,1090,0,51380,0
lubelskie,bialski,94491,0,32987,0,t0601,38921,0,592,0,21991,0
lubelskie,biłgorajski,85541,0,30130,0,t0602,33893,0,72,0,21446,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70727,0,24290,0,t0604,28563,0,1431,0,16443,0
lubelskie,janowski,45063,0,16897,0,t0605,19158,0,524,0,8484,0
lubelskie,krasnostawski,65422,0,22146,0,t0606,25747,0,463,0,17066,0
lubelskie,kraśnicki,103324,0,37268,0,t0607,41576,0,349,0,24131,0
