wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,112265,19,38573,0,t0201,47200,0,152,0,26340,19
dolnośląskie,dzierżoniowski,111088,96,37567,1,t0202,42430,0,153,0,30938,95
dolnośląskie,głogowski,111389,59,35219,7,t0203,42208,3,175,0,33787,49
dolnośląskie,górowski,39589,0,13956,0,t0204,16467,0,71,0,9095,0
dolnośląskie,jaworski,62201,16,20791,0,t0205,25220,0,46,0,16144,16
dolnośląskie,jeleniogórski,74933,12,26341,1,t0206,31525,1,376,0,16691,10
dolnośląskie,kamiennogórski,51000,77,17234,0,t0207,19547,0,108,0,14111,77
dolnośląskie,kłodzki,196879,114,68186,1,t0208,78036,1,686,0,49971,112
dolnośląskie,legnicki,66062,49,22033,0,t0209,27401,0,187,0,16441,49
dolnośląskie,lubański,51147,37,14837,1,t0210,20510,1,107,0,15693,35
dolnośląskie,lubiński,183751,92,67042,1,t0211,73819,1,827,0,42063,90
dolnośląskie,lwówecki,65861,97,22904,1,t0212,26532,0,275,0,16150,96
dolnośląskie,milicki,51734,11,18775,0,t0213,20845,1,112,0,12002,10
dolnośląskie,oleśnicki,175740,58,56466,0,t0214,67508,3,457,0,51309,55
dolnośląskie,oławski,58921,4,22879,0,t0215,25898,1,97,0,10047,3
dolnośląskie,polkowicki,63840,1,21274,0,t0216,27037,0,53,0,15476,1
dolnośląskie,strzeliński,57133,0,20127,0,t0217,22678,0,502,0,13826,0
dolnośląskie,średzki,40168,7,12701,0,t0218,14527,4,477,0,12463,3
dolnośląskie,świdnicki,173344,114,55710,1,t0219,65185,0,1140,0,51309,113
dolnośląskie,trzebnicki,94562,27,33457,0,t0220,35512,0,428,0,25165,27
dolnośląskie,wałbrzyski,47753,1,17088,0,t0221,18501,0,263,0,11901,1
dolnośląskie,wołowski,65518,0,22201,0,t0222,27982,0,264,0,15071,0
dolnośląskie,wrocławski,168975,32,58125,2,t0223,64005,0,1116,0,45729,30
dolnośląskie,ząbkowicki,84407,24,29453,0,t0224,34517,0,282,0,20155,24
dolnośląskie,zgorzelecki,99743,52,31873,0,t0225,39186,2,233,0,28451,50
dolnośląskie,złotoryjski,55681,21,18413,0,t0226,22307,1,138,0,14823,20
dolnośląskie,Jelenia Góra,142251,110,49440,3,t0261,53952,2,419,0,38440,105
dolnośląskie,Legnica,143576,85,48822,2,t0262,56145,2,362,0,38247,81
dolnośląskie,Wrocław,1582431,655,554664,32,t0264,634955,37,4229,0,388583,586
dolnośląskie,Wałbrzych,285600,107,106803,3,t0265,122851,1,687,0,55259,103
kujawsko-pomorskie,aleksandrowski,163073,46,67123,0,t0401,73218,0,471,0,22261,46
kujawsko-pomorskie,brodnicki,109663,27,39797,2,t0402,44736,1,1388,0,23742,24
kujawsko-pomorskie,bydgoski,119696,64,42486,0,t0403,46648,0,345,0,30217,64
kujawsko-pomorskie,chełmiński,65850,47,23038,1,t0404,25559,3,55,0,17198,43
kujawsko-pomorskie,golubsko-dobrzyński,50635,0,18749,0,t0405,21294,0,341,0,10251,0
kujawsko-pomorskie,grudziądzki,38585,5,13907,0,t0406,16569,0,31,0,8078,5
kujawsko-pomorskie,inowrocławski,161590,73,56990,0,t0407,62584,0,468,0,41548,73
kujawsko-pomorskie,lipnowski,79872,14,28847,1,t0408,33293,0,344,0,17388,13
kujawsko-pomorskie,mogileński,57065,18,19127,0,t0409,21891,1,169,0,15878,17
kujawsko-pomorskie,nakielski,132061,23,44424,0,t0410,56135,0,461,0,31041,23
kujawsko-pomorskie,radziejowski,61542,26,23236,0,t0411,25855,1,575,0,11876,25
