wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,109097,0,38558,0,t0201,47180,0,164,0,23195,0
dolnośląskie,dzierżoniowski,107125,0,37552,0,t0202,42416,0,158,0,26999,0
dolnośląskie,głogowski,106336,0,35191,0,t0203,42145,0,185,0,28815,0
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60200,1,20786,0,t0205,25208,0,46,0,14160,1
dolnośląskie,jeleniogórski,72820,0,26312,0,t0206,31484,0,401,0,14623,0
dolnośląskie,kamiennogórski,49592,0,17232,0,t0207,19544,0,113,0,12703,0
dolnośląskie,kłodzki,191156,0,68163,0,t0208,77999,0,1322,0,43672,0
dolnośląskie,legnicki,63889,0,22027,0,t0209,27394,0,268,0,14200,0
dolnośląskie,lubański,48961,0,14826,0,t0210,20470,0,110,0,13555,0
dolnośląskie,lubiński,178440,2,66990,0,t0211,73756,0,1016,0,36678,2
dolnośląskie,lwówecki,63951,0,22898,0,t0212,26524,0,322,0,14207,0
dolnośląskie,milicki,50213,0,18771,0,t0213,20828,0,120,0,10494,0
dolnośląskie,oleśnicki,169705,0,56416,0,t0214,67440,0,516,0,45333,0
dolnośląskie,oławski,58344,0,22873,0,t0215,25889,0,99,0,9483,0
dolnośląskie,polkowicki,62081,0,21262,0,t0216,27018,0,53,0,13748,0
dolnośląskie,strzeliński,55347,0,20121,0,t0217,22670,0,518,0,12038,0
dolnośląskie,średzki,38584,0,12685,0,t0218,14498,0,484,0,10917,0
dolnośląskie,świdnicki,165889,0,55668,0,t0219,65136,0,1284,0,43801,0
dolnośląskie,trzebnicki,91164,0,33436,0,t0220,35487,0,465,0,21776,0
dolnośląskie,wałbrzyski,45939,0,17085,0,t0221,18496,0,259,0,10099,0
dolnośląskie,wołowski,63910,0,22193,0,t0222,27974,0,320,0,13423,0
dolnośląskie,wrocławski,162568,6,58062,0,t0223,63939,0,1255,0,39312,6
dolnośląskie,ząbkowicki,82042,0,29426,0,t0224,34485,0,345,0,17786,0
dolnośląskie,zgorzelecki,96398,2,31858,1,t0225,39166,0,234,0,25140,1
dolnośląskie,złotoryjski,53668,0,18394,0,t0226,22292,0,223,0,12759,0
dolnośląskie,Jelenia Góra,136242,4,49389,0,t0261,53888,0,455,0,32510,4
dolnośląskie,Legnica,137394,0,48785,0,t0262,56084,0,504,0,32021,0
dolnośląskie,Wrocław,1538075,46,553974,1,t0264,633953,8,4649,0,345499,37
dolnośląskie,Wałbrzych,278353,2,106716,0,t0265,122772,0,776,0,48089,2
kujawsko-pomorskie,aleksandrowski,160638,0,67109,0,t0401,73198,0,532,0,19799,0
kujawsko-pomorskie,brodnicki,106747,0,39758,0,t0402,44704,0,1508,0,20777,0
kujawsko-pomorskie,bydgoski,115743,0,42468,0,t0403,46618,0,403,0,26254,0
kujawsko-pomorskie,chełmiński,63568,0,23028,0,t0404,25540,0,56,0,14944,0
kujawsko-pomorskie,golubsko-dobrzyński,49292,0,18747,0,t0405,21292,0,341,0,8912,0
kujawsko-pomorskie,grudziądzki,37777,0,13902,0,t0406,16563,0,31,0,7281,0
kujawsko-pomorskie,inowrocławski,154860,0,56929,0,t0407,62508,0,534,0,34889,0
kujawsko-pomorskie,lipnowski,77881,0,28840,0,t0408,33280,0,348,0,15413,0
kujawsko-pomorskie,mogileński,55423,0,19111,0,t0409,21859,0,189,0,14264,0
kujawsko-pomorskie,nakielski,128685,0,44388,0,t0410,56084,0,493,0,27720,0
kujawsko-pomorskie,radziejowski,60240,0,23235,0,t0411,25852,0,654,0,10499,0
kujawsko-pomorskie,rypiński,53675,0,19637,0,t0412,22151,0,112,0,11775,0
kujawsko-pomorskie,sępoleński,66807,0,24934,0,t0413,29800,0,142,0,11931,0
kujawsko-pomorskie,świecki,121098,0,42616,0,t0414,50102,0,412,0,27968,0
kujawsko-pomorskie,toruński,98137,0,35672,0,t0415,44349,0,440,0,17676,0
kujawsko-pomorskie,tucholski,58149,0,21136,0,t0416,24246,0,211,0,12556,0
kujawsko-pomorskie,wąbrzeski,41695,0,15007,0,t0417,17782,0,279,0,8627,0
kujawsko-pomorskie,włocławski,92570,0,35587,0,t0418,38727,0,281,0,17975,0
kujawsko-pomorskie,żniński,73083,0,28513,0,t0419,31008,0,547,0,13015,0
kujawsko-pomorskie,Bydgoszcz,669209,5,230780,0,t0461,268060,1,1571,0,168798,4
kujawsko-pomorskie,Grudziądz,179713,0,65390,0,t0462,76680,0,619,0,37024,0
kujawsko-pomorskie,Toruń,330192,36,107379,6,t0463,126715,12,1173,0,94925,18
kujawsko-pomorskie,Włocławek,156918,1,50650,0,t0464,64249,0,1130,0,40889,1
lubelskie,bialski,90916,0,32964,0,t0601,38885,0,645,0,18422,0
lubelskie,biłgorajski,81874,0,30061,0,t0602,33827,0,83,0,17903,0
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,68002,0,24278,0,t0604,28548,0,1603,0,13573,0
lubelskie,janowski,43899,0,16879,0,t0605,19137,0,546,0,7337,0
lubelskie,krasnostawski,62351,0,22120,0,t0606,25725,0,564,0,13942,0
lubelskie,kraśnicki,99509,0,37229,0,t0607,41532,0,375,0,20373,0
lubelskie,lubartowski,82715,0,31158,0,t0608,34913,0,1322,0,15322,0
lubelskie,lubelski,126937,0,46235,0,t0609,54292,0,781,0,25629,0
lubelskie,łęczyński,57094,0,22116,0,t0610,23958,0,588,0,10432,0
lubelskie,łukowski,86008,0,32003,0,t0611,36800,0,258,0,16947,0
lubelskie,opolski,68617,0,25121,0,t0612,29120,0,264,0,14112,0
lubelskie,parczewski,40987,0,15072,0,t0613,17730,0,504,0,7681,0
lubelskie,puławski,144238,0,53717,0,t0614,58960,0,477,0,31084,0
lubelskie,radzyński,46286,0,17224,0,t0615,19558,0,230,0,9274,0
lubelskie,rycki,77337,0,29400,0,t0616,31785,0,434,0,15718,0
lubelskie,świdnicki,74058,0,26496,0,t0617,28920,0,173,0,18469,0
lubelskie,tomaszowski,82392,14,30030,1,t0618,35260,6,298,0,16804,7
lubelskie,włodawski,49607,0,18410,0,t0619,21104,0,169,0,9924,0
lubelskie,zamojski,71824,0,27531,0,t0620,28853,0,364,0,15076,0
lubelskie,Biała Podlaska,105294,0,39502,0,t0661,45376,0,167,0,20249,0
lubelskie,Chełm,98681,0,34653,0,t0662,41914,0,190,0,21924,0
lubelskie,Lublin,658916,6,235837,0,t0663,282050,0,2910,0,138119,6
lubelskie,Zamość,131950,0,49265,0,t0664,55896,0,264,0,26525,0
lubuskie,gorzowski,45524,1,16296,0,t0801,18359,0,361,0,10508,1
lubuskie,krośnieński,75126,0,27479,0,t0802,31989,0,60,0,15598,0
lubuskie,międzyrzecki,95471,0,35386,0,t0803,40820,0,773,0,18492,0
lubuskie,nowosolski,138725,0,47504,0,t0804,60009,0,450,0,30762,0
lubuskie,słubicki,61966,0,22224,0,t0805,25955,0,111,0,13676,0
lubuskie,strzelecko-drezdenecki,74577,0,26293,0,t0806,33632,0,179,0,14473,0
lubuskie,sulęciński,49268,1,16663,0,t0807,21568,0,293,0,10744,1
lubuskie,świebodziński,79456,0,28907,0,t0808,34119,0,99,0,16331,0
lubuskie,zielonogórski,124688,0,46428,0,t0809,54584,0,883,0,22793,0
lubuskie,żagański,108093,1,36656,0,t0810,45077,0,632,0,25728,1
lubuskie,żarski,146161,0,53316,0,t0811,61783,0,242,0,30820,0
lubuskie,wschowski,42030,0,15374,0,t0812,17303,0,193,0,9160,0
lubuskie,Gorzów Wielkopolski,245434,12,83922,1,t0861,107414,3,628,0,53470,8
lubuskie,Zielona Góra,233697,4,83980,0,t0862,93584,0,530,0,55603,4
łódzkie,bełchatowski,113269,0,39395,0,t1001,47089,0,469,0,26316,0
łódzkie,kutnowski,133206,0,49861,0,t1002,53446,0,801,0,29098,0
łódzkie,łaski,51295,0,19476,0,t1003,21192,0,122,0,10505,0
łódzkie,łęczycki,75623,0,27631,0,t1004,32441,0,529,0,15022,0
łódzkie,łowicki,124006,0,48366,0,t1005,52689,0,454,0,22497,0
łódzkie,łódzki wschodni,64008,0,20595,0,t1006,24619,0,374,0,18420,0
łódzkie,opoczyński,87192,0,31569,0,t1007,38144,0,439,0,17040,0
łódzkie,pabianicki,170999,1,60341,0,t1008,66451,0,621,0,43586,1
łódzkie,pajęczański,42399,0,15205,0,t1009,18159,0,79,0,8956,0
łódzkie,piotrkowski,73995,0,27289,0,t1010,31276,0,444,0,14986,0
łódzkie,poddębicki,53209,0,20014,0,t1011,22026,0,465,0,10704,0
łódzkie,radomszczański,131604,1,47953,0,t1012,53685,0,584,0,29382,1
łódzkie,rawski,43664,0,15784,0,t1013,18339,0,427,0,9114,0
łódzkie,sieradzki,147495,0,53199,0,t1014,62986,0,801,0,30509,0
łódzkie,skierniewicki,32210,0,12673,0,t1015,14181,0,303,0,5053,0
łódzkie,tomaszowski,152513,0,57033,0,t1016,64694,0,577,0,30209,0
łódzkie,wieluński,121849,0,46612,0,t1017,51900,0,769,0,22568,0
łódzkie,wieruszowski,48627,0,17263,0,t1018,20723,0,153,0,10488,0
łódzkie,zduńskowolski,75320,1,26641,0,t1019,30847,0,156,0,17676,1
łódzkie,zgierski,200526,0,71194,0,t1020,80754,0,603,0,47975,0
łódzkie,brzeziński,48082,0,18850,0,t1021,20395,0,104,0,8733,0
łódzkie,Łódź,1331226,13,482930,0,t1061,545607,3,8123,0,294566,10
łódzkie,Piotrków Trybunalski,127311,0,44474,0,t1062,51683,0,612,0,30542,0
łódzkie,Skierniewice,107181,0,39523,0,t1063,44877,0,906,0,21875,0
małopolskie,bocheński,124639,0,43664,0,t1201,53406,0,271,0,27298,0
małopolskie,brzeski,97500,0,36361,0,t1202,41977,0,160,0,19002,0
małopolskie,chrzanowski,166103,3,58134,0,t1203,68183,1,432,0,39354,2
małopolskie,dąbrowski,60457,0,23181,0,t1204,26155,0,203,0,10918,0
małopolskie,gorlicki,120699,0,46005,0,t1205,51915,0,220,0,22559,0
małopolskie,krakowski,245073,0,87615,0,t1206,98609,0,1998,0,56851,0
małopolskie,limanowski,127701,2,47835,1,t1207,57104,1,367,0,22395,0
małopolskie,miechowski,80222,5,32005,1,t1208,34636,0,107,0,13474,4
małopolskie,myślenicki,148195,1,56228,0,t1209,64204,0,559,0,27204,1
małopolskie,nowosądecki,179601,0,65746,0,t1210,81003,0,339,0,32513,0
małopolskie,nowotarski,183380,13,68207,0,t1211,81848,1,651,0,32674,12
małopolskie,olkuski,158374,0,57554,0,t1212,65970,0,370,0,34480,0
małopolskie,oświęcimski,184184,16,65184,1,t1213,72598,1,785,0,45617,14
małopolskie,proszowicki,61455,3,23918,0,t1214,26083,0,190,0,11264,3
małopolskie,suski,99958,0,37545,0,t1215,41248,0,332,0,20833,0
małopolskie,tarnowski,133330,0,50382,0,t1216,57342,0,573,0,25033,0
małopolskie,tatrzański,51561,0,19294,0,t1217,21698,0,180,0,10389,0
małopolskie,wadowicki,180808,0,62786,0,t1218,76449,0,412,0,41161,0
małopolskie,wielicki,173172,1,59830,0,t1219,72168,0,443,0,40731,1
małopolskie,Kraków,1719112,50,627964,1,t1261,697835,5,5030,0,388283,44
małopolskie,Nowy Sącz,99424,2,34878,0,t1262,39628,0,176,0,24742,2
małopolskie,Tarnów,177077,2,61437,2,t1263,73589,0,387,0,41664,0
mazowieckie,białobrzeski,49826,0,19589,0,t1401,21731,0,498,0,8008,0
mazowieckie,ciechanowski,114951,0,43161,0,t1402,48086,0,751,0,22953,0
mazowieckie,garwoliński,121560,0,46812,0,t1403,50884,0,258,0,23606,0
mazowieckie,gostyniński,41479,0,15721,0,t1404,16529,0,208,0,9021,0
mazowieckie,grodziski,144058,9,51596,4,t1405,59075,3,706,0,32681,2
mazowieckie,grójecki,150502,0,56698,0,t1406,65408,0,695,0,27701,0
mazowieckie,kozienicki,65931,0,24241,0,t1407,26897,0,202,0,14591,0
mazowieckie,legionowski,132512,4,41145,0,t1408,51269,0,645,0,39453,4
mazowieckie,lipski,36878,0,14199,0,t1409,15719,0,172,0,6788,0
mazowieckie,łosicki,27288,0,10339,0,t1410,11209,0,422,0,5318,0
mazowieckie,makowski,59939,0,22272,0,t1411,26455,0,172,0,11040,0
mazowieckie,miński,192683,0,68282,0,t1412,82571,0,636,0,41194,0
mazowieckie,mławski,89568,0,33667,0,t1413,37439,0,678,0,17784,0
mazowieckie,nowodworski,157681,0,59272,0,t1414,71480,0,648,0,26281,0
mazowieckie,ostrołęcki,70413,0,27277,0,t1415,30318,0,218,0,12600,0
mazowieckie,ostrowski,73827,0,29144,0,t1416,29864,0,430,0,14389,0
mazowieckie,otwocki,147628,0,52477,0,t1417,56155,0,1734,0,37262,0
mazowieckie,piaseczyński,376375,0,132987,0,t1418,155995,0,1540,0,85853,0
mazowieckie,płocki,116662,0,45807,0,t1419,50333,0,475,0,20047,0
mazowieckie,płoński,110833,0,42098,0,t1420,48303,0,266,0,20166,0
mazowieckie,pruszkowski,215959,2,75159,0,t1421,84529,0,1059,0,55212,2
mazowieckie,przasnyski,70257,0,27584,0,t1422,30178,0,244,0,12251,0
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,367,0,8922,0
mazowieckie,pułtuski,66651,0,25590,0,t1424,28181,0,601,0,12279,0
mazowieckie,radomski,95777,0,35655,0,t1425,39114,0,761,0,20247,0
mazowieckie,siedlecki,43522,0,17066,0,t1426,18213,0,277,0,7966,0
mazowieckie,sierpecki,63127,0,24446,0,t1427,26489,0,289,0,11903,0
mazowieckie,sochaczewski,121437,0,45683,0,t1428,50950,0,216,0,24588,0
mazowieckie,sokołowski,62878,0,23272,0,t1429,26330,0,151,0,13125,0
mazowieckie,szydłowiecki,32423,0,10905,0,t1430,14906,0,51,0,6561,0
mazowieckie,warszawski zachodni,184261,0,64257,0,t1432,70806,0,639,0,48559,0
mazowieckie,węgrowski,67215,5,25795,0,t1433,27924,0,369,0,13127,5
mazowieckie,wołomiński,340403,3,117493,0,t1434,142582,0,1107,0,79221,3
mazowieckie,wyszkowski,93220,0,35306,0,t1435,38594,0,449,0,18871,0
mazowieckie,zwoleński,38719,0,15491,0,t1436,16842,0,212,0,6174,0
mazowieckie,żuromiński,42336,0,16589,0,t1437,16897,0,364,0,8486,0
mazowieckie,żyrardowski,89073,0,31702,0,t1438,36330,0,450,0,20591,0
mazowieckie,Ostrołęka,100207,2,38293,0,t1461,42848,0,328,0,18738,2
mazowieckie,Płock,196073,1,68509,0,t1462,80265,0,466,0,46833,1
mazowieckie,Radom,331857,0,121771,0,t1463,141969,0,1818,0,66299,0
mazowieckie,Siedlce,160525,2,62560,0,t1464,71875,1,368,0,25722,1
mazowieckie,Warszawa,3954060,115,1379869,5,t1465,1588518,11,19221,0,966452,99
opolskie,brzeski,101612,0,37801,0,t1601,43416,0,1017,0,19378,0
opolskie,głubczycki,59169,0,21638,0,t1602,25218,0,97,0,12216,0
opolskie,kędzierzyńsko-kozielski,115102,0,42643,0,t1603,47951,0,407,0,24101,0
opolskie,kluczborski,83801,0,30339,0,t1604,34062,0,435,0,18965,0
