wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,219,9,1,0,t00,1,0,1,0,216,9
dolnośląskie,bolesławiecki,116188,5,38577,0,t0201,47222,1,119,0,30270,4
dolnośląskie,dzierżoniowski,117725,12,37590,0,t0202,42458,0,130,0,37547,12
dolnośląskie,głogowski,118516,0,35250,0,t0203,42271,0,176,0,40819,0
dolnośląskie,górowski,40775,2,13959,0,t0204,16469,0,69,0,10278,2
dolnośląskie,jaworski,64929,3,20801,0,t0205,25232,0,45,0,18851,3
dolnośląskie,jeleniogórski,77558,2,26379,0,t0206,31553,0,364,0,19262,2
dolnośląskie,kamiennogórski,53665,7,17241,0,t0207,19559,0,105,0,16760,7
dolnośląskie,kłodzki,205369,0,68195,0,t0208,78076,0,628,0,58470,0
dolnośląskie,legnicki,68256,0,22039,0,t0209,27406,0,178,0,18633,0
dolnośląskie,lubański,53895,2,14862,0,t0210,20572,0,102,0,18359,2
dolnośląskie,lubiński,191491,4,67072,0,t0211,73862,0,678,0,49879,4
dolnośląskie,lwówecki,68704,0,22918,0,t0212,26550,0,226,0,19010,0
dolnośląskie,milicki,53416,2,18788,0,t0213,20840,0,105,0,13683,2
dolnośląskie,oleśnicki,183498,25,56534,0,t0214,67614,0,443,0,58907,25
dolnośląskie,oławski,61525,12,22896,0,t0215,25921,0,97,0,12611,12
dolnośląskie,polkowicki,66787,0,21293,0,t0216,27059,0,57,0,18378,0
dolnośląskie,strzeliński,59452,0,20140,0,t0217,22693,0,382,0,16237,0
dolnośląskie,średzki,42163,2,12725,0,t0218,14549,0,468,0,14421,2
dolnośląskie,świdnicki,182818,9,55773,0,t0219,65251,0,1078,0,60716,9
dolnośląskie,trzebnicki,99296,6,33473,0,t0220,35535,0,405,0,29883,6
dolnośląskie,wałbrzyski,50132,1,17099,0,t0221,18515,0,262,0,14256,1
dolnośląskie,wołowski,67905,0,22206,0,t0222,27980,0,232,0,17487,0
dolnośląskie,wrocławski,178008,7,58401,0,t0223,64361,0,949,0,54297,7
dolnośląskie,ząbkowicki,87343,0,29492,0,t0224,34558,0,260,0,23033,0
dolnośląskie,zgorzelecki,104644,14,31899,0,t0225,39211,0,192,0,33342,14
dolnośląskie,złotoryjski,57705,0,18415,0,t0226,22317,0,131,0,16842,0
dolnośląskie,Jelenia Góra,151352,2,49488,0,t0261,54029,0,422,0,47413,2
dolnośląskie,Legnica,152560,11,48885,0,t0262,56210,0,348,0,47117,11
dolnośląskie,Wrocław,1686839,130,556100,0,t0264,636823,0,4242,0,489674,130
dolnośląskie,Wałbrzych,294007,10,106874,0,t0265,122919,0,603,0,63611,10
kujawsko-pomorskie,aleksandrowski,166595,0,67129,0,t0401,73222,0,404,0,25840,0
kujawsko-pomorskie,brodnicki,113817,6,39821,0,t0402,44753,0,1344,0,27899,6
kujawsko-pomorskie,bydgoski,125805,4,42515,0,t0403,46722,0,270,0,36298,4
kujawsko-pomorskie,chełmiński,68701,1,23055,0,t0404,25568,0,53,0,20025,1
kujawsko-pomorskie,golubsko-dobrzyński,52246,2,18751,0,t0405,21294,0,336,0,11865,2
kujawsko-pomorskie,grudziądzki,39359,0,13914,0,t0406,16572,0,30,0,8843,0
kujawsko-pomorskie,inowrocławski,172444,2,57050,0,t0407,62692,0,427,0,52275,2
kujawsko-pomorskie,lipnowski,82205,0,28854,0,t0408,33303,0,341,0,19707,0
kujawsko-pomorskie,mogileński,58719,2,19145,0,t0409,21900,0,154,0,17520,2
kujawsko-pomorskie,nakielski,136207,2,44471,0,t0410,56193,0,443,0,35100,2
kujawsko-pomorskie,radziejowski,63524,3,23241,0,t0411,25862,0,528,0,13893,3
kujawsko-pomorskie,rypiński,56984,0,19660,0,t0412,22168,0,75,0,15081,0
kujawsko-pomorskie,sępoleński,70797,0,24956,0,t0413,29844,0,134,0,15863,0
kujawsko-pomorskie,świecki,129709,8,42642,0,t0414,50160,0,388,0,36519,8
kujawsko-pomorskie,toruński,103647,0,35705,0,t0415,44391,0,411,0,23140,0
kujawsko-pomorskie,tucholski,61776,0,21144,0,t0416,24265,0,157,0,16210,0
kujawsko-pomorskie,wąbrzeski,44535,1,15028,0,t0417,17775,0,244,0,11488,1
kujawsko-pomorskie,włocławski,97632,1,35633,0,t0418,38774,0,276,0,22949,1
kujawsko-pomorskie,żniński,77787,1,28519,0,t0419,31021,0,403,0,17844,1
kujawsko-pomorskie,Bydgoszcz,739153,84,231285,0,t0461,268705,0,1463,0,237700,84
kujawsko-pomorskie,Grudziądz,193828,10,65482,0,t0462,76907,0,558,0,50881,10
kujawsko-pomorskie,Toruń,369434,24,107637,0,t0463,127122,0,919,0,133756,24
kujawsko-pomorskie,Włocławek,169586,5,50723,0,t0464,64369,0,1082,0,53412,5
lubelskie,bialski,95539,2,32987,0,t0601,38922,0,591,0,23039,2
lubelskie,biłgorajski,86262,0,30131,0,t0602,33862,0,72,0,22197,0
lubelskie,chełmski,55984,0,20062,0,t0603,22033,0,317,0,13572,0
lubelskie,hrubieszowski,70896,0,24286,0,t0604,28539,0,1431,0,16640,0
lubelskie,janowski,45401,0,16897,0,t0605,19157,0,524,0,8823,0
lubelskie,krasnostawski,66158,0,22145,0,t0606,25746,0,463,0,17804,0
lubelskie,kraśnicki,104381,6,37266,0,t0607,41579,0,349,0,25187,6
lubelskie,lubartowski,86480,3,31178,0,t0608,34941,0,1115,0,19246,3
lubelskie,lubelski,132506,2,46289,0,t0609,54360,0,579,0,31278,2
lubelskie,łęczyński,59572,0,22149,0,t0610,23986,0,502,0,12935,0
lubelskie,łukowski,89469,2,32015,0,t0611,36823,0,232,0,20399,2
lubelskie,opolski,71615,1,25156,0,t0612,29160,0,232,0,17067,1
lubelskie,parczewski,42685,6,15077,0,t0613,17739,0,483,0,9386,6
lubelskie,puławski,154371,1,53789,0,t0614,59013,0,389,0,41180,1
lubelskie,radzyński,48396,0,17234,0,t0615,19567,0,163,0,11432,0
lubelskie,rycki,81223,0,29420,0,t0616,31803,0,322,0,19678,0
lubelskie,świdnicki,79681,7,26533,0,t0617,28970,0,145,0,24033,7
lubelskie,tomaszowski,85487,14,30058,0,t0618,35288,0,233,0,19908,14
lubelskie,włodawski,52549,0,18416,0,t0619,21118,0,168,0,12847,0
lubelskie,zamojski,74888,0,27550,0,t0620,28871,0,366,0,18101,0
lubelskie,Biała Podlaska,110829,2,39639,0,t0661,45519,0,140,0,25531,2
lubelskie,Chełm,105093,3,34679,0,t0662,41960,0,185,0,28269,3
lubelskie,Lublin,711462,29,236372,0,t0663,282873,0,2514,0,189703,29
lubelskie,Zamość,139754,6,49336,0,t0664,55969,0,234,0,34215,6
lubuskie,gorzowski,49214,1,16303,0,t0801,18381,0,363,0,14167,1
lubuskie,krośnieński,79344,0,27503,0,t0802,32038,0,56,0,19747,0
lubuskie,międzyrzecki,102037,7,35432,0,t0803,40869,0,667,0,25069,7
lubuskie,nowosolski,148446,7,47531,0,t0804,60048,0,383,0,40484,7
lubuskie,słubicki,65224,0,22253,0,t0805,25982,0,105,0,16884,0
lubuskie,strzelecko-drezdenecki,79061,0,26310,0,t0806,33648,0,175,0,18928,0
lubuskie,sulęciński,53254,0,16716,0,t0807,21631,0,291,0,14616,0
lubuskie,świebodziński,84552,3,28946,0,t0808,34185,0,102,0,21319,3
lubuskie,zielonogórski,130281,0,46460,0,t0809,54617,0,827,0,28377,0
lubuskie,żagański,115949,3,36703,0,t0810,45134,0,555,0,33557,3
lubuskie,żarski,157368,7,53379,0,t0811,61843,0,222,0,41924,7
