wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
lubelskie,włodawski,38340,95,16990,8,t0619
lubelskie,zamojski,53616,186,24906,18,t0620
lubelskie,Biała Podlaska,79270,297,35211,56,t0661
lubelskie,Chełm,70833,157,30613,47,t0662
lubelskie,Lublin,503021,1302,214293,132,t0663
lubelskie,Zamość,99660,314,44489,40,t0664
lubuskie,gorzowski,32863,122,14559,19,t0801
lubuskie,krośnieński,55199,186,25044,25,t0802
lubuskie,międzyrzecki,73290,198,32592,19,t0803
lubuskie,nowosolski,101412,333,43165,22,t0804
lubuskie,słubicki,42668,171,19411,13,t0805
lubuskie,strzelecko-drezdenecki,56147,154,23772,25,t0806
lubuskie,sulęciński,35039,113,14951,19,t0807
lubuskie,świebodziński,59854,12,26478,0,t0808
lubuskie,zielonogórski,95927,190,42903,14,t0809
lubuskie,żagański,75907,201,32693,19,t0810
lubuskie,żarski,108597,299,48911,33,t0811
lubuskie,wschowski,30109,0,13906,0,t0812
lubuskie,Gorzów Wielkopolski,172831,764,73833,75,t0861
lubuskie,Zielona Góra,168659,642,75246,88,t0862
łódzkie,bełchatowski,80451,51,35536,1,t1001
łódzkie,kutnowski,97217,319,45161,21,t1002
łódzkie,łaski,39087,87,18056,15,t1003
łódzkie,łęczycki,56277,236,24987,38,t1004
łódzkie,łowicki,96788,156,44722,6,t1005
łódzkie,łódzki wschodni,41623,272,17896,30,t1006
łódzkie,opoczyński,64728,46,28456,4,t1007
łódzkie,pabianicki,119238,434,53849,38,t1008
łódzkie,pajęczański,31590,42,14097,2,t1009
łódzkie,piotrkowski,54023,27,24486,5,t1010
łódzkie,poddębicki,40260,62,18488,9,t1011
łódzkie,radomszczański,96544,153,43840,3,t1012
łódzkie,rawski,31732,48,14125,5,t1013
łódzkie,sieradzki,108442,226,48037,14,t1014
łódzkie,skierniewicki,25559,30,11815,0,t1015
łódzkie,tomaszowski,115046,205,52305,20,t1016
łódzkie,wieluński,93682,142,43151,8,t1017
łódzkie,wieruszowski,35945,119,15684,0,t1018
łódzkie,zduńskowolski,54575,151,24440,8,t1019
łódzkie,zgierski,143316,340,64257,28,t1020
łódzkie,brzeziński,37282,18,17199,1,t1021
łódzkie,Łódź,994761,2411,443690,188,t1061
łódzkie,Piotrków Trybunalski,91268,377,40402,68,t1062
łódzkie,Skierniewice,79089,75,35674,2,t1063
małopolskie,bocheński,84725,177,36833,17,t1201
małopolskie,brzeski,72628,167,32556,21,t1202
małopolskie,chrzanowski,119897,224,52974,15,t1203
małopolskie,dąbrowski,45705,41,20850,1,t1204
małopolskie,gorlicki,92959,210,42176,38,t1205
małopolskie,krakowski,173549,390,78294,33,t1206
małopolskie,limanowski,95675,89,42563,4,t1207
małopolskie,miechowski,64791,55,30110,10,t1208
małopolskie,myślenicki,111621,109,50935,5,t1209
małopolskie,nowosądecki,139345,210,60827,21,t1210
małopolskie,nowotarski,140679,190,61995,19,t1211
małopolskie,olkuski,116519,168,52658,5,t1212
małopolskie,oświęcimski,130701,199,59625,17,t1213
małopolskie,proszowicki,46806,18,21805,0,t1214
małopolskie,suski,74444,92,34165,13,t1215
małopolskie,tarnowski,102036,73,46147,14,t1216
małopolskie,tatrzański,38852,93,17446,9,t1217
małopolskie,wadowicki,129617,180,56559,24,t1218
małopolskie,wielicki,120087,316,52691,26,t1219
małopolskie,Kraków,1285647,2900,580631,261,t1261
małopolskie,Nowy Sącz,69722,82,31643,6,t1262
małopolskie,Tarnów,126307,407,54676,33,t1263
mazowieckie,białobrzeski,38473,35,17771,1,t1401
mazowieckie,ciechanowski,86821,168,39496,12,t1402
mazowieckie,garwoliński,89384,150,41481,15,t1403
mazowieckie,gostyniński,31069,0,14344,0,t1404
mazowieckie,grodziski,103749,417,45953,30,t1405
mazowieckie,grójecki,113987,264,51715,21,t1406
mazowieckie,kozienicki,48272,94,22067,12,t1407
mazowieckie,legionowski,85859,342,35565,28,t1408
mazowieckie,lipski,28711,47,13133,5,t1409
mazowieckie,łosicki,20548,63,9438,1,t1410
mazowieckie,makowski,45753,87,20162,27,t1411
mazowieckie,miński,140140,427,60981,91,t1412
mazowieckie,mławski,66966,176,30613,15,t1413
mazowieckie,nowodworski,123316,379,54891,45,t1414
mazowieckie,ostrołęcki,53673,148,24428,32,t1415
mazowieckie,ostrowski,54771,105,26006,2,t1416
mazowieckie,otwocki,102175,342,46576,41,t1417
mazowieckie,piaseczyński,267872,677,118841,71,t1418
mazowieckie,płocki,92837,268,42651,30,t1419
mazowieckie,płoński,85895,121,38751,12,t1420
mazowieckie,pruszkowski,149312,413,67126,38,t1421
mazowieckie,przasnyski,54386,129,25075,9,t1422
mazowieckie,przysuski,31367,126,14327,16,t1423
mazowieckie,pułtuski,50637,163,23182,3,t1424
mazowieckie,radomski,69540,64,31706,14,t1425
mazowieckie,siedlecki,33685,103,15612,14,t1426
mazowieckie,sierpecki,48381,204,22389,29,t1427
mazowieckie,sochaczewski,89867,327,41102,38,t1428
mazowieckie,sokołowski,46228,200,20735,13,t1429
mazowieckie,szydłowiecki,23212,50,9771,13,t1430
mazowieckie,warszawski zachodni,125723,309,56983,25,t1432
mazowieckie,węgrowski,50516,105,23259,29,t1433
mazowieckie,wołomiński,232492,677,100808,88,t1434
mazowieckie,wyszkowski,68316,74,31388,1,t1435
mazowieckie,zwoleński,30605,47,14215,0,t1436
mazowieckie,żuromiński,31838,142,15228,13,t1437
mazowieckie,żyrardowski,63453,176,28335,18,t1438
mazowieckie,Ostrołęka,77600,213,34976,29,t1461
mazowieckie,Płock,143009,386,62377,30,t1462
mazowieckie,Radom,254626,735,112235,78,t1463
mazowieckie,Siedlce,126358,319,57469,40,t1464
mazowieckie,Warszawa,2823496,8304,1247994,551,t1465
opolskie,brzeski,76662,90,34719,14,t1601
opolskie,głubczycki,44980,132,20152,10,t1602
opolskie,kędzierzyńsko-kozielski,86846,337,39333,24,t1603
opolskie,kluczborski,59032,66,26923,7,t1604
opolskie,krapkowicki,103333,174,46113,19,t1605
opolskie,namysłowski,30633,101,13916,17,t1606
opolskie,nyski,101386,171,46474,9,t1607
opolskie,oleski,52195,148,24117,12,t1608
opolskie,opolski,71731,312,31970,48,t1609
opolskie,prudnicki,43297,83,19373,0,t1610
opolskie,strzelecki,62062,184,27537,32,t1611
opolskie,Opole,205159,625,91182,50,t1661
podkarpackie,bieszczadzki,11425,70,5180,6,t1801
podkarpackie,brzozowski,49819,87,22548,2,t1802
podkarpackie,dębicki,70941,151,29755,13,t1803
podkarpackie,jarosławski,65167,178,28159,23,t1804
podkarpackie,jasielski,66696,184,28381,1,t1805
podkarpackie,kolbuszowski,24568,94,11067,0,t1806
podkarpackie,krośnieński,53496,110,24902,10,t1807
podkarpackie,leżajski,45249,166,19759,27,t1808
podkarpackie,lubaczowski,36825,162,16313,12,t1809
podkarpackie,łańcucki,45740,172,20824,11,t1810
podkarpackie,mielecki,93394,163,43169,15,t1811
podkarpackie,niżański,35884,74,16660,7,t1812
podkarpackie,przemyski,21232,14,10074,0,t1813
podkarpackie,przeworski,33095,106,15210,7,t1814
podkarpackie,ropczycko-sędziszowski,42617,197,18655,77,t1815
podkarpackie,rzeszowski,59972,75,26756,7,t1816
podkarpackie,sanocki,42727,165,18632,11,t1817
podkarpackie,stalowowolski,81382,227,36434,34,t1818
podkarpackie,strzyżowski,30005,23,14113,7,t1819
podkarpackie,tarnobrzeski,18039,47,7733,4,t1820
podkarpackie,leski,15323,1,7063,0,t1821
podkarpackie,Krosno,48697,166,21946,17,t1861
podkarpackie,Przemyśl,53265,157,22335,27,t1862
podkarpackie,Rzeszów,607651,1149,270516,107,t1863
podkarpackie,Tarnobrzeg,67753,167,30265,14,t1864
podlaskie,augustowski,47291,134,20952,23,t2001
podlaskie,białostocki,69983,190,31544,22,t2002
podlaskie,bielski,41035,166,18264,21,t2003
podlaskie,grajewski,31197,27,14417,0,t2004
podlaskie,hajnowski,32722,101,14414,17,t2005
podlaskie,kolneński,24711,74,11152,9,t2006
podlaskie,łomżyński,17255,42,8013,6,t2007
podlaskie,moniecki,25478,84,11471,5,t2008
podlaskie,sejneński,13270,22,6010,2,t2009
podlaskie,siemiatycki,34269,36,15934,3,t2010
podlaskie,sokólski,47513,116,21956,18,t2011
podlaskie,suwalski,9406,21,4332,2,t2012
podlaskie,wysokomazowiecki,51871,175,23770,48,t2013
podlaskie,zambrowski,30836,73,13476,16,t2014
podlaskie,Białystok,537286,1230,236007,105,t2061
podlaskie,Łomża,75416,216,34007,26,t2062
podlaskie,Suwałki,64843,114,27690,5,t2063
pomorskie,bytowski,74172,235,32948,21,t2201
pomorskie,chojnicki,94712,181,42800,9,t2202
pomorskie,człuchowski,45008,35,19361,6,t2203
pomorskie,gdański,65871,126,29942,15,t2204
pomorskie,kartuski,101805,209,46059,41,t2205
pomorskie,kościerski,69317,199,31595,37,t2206
pomorskie,kwidzyński,70587,317,31881,48,t2207
pomorskie,lęborski,64117,146,28355,16,t2208
pomorskie,malborski,46070,109,20884,7,t2209
pomorskie,nowodworski,35737,133,15975,31,t2210
pomorskie,pucki,64372,69,29122,19,t2211
pomorskie,słupski,51225,137,23135,29,t2212
pomorskie,starogardzki,110234,292,49685,31,t2213
pomorskie,tczewski,92314,205,40187,20,t2214
pomorskie,wejherowski,174977,292,78701,37,t2215
pomorskie,sztumski,46135,56,20428,3,t2216
pomorskie,Gdańsk,888434,1661,399640,125,t2261
pomorskie,Gdynia,317925,970,135115,54,t2262
pomorskie,Słupsk,126575,376,57010,33,t2263
pomorskie,Sopot,102591,281,45970,14,t2264
śląskie,będziński,123109,485,54959,37,t2401
śląskie,bielski,118047,107,51108,4,t2402
śląskie,cieszyński,172846,529,77737,48,t2403
śląskie,częstochowski,97036,165,44456,28,t2404
śląskie,gliwicki,146092,364,61472,28,t2405
śląskie,kłobucki,62655,140,28099,8,t2406
śląskie,lubliniecki,59185,47,26360,3,t2407
śląskie,mikołowski,44540,78,20492,10,t2408
śląskie,myszkowski,60723,86,27821,4,t2409
śląskie,pszczyński,71327,154,32482,6,t2410
śląskie,raciborski,96858,141,43490,5,t2411
śląskie,rybnicki,28499,112,13374,15,t2412
śląskie,tarnogórski,159558,445,73230,29,t2413
śląskie,bieruńsko-lędziński,42180,122,19363,12,t2414
śląskie,wodzisławski,135368,250,60762,26,t2415
śląskie,zawierciański,113698,327,50250,23,t2416
śląskie,żywiecki,114851,156,53035,16,t2417
śląskie,Bielsko-Biała,239911,733,107207,93,t2461
śląskie,Bytom,157383,214,70263,10,t2462
śląskie,Chorzów,127153,429,56060,57,t2463
śląskie,Częstochowa,288127,1023,128052,62,t2464
śląskie,Dąbrowa Górnicza,100714,484,44620,38,t2465
śląskie,Gliwice,297431,728,134175,36,t2466
śląskie,Jastrzębie-Zdrój,65837,308,29155,25,t2467
śląskie,Jaworzno,99298,227,44319,15,t2468
śląskie,Katowice,627668,1063,281826,92,t2469
śląskie,Mysłowice,55644,275,25256,27,t2470
śląskie,Piekary Śląskie,43134,151,19277,14,t2471
śląskie,Ruda Śląska,193721,410,90592,27,t2472
śląskie,Rybnik,77260,236,33888,28,t2473
śląskie,Siemianowice Śląskie,95470,165,43594,11,t2474
śląskie,Sosnowiec,236312,868,103707,50,t2475
śląskie,Świętochłowice,44958,53,20306,3,t2476
śląskie,Tychy,123718,158,57069,32,t2477
śląskie,Zabrze,151285,379,64583,44,t2478
śląskie,Żory,67426,165,30497,15,t2479
świętokrzyskie,buski,57981,172,25939,16,t2601
świętokrzyskie,jędrzejowski,83203,68,38313,3,t2602
świętokrzyskie,kazimierski,28136,90,12569,3,t2603
świętokrzyskie,kielecki,128606,316,56942,42,t2604
świętokrzyskie,konecki,63455,42,28313,1,t2605
świętokrzyskie,opatowski,39637,94,17993,8,t2606
świętokrzyskie,ostrowiecki,99277,349,44289,41,t2607
świętokrzyskie,pińczowski,39634,40,16442,2,t2608
świętokrzyskie,sandomierski,83993,184,38111,33,t2609
świętokrzyskie,skarżyski,57557,229,25994,20,t2610
świętokrzyskie,starachowicki,68974,186,31145,13,t2611
świętokrzyskie,staszowski,40595,66,18361,15,t2612
świętokrzyskie,włoszczowski,49987,102,22332,6,t2613
świętokrzyskie,Kielce,309547,530,137076,43,t2661
warmińsko-mazurskie,bartoszycki,60008,136,26880,7,t2801
warmińsko-mazurskie,braniewski,33185,102,15410,4,t2802
warmińsko-mazurskie,działdowski,57166,64,26141,5,t2803
warmińsko-mazurskie,elbląski,41356,5,19366,0,t2804
warmińsko-mazurskie,ełcki,91715,307,38057,28,t2805
warmińsko-mazurskie,giżycki,48369,90,22213,14,t2806
warmińsko-mazurskie,iławski,75319,156,33624,28,t2807
warmińsko-mazurskie,kętrzyński,47968,85,21980,8,t2808
warmińsko-mazurskie,lidzbarski,33247,75,15320,17,t2809
warmińsko-mazurskie,mrągowski,33269,7,14610,1,t2810
warmińsko-mazurskie,nidzicki,54151,181,20530,34,t2811
warmińsko-mazurskie,nowomiejski,41170,83,18632,16,t2812
warmińsko-mazurskie,olecki,27662,153,12713,28,t2813
warmińsko-mazurskie,olsztyński,104777,206,47371,24,t2814
warmińsko-mazurskie,ostródzki,77249,210,35328,11,t2815
warmińsko-mazurskie,piski,56185,179,24920,37,t2816
warmińsko-mazurskie,szczycieński,60888,180,27827,15,t2817
warmińsko-mazurskie,gołdapski,21106,79,9384,10,t2818
warmińsko-mazurskie,węgorzewski,22518,18,10437,0,t2819
warmińsko-mazurskie,Elbląg,140497,404,63306,30,t2861
warmińsko-mazurskie,Olsztyn,254688,491,110836,44,t2862
wielkopolskie,chodzieski,43952,65,19909,4,t3001
wielkopolskie,czarnkowsko-trzcianecki,94766,30,43077,2,t3002
wielkopolskie,gnieźnieński,158310,403,72880,28,t3003
wielkopolskie,gostyński,84176,152,38983,8,t3004
wielkopolskie,grodziski,39881,65,18992,2,t3005
wielkopolskie,jarociński,61300,73,28614,1,t3006
wielkopolskie,kaliski,67884,54,31594,2,t3007
wielkopolskie,kępiński,48918,83,22385,4,t3008
wielkopolskie,kolski,72935,139,32485,23,t3009
wielkopolskie,koniński,84521,209,37713,19,t3010
wielkopolskie,kościański,71224,91,32812,2,t3011
wielkopolskie,krotoszyński,68221,85,31627,12,t3012
wielkopolskie,leszczyński,22335,54,10287,0,t3013
wielkopolskie,międzychodzki,36707,24,17014,2,t3014
wielkopolskie,nowotomyski,68592,151,31483,34,t3015
wielkopolskie,obornicki,89570,171,38481,18,t3016
wielkopolskie,ostrowski,144353,274,63254,17,t3017
wielkopolskie,ostrzeszowski,49369,103,21535,6,t3018
wielkopolskie,pilski,109954,367,50510,43,t3019
wielkopolskie,pleszewski,69399,331,31879,56,t3020
wielkopolskie,poznański,228774,919,102827,110,t3021
wielkopolskie,rawicki,59768,133,26728,14,t3022
wielkopolskie,słupecki,47671,119,21364,16,t3023
wielkopolskie,szamotulski,77386,141,34767,10,t3024
wielkopolskie,średzki,70312,138,32677,15,t3025
wielkopolskie,śremski,39937,189,17986,3,t3026
wielkopolskie,turecki,65402,174,30110,29,t3027
wielkopolskie,wągrowiecki,35748,115,16542,10,t3028
wielkopolskie,wolsztyński,55494,59,25530,7,t3029
wielkopolskie,wrzesiński,73131,91,32861,11,t3030
wielkopolskie,złotowski,48093,122,21501,16,t3031
wielkopolskie,Kalisz,120320,97,54587,8,t3061
wielkopolskie,Konin,112501,204,50409,15,t3062
wielkopolskie,Leszno,81206,287,34649,36,t3063
wielkopolskie,Poznań,1215892,2013,548042,168,t3064
zachodniopomorskie,białogardzki,47963,44,21498,1,t3201
zachodniopomorskie,choszczeński,42515,70,18647,2,t3202
zachodniopomorskie,drawski,63179,192,27931,8,t3203
zachodniopomorskie,goleniowski,71353,197,31530,19,t3204
zachodniopomorskie,gryficki,40448,86,17913,28,t3205
zachodniopomorskie,gryfiński,64151,257,28687,19,t3206
zachodniopomorskie,kamieński,53584,66,23850,0,t3207
zachodniopomorskie,kołobrzeski,100659,398,44972,49,t3208
zachodniopomorskie,koszaliński,38133,95,16772,20,t3209
zachodniopomorskie,myśliborski,45979,102,20444,2,t3210
zachodniopomorskie,policki,55325,144,25169,25,t3211
zachodniopomorskie,pyrzycki,31966,93,14777,3,t3212
zachodniopomorskie,sławieński,58263,213,25741,20,t3213
zachodniopomorskie,stargardzki,101444,344,44747,42,t3214
zachodniopomorskie,szczecinecki,91232,191,39947,13,t3215
zachodniopomorskie,świdwiński,46165,213,19229,10,t3216
zachodniopomorskie,wałecki,43003,123,20036,11,t3217
zachodniopomorskie,łobeski,50129,103,20772,11,t3218
zachodniopomorskie,Koszalin,135913,450,60316,46,t3261
zachodniopomorskie,Szczecin,632570,1688,276344,126,t3262
zachodniopomorskie,Świnoujście,44575,16,20197,4,t3263
Cały kraj,,40075742,97683,17885331,9352,t0000
