wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,168,9,1,0,t00,1,0,1,0,165,9
dolnośląskie,bolesławiecki,116126,9,38577,0,t0201,47221,0,119,0,30209,9
dolnośląskie,dzierżoniowski,117630,2,37590,0,t0202,42458,0,130,0,37452,2
dolnośląskie,głogowski,118365,0,35250,0,t0203,42271,0,176,0,40668,0
dolnośląskie,górowski,40756,0,13959,0,t0204,16469,0,69,0,10259,0
dolnośląskie,jaworski,64891,0,20801,0,t0205,25232,0,45,0,18813,0
dolnośląskie,jeleniogórski,77491,0,26379,0,t0206,31553,0,364,0,19195,0
dolnośląskie,kamiennogórski,53635,0,17241,0,t0207,19559,0,105,0,16730,0
dolnośląskie,kłodzki,205237,24,68195,0,t0208,78076,0,628,0,58338,24
dolnośląskie,legnicki,68236,0,22039,0,t0209,27406,0,178,0,18613,0
dolnośląskie,lubański,53861,2,14862,0,t0210,20572,0,102,0,18325,2
dolnośląskie,lubiński,191297,0,67072,0,t0211,73861,0,678,0,49686,0
dolnośląskie,lwówecki,68644,0,22918,0,t0212,26550,0,226,0,18950,0
dolnośląskie,milicki,53411,1,18788,0,t0213,20840,0,105,0,13678,1
dolnośląskie,oleśnicki,183365,0,56534,0,t0214,67613,0,443,0,58775,0
dolnośląskie,oławski,61423,5,22896,0,t0215,25921,0,97,0,12509,5
dolnośląskie,polkowicki,66710,0,21293,0,t0216,27058,0,57,0,18302,0
dolnośląskie,strzeliński,59423,0,20140,0,t0217,22693,0,382,0,16208,0
dolnośląskie,średzki,42140,0,12725,0,t0218,14549,0,468,0,14398,0
dolnośląskie,świdnicki,182674,0,55773,0,t0219,65251,0,1078,0,60572,0
dolnośląskie,trzebnicki,99239,0,33473,0,t0220,35535,0,405,0,29826,0
dolnośląskie,wałbrzyski,50092,0,17099,0,t0221,18513,0,262,0,14218,0
dolnośląskie,wołowski,67820,0,22206,0,t0222,27980,0,232,0,17402,0
dolnośląskie,wrocławski,177771,5,58401,0,t0223,64361,0,949,0,54060,5
dolnośląskie,ząbkowicki,87329,0,29492,0,t0224,34558,0,260,0,23019,0
dolnośląskie,zgorzelecki,104573,4,31899,0,t0225,39211,0,192,0,33271,4
dolnośląskie,złotoryjski,57700,0,18415,0,t0226,22317,0,131,0,16837,0
dolnośląskie,Jelenia Góra,151188,4,49488,0,t0261,54025,0,422,0,47253,4
dolnośląskie,Legnica,152403,1,48885,0,t0262,56210,0,348,0,46960,1
dolnośląskie,Wrocław,1685093,23,556100,0,t0264,636820,0,4242,0,487931,23
dolnośląskie,Wałbrzych,293834,7,106874,0,t0265,122919,0,603,0,63438,7
kujawsko-pomorskie,aleksandrowski,166435,0,67129,0,t0401,73222,0,404,0,25680,0
kujawsko-pomorskie,brodnicki,113761,1,39821,0,t0402,44753,0,1344,0,27843,1
kujawsko-pomorskie,bydgoski,125712,2,42515,0,t0403,46722,0,270,0,36205,2
kujawsko-pomorskie,chełmiński,68689,1,23055,0,t0404,25568,0,53,0,20013,1
kujawsko-pomorskie,golubsko-dobrzyński,52219,0,18751,0,t0405,21294,0,336,0,11838,0
kujawsko-pomorskie,grudziądzki,39357,0,13914,0,t0406,16572,0,30,0,8841,0
kujawsko-pomorskie,inowrocławski,172245,0,57050,0,t0407,62692,0,427,0,52076,0
kujawsko-pomorskie,lipnowski,82204,0,28854,0,t0408,33303,0,341,0,19706,0
kujawsko-pomorskie,mogileński,58708,0,19145,0,t0409,21900,0,154,0,17509,0
kujawsko-pomorskie,nakielski,136159,0,44471,0,t0410,56193,0,443,0,35052,0
kujawsko-pomorskie,radziejowski,63461,0,23241,0,t0411,25861,0,528,0,13831,0
kujawsko-pomorskie,rypiński,56956,0,19660,0,t0412,22168,0,75,0,15053,0
kujawsko-pomorskie,sępoleński,70723,0,24956,0,t0413,29845,0,134,0,15788,0
kujawsko-pomorskie,świecki,129641,0,42642,0,t0414,50156,0,388,0,36455,0
kujawsko-pomorskie,toruński,103644,0,35705,0,t0415,44391,0,411,0,23137,0
kujawsko-pomorskie,tucholski,61768,0,21144,0,t0416,24265,0,157,0,16202,0
kujawsko-pomorskie,wąbrzeski,44513,0,15028,0,t0417,17775,0,244,0,11466,0
kujawsko-pomorskie,włocławski,97609,0,35633,0,t0418,38774,0,276,0,22926,0
kujawsko-pomorskie,żniński,77739,0,28519,0,t0419,31020,0,403,0,17797,0
kujawsko-pomorskie,Bydgoszcz,737855,13,231285,0,t0461,268704,0,1463,0,236403,13
kujawsko-pomorskie,Grudziądz,193735,0,65482,0,t0462,76907,0,558,0,50788,0
kujawsko-pomorskie,Toruń,368860,11,107637,0,t0463,127122,0,919,0,133182,11
kujawsko-pomorskie,Włocławek,169513,0,50723,0,t0464,64369,0,1082,0,53339,0
lubelskie,bialski,95523,0,32987,0,t0601,38922,0,591,0,23023,0
lubelskie,biłgorajski,86205,0,30131,0,t0602,33862,0,72,0,22140,0
lubelskie,chełmski,55984,0,20062,0,t0603,22033,0,317,0,13572,0
lubelskie,hrubieszowski,70888,2,24286,0,t0604,28539,0,1431,0,16632,2
lubelskie,janowski,45401,0,16897,0,t0605,19157,0,524,0,8823,0
lubelskie,krasnostawski,66149,0,22145,0,t0606,25746,0,463,0,17795,0
lubelskie,kraśnicki,104352,2,37266,0,t0607,41579,0,349,0,25158,2
lubelskie,lubartowski,86449,0,31178,0,t0608,34941,0,1115,0,19215,0
lubelskie,lubelski,132464,0,46289,0,t0609,54360,0,579,0,31236,0
lubelskie,łęczyński,59557,0,22149,0,t0610,23986,0,502,0,12920,0
lubelskie,łukowski,89439,0,32015,0,t0611,36822,0,232,0,20370,0
lubelskie,opolski,71588,0,25156,0,t0612,29160,0,232,0,17040,0
lubelskie,parczewski,42619,0,15077,0,t0613,17739,0,483,0,9320,0
lubelskie,puławski,154180,0,53789,0,t0614,59013,0,389,0,40989,0
lubelskie,radzyński,48396,0,17234,0,t0615,19567,0,163,0,11432,0
lubelskie,rycki,81216,0,29420,0,t0616,31803,0,322,0,19671,0
lubelskie,świdnicki,79658,0,26533,0,t0617,28970,0,145,0,24010,0
lubelskie,tomaszowski,85465,0,30058,0,t0618,35288,0,233,0,19886,0
lubelskie,włodawski,52545,0,18416,0,t0619,21118,0,168,0,12843,0
lubelskie,zamojski,74887,0,27550,0,t0620,28871,0,366,0,18100,0
lubelskie,Biała Podlaska,110770,0,39639,0,t0661,45519,0,140,0,25472,0
lubelskie,Chełm,105014,1,34679,0,t0662,41960,0,185,0,28190,1
lubelskie,Lublin,710819,35,236372,0,t0663,282872,0,2514,0,189061,35
lubelskie,Zamość,139706,0,49336,0,t0664,55968,0,234,0,34168,0
lubuskie,gorzowski,49202,0,16303,0,t0801,18381,0,363,0,14155,0
lubuskie,krośnieński,79342,0,27503,0,t0802,32038,0,56,0,19745,0
lubuskie,międzyrzecki,101936,0,35432,0,t0803,40869,0,667,0,24968,0
lubuskie,nowosolski,148371,0,47531,0,t0804,60047,0,383,0,40410,0
lubuskie,słubicki,65224,0,22253,0,t0805,25982,0,105,0,16884,0
lubuskie,strzelecko-drezdenecki,79033,0,26310,0,t0806,33648,0,175,0,18900,0
lubuskie,sulęciński,53171,0,16716,0,t0807,21631,0,291,0,14533,0
lubuskie,świebodziński,84511,0,28946,0,t0808,34185,0,102,0,21278,0
lubuskie,zielonogórski,130281,0,46460,0,t0809,54617,0,827,0,28377,0
lubuskie,żagański,115934,0,36703,0,t0810,45134,0,555,0,33542,0
lubuskie,żarski,157291,0,53379,0,t0811,61843,0,222,0,41847,0
lubuskie,wschowski,43902,0,15389,0,t0812,17314,0,161,0,11038,0
lubuskie,Gorzów Wielkopolski,267512,6,84306,0,t0861,107950,0,577,0,74679,6
lubuskie,Zielona Góra,258684,0,84208,0,t0862,93889,0,553,0,80034,0
łódzkie,bełchatowski,119036,0,39445,0,t1001,47120,0,425,0,32046,0
łódzkie,kutnowski,142892,4,49944,0,t1002,53538,0,178,0,39232,4
łódzkie,łaski,54164,0,19501,0,t1003,21212,0,114,0,13337,0
łódzkie,łęczycki,79564,0,27671,0,t1004,32488,0,501,0,18904,0
łódzkie,łowicki,129369,0,48378,0,t1005,52735,0,441,0,27815,0
łódzkie,łódzki wschodni,70881,0,20621,0,t1006,24658,0,253,0,25349,0
łódzkie,opoczyński,90215,0,31599,0,t1007,38176,0,248,0,20192,0
łódzkie,pabianicki,186849,3,60482,0,t1008,66640,0,574,0,59153,3
łódzkie,pajęczański,44196,0,15210,0,t1009,18173,0,57,0,10756,0
