wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114808,19,38593,0,t0201,47217,0,119,0,28879,19
dolnośląskie,dzierżoniowski,115949,0,37591,0,t0202,42464,0,130,0,35764,0
dolnośląskie,głogowski,116192,0,35250,0,t0203,42268,0,176,0,38498,0
dolnośląskie,górowski,40330,0,13959,0,t0204,16470,0,69,0,9832,0
dolnośląskie,jaworski,64274,13,20807,0,t0205,25236,0,45,0,18186,13
dolnośląskie,jeleniogórski,76989,0,26379,0,t0206,31560,0,365,0,18685,0
dolnośląskie,kamiennogórski,52878,0,17242,0,t0207,19559,0,105,0,15972,0
dolnośląskie,kłodzki,203340,21,68222,0,t0208,78077,0,628,0,56413,21
dolnośląskie,legnicki,67643,0,22039,0,t0209,27405,0,178,0,18021,0
dolnośląskie,lubański,53107,21,14862,0,t0210,20570,0,102,0,17573,21
dolnośląskie,lubiński,189024,24,67081,0,t0211,73867,0,697,0,47379,24
dolnośląskie,lwówecki,67995,0,22917,0,t0212,26546,0,226,0,18306,0
dolnośląskie,milicki,52903,0,18790,0,t0213,20846,0,105,0,13162,0
dolnośląskie,oleśnicki,182019,0,56535,0,t0214,67607,0,442,0,57435,0
dolnośląskie,oławski,60407,9,22898,0,t0215,25923,0,97,0,11489,9
dolnośląskie,polkowicki,66096,0,21293,0,t0216,27059,0,57,0,17687,0
dolnośląskie,strzeliński,58808,0,20141,0,t0217,22693,0,384,0,15590,0
dolnośląskie,średzki,41882,0,12725,0,t0218,14547,0,468,0,14142,0
dolnośląskie,świdnicki,180473,26,55774,0,t0219,65247,0,1079,0,58373,26
dolnośląskie,trzebnicki,97746,12,33479,0,t0220,35538,0,406,0,28323,12
dolnośląskie,wałbrzyski,49413,0,17099,0,t0221,18513,0,262,0,13539,0
dolnośląskie,wołowski,67079,0,22208,0,t0222,27983,0,232,0,16656,0
dolnośląskie,wrocławski,176230,31,58406,0,t0223,64353,0,951,0,52520,31
dolnośląskie,ząbkowicki,86714,24,29492,0,t0224,34557,0,260,0,22405,24
dolnośląskie,zgorzelecki,103478,19,31908,0,t0225,39216,0,216,0,32138,19
dolnośląskie,złotoryjski,57291,56,18416,0,t0226,22316,0,131,0,16428,56
dolnośląskie,Jelenia Góra,148578,14,49490,0,t0261,54023,0,422,0,44643,14
dolnośląskie,Legnica,149703,30,48885,0,t0262,56212,0,348,0,44258,30
dolnośląskie,Wrocław,1660199,463,556119,0,t0264,636863,0,4237,0,462980,463
dolnośląskie,Wałbrzych,291727,0,106875,0,t0265,122919,0,607,0,61326,0
kujawsko-pomorskie,aleksandrowski,166135,0,67133,0,t0401,73222,0,405,0,25375,0
kujawsko-pomorskie,brodnicki,112366,11,39831,0,t0402,44768,0,1344,0,26423,11
kujawsko-pomorskie,bydgoski,124289,0,42518,0,t0403,46715,0,270,0,34786,0
kujawsko-pomorskie,chełmiński,67935,0,23055,0,t0404,25570,0,53,0,19257,0
kujawsko-pomorskie,golubsko-dobrzyński,51847,0,18751,0,t0405,21295,0,339,0,11462,0
kujawsko-pomorskie,grudziądzki,39142,3,13914,0,t0406,16574,0,30,0,8624,3
kujawsko-pomorskie,inowrocławski,169537,52,57051,0,t0407,62686,0,431,0,49369,52
kujawsko-pomorskie,lipnowski,81483,4,28856,0,t0408,33306,0,343,0,18978,4
kujawsko-pomorskie,mogileński,58427,0,19145,0,t0409,21899,0,154,0,17229,0
kujawsko-pomorskie,nakielski,135201,0,44471,0,t0410,56194,0,443,0,34093,0
kujawsko-pomorskie,radziejowski,62809,0,23241,0,t0411,25857,0,528,0,13183,0
kujawsko-pomorskie,rypiński,56410,0,19664,0,t0412,22167,0,75,0,14504,0
kujawsko-pomorskie,sępoleński,70361,4,24961,0,t0413,29847,0,134,0,15419,4
kujawsko-pomorskie,świecki,128412,25,42648,0,t0414,50156,0,389,0,35219,25
kujawsko-pomorskie,toruński,102930,0,35704,0,t0415,44391,0,411,0,22424,0
kujawsko-pomorskie,tucholski,61629,5,21148,0,t0416,24263,0,157,0,16061,5
kujawsko-pomorskie,wąbrzeski,44213,0,15029,0,t0417,17801,0,244,0,11139,0
kujawsko-pomorskie,włocławski,96858,3,35633,0,t0418,38773,0,276,0,22176,3
kujawsko-pomorskie,żniński,77179,10,28520,0,t0419,31025,0,403,0,17231,10
kujawsko-pomorskie,Bydgoszcz,727393,172,231293,0,t0461,268732,0,1464,0,225904,172
kujawsko-pomorskie,Grudziądz,191570,29,65482,0,t0462,76898,0,559,0,48631,29
kujawsko-pomorskie,Toruń,361144,70,107638,0,t0463,127115,0,918,0,125473,70
kujawsko-pomorskie,Włocławek,167996,30,50724,0,t0464,64371,0,1087,0,51814,30
lubelskie,bialski,94921,9,32987,0,t0601,38921,0,591,0,22422,9
