wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,59,0,0,0,t00,0,0,0,0,59,0
dolnośląskie,bolesławiecki,115298,0,38593,0,t0201,47216,0,119,0,29370,0
dolnośląskie,dzierżoniowski,116557,0,37591,0,t0202,42464,0,130,0,36372,0
dolnośląskie,głogowski,117023,5,35250,0,t0203,42268,0,176,0,39329,5
dolnośląskie,górowski,40345,9,13959,0,t0204,16470,0,69,0,9847,9
dolnośląskie,jaworski,64528,0,20807,0,t0205,25234,0,45,0,18442,0
dolnośląskie,jeleniogórski,77339,0,26379,0,t0206,31560,0,364,0,19036,0
dolnośląskie,kamiennogórski,52949,1,17242,0,t0207,19559,0,105,0,16043,1
dolnośląskie,kłodzki,204267,0,68221,0,t0208,78077,0,628,0,57341,0
dolnośląskie,legnicki,67939,0,22039,0,t0209,27404,0,178,0,18318,0
dolnośląskie,lubański,53248,1,14862,0,t0210,20570,0,102,0,17714,1
dolnośląskie,lubiński,189753,0,67080,0,t0211,73866,0,681,0,48126,0
dolnośląskie,lwówecki,68339,3,22917,0,t0212,26546,0,226,0,18650,3
dolnośląskie,milicki,53145,0,18790,0,t0213,20849,0,105,0,13401,0
dolnośląskie,oleśnicki,182529,1,56535,0,t0214,67607,0,443,0,57944,1
dolnośląskie,oławski,60925,0,22898,0,t0215,25921,0,97,0,12009,0
dolnośląskie,polkowicki,66350,1,21293,0,t0216,27059,0,57,0,17941,1
dolnośląskie,strzeliński,59076,1,20141,0,t0217,22693,0,384,0,15858,1
dolnośląskie,średzki,41976,0,12725,0,t0218,14547,0,468,0,14236,0
dolnośląskie,świdnicki,181311,3,55774,0,t0219,65247,0,1078,0,59212,3
dolnośląskie,trzebnicki,98498,0,33479,0,t0220,35537,0,405,0,29077,0
dolnośląskie,wałbrzyski,49666,3,17099,0,t0221,18513,0,262,0,13792,3
dolnośląskie,wołowski,67347,0,22207,0,t0222,27981,0,232,0,16927,0
dolnośląskie,wrocławski,176814,0,58407,0,t0223,64355,0,950,0,53102,0
