wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114345,0,38594,0,t0201,47214,0,119,0,28418,0
dolnośląskie,dzierżoniowski,115017,0,37592,0,t0202,42463,0,130,0,34832,0
dolnośląskie,głogowski,115087,0,35244,0,t0203,42257,0,173,0,37413,0
dolnośląskie,górowski,40231,0,13959,0,t0204,16470,0,69,0,9733,0
dolnośląskie,jaworski,63715,0,20805,0,t0205,25235,0,46,0,17629,0
dolnośląskie,jeleniogórski,76644,0,26368,0,t0206,31552,0,365,0,18359,0
dolnośląskie,kamiennogórski,52493,0,17242,0,t0207,19559,0,107,0,15585,0
dolnośląskie,kłodzki,202581,0,68221,0,t0208,78073,0,629,0,55658,0
dolnośląskie,legnicki,67271,0,22038,0,t0209,27403,0,178,0,17652,0
dolnośląskie,lubański,52544,0,14862,0,t0210,20570,0,102,0,17010,0
dolnośląskie,lubiński,187607,0,67080,0,t0211,73857,0,697,0,45973,0
dolnośląskie,lwówecki,67569,0,22914,0,t0212,26546,0,231,0,17878,0
dolnośląskie,milicki,52765,0,18790,0,t0213,20846,0,105,0,13024,0
dolnośląskie,oleśnicki,180887,0,56518,0,t0214,67578,0,434,0,56357,0
dolnośląskie,oławski,59931,0,22892,0,t0215,25908,0,96,0,11035,0
dolnośląskie,polkowicki,65616,0,21286,0,t0216,27047,0,52,0,17231,0
dolnośląskie,strzeliński,58614,0,20141,0,t0217,22693,0,384,0,15396,0
dolnośląskie,średzki,41635,0,12724,0,t0218,14547,0,469,0,13895,0
dolnośląskie,świdnicki,178746,0,55761,0,t0219,65236,0,1075,0,56674,0
dolnośląskie,trzebnicki,97069,0,33476,0,t0220,35534,0,408,0,27651,0
dolnośląskie,wałbrzyski,49231,0,17098,0,t0221,18508,0,262,0,13363,0
dolnośląskie,wołowski,66735,0,22208,0,t0222,27986,0,236,0,16305,0
dolnośląskie,wrocławski,174535,0,58248,0,t0223,64154,0,940,0,51193,0
dolnośląskie,ząbkowicki,86383,0,29480,0,t0224,34545,0,261,0,22097,0
dolnośląskie,zgorzelecki,102686,0,31906,0,t0225,39213,0,215,0,31352,0
dolnośląskie,złotoryjski,56924,0,18416,0,t0226,22316,0,131,0,16061,0
dolnośląskie,Jelenia Góra,146307,0,49480,0,t0261,54000,0,417,0,42410,0
dolnośląskie,Legnica,148258,0,48879,0,t0262,56210,0,349,0,42820,0
dolnośląskie,Wrocław,1636809,0,555542,0,t0264,636051,0,3945,0,441271,0
dolnośląskie,Wałbrzych,291072,0,106867,0,t0265,122910,0,611,0,60684,0
kujawsko-pomorskie,aleksandrowski,165818,0,67133,0,t0401,73223,0,405,0,25057,0
kujawsko-pomorskie,brodnicki,111763,0,39829,0,t0402,44762,0,1345,0,25827,0
kujawsko-pomorskie,bydgoski,123390,0,42511,0,t0403,46697,0,270,0,33912,0
kujawsko-pomorskie,chełmiński,67770,0,23055,0,t0404,25570,0,53,0,19092,0
kujawsko-pomorskie,golubsko-dobrzyński,51728,0,18750,0,t0405,21296,0,340,0,11342,0
kujawsko-pomorskie,grudziądzki,39117,0,13913,0,t0406,16574,0,30,0,8600,0
kujawsko-pomorskie,inowrocławski,167651,0,57043,0,t0407,62656,0,427,0,47525,0
kujawsko-pomorskie,lipnowski,81233,0,28856,0,t0408,33306,0,343,0,18728,0
kujawsko-pomorskie,mogileński,58091,0,19145,0,t0409,21899,0,155,0,16892,0
kujawsko-pomorskie,nakielski,134745,0,44470,0,t0410,56190,0,446,0,33639,0
kujawsko-pomorskie,radziejowski,62700,0,23240,0,t0411,25857,0,528,0,13075,0
kujawsko-pomorskie,rypiński,56238,0,19664,0,t0412,22167,0,75,0,14332,0
kujawsko-pomorskie,sępoleński,69962,0,24960,0,t0413,29842,0,134,0,15026,0
kujawsko-pomorskie,świecki,128019,0,42646,0,t0414,50145,0,391,0,34837,0
kujawsko-pomorskie,toruński,102701,0,35703,0,t0415,44391,0,412,0,22195,0
kujawsko-pomorskie,tucholski,61454,0,21147,0,t0416,24262,0,155,0,15890,0
kujawsko-pomorskie,wąbrzeski,44153,0,15029,0,t0417,17801,0,245,0,11078,0
kujawsko-pomorskie,włocławski,96094,0,35609,0,t0418,38764,0,276,0,21445,0
kujawsko-pomorskie,żniński,76931,0,28520,0,t0419,31025,0,403,0,16983,0
kujawsko-pomorskie,Bydgoszcz,719025,0,231213,0,t0461,268612,0,1433,0,217767,0
kujawsko-pomorskie,Grudziądz,189532,0,65468,0,t0462,76866,0,550,0,46648,0
kujawsko-pomorskie,Toruń,356553,0,107599,0,t0463,127025,0,893,0,121036,0
kujawsko-pomorskie,Włocławek,167406,0,50724,0,t0464,64363,0,1091,0,51228,0
lubelskie,bialski,94473,0,32987,0,t0601,38921,0,592,0,21973,0
lubelskie,biłgorajski,85514,0,30130,0,t0602,33893,0,72,0,21419,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70711,0,24290,0,t0604,28563,0,1435,0,16423,0
lubelskie,janowski,45043,0,16897,0,t0605,19158,0,524,0,8464,0
lubelskie,krasnostawski,65411,0,22146,0,t0606,25747,0,463,0,17055,0
lubelskie,kraśnicki,103306,0,37268,0,t0607,41576,0,349,0,24113,0
lubelskie,lubartowski,85706,0,31179,0,t0608,34939,0,1117,0,18471,0
lubelskie,lubelski,131564,0,46287,0,t0609,54355,0,585,0,30337,0
