wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,261,2,1,0,t00,1,0,1,0,258,2
dolnośląskie,bolesławiecki,116238,10,38577,0,t0201,47222,0,119,0,30320,10
dolnośląskie,dzierżoniowski,117850,1,37590,0,t0202,42458,0,130,0,37672,1
dolnośląskie,głogowski,118611,0,35250,0,t0203,42271,0,176,0,40914,0
dolnośląskie,górowski,40797,0,13959,0,t0204,16469,0,69,0,10300,0
dolnośląskie,jaworski,65033,0,20801,0,t0205,25232,0,45,0,18955,0
dolnośląskie,jeleniogórski,77569,1,26379,0,t0206,31553,0,364,0,19273,1
dolnośląskie,kamiennogórski,53753,4,17241,0,t0207,19559,0,105,0,16848,4
dolnośląskie,kłodzki,205433,10,68195,0,t0208,78076,0,628,0,58534,10
dolnośląskie,legnicki,68276,0,22039,0,t0209,27406,0,178,0,18653,0
dolnośląskie,lubański,53939,1,14862,0,t0210,20572,0,102,0,18403,1
dolnośląskie,lubiński,191689,0,67072,0,t0211,73862,0,678,0,50077,0
dolnośląskie,lwówecki,68718,2,22918,0,t0212,26550,0,226,0,19024,2
dolnośląskie,milicki,53422,0,18788,0,t0213,20840,0,105,0,13689,0
dolnośląskie,oleśnicki,183595,2,56534,0,t0214,67617,0,443,0,59001,2
dolnośląskie,oławski,61632,4,22896,0,t0215,25921,0,97,0,12718,4
dolnośląskie,polkowicki,66839,9,21293,0,t0216,27060,0,57,0,18429,9
dolnośląskie,strzeliński,59471,0,20140,0,t0217,22693,0,382,0,16256,0
dolnośląskie,średzki,42166,0,12725,0,t0218,14549,0,468,0,14424,0
dolnośląskie,świdnicki,182946,0,55773,0,t0219,65251,0,1078,0,60844,0
dolnośląskie,trzebnicki,99382,3,33473,0,t0220,35535,0,405,0,29969,3
dolnośląskie,wałbrzyski,50150,5,17099,0,t0221,18515,0,262,0,14274,5
dolnośląskie,wołowski,67944,0,22206,0,t0222,27980,0,232,0,17526,0
dolnośląskie,wrocławski,178133,3,58401,0,t0223,64362,0,949,0,54421,3
dolnośląskie,ząbkowicki,87381,0,29492,0,t0224,34558,0,260,0,23071,0
dolnośląskie,zgorzelecki,104682,0,31899,0,t0225,39212,0,192,0,33379,0
dolnośląskie,złotoryjski,57706,0,18415,0,t0226,22317,0,131,0,16843,0
dolnośląskie,Jelenia Góra,151483,2,49488,0,t0261,54030,0,422,0,47543,2
dolnośląskie,Legnica,153139,10,48885,0,t0262,56212,0,348,0,47694,10
dolnośląskie,Wrocław,1688914,55,556100,0,t0264,636827,0,4242,0,491745,55
dolnośląskie,Wałbrzych,294289,3,106874,0,t0265,122919,0,603,0,63893,3
kujawsko-pomorskie,aleksandrowski,166606,0,67129,0,t0401,73222,0,404,0,25851,0
kujawsko-pomorskie,brodnicki,113854,5,39821,0,t0402,44753,0,1344,0,27936,5
kujawsko-pomorskie,bydgoski,125885,1,42515,0,t0403,46722,0,270,0,36378,1
kujawsko-pomorskie,chełmiński,68715,0,23055,0,t0404,25568,0,53,0,20039,0
kujawsko-pomorskie,golubsko-dobrzyński,52261,0,18751,0,t0405,21294,0,336,0,11880,0
kujawsko-pomorskie,grudziądzki,39364,0,13914,0,t0406,16572,0,30,0,8848,0
kujawsko-pomorskie,inowrocławski,172740,1,57050,0,t0407,62692,0,427,0,52571,1
kujawsko-pomorskie,lipnowski,82246,1,28854,0,t0408,33303,0,341,0,19748,1
kujawsko-pomorskie,mogileński,58724,0,19145,0,t0409,21900,0,154,0,17525,0
kujawsko-pomorskie,nakielski,136231,3,44471,0,t0410,56193,0,443,0,35124,3
kujawsko-pomorskie,radziejowski,63632,0,23241,0,t0411,25862,0,528,0,14001,0
kujawsko-pomorskie,rypiński,57025,0,19660,0,t0412,22168,0,75,0,15122,0
kujawsko-pomorskie,sępoleński,70870,0,24956,0,t0413,29844,0,134,0,15936,0
kujawsko-pomorskie,świecki,129794,2,42642,0,t0414,50161,0,388,0,36603,2
kujawsko-pomorskie,toruński,103661,0,35705,0,t0415,44391,0,411,0,23154,0
kujawsko-pomorskie,tucholski,62075,0,21144,0,t0416,24265,0,157,0,16509,0
kujawsko-pomorskie,wąbrzeski,44545,0,15028,0,t0417,17775,0,244,0,11498,0
kujawsko-pomorskie,włocławski,97681,1,35633,0,t0418,38773,0,276,0,22999,1
kujawsko-pomorskie,żniński,77835,2,28519,0,t0419,31021,0,403,0,17892,2
kujawsko-pomorskie,Bydgoszcz,739940,16,231285,0,t0461,268705,0,1463,0,238487,16
kujawsko-pomorskie,Grudziądz,193998,6,65482,0,t0462,76907,0,558,0,51051,6
kujawsko-pomorskie,Toruń,369840,13,107637,0,t0463,127123,0,918,0,134162,13
kujawsko-pomorskie,Włocławek,169632,0,50723,0,t0464,64371,0,1082,0,53456,0
lubelskie,bialski,95593,0,32987,0,t0601,38922,0,591,0,23093,0
lubelskie,biłgorajski,86276,0,30131,0,t0602,33863,0,72,0,22210,0
lubelskie,chełmski,55985,0,20062,0,t0603,22033,0,317,0,13573,0
lubelskie,hrubieszowski,70903,2,24286,0,t0604,28539,0,1431,0,16647,2
lubelskie,janowski,45401,0,16897,0,t0605,19157,0,524,0,8823,0
lubelskie,krasnostawski,66179,0,22145,0,t0606,25746,0,463,0,17825,0
lubelskie,kraśnicki,104433,3,37266,0,t0607,41579,0,349,0,25239,3
lubelskie,lubartowski,86506,0,31178,0,t0608,34941,0,1115,0,19272,0
lubelskie,lubelski,132549,2,46289,0,t0609,54360,0,579,0,31321,2
lubelskie,łęczyński,59590,0,22149,0,t0610,23986,0,502,0,12953,0
lubelskie,łukowski,89483,0,32015,0,t0611,36823,0,232,0,20413,0
lubelskie,opolski,71641,2,25156,0,t0612,29160,0,232,0,17093,2
lubelskie,parczewski,42695,8,15077,0,t0613,17739,0,483,0,9396,8
lubelskie,puławski,154614,4,53789,0,t0614,59013,0,389,0,41423,4
lubelskie,radzyński,48397,0,17234,0,t0615,19567,0,163,0,11433,0
lubelskie,rycki,81226,0,29420,0,t0616,31803,0,322,0,19681,0
lubelskie,świdnicki,79721,0,26533,0,t0617,28970,0,145,0,24073,0
lubelskie,tomaszowski,85492,0,30058,0,t0618,35288,0,233,0,19913,0
lubelskie,włodawski,52550,0,18416,0,t0619,21118,0,168,0,12848,0
lubelskie,zamojski,74896,0,27550,0,t0620,28871,0,366,0,18109,0
lubelskie,Biała Podlaska,110859,0,39639,0,t0661,45519,0,140,0,25561,0
lubelskie,Chełm,105137,0,34679,0,t0662,41960,0,185,0,28313,0
lubelskie,Lublin,712119,17,236372,0,t0663,282875,0,2514,0,190358,17
lubelskie,Zamość,139803,1,49336,0,t0664,55969,0,234,0,34264,1
lubuskie,gorzowski,49269,17,16303,0,t0801,18382,1,363,0,14221,16
lubuskie,krośnieński,79367,0,27503,0,t0802,32038,0,56,0,19770,0
lubuskie,międzyrzecki,102139,11,35432,0,t0803,40869,0,667,0,25171,11
lubuskie,nowosolski,148601,7,47531,0,t0804,60048,0,383,0,40639,7
lubuskie,słubicki,65243,0,22253,0,t0805,25982,0,105,0,16903,0
lubuskie,strzelecko-drezdenecki,79079,0,26310,0,t0806,33648,0,175,0,18946,0
lubuskie,sulęciński,53355,0,16716,0,t0807,21631,0,291,0,14717,0
lubuskie,świebodziński,84703,1,28946,0,t0808,34187,0,102,0,21468,1
lubuskie,zielonogórski,130276,0,46460,0,t0809,54617,0,827,0,28372,0
lubuskie,żagański,115974,1,36703,0,t0810,45134,0,555,0,33582,1
lubuskie,żarski,157641,0,53379,0,t0811,61843,0,222,0,42197,0
lubuskie,wschowski,43961,11,15389,0,t0812,17314,0,161,0,11097,11
lubuskie,Gorzów Wielkopolski,267856,13,84306,0,t0861,107950,0,577,0,75023,13
lubuskie,Zielona Góra,259297,39,84208,0,t0862,93889,0,553,0,80647,39
łódzkie,bełchatowski,119103,1,39445,0,t1001,47120,0,425,0,32113,1
łódzkie,kutnowski,143040,1,49944,0,t1002,53539,0,178,0,39379,1
łódzkie,łaski,54165,0,19501,0,t1003,21212,0,114,0,13338,0
łódzkie,łęczycki,79626,2,27671,0,t1004,32488,0,501,0,18966,2
łódzkie,łowicki,129468,0,48378,0,t1005,52735,0,441,0,27914,0
