wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,109098,1,38558,0,t0201,47180,0,164,0,23196,1
dolnośląskie,dzierżoniowski,107136,11,37553,1,t0202,42416,0,158,0,27009,10
dolnośląskie,głogowski,106340,4,35191,0,t0203,42146,1,185,0,28818,3
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60200,0,20786,0,t0205,25208,0,46,0,14160,0
dolnośląskie,jeleniogórski,72823,3,26312,0,t0206,31484,0,401,0,14626,3
dolnośląskie,kamiennogórski,49594,0,17232,0,t0207,19544,0,113,0,12705,0
dolnośląskie,kłodzki,191163,2,68163,0,t0208,77999,0,1322,0,43679,2
dolnośląskie,legnicki,63889,0,22027,0,t0209,27394,0,268,0,14200,0
dolnośląskie,lubański,48962,1,14826,0,t0210,20470,0,110,0,13556,1
dolnośląskie,lubiński,178441,2,66990,0,t0211,73757,1,1016,0,36678,1
dolnośląskie,lwówecki,63951,0,22898,0,t0212,26524,0,322,0,14207,0
dolnośląskie,milicki,50213,0,18771,0,t0213,20828,0,120,0,10494,0
dolnośląskie,oleśnicki,169715,10,56416,0,t0214,67442,2,516,0,45341,8
dolnośląskie,oławski,58344,0,22873,0,t0215,25889,0,99,0,9483,0
dolnośląskie,polkowicki,62081,0,21262,0,t0216,27018,0,53,0,13748,0
dolnośląskie,strzeliński,55351,0,20121,0,t0217,22670,0,518,0,12042,0
dolnośląskie,średzki,38584,0,12685,0,t0218,14498,0,484,0,10917,0
dolnośląskie,świdnicki,165896,7,55668,0,t0219,65137,1,1284,0,43807,6
dolnośląskie,trzebnicki,91164,0,33436,0,t0220,35487,0,465,0,21776,0
dolnośląskie,wałbrzyski,45939,0,17085,0,t0221,18496,0,259,0,10099,0
dolnośląskie,wołowski,63914,2,22193,0,t0222,27974,0,320,0,13427,2
dolnośląskie,wrocławski,162583,12,58062,0,t0223,63939,0,1255,0,39327,12
dolnośląskie,ząbkowicki,82042,0,29426,0,t0224,34485,0,345,0,17786,0
dolnośląskie,zgorzelecki,96398,0,31858,0,t0225,39166,0,234,0,25140,0
dolnośląskie,złotoryjski,53668,0,18394,0,t0226,22292,0,223,0,12759,0
dolnośląskie,Jelenia Góra,136259,12,49389,0,t0261,53889,1,456,0,32525,11
dolnośląskie,Legnica,137399,4,48785,0,t0262,56084,0,504,0,32026,4
dolnośląskie,Wrocław,1538200,116,553984,9,t0264,633961,8,4649,0,345606,99
dolnośląskie,Wałbrzych,278369,16,106716,0,t0265,122775,3,776,0,48102,13
kujawsko-pomorskie,aleksandrowski,160638,0,67109,0,t0401,73198,0,532,0,19799,0
kujawsko-pomorskie,brodnicki,106747,0,39758,0,t0402,44704,0,1508,0,20777,0
kujawsko-pomorskie,bydgoski,115748,0,42470,0,t0403,46619,0,403,0,26256,0
kujawsko-pomorskie,chełmiński,63573,4,23028,0,t0404,25541,1,56,0,14948,3
kujawsko-pomorskie,golubsko-dobrzyński,49292,0,18747,0,t0405,21292,0,341,0,8912,0
kujawsko-pomorskie,grudziądzki,37777,0,13902,0,t0406,16563,0,31,0,7281,0
kujawsko-pomorskie,inowrocławski,154882,21,56929,0,t0407,62516,7,534,0,34903,14
kujawsko-pomorskie,lipnowski,77881,0,28840,0,t0408,33280,0,348,0,15413,0
kujawsko-pomorskie,mogileński,55425,1,19111,0,t0409,21860,1,189,0,14265,0
kujawsko-pomorskie,nakielski,128685,0,44388,0,t0410,56084,0,493,0,27720,0
kujawsko-pomorskie,radziejowski,60240,0,23235,0,t0411,25852,0,654,0,10499,0
kujawsko-pomorskie,rypiński,53675,0,19637,0,t0412,22151,0,112,0,11775,0
kujawsko-pomorskie,sępoleński,66807,0,24934,0,t0413,29800,0,142,0,11931,0
kujawsko-pomorskie,świecki,121100,2,42616,0,t0414,50102,0,412,0,27970,2
kujawsko-pomorskie,toruński,98146,9,35672,0,t0415,44351,2,440,0,17683,7
kujawsko-pomorskie,tucholski,58149,0,21136,0,t0416,24246,0,211,0,12556,0
kujawsko-pomorskie,wąbrzeski,41695,0,15007,0,t0417,17782,0,279,0,8627,0
kujawsko-pomorskie,włocławski,92572,2,35587,0,t0418,38727,0,281,0,17977,2
kujawsko-pomorskie,żniński,73083,0,28513,0,t0419,31008,0,547,0,13015,0
kujawsko-pomorskie,Bydgoszcz,669230,20,230781,0,t0461,268062,2,1571,0,168816,18
kujawsko-pomorskie,Grudziądz,179719,5,65392,2,t0462,76680,0,619,0,37028,3
kujawsko-pomorskie,Toruń,330232,40,107379,0,t0463,126716,0,1173,0,94964,40
kujawsko-pomorskie,Włocławek,156929,11,50650,0,t0464,64250,1,1130,0,40899,10
lubelskie,bialski,90917,1,32964,0,t0601,38885,0,645,0,18423,1
lubelskie,biłgorajski,81876,2,30061,0,t0602,33827,0,83,0,17905,2
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,68004,2,24278,0,t0604,28548,0,1603,0,13575,2
