wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
łódzkie,poddębicki,53095,0,20002,0,t1011,22013,0,459,0,10621,0
łódzkie,radomszczański,131442,0,47931,0,t1012,53671,0,584,0,29256,0
łódzkie,rawski,43649,0,15784,0,t1013,18339,0,427,0,9099,0
łódzkie,sieradzki,147265,0,53180,0,t1014,62950,0,801,0,30334,0
łódzkie,skierniewicki,32163,0,12662,0,t1015,14174,0,303,0,5024,0
łódzkie,tomaszowski,152215,0,57020,0,t1016,64682,0,575,0,29938,0
łódzkie,wieluński,121689,0,46597,0,t1017,51890,0,769,0,22433,0
łódzkie,wieruszowski,48573,6,17257,0,t1018,20717,0,153,0,10446,6
łódzkie,zduńskowolski,75176,0,26625,0,t1019,30836,0,148,0,17567,0
łódzkie,zgierski,200168,5,71157,1,t1020,80724,1,600,0,47687,3
łódzkie,brzeziński,48045,0,18845,0,t1021,20394,0,104,0,8702,0
łódzkie,Łódź,1327568,46,482535,3,t1061,545233,1,8113,0,291687,42
łódzkie,Piotrków Trybunalski,127018,0,44457,0,t1062,51655,0,611,0,30295,0
łódzkie,Skierniewice,106992,0,39497,0,t1063,44859,0,905,0,21731,0
małopolskie,bocheński,124459,2,43644,0,t1201,53388,0,265,0,27162,2
małopolskie,brzeski,97351,12,36338,2,t1202,41963,1,160,0,18890,9
małopolskie,chrzanowski,165811,7,58095,1,t1203,68157,1,432,0,39127,5
małopolskie,dąbrowski,60408,0,23178,0,t1204,26142,0,203,0,10885,0
małopolskie,gorlicki,120535,0,45980,0,t1205,51889,0,220,0,22446,0
małopolskie,krakowski,244689,18,87561,2,t1206,98581,1,2001,0,56546,15
małopolskie,limanowski,127468,2,47786,0,t1207,57081,0,356,0,22245,2
małopolskie,miechowski,80145,0,31998,0,t1208,34627,0,107,0,13413,0
małopolskie,myślenicki,147818,0,56182,0,t1209,64153,0,560,0,26923,0
małopolskie,nowosądecki,179431,0,65722,0,t1210,80979,0,338,0,32392,0
małopolskie,nowotarski,183066,2,68160,0,t1211,81798,0,650,0,32458,2
małopolskie,olkuski,158152,6,57533,2,t1212,65979,2,370,0,34270,2
małopolskie,oświęcimski,183832,22,65147,2,t1213,72570,2,784,0,45331,18
małopolskie,proszowicki,61348,3,23897,1,t1214,26073,0,191,0,11187,2
małopolskie,suski,99889,0,37539,0,t1215,41244,0,332,0,20774,0
małopolskie,tarnowski,133229,0,50365,0,t1216,57323,0,572,0,24969,0
małopolskie,tatrzański,51418,0,19267,0,t1217,21674,0,177,0,10300,0
małopolskie,wadowicki,180467,0,62745,0,t1218,76423,0,401,0,40898,0
małopolskie,wielicki,172858,2,59795,0,t1219,72141,0,443,0,40479,2
małopolskie,Kraków,1712599,114,627279,9,t1261,697071,11,5003,0,383246,94
małopolskie,Nowy Sącz,99125,3,34851,0,t1262,39593,0,175,0,24506,3
małopolskie,Tarnów,176572,8,61380,1,t1263,73535,2,384,0,41273,5
mazowieckie,białobrzeski,49780,0,19586,0,t1401,21726,0,498,0,7970,0
mazowieckie,ciechanowski,114837,0,43151,0,t1402,48080,0,752,0,22854,0
mazowieckie,garwoliński,121462,0,46797,0,t1403,50863,0,255,0,23547,0
mazowieckie,gostyniński,41443,0,15711,0,t1404,16523,0,208,0,9001,0
mazowieckie,grodziski,141248,6,51067,2,t1405,58456,0,703,0,31022,4
mazowieckie,grójecki,150239,0,56676,0,t1406,65361,0,686,0,27516,0
mazowieckie,kozienicki,65848,0,24220,0,t1407,26884,0,202,0,14542,0
mazowieckie,legionowski,132075,9,41109,0,t1408,51229,0,638,0,39099,9
mazowieckie,lipski,36852,0,14197,0,t1409,15716,0,171,0,6768,0
mazowieckie,łosicki,27272,0,10336,0,t1410,11207,0,422,0,5307,0
mazowieckie,makowski,59844,0,22249,0,t1411,26428,0,172,0,10995,0
mazowieckie,miński,192375,0,68235,0,t1412,82539,0,638,0,40963,0
mazowieckie,mławski,89464,0,33657,0,t1413,37430,0,678,0,17699,0
mazowieckie,nowodworski,157429,5,59246,0,t1414,71428,0,650,0,26105,5
mazowieckie,ostrołęcki,70406,0,27275,0,t1415,30315,0,218,0,12598,0
mazowieckie,ostrowski,73736,0,29136,0,t1416,29858,0,430,0,14312,0
mazowieckie,otwocki,147249,16,52433,1,t1417,56124,0,1734,0,36958,15
mazowieckie,piaseczyński,375017,31,132788,7,t1418,155794,4,1538,0,84897,20
mazowieckie,płocki,116588,1,45796,0,t1419,50324,1,474,0,19994,0
mazowieckie,płoński,110785,0,42091,0,t1420,48304,0,265,0,20125,0
mazowieckie,pruszkowski,215273,0,75111,0,t1421,84472,0,1046,0,54644,0
mazowieckie,przasnyski,70176,0,27568,0,t1422,30168,0,244,0,12196,0
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,365,0,8924,0
mazowieckie,pułtuski,66566,0,25582,0,t1424,28176,0,601,0,12207,0
mazowieckie,radomski,95752,0,35653,0,t1425,39110,0,762,0,20227,0
mazowieckie,siedlecki,43519,0,17064,0,t1426,18213,0,277,0,7965,0
mazowieckie,sierpecki,63086,0,24439,0,t1427,26483,0,289,0,11875,0
mazowieckie,sochaczewski,121297,0,45669,0,t1428,50941,0,211,0,24476,0
mazowieckie,sokołowski,62825,0,23266,0,t1429,26318,0,151,0,13090,0
mazowieckie,szydłowiecki,32352,0,10896,0,t1430,14881,0,51,0,6524,0
mazowieckie,warszawski zachodni,183825,7,64207,0,t1432,70781,2,644,0,48193,5
mazowieckie,węgrowski,67150,9,25791,0,t1433,27912,0,353,0,13094,9
mazowieckie,wołomiński,339424,21,117366,3,t1434,142489,2,1104,0,78465,16
mazowieckie,wyszkowski,93117,0,35292,0,t1435,38586,0,449,0,18790,0
mazowieckie,zwoleński,38671,0,15485,0,t1436,16830,0,211,0,6145,0
mazowieckie,żuromiński,42308,0,16583,0,t1437,16895,0,363,0,8467,0
mazowieckie,żyrardowski,88926,0,31682,0,t1438,36318,0,446,0,20480,0
mazowieckie,Ostrołęka,100070,1,38280,0,t1461,42810,0,328,0,18652,1
mazowieckie,Płock,195608,4,68449,2,t1462,80215,1,462,0,46482,1
mazowieckie,Radom,331409,12,121730,8,t1463,141931,0,1815,0,65933,4
mazowieckie,Siedlce,160307,1,62535,0,t1464,71831,0,368,0,25573,1
mazowieckie,Warszawa,3937625,328,1377975,35,t1465,1585988,29,19199,5,954463,259
opolskie,brzeski,101370,0,37774,0,t1601,43378,0,1014,0,19204,0
opolskie,głubczycki,59084,0,21630,0,t1602,25211,0,97,0,12146,0
opolskie,kędzierzyńsko-kozielski,114921,3,42632,0,t1603,47941,0,408,0,23940,3
opolskie,kluczborski,83724,0,30330,0,t1604,34060,0,435,0,18899,0
opolskie,krapkowicki,141255,0,51112,0,t1605,60583,0,456,0,29104,0
opolskie,namysłowski,44457,0,15948,0,t1606,17787,0,61,0,10661,0
opolskie,nyski,132923,2,50078,0,t1607,54906,0,714,0,27225,2
opolskie,oleski,70503,2,26564,0,t1608,29331,0,144,0,14464,2
opolskie,opolski,103002,5,36514,1,t1609,42205,0,650,0,23633,4
opolskie,prudnicki,59068,0,21697,0,t1610,25080,0,142,0,12149,0
opolskie,strzelecki,87878,0,31141,0,t1611,36484,0,313,0,19940,0
opolskie,Opole,271901,6,99847,0,t1661,113665,2,627,0,57762,4
podkarpackie,bieszczadzki,15747,0,5795,0,t1801,6266,0,29,0,3657,0
podkarpackie,brzozowski,61192,0,23947,0,t1802,27134,0,250,0,9861,0
podkarpackie,dębicki,90120,0,32304,0,t1803,41886,0,142,0,15788,0
podkarpackie,jarosławski,94644,0,32678,0,t1804,39693,0,153,0,22120,0
podkarpackie,jasielski,92668,0,31724,0,t1805,40479,0,240,0,20225,0
podkarpackie,kolbuszowski,31071,0,11900,0,t1806,13822,0,157,0,5192,0
podkarpackie,krośnieński,69617,0,26709,0,t1807,28363,0,308,0,14237,0
podkarpackie,leżajski,60367,1,21941,0,t1808,26491,1,138,0,11797,0
podkarpackie,lubaczowski,51532,0,18615,0,t1809,21701,0,43,0,11173,0
podkarpackie,łańcucki,61228,0,23232,0,t1810,24866,0,85,0,13045,0
podkarpackie,mielecki,119439,0,46808,0,t1811,51493,0,536,0,20602,0
podkarpackie,niżański,47121,0,18288,0,t1812,19625,0,1002,0,8206,0
podkarpackie,przemyski,28301,0,11001,0,t1813,11405,0,138,0,5757,0
podkarpackie,przeworski,45222,2,16877,1,t1814,18444,0,137,0,9764,1
podkarpackie,ropczycko-sędziszowski,54947,0,20536,0,t1815,24630,0,232,0,9549,0
podkarpackie,rzeszowski,79703,0,29492,0,t1816,33575,0,945,0,15691,0
podkarpackie,sanocki,60146,0,20704,0,t1817,24407,0,191,0,14844,0
podkarpackie,stalowowolski,104820,3,39566,0,t1818,44821,2,877,0,19556,1
podkarpackie,strzyżowski,40093,0,15451,0,t1819,16237,0,25,0,8380,0
podkarpackie,tarnobrzeski,25749,0,8717,0,t1820,10841,0,122,0,6069,0
podkarpackie,leski,20109,0,7623,0,t1821,8458,0,33,0,3995,0
podkarpackie,Krosno,67338,1,24254,0,t1861,27184,0,186,0,15714,1
podkarpackie,Przemyśl,76226,0,25613,0,t1862,31452,0,172,0,18989,0
podkarpackie,Rzeszów,740117,63,288926,6,t1863,340114,21,1842,0,109235,36
podkarpackie,Tarnobrzeg,87984,0,32760,0,t1864,37324,0,508,0,17392,0
podlaskie,augustowski,62969,0,23200,0,t2001,26946,0,663,0,12160,0
podlaskie,białostocki,99036,0,35734,0,t2002,39077,0,394,0,23831,0
podlaskie,bielski,54553,0,20241,0,t2003,22663,0,59,0,11590,0
podlaskie,grajewski,41891,1,16081,0,t2004,17757,0,298,0,7755,1
podlaskie,hajnowski,43922,5,15865,0,t2005,17973,0,116,0,9968,5
podlaskie,kolneński,32058,1,12257,0,t2006,14029,1,438,0,5334,0
podlaskie,łomżyński,21544,0,8692,0,t2007,9431,0,93,0,3328,0
podlaskie,moniecki,35194,0,13157,0,t2008,14436,0,114,0,7487,0
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43391,0,17078,0,t2010,18229,0,102,0,7982,0
podlaskie,sokólski,64975,3,24374,0,t2011,25861,0,557,0,14183,3
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67800,0,26323,0,t2013,28599,0,494,0,12384,0
podlaskie,zambrowski,42567,8,15231,1,t2014,18362,2,143,0,8831,5
podlaskie,Białystok,687474,23,256347,7,t2061,304935,2,1618,0,124574,14
podlaskie,Łomża,100225,0,38005,0,t2062,41938,0,340,0,19942,0
podlaskie,Suwałki,92478,3,31351,0,t2063,38991,0,245,0,21891,3
pomorskie,bytowski,98010,0,36439,0,t2201,41458,0,242,0,19871,0
pomorskie,chojnicki,133172,8,47614,0,t2202,55128,0,350,0,30080,8
pomorskie,człuchowski,60987,0,21086,0,t2203,25855,0,161,0,13885,0
pomorskie,gdański,107513,0,35412,0,t2204,38877,0,639,0,32585,0
pomorskie,kartuski,141747,0,52711,0,t2205,59333,0,283,0,29420,0
pomorskie,kościerski,94061,0,34837,0,t2206,38840,0,795,0,19589,0
pomorskie,kwidzyński,99376,0,36057,0,t2207,40934,0,434,0,21951,0
pomorskie,lęborski,89318,0,31827,0,t2208,36861,0,242,0,20388,0
pomorskie,malborski,66466,0,23542,0,t2209,25742,0,241,0,16941,0
pomorskie,nowodworski,48670,2,17894,0,t2210,20420,1,100,0,10256,1
pomorskie,pucki,89646,0,32269,0,t2211,36290,0,780,0,20307,0
pomorskie,słupski,72066,0,25431,0,t2212,28663,0,945,0,17027,0
pomorskie,starogardzki,154320,10,56019,5,t2213,64035,2,737,0,33529,3
pomorskie,tczewski,136890,0,45987,0,t2214,54756,0,501,0,35646,0
pomorskie,wejherowski,254264,48,89401,8,t2215,103579,6,1093,0,60191,34
pomorskie,sztumski,61575,0,22422,0,t2216,26486,0,70,0,12597,0
pomorskie,Gdańsk,1166480,36,433837,3,t2261,492209,4,4600,0,235834,29
pomorskie,Gdynia,445803,27,148323,4,t2262,181556,5,2149,0,113775,18
pomorskie,Słupsk,177098,0,63444,0,t2263,71808,0,505,0,41341,0
pomorskie,Sopot,124323,0,47412,0,t2264,51058,0,210,0,25643,0
śląskie,będziński,171802,0,59734,0,t2401,68102,0,643,0,43323,0
śląskie,bielski,164857,4,56234,1,t2402,68253,0,475,0,39895,3
śląskie,cieszyński,229573,4,84054,0,t2403,96392,0,640,0,48487,4
śląskie,częstochowski,132105,0,48601,0,t2404,53762,0,535,0,29207,0
śląskie,gliwicki,211576,1,70113,0,t2405,89445,0,240,0,51778,1
śląskie,kłobucki,84544,2,30831,0,t2406,35910,0,213,0,17590,2
śląskie,lubliniecki,81486,6,28913,0,t2407,34058,0,105,0,18410,6
śląskie,mikołowski,64037,6,22760,0,t2408,24876,0,296,0,16105,6
śląskie,myszkowski,82268,27,30249,4,t2409,33433,4,134,0,18452,19
śląskie,pszczyński,104028,10,35745,0,t2410,40222,0,382,0,27679,10
śląskie,raciborski,128333,8,47164,1,t2411,54050,0,404,0,26715,7
śląskie,rybnicki,39128,0,14416,0,t2412,15246,0,40,0,9426,0
śląskie,tarnogórski,212914,14,79562,6,t2413,86386,3,510,0,46456,5
śląskie,bieruńsko-lędziński,58369,2,20985,0,t2414,23305,2,86,0,13993,0
śląskie,wodzisławski,186382,0,66457,0,t2415,77220,0,254,0,42451,0
śląskie,zawierciański,157373,2,54797,0,t2416,65395,1,636,0,36545,1
śląskie,żywiecki,154666,20,57309,0,t2417,62980,3,792,0,33585,17
śląskie,Bielsko-Biała,326096,0,117297,0,t2461,135931,0,1274,0,71594,0
śląskie,Bytom,214509,0,77560,0,t2462,89902,0,720,0,46327,0
śląskie,Chorzów,172185,0,61422,0,t2463,70790,0,510,0,39463,0
śląskie,Częstochowa,408611,43,140183,5,t2464,163700,2,874,0,103854,36
śląskie,Dąbrowa Górnicza,147994,8,49710,0,t2465,56926,1,501,0,40857,7
śląskie,Gliwice,377208,22,142421,1,t2466,165639,1,832,0,68316,20
śląskie,Jastrzębie-Zdrój,100423,15,32585,5,t2467,38026,2,705,0,29107,8
śląskie,Jaworzno,135486,4,48525,1,t2468,57312,1,735,0,28914,2
śląskie,Katowice,786493,29,299187,3,t2469,342777,2,2556,0,141973,24
śląskie,Mysłowice,78357,0,27602,0,t2470,30027,0,459,0,20269,0
śląskie,Piekary Śląskie,67524,1,21782,0,t2471,24610,0,288,0,20844,1
śląskie,Ruda Śląska,251396,5,96907,0,t2472,104234,1,711,0,49544,4
śląskie,Rybnik,123966,7,38747,0,t2473,46339,0,284,0,38596,7
śląskie,Siemianowice Śląskie,126275,5,46745,0,t2474,51893,0,260,0,27377,5
śląskie,Sosnowiec,333059,11,115127,0,t2475,136350,0,593,0,80989,11
śląskie,Świętochłowice,58408,0,22034,0,t2476,24398,0,263,0,11713,0
śląskie,Tychy,173885,3,62355,0,t2477,66912,0,968,0,43650,3
śląskie,Zabrze,205022,1,71298,0,t2478,87202,0,978,0,45544,1
śląskie,Żory,90075,12,33830,1,t2479,38383,7,789,0,17073,4
świętokrzyskie,buski,80608,0,28705,0,t2601,33838,0,715,0,17350,0
świętokrzyskie,jędrzejowski,111659,0,41649,0,t2602,46002,0,399,0,23609,0
świętokrzyskie,kazimierski,37990,0,13869,0,t2603,16134,0,223,0,7764,0
świętokrzyskie,kielecki,175557,2,63767,0,t2604,74680,1,395,0,36715,1
świętokrzyskie,konecki,89049,0,31763,0,t2605,36775,0,276,0,20235,0
świętokrzyskie,opatowski,51683,0,19494,0,t2606,21763,0,517,0,9909,0
świętokrzyskie,ostrowiecki,136038,0,48552,0,t2607,55699,0,318,0,31469,0
świętokrzyskie,pińczowski,50985,0,17455,0,t2608,23785,0,43,0,9702,0
świętokrzyskie,sandomierski,107580,0,40836,0,t2609,46606,0,875,0,19263,0
świętokrzyskie,skarżyski,81642,0,28519,0,t2610,31887,0,227,0,21009,0
świętokrzyskie,starachowicki,95881,0,34250,0,t2611,38732,0,705,0,22194,0
świętokrzyskie,staszowski,56762,0,20514,0,t2612,23081,0,356,0,12811,0
świętokrzyskie,włoszczowski,64471,0,24355,0,t2613,28348,0,68,0,11700,0
świętokrzyskie,Kielce,401978,11,148128,1,t2661,173370,0,1120,0,79360,10
warmińsko-mazurskie,bartoszycki,79719,0,29443,0,t2801,33634,0,207,0,16435,0
warmińsko-mazurskie,braniewski,45822,0,17176,0,t2802,18395,0,66,0,10185,0
warmińsko-mazurskie,działdowski,79116,0,29233,0,t2803,31681,0,129,0,18073,0
warmińsko-mazurskie,elbląski,55606,0,21345,0,t2804,22293,0,477,0,11491,0
warmińsko-mazurskie,ełcki,122370,0,41626,0,t2805,54899,0,833,0,25012,0
warmińsko-mazurskie,giżycki,79991,0,28837,0,t2806,33709,0,863,0,16582,0
warmińsko-mazurskie,iławski,108214,4,38098,0,t2807,44120,0,596,0,25400,4
warmińsko-mazurskie,kętrzyński,67385,0,24427,0,t2808,25806,0,97,0,17055,0
warmińsko-mazurskie,lidzbarski,44267,0,16654,0,t2809,17886,0,249,0,9478,0
warmińsko-mazurskie,mrągowski,47728,24,16286,2,t2810,19146,3,261,0,12035,19
warmińsko-mazurskie,nidzicki,68335,0,22578,0,t2811,34641,0,355,0,10761,0
warmińsko-mazurskie,nowomiejski,57470,0,21180,0,t2812,24102,0,473,0,11715,0
warmińsko-mazurskie,olecki,37558,0,14212,0,t2813,15312,0,173,0,7861,0
warmińsko-mazurskie,olsztyński,138474,0,52160,0,t2814,58263,0,987,0,27064,0
warmińsko-mazurskie,ostródzki,103307,5,38365,0,t2815,42293,0,850,0,21799,5
warmińsko-mazurskie,piski,71323,0,27294,0,t2816,31165,0,76,0,12788,0
warmińsko-mazurskie,szczycieński,84278,0,31337,0,t2817,34332,0,413,0,18196,0
warmińsko-mazurskie,gołdapski,28773,0,10370,0,t2818,11920,0,239,0,6244,0
warmińsko-mazurskie,węgorzewski,29928,0,11338,0,t2819,11846,0,73,0,6671,0
warmińsko-mazurskie,Elbląg,194021,4,70082,0,t2861,77977,1,1128,0,44834,3
warmińsko-mazurskie,Olsztyn,348892,5,122639,0,t2862,143217,1,1981,0,81055,4
wielkopolskie,chodzieski,61551,0,22226,0,t3001,25004,0,62,0,14259,0
wielkopolskie,czarnkowsko-trzcianecki,129708,20,47972,3,t3002,54382,4,397,0,26957,13
wielkopolskie,gnieźnieński,216703,1,81064,1,t3003,89195,0,509,0,45935,0
wielkopolskie,gostyński,110478,3,42911,0,t3004,46584,0,285,0,20698,3
wielkopolskie,grodziski,54280,0,21145,0,t3005,22073,0,60,0,11002,0
