wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,14,0,3,0,t00,7,0,0,0,4,0
dolnośląskie,bolesławiecki,95360,401,36048,1,t0201,45323,79,136,0,13853,321
dolnośląskie,dzierżoniowski,91422,1,35246,0,t0202,40685,0,116,0,15375,1
dolnośląskie,głogowski,91851,0,32889,0,t0203,40224,0,159,0,18579,0
dolnośląskie,górowski,33989,251,13217,58,t0204,15939,22,39,0,4794,171
dolnośląskie,jaworski,53112,0,19395,0,t0205,24234,0,35,0,9448,0
dolnośląskie,jeleniogórski,66375,0,25308,0,t0206,30715,0,367,0,9985,0
dolnośląskie,kamiennogórski,43106,0,16305,0,t0207,18827,0,97,0,7877,0
dolnośląskie,kłodzki,169556,0,65052,0,t0208,75443,0,824,0,28237,0
dolnośląskie,legnicki,57153,0,21101,0,t0209,26766,0,230,0,9056,0
dolnośląskie,lubański,40877,1,13969,1,t0210,19594,0,105,0,7209,0
dolnośląskie,lubiński,162362,0,63864,0,t0211,71738,0,945,0,25815,0
dolnośląskie,lwówecki,56196,42,21364,14,t0212,25586,1,310,0,8936,27
dolnośląskie,milicki,44103,0,17637,0,t0213,20119,0,105,0,6242,0
dolnośląskie,oleśnicki,141503,419,51361,28,t0214,63528,33,474,1,26140,357
dolnośląskie,oławski,53996,0,22261,0,t0215,25438,0,97,0,6200,0
dolnośląskie,polkowicki,54937,0,19987,0,t0216,26160,0,43,0,8747,0
dolnośląskie,strzeliński,47946,0,18818,0,t0217,21722,0,510,0,6896,0
dolnośląskie,średzki,32450,0,11669,0,t0218,13731,0,576,0,6474,0
dolnośląskie,świdnicki,141153,0,51812,0,t0219,62116,0,824,0,26401,0
dolnośląskie,trzebnicki,77671,0,31167,0,t0220,33822,0,398,0,12284,0
dolnośląskie,wałbrzyski,41063,30,16212,0,t0221,17874,0,253,0,6724,30
dolnośląskie,wołowski,55799,2,20511,1,t0222,26691,0,293,0,8304,1
dolnośląskie,wrocławski,136633,2,52909,2,t0223,60529,0,1073,0,22122,0
dolnośląskie,ząbkowicki,73215,0,28046,0,t0224,33335,0,303,0,11531,0
dolnośląskie,zgorzelecki,80827,0,29677,0,t0225,37360,0,220,0,13570,0
dolnośląskie,złotoryjski,47250,0,17143,0,t0226,21385,0,212,0,8510,0
dolnośląskie,Jelenia Góra,121941,0,47058,0,t0261,52486,0,444,0,21953,0
dolnośląskie,Legnica,119560,0,45944,0,t0262,53690,0,440,0,19486,0
dolnośląskie,Wrocław,1360665,801,524945,20,t0264,613530,23,4302,0,217888,758
dolnośląskie,Wałbrzych,257174,389,103502,19,t0265,119996,24,793,1,32883,345
kujawsko-pomorskie,aleksandrowski,151443,0,65409,0,t0401,72182,0,505,0,13347,0
kujawsko-pomorskie,brodnicki,94995,0,37438,0,t0402,43172,0,938,0,13447,0
kujawsko-pomorskie,bydgoski,101086,104,39738,69,t0403,44848,31,377,0,16123,4
kujawsko-pomorskie,chełmiński,56032,0,21541,0,t0404,24676,0,44,0,9771,0
kujawsko-pomorskie,golubsko-dobrzyński,43224,0,17934,0,t0405,20695,0,338,0,4257,0
kujawsko-pomorskie,grudziądzki,33715,0,13117,0,t0406,16044,0,20,0,4534,0
kujawsko-pomorskie,inowrocławski,133861,57,53057,0,t0407,59771,2,478,0,20555,55
kujawsko-pomorskie,lipnowski,68901,0,27082,0,t0408,32074,0,323,0,9422,0
kujawsko-pomorskie,mogileński,46966,0,17606,0,t0409,20782,0,213,0,8365,0
kujawsko-pomorskie,nakielski,112799,167,41607,2,t0410,53703,9,500,1,16989,155
kujawsko-pomorskie,radziejowski,53687,0,22250,0,t0411,25136,0,643,0,5658,0
kujawsko-pomorskie,rypiński,47554,0,18539,0,t0412,21377,0,87,0,7551,0
kujawsko-pomorskie,sępoleński,60806,0,23843,0,t0413,29019,0,87,0,7857,0
kujawsko-pomorskie,świecki,105207,150,39780,5,t0414,48055,6,391,1,16981,138
kujawsko-pomorskie,toruński,87671,0,33972,0,t0415,43104,0,415,0,10180,0
kujawsko-pomorskie,tucholski,49937,47,19701,0,t0416,23337,0,189,0,6710,47
kujawsko-pomorskie,wąbrzeski,35847,0,13969,0,t0417,17016,0,171,0,4691,0
kujawsko-pomorskie,włocławski,82304,0,33730,0,t0418,37456,0,234,0,10884,0
kujawsko-pomorskie,żniński,64717,97,26906,2,t0419,29941,44,404,0,7466,51
kujawsko-pomorskie,Bydgoszcz,591286,318,218475,32,t0461,258886,34,1421,0,112504,252
kujawsko-pomorskie,Grudziądz,160052,27,61810,11,t0462,73987,1,574,0,23681,15
kujawsko-pomorskie,Toruń,283655,494,99211,324,t0463,120885,32,1000,0,62559,138
kujawsko-pomorskie,Włocławek,136604,209,47373,61,t0464,61345,91,1177,0,26709,57
lubelskie,bialski,81573,0,31442,0,t0601,37722,0,634,0,11775,0
lubelskie,biłgorajski,73452,0,28884,0,t0602,32766,0,69,0,11733,0
lubelskie,chełmski,47847,0,19230,0,t0603,21455,0,309,0,6853,0
lubelskie,hrubieszowski,60422,0,23183,0,t0604,27646,0,1183,0,8410,0
lubelskie,janowski,39873,0,16314,0,t0605,18724,0,526,0,4309,0
lubelskie,krasnostawski,55816,0,21259,0,t0606,25055,0,558,0,8944,0
lubelskie,kraśnicki,89774,0,35660,0,t0607,40388,0,413,0,13313,0
lubelskie,lubartowski,74709,279,29835,91,t0608,33954,38,1319,0,9601,150
lubelskie,lubelski,113302,0,43671,0,t0609,52532,0,698,0,16401,0
lubelskie,łęczyński,51715,0,21223,0,t0610,23350,0,574,0,6568,0
lubelskie,łukowski,76631,0,30446,0,t0611,35526,0,222,0,10437,0
lubelskie,opolski,61256,184,23951,85,t0612,28229,21,200,0,8876,78
lubelskie,parczewski,37589,0,14516,0,t0613,17305,0,492,0,5276,0
lubelskie,puławski,128775,0,51419,0,t0614,57285,0,445,0,19626,0
lubelskie,radzyński,41546,0,16553,0,t0615,19019,0,214,0,5760,0
lubelskie,rycki,68106,0,28143,0,t0616,30870,0,413,0,8680,0
lubelskie,świdnicki,65816,0,25191,0,t0617,27988,0,144,0,12493,0
lubelskie,tomaszowski,72753,0,28675,0,t0618,34061,0,274,0,9743,0
lubelskie,włodawski,45003,55,17687,1,t0619,20530,3,161,0,6625,51
lubelskie,zamojski,64121,0,26325,0,t0620,28008,0,287,0,9501,0
lubelskie,Biała Podlaska,94989,0,37582,0,t0661,43776,0,149,0,13482,0
lubelskie,Chełm,87765,259,32754,121,t0662,40432,30,165,2,14414,106
lubelskie,Lublin,595517,212,224471,76,t0663,273203,29,2503,0,95340,107
lubelskie,Zamość,119148,0,46958,0,t0664,54097,0,223,0,17870,0
lubuskie,gorzowski,40333,0,15369,0,t0801,17711,0,200,0,7053,0
lubuskie,krośnieński,67140,0,26096,0,t0802,31062,0,54,0,9928,0
lubuskie,międzyrzecki,86358,0,33709,0,t0803,39608,0,767,0,12274,0
lubuskie,nowosolski,123672,132,45044,17,t0804,58004,18,424,0,20200,97
lubuskie,słubicki,53213,0,20648,0,t0805,24876,0,88,0,7601,0
lubuskie,strzelecko-drezdenecki,67633,0,24957,0,t0806,32656,0,163,0,9857,0
lubuskie,sulęciński,42821,117,15705,31,t0807,20658,9,281,0,6177,77
lubuskie,świebodziński,71272,654,27469,62,t0808,32997,38,76,0,10730,554
lubuskie,zielonogórski,112934,130,44275,5,t0809,52993,29,722,0,14944,96
lubuskie,żagański,95397,0,34304,0,t0810,43429,0,623,0,17041,0
lubuskie,żarski,130362,84,50473,0,t0811,59812,8,208,0,19869,76
lubuskie,wschowski,36434,0,14527,0,t0812,16526,0,182,0,5199,0
lubuskie,Gorzów Wielkopolski,215987,23,77996,1,t0861,102315,0,599,0,35077,22
lubuskie,Zielona Góra,207133,118,78556,11,t0862,90161,3,430,0,37986,104
łódzkie,bełchatowski,100080,119,37147,3,t1001,45365,13,281,0,17287,103
łódzkie,kutnowski,119233,22,47399,1,t1002,51719,4,479,0,19636,17
łódzkie,łaski,45050,0,18600,0,t1003,20537,0,113,0,5800,0
łódzkie,łęczycki,66638,139,26135,31,t1004,31257,17,248,0,8998,91
łódzkie,łowicki,112441,55,46301,2,t1005,51202,4,447,1,14491,48
