wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,34,0,0,0,t00,0,0,0,0,34,0
dolnośląskie,bolesławiecki,115110,0,38593,0,t0201,47217,0,119,0,29181,0
dolnośląskie,dzierżoniowski,116287,0,37591,0,t0202,42464,0,130,0,36102,0
dolnośląskie,głogowski,116591,0,35250,0,t0203,42268,0,176,0,38897,0
dolnośląskie,górowski,40336,0,13959,0,t0204,16470,0,69,0,9838,0
dolnośląskie,jaworski,64394,0,20807,0,t0205,25234,0,45,0,18308,0
dolnośląskie,jeleniogórski,77216,0,26379,0,t0206,31560,0,365,0,18912,0
dolnośląskie,kamiennogórski,52897,0,17242,0,t0207,19559,0,105,0,15991,0
dolnośląskie,kłodzki,203926,0,68221,0,t0208,78077,0,628,0,57000,0
dolnośląskie,legnicki,67752,0,22039,0,t0209,27404,0,178,0,18131,0
dolnośląskie,lubański,53219,0,14862,0,t0210,20570,0,102,0,17685,0
dolnośląskie,lubiński,189520,0,67080,0,t0211,73865,0,696,0,47879,0
dolnośląskie,lwówecki,68205,0,22917,0,t0212,26546,0,226,0,18516,0
dolnośląskie,milicki,52955,0,18790,0,t0213,20848,0,105,0,13212,0
dolnośląskie,oleśnicki,182290,0,56535,0,t0214,67607,0,442,0,57706,0
dolnośląskie,oławski,60682,0,22898,0,t0215,25921,0,97,0,11766,0
dolnośląskie,polkowicki,66190,0,21293,0,t0216,27059,0,57,0,17781,0
dolnośląskie,strzeliński,58951,0,20141,0,t0217,22693,0,384,0,15733,0
dolnośląskie,średzki,41916,0,12725,0,t0218,14547,0,468,0,14176,0
dolnośląskie,świdnicki,180867,0,55774,0,t0219,65247,0,1079,0,58767,0
dolnośląskie,trzebnicki,98379,0,33479,0,t0220,35537,0,406,0,28957,0
dolnośląskie,wałbrzyski,49463,0,17099,0,t0221,18513,0,262,0,13589,0
dolnośląskie,wołowski,67204,0,22208,0,t0222,27982,0,232,0,16782,0
dolnośląskie,wrocławski,176472,0,58407,0,t0223,64354,0,950,0,52761,0
dolnośląskie,ząbkowicki,86868,0,29492,0,t0224,34557,0,260,0,22559,0
dolnośląskie,zgorzelecki,103708,10,31908,0,t0225,39219,0,191,0,32390,10
dolnośląskie,złotoryjski,57400,0,18416,0,t0226,22316,0,131,0,16537,0
dolnośląskie,Jelenia Góra,149005,0,49490,0,t0261,54022,0,422,0,45071,0
dolnośląskie,Legnica,150313,0,48885,0,t0262,56208,0,348,0,44872,0
dolnośląskie,Wrocław,1665251,21,556122,0,t0264,636863,0,4236,0,468030,21
dolnośląskie,Wałbrzych,291909,0,106875,0,t0265,122919,0,603,0,61512,0
kujawsko-pomorskie,aleksandrowski,166174,0,67132,0,t0401,73221,0,405,0,25416,0
kujawsko-pomorskie,brodnicki,112764,0,39831,0,t0402,44768,0,1344,0,26821,0
kujawsko-pomorskie,bydgoski,124419,0,42517,0,t0403,46716,0,270,0,34916,0
kujawsko-pomorskie,chełmiński,68295,0,23055,0,t0404,25570,0,53,0,19617,0
kujawsko-pomorskie,golubsko-dobrzyński,51931,0,18751,0,t0405,21295,0,339,0,11546,0
kujawsko-pomorskie,grudziądzki,39208,0,13914,0,t0406,16574,0,30,0,8690,0
kujawsko-pomorskie,inowrocławski,170120,0,57051,0,t0407,62686,0,427,0,49956,0
kujawsko-pomorskie,lipnowski,81594,0,28856,0,t0408,33306,0,342,0,19090,0
kujawsko-pomorskie,mogileński,58489,0,19145,0,t0409,21899,0,154,0,17291,0
kujawsko-pomorskie,nakielski,135511,0,44471,0,t0410,56194,0,443,0,34403,0
kujawsko-pomorskie,radziejowski,62951,0,23241,0,t0411,25857,0,528,0,13325,0
kujawsko-pomorskie,rypiński,56469,0,19664,0,t0412,22167,0,75,0,14563,0
