wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
małopolskie,oświęcimski,195966,0,65270,0,t1213,72690,0,581,0,57425,0
małopolskie,proszowicki,65464,0,24780,0,t1214,26981,0,186,0,13517,0
małopolskie,suski,104181,0,37595,0,t1215,41293,0,217,0,25076,0
małopolskie,tarnowski,137399,0,50446,0,t1216,57396,0,402,0,29155,0
małopolskie,tatrzański,54416,6,19350,0,t1217,21756,0,89,0,13221,6
małopolskie,wadowicki,188800,0,62851,0,t1218,76534,0,367,0,49048,0
małopolskie,wielicki,181907,0,59957,0,t1219,72311,0,382,0,49257,0
małopolskie,Kraków,1833834,84,630287,3,t1261,701023,5,4763,7,497761,69
małopolskie,Nowy Sącz,105157,4,34930,0,t1262,39728,0,173,0,30326,4
małopolskie,Tarnów,187485,0,61603,0,t1263,73800,0,355,0,51727,0
mazowieckie,białobrzeski,51344,0,19608,0,t1401,21756,0,477,0,9503,0
mazowieckie,ciechanowski,120137,0,43219,0,t1402,48144,0,528,0,28246,0
mazowieckie,garwoliński,126071,0,46878,0,t1403,50959,0,211,0,28023,0
mazowieckie,gostyniński,43520,0,15746,0,t1404,16554,0,155,0,11065,0
mazowieckie,grodziski,154519,2,51800,0,t1405,59293,0,510,0,42916,2
mazowieckie,grójecki,156532,0,56812,0,t1406,65525,0,485,0,33710,0
mazowieckie,kozienicki,69015,0,24300,0,t1407,26951,0,164,0,17600,0
mazowieckie,legionowski,147020,2,41285,0,t1408,51454,0,488,0,53793,2
mazowieckie,lipski,38264,0,14222,0,t1409,15740,0,168,0,8134,0
mazowieckie,łosicki,28181,1,10348,0,t1410,11217,0,19,0,6597,1
mazowieckie,makowski,62751,0,22401,0,t1411,26575,0,165,0,13610,0
mazowieckie,miński,202039,10,68432,0,t1412,82723,0,524,0,50360,10
mazowieckie,mławski,93261,0,33727,0,t1413,37500,0,520,0,21514,0
mazowieckie,nowodworski,163613,0,59384,0,t1414,71647,0,601,0,31981,0
mazowieckie,ostrołęcki,72650,3,27292,0,t1415,30344,0,194,0,14820,3
mazowieckie,ostrowski,76573,0,29159,0,t1416,29877,0,400,0,17137,0
mazowieckie,otwocki,158676,4,52580,0,t1417,56283,0,1318,0,48495,4
mazowieckie,piaseczyński,402796,20,133481,2,t1418,156661,1,1307,3,111347,14
mazowieckie,płocki,120800,0,45828,0,t1419,50368,0,462,0,24142,0
mazowieckie,płoński,114851,0,42135,0,t1420,48374,0,253,0,24089,0
mazowieckie,pruszkowski,235637,1,75442,0,t1421,84877,0,865,0,74453,1
mazowieckie,przasnyski,72772,0,27617,0,t1422,30215,0,218,0,14722,0
mazowieckie,przysuski,44244,0,15972,0,t1423,17676,0,146,0,10450,0
mazowieckie,pułtuski,69169,4,25609,0,t1424,28201,0,579,0,14780,4
mazowieckie,radomski,99465,0,35670,0,t1425,39145,0,706,0,23944,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65430,1,24468,0,t1427,26511,0,282,0,14169,1
mazowieckie,sochaczewski,127316,0,45740,0,t1428,51012,0,214,0,30350,0
mazowieckie,sokołowski,65030,0,23296,0,t1429,26353,0,142,0,15239,0
mazowieckie,szydłowiecki,33732,0,10915,0,t1430,14983,0,60,0,7774,0
mazowieckie,warszawski zachodni,198299,2,64422,0,t1432,71009,0,474,0,62394,2
mazowieckie,węgrowski,69419,2,25829,0,t1433,27962,0,353,0,15275,2
mazowieckie,wołomiński,360916,4,118218,0,t1434,143312,0,836,0,98550,4
mazowieckie,wyszkowski,98080,0,35343,0,t1435,38633,0,375,0,23729,0
mazowieckie,zwoleński,39659,0,15523,0,t1436,16876,0,139,0,7121,0
mazowieckie,żuromiński,43969,0,16605,0,t1437,16913,0,343,0,10108,0
mazowieckie,żyrardowski,94424,0,31767,0,t1438,36396,0,416,0,25845,0
mazowieckie,Ostrołęka,105182,1,38358,0,t1461,42961,1,304,0,23559,0
mazowieckie,Płock,210653,8,68604,0,t1462,80425,0,401,0,61223,8
mazowieckie,Radom,347649,1,121900,0,t1463,142149,0,1493,0,82107,1
mazowieckie,Siedlce,166212,1,62659,0,t1464,72077,0,354,0,31122,1
mazowieckie,Warszawa,4281376,216,1389014,93,t1465,1603639,7,15616,0,1273107,116
opolskie,brzeski,107924,1,37860,0,t1601,43566,0,865,0,25633,1
opolskie,głubczycki,61844,0,21674,0,t1602,25276,0,99,0,14795,0
opolskie,kędzierzyńsko-kozielski,121376,2,42676,0,t1603,47989,0,315,0,30396,2
opolskie,kluczborski,87730,0,30364,0,t1604,34086,0,346,0,22934,0
opolskie,krapkowicki,145143,0,51207,0,t1605,60667,0,452,0,32817,0
opolskie,namysłowski,47654,0,15973,0,t1606,17813,0,57,0,13811,0
opolskie,nyski,142094,1,50148,0,t1607,55028,0,699,0,36219,1
opolskie,oleski,73536,0,26605,0,t1608,29376,0,143,0,17412,0
opolskie,opolski,109457,2,36875,0,t1609,42717,0,644,0,29221,2
opolskie,prudnicki,61924,0,21736,0,t1610,25139,0,130,0,14919,0
opolskie,strzelecki,91491,0,31198,0,t1611,36529,0,230,0,23534,0
opolskie,Opole,288118,5,100056,0,t1661,113916,0,492,0,73654,5
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62698,0,23970,0,t1802,27174,0,245,0,11309,0
podkarpackie,dębicki,94294,3,32355,0,t1803,41977,0,142,0,19820,3
podkarpackie,jarosławski,98826,0,32797,0,t1804,39903,0,154,0,25972,0
podkarpackie,jasielski,96990,0,31894,0,t1805,40648,0,238,0,24210,0
podkarpackie,kolbuszowski,31711,0,11905,0,t1806,13855,0,157,0,5794,0
podkarpackie,krośnieński,71824,0,26734,0,t1807,28391,0,282,0,16417,0
podkarpackie,leżajski,62281,0,21992,0,t1808,26561,0,107,0,13621,0
podkarpackie,lubaczowski,53136,0,18639,0,t1809,21714,0,43,0,12740,0
podkarpackie,łańcucki,64062,0,23310,0,t1810,24977,0,78,0,15697,0
podkarpackie,mielecki,123767,0,46937,0,t1811,51657,0,501,0,24672,0
podkarpackie,niżański,48496,0,18315,0,t1812,19660,0,389,0,10132,0
podkarpackie,przemyski,29236,0,11020,0,t1813,11428,0,132,0,6656,0
podkarpackie,przeworski,46975,0,16908,0,t1814,18480,0,129,0,11458,0
podkarpackie,ropczycko-sędziszowski,56907,14,20641,0,t1815,24803,10,226,0,11237,4
podkarpackie,rzeszowski,82049,0,29510,0,t1816,33596,0,925,0,18018,0
podkarpackie,sanocki,63694,2,20774,0,t1817,24497,0,195,0,18228,2
podkarpackie,stalowowolski,109504,5,39717,0,t1818,45034,1,637,0,24116,4
podkarpackie,strzyżowski,41774,0,15469,0,t1819,16269,0,27,0,10009,0
podkarpackie,tarnobrzeski,27091,0,8752,0,t1820,10942,0,112,0,7285,0
podkarpackie,leski,20975,0,7654,0,t1821,8500,0,33,0,4788,0
podkarpackie,Krosno,71073,0,24314,0,t1861,27253,0,174,0,19332,0
podkarpackie,Przemyśl,81534,0,25703,0,t1862,31533,0,161,0,24137,0
podkarpackie,Rzeszów,758108,2,289387,0,t1863,340889,0,1597,0,126235,2
podkarpackie,Tarnobrzeg,91487,0,32792,0,t1864,37382,0,383,0,20930,0
podlaskie,augustowski,66102,0,23249,0,t2001,27021,0,623,0,15209,0
podlaskie,białostocki,105107,0,35796,0,t2002,39171,0,368,0,29772,0
podlaskie,bielski,57208,0,20298,0,t2003,22719,0,64,0,14127,0
podlaskie,grajewski,43236,0,16100,0,t2004,17814,0,252,0,9070,0
podlaskie,hajnowski,46892,0,15882,0,t2005,18024,0,117,0,12869,0
podlaskie,kolneński,32643,0,12272,0,t2006,14063,0,437,0,5871,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36611,1,13170,0,t2008,14447,0,114,0,8880,1
podlaskie,sejneński,18885,0,6706,0,t2009,7336,0,405,0,4438,0
podlaskie,siemiatycki,44887,0,17088,0,t2010,18242,0,103,0,9454,0
podlaskie,sokólski,67841,0,24388,0,t2011,25883,0,526,0,17044,0
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69888,0,26359,0,t2013,28635,0,467,0,14427,0
podlaskie,zambrowski,44096,2,15274,1,t2014,18445,1,140,0,10237,0
podlaskie,Białystok,715630,1,257090,0,t2061,306415,0,1447,0,150678,1
podlaskie,Łomża,105134,0,38073,0,t2062,42026,0,285,0,24750,0
podlaskie,Suwałki,98154,1,31450,0,t2063,39198,0,186,0,27320,1
pomorskie,bytowski,102609,1,36506,0,t2201,41541,0,238,0,24324,1
pomorskie,chojnicki,140807,0,47704,0,t2202,55243,0,349,0,37511,0
pomorskie,człuchowski,64157,0,21123,0,t2203,25908,0,124,0,17002,0
pomorskie,gdański,117478,5,35546,0,t2204,39010,0,574,0,42348,5
pomorskie,kartuski,149446,2,52819,0,t2205,59458,0,285,0,36884,2
pomorskie,kościerski,98680,0,34902,0,t2206,38912,0,757,0,24109,0
pomorskie,kwidzyński,105757,0,36142,0,t2207,41139,0,433,0,28043,0
pomorskie,lęborski,94666,1,31899,0,t2208,36950,0,180,0,25637,1
pomorskie,malborski,72557,3,23589,0,t2209,25815,0,200,0,22953,3
pomorskie,nowodworski,51604,0,17947,0,t2210,20472,0,75,0,13110,0
pomorskie,pucki,94977,1,32342,0,t2211,36410,0,762,0,25463,1
pomorskie,słupski,77838,1,25488,0,t2212,28767,1,661,0,22922,0
pomorskie,starogardzki,163217,0,56166,0,t2213,64202,0,652,0,42197,0
pomorskie,tczewski,146909,12,46131,0,t2214,54908,0,498,3,45372,9
pomorskie,wejherowski,269065,7,89158,0,t2215,103394,0,989,0,75524,7
pomorskie,sztumski,64402,0,22449,0,t2216,26523,0,51,0,15379,0
pomorskie,Gdańsk,1245255,24,435481,0,t2261,494501,2,3785,0,311488,22
pomorskie,Gdynia,483610,19,148905,0,t2262,182357,0,1735,0,150613,19
pomorskie,Słupsk,190051,9,63625,0,t2263,72079,0,461,0,53886,9
pomorskie,Sopot,128426,2,47428,0,t2264,51082,0,190,0,29726,2
śląskie,będziński,185702,4,59890,0,t2401,68311,1,537,0,56964,3
śląskie,bielski,175279,4,56292,0,t2402,68312,0,409,0,50266,4
śląskie,cieszyński,242817,0,84287,0,t2403,96596,0,600,0,61334,0
śląskie,częstochowski,139013,0,48774,0,t2404,53907,0,501,0,35831,0
śląskie,gliwicki,219891,0,70277,0,t2405,89622,0,233,0,59759,0
śląskie,kłobucki,87709,0,30921,0,t2406,35994,0,126,0,20668,0
śląskie,lubliniecki,85792,0,29015,0,t2407,34178,0,106,0,22493,0
śląskie,mikołowski,72452,1,22958,0,t2408,25076,0,277,0,24141,1
śląskie,myszkowski,86281,0,30283,0,t2409,33484,0,121,0,22393,0
śląskie,pszczyński,110799,6,35813,0,t2410,40290,0,368,0,34328,6
śląskie,raciborski,134297,0,47243,0,t2411,54130,0,152,0,32772,0
śląskie,rybnicki,41604,0,14436,0,t2412,15263,0,41,0,11864,0
śląskie,tarnogórski,225175,2,79783,0,t2413,86581,0,457,0,58354,2
śląskie,bieruńsko-lędziński,61362,0,21005,0,t2414,23331,0,90,0,16936,0
śląskie,wodzisławski,196238,0,66578,0,t2415,77355,0,245,0,52060,0
śląskie,zawierciański,166134,0,54933,0,t2416,65590,0,573,0,45038,0
śląskie,żywiecki,162777,0,57412,0,t2417,63083,0,657,0,41625,0
śląskie,Bielsko-Biała,347900,1,117800,0,t2461,136496,0,1100,0,92504,1
śląskie,Bytom,226999,1,77779,0,t2462,90180,0,555,0,58485,1
śląskie,Chorzów,183221,13,61611,3,t2463,71003,2,466,0,50141,8
śląskie,Częstochowa,437316,4,140592,0,t2464,164196,0,707,0,131821,4
śląskie,Dąbrowa Górnicza,160421,6,49840,0,t2465,57056,0,464,0,53061,6
śląskie,Gliwice,396641,1,142684,0,t2466,165981,0,797,0,87179,1
śląskie,Jastrzębie-Zdrój,108049,2,32681,0,t2467,38107,0,693,0,36568,2
śląskie,Jaworzno,143069,3,48635,0,t2468,57409,0,612,0,36413,3
śląskie,Katowice,828238,23,299829,0,t2469,343602,0,2159,0,182648,23
śląskie,Mysłowice,84315,1,27641,0,t2470,30081,0,393,0,26200,1
śląskie,Piekary Śląskie,73128,0,21830,0,t2471,24648,0,219,0,26431,0
śląskie,Ruda Śląska,265231,2,97094,0,t2472,104406,0,543,0,63188,2
śląskie,Rybnik,133897,2,38885,0,t2473,46495,0,285,0,48232,2
śląskie,Siemianowice Śląskie,133741,5,46799,0,t2474,51953,0,232,0,34757,5
śląskie,Sosnowiec,357654,5,115494,3,t2475,136772,1,477,0,104911,1
śląskie,Świętochłowice,62165,2,22081,0,t2476,24438,0,188,0,15458,2
śląskie,Tychy,187505,4,62584,0,t2477,67119,1,881,0,56921,3
śląskie,Zabrze,218201,1,71416,0,t2478,87330,0,930,0,58525,1
śląskie,Żory,95570,0,33922,0,t2479,38460,0,571,0,22617,0
świętokrzyskie,buski,84178,0,28890,0,t2601,34136,0,638,0,20514,0
świętokrzyskie,jędrzejowski,116351,3,41696,0,t2602,46044,1,299,2,28312,0
świętokrzyskie,kazimierski,39416,0,13883,0,t2603,16156,0,158,0,9219,0
świętokrzyskie,kielecki,182343,0,63878,0,t2604,74815,0,316,0,43334,0
świętokrzyskie,konecki,93014,0,31810,0,t2605,36833,0,107,0,24264,0
świętokrzyskie,opatowski,53602,0,19511,0,t2606,21786,0,363,0,11942,0
świętokrzyskie,ostrowiecki,143884,2,48662,0,t2607,55829,0,299,0,39094,2
świętokrzyskie,pińczowski,52566,0,17461,0,t2608,23958,0,38,0,11109,0
świętokrzyskie,sandomierski,110911,0,40902,0,t2609,46712,0,766,0,22531,0
świętokrzyskie,skarżyski,87260,6,28566,0,t2610,31947,0,216,0,26531,6
świętokrzyskie,starachowicki,101041,0,34299,0,t2611,38786,0,632,0,27324,0
świętokrzyskie,staszowski,59371,0,20521,0,t2612,23096,0,250,0,15504,0
świętokrzyskie,włoszczowski,66539,0,24400,0,t2613,28414,0,62,0,13663,0
świętokrzyskie,Kielce,422832,7,148448,0,t2661,173950,0,1010,0,99424,7
warmińsko-mazurskie,bartoszycki,84029,0,29475,0,t2801,33693,0,214,0,20647,0
warmińsko-mazurskie,braniewski,48570,0,17214,0,t2802,18438,0,67,0,12851,0
warmińsko-mazurskie,działdowski,83562,2,29270,0,t2803,31742,0,106,0,22444,2
warmińsko-mazurskie,elbląski,59047,0,21365,0,t2804,22328,0,350,0,15004,0
warmińsko-mazurskie,ełcki,128224,0,41724,0,t2805,54859,0,822,0,30819,0
warmińsko-mazurskie,giżycki,85321,0,28906,0,t2806,33764,0,792,0,21859,0
warmińsko-mazurskie,iławski,115179,0,38147,0,t2807,44199,0,547,0,32286,0
warmińsko-mazurskie,kętrzyński,73045,2,24529,0,t2808,25935,0,96,0,22485,2
warmińsko-mazurskie,lidzbarski,46762,2,16662,0,t2809,17894,0,231,0,11975,2
warmińsko-mazurskie,mrągowski,51059,3,16334,0,t2810,19198,0,193,0,15334,3
warmińsko-mazurskie,nidzicki,70587,0,22593,0,t2811,34660,0,334,0,13000,0
warmińsko-mazurskie,nowomiejski,60033,0,21214,0,t2812,24127,0,477,0,14215,0
warmińsko-mazurskie,olecki,39522,0,14244,0,t2813,15343,0,171,0,9764,0
warmińsko-mazurskie,olsztyński,145510,10,52214,0,t2814,58368,0,772,0,34156,10
warmińsko-mazurskie,ostródzki,109958,3,38449,0,t2815,42395,0,606,0,28508,3
warmińsko-mazurskie,piski,74399,1,27315,0,t2816,31184,0,73,0,15827,1
warmińsko-mazurskie,szczycieński,88838,0,31366,0,t2817,34368,0,400,0,22704,0
warmińsko-mazurskie,gołdapski,30339,0,10392,0,t2818,11942,0,235,0,7770,0
warmińsko-mazurskie,węgorzewski,32075,0,11350,0,t2819,11864,0,73,0,8788,0
warmińsko-mazurskie,Elbląg,208576,1,70245,0,t2861,78183,0,704,0,59444,1
warmińsko-mazurskie,Olsztyn,372197,0,122978,0,t2862,143687,0,1661,0,103871,0
wielkopolskie,chodzieski,63789,0,22257,0,t3001,25032,0,56,0,16444,0
wielkopolskie,czarnkowsko-trzcianecki,135699,0,48049,0,t3002,54480,0,179,0,32991,0
wielkopolskie,gnieźnieński,227837,3,81176,0,t3003,89320,0,497,0,56844,3
wielkopolskie,gostyński,114777,1,42944,0,t3004,46612,0,279,0,24942,1
wielkopolskie,grodziski,56382,0,21162,0,t3005,22087,0,58,0,13075,0
wielkopolskie,jarociński,91664,0,32446,0,t3006,34939,0,172,0,24107,0
