wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,35,1,13,0,t00,12,0,0,0,10,1
dolnośląskie,bolesławiecki,114409,0,38594,0,t0201,47215,0,119,0,28481,0
dolnośląskie,dzierżoniowski,115135,1,37592,0,t0202,42464,0,130,0,34949,1
dolnośląskie,głogowski,115220,3,35244,0,t0203,42261,0,173,0,37542,3
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63765,2,20805,0,t0205,25235,0,46,0,17679,2
dolnośląskie,jeleniogórski,76725,0,26372,0,t0206,31554,0,364,0,18435,0
dolnośląskie,kamiennogórski,52565,0,17242,0,t0207,19559,0,106,0,15658,0
dolnośląskie,kłodzki,202789,2,68221,0,t0208,78073,0,628,0,55867,2
dolnośląskie,legnicki,67295,0,22039,0,t0209,27405,0,178,0,17673,0
dolnośląskie,lubański,52597,0,14862,0,t0210,20570,0,102,0,17063,0
dolnośląskie,lubiński,187771,6,67080,0,t0211,73859,1,697,0,46135,5
dolnośląskie,lwówecki,67624,2,22916,0,t0212,26547,0,227,0,17934,2
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181042,5,56524,1,t0214,67595,1,434,0,56489,3
dolnośląskie,oławski,60025,2,22895,0,t0215,25914,1,96,0,11120,1
dolnośląskie,polkowicki,65655,0,21286,0,t0216,27050,0,52,0,17267,0
dolnośląskie,strzeliński,58634,0,20141,0,t0217,22693,0,384,0,15416,0
dolnośląskie,średzki,41652,0,12725,0,t0218,14547,0,468,0,13912,0
dolnośląskie,świdnicki,178966,0,55769,0,t0219,65245,0,1075,0,56877,0
dolnośląskie,trzebnicki,97227,2,33478,0,t0220,35536,0,408,0,27805,2
dolnośląskie,wałbrzyski,49287,0,17098,0,t0221,18513,0,262,0,13414,0
dolnośląskie,wołowski,66801,0,22208,0,t0222,27986,0,234,0,16373,0
dolnośląskie,wrocławski,175001,5,58307,0,t0223,64224,0,934,0,51536,5
dolnośląskie,ząbkowicki,86503,0,29488,0,t0224,34551,0,260,0,22204,0
dolnośląskie,zgorzelecki,102766,0,31907,0,t0225,39215,0,215,0,31429,0
dolnośląskie,złotoryjski,56963,0,18416,0,t0226,22316,0,131,0,16100,0
dolnośląskie,Jelenia Góra,146475,1,49480,0,t0261,54008,0,417,0,42570,1
dolnośląskie,Legnica,148474,1,48883,0,t0262,56213,1,348,0,43030,0
dolnośląskie,Wrocław,1641300,67,555799,6,t0264,636482,2,3949,0,445070,59
dolnośląskie,Wałbrzych,291296,3,106868,0,t0265,122910,0,611,0,60907,3
kujawsko-pomorskie,aleksandrowski,165873,0,67133,0,t0401,73223,0,405,0,25112,0
kujawsko-pomorskie,brodnicki,111848,0,39829,0,t0402,44765,0,1344,0,25910,0
kujawsko-pomorskie,bydgoski,123501,0,42514,0,t0403,46701,0,269,0,34017,0
kujawsko-pomorskie,chełmiński,67822,0,23055,0,t0404,25570,0,53,0,19144,0
kujawsko-pomorskie,golubsko-dobrzyński,51745,0,18750,0,t0405,21296,0,340,0,11359,0
kujawsko-pomorskie,grudziądzki,39125,0,13913,0,t0406,16574,0,30,0,8608,0
kujawsko-pomorskie,inowrocławski,168046,1,57043,0,t0407,62670,0,427,0,47906,1
kujawsko-pomorskie,lipnowski,81268,0,28856,0,t0408,33306,0,343,0,18763,0
kujawsko-pomorskie,mogileński,58132,0,19145,0,t0409,21899,0,155,0,16933,0
kujawsko-pomorskie,nakielski,134836,0,44471,0,t0410,56192,0,446,0,33727,0
kujawsko-pomorskie,radziejowski,62721,0,23240,0,t0411,25857,0,528,0,13096,0
kujawsko-pomorskie,rypiński,56268,0,19664,0,t0412,22167,0,75,0,14362,0
kujawsko-pomorskie,sępoleński,70009,2,24961,0,t0413,29842,0,134,0,15072,2
kujawsko-pomorskie,świecki,128127,2,42646,0,t0414,50151,0,391,0,34939,2
kujawsko-pomorskie,toruński,102745,2,35703,0,t0415,44391,0,411,0,22240,2
kujawsko-pomorskie,tucholski,61478,0,21148,0,t0416,24263,0,155,0,15912,0
kujawsko-pomorskie,wąbrzeski,44169,0,15029,0,t0417,17801,0,244,0,11095,0
kujawsko-pomorskie,włocławski,96195,0,35626,0,t0418,38768,0,276,0,21525,0
kujawsko-pomorskie,żniński,76980,0,28520,0,t0419,31025,0,403,0,17032,0
kujawsko-pomorskie,Bydgoszcz,720277,11,231244,1,t0461,268676,0,1434,0,218923,10
kujawsko-pomorskie,Grudziądz,189737,3,65470,0,t0462,76889,0,550,0,46828,3
kujawsko-pomorskie,Toruń,357345,13,107610,3,t0463,127062,2,889,0,121784,8
kujawsko-pomorskie,Włocławek,167567,3,50724,0,t0464,64365,0,1090,0,51388,3
