wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114093,23,38591,0,t0201,47213,0,119,0,28170,23
dolnośląskie,dzierżoniowski,114595,18,37585,1,t0202,42458,0,129,0,34423,17
dolnośląskie,głogowski,114612,23,35244,0,t0203,42250,0,173,0,36945,23
dolnośląskie,górowski,40126,0,13959,0,t0204,16470,0,69,0,9628,0
dolnośląskie,jaworski,63532,3,20804,0,t0205,25234,0,46,0,17448,3
dolnośląskie,jeleniogórski,76361,18,26366,1,t0206,31545,0,365,0,18085,17
dolnośląskie,kamiennogórski,52351,7,17242,0,t0207,19556,0,107,0,15446,7
dolnośląskie,kłodzki,201689,23,68215,1,t0208,78065,4,633,0,54776,18
dolnośląskie,legnicki,67076,2,22037,0,t0209,27403,0,180,0,17456,2
dolnośląskie,lubański,52304,5,14858,0,t0210,20552,0,102,0,16792,5
dolnośląskie,lubiński,187155,0,67073,0,t0211,73843,0,701,0,45538,0
dolnośląskie,lwówecki,67421,6,22911,0,t0212,26538,0,233,0,17739,6
dolnośląskie,milicki,52648,5,18790,0,t0213,20846,0,106,0,12906,5
dolnośląskie,oleśnicki,180417,7,56512,0,t0214,67558,0,435,0,55912,7
dolnośląskie,oławski,59737,14,22889,0,t0215,25906,0,96,0,10846,14
dolnośląskie,polkowicki,65458,0,21285,0,t0216,27046,0,52,0,17075,0
dolnośląskie,strzeliński,58490,1,20138,0,t0217,22691,0,390,0,15271,1
dolnośląskie,średzki,41419,1,12717,0,t0218,14542,0,470,0,13690,1
dolnośląskie,świdnicki,178136,24,55750,0,t0219,65222,1,1077,0,56087,23
dolnośląskie,trzebnicki,96728,10,33471,0,t0220,35530,0,410,0,27317,10
dolnośląskie,wałbrzyski,49148,0,17094,0,t0221,18507,0,263,0,13284,0
dolnośląskie,wołowski,66488,6,22208,0,t0222,27985,0,239,0,16056,6
dolnośląskie,wrocławski,173582,16,58208,0,t0223,64079,0,973,0,50322,16
dolnośląskie,ząbkowicki,86140,2,29475,0,t0224,34539,0,264,0,21862,2
dolnośląskie,zgorzelecki,102136,4,31897,0,t0225,39206,0,219,0,30814,4
dolnośląskie,złotoryjski,56790,9,18415,0,t0226,22316,0,132,0,15927,9
dolnośląskie,Jelenia Góra,145775,13,49472,0,t0261,53984,0,415,0,41904,13
dolnośląskie,Legnica,147631,19,48866,0,t0262,56198,0,349,0,42218,19
dolnośląskie,Wrocław,1628134,331,555343,13,t0264,635800,7,4040,0,432951,311
dolnośląskie,Wałbrzych,290386,16,106854,0,t0265,122902,0,614,0,60016,16
kujawsko-pomorskie,aleksandrowski,165542,12,67133,0,t0401,73223,0,414,0,24772,12
kujawsko-pomorskie,brodnicki,111421,10,39822,0,t0402,44760,0,1348,0,25491,10
kujawsko-pomorskie,bydgoski,122989,8,42507,2,t0403,46689,2,271,0,33522,4
kujawsko-pomorskie,chełmiński,67487,0,23050,0,t0404,25568,0,54,0,18815,0
kujawsko-pomorskie,golubsko-dobrzyński,51616,5,18750,0,t0405,21296,0,340,0,11230,5
kujawsko-pomorskie,grudziądzki,39017,0,13913,0,t0406,16574,0,30,0,8500,0
kujawsko-pomorskie,inowrocławski,166924,36,57031,1,t0407,62640,0,429,0,46824,35
kujawsko-pomorskie,lipnowski,81122,0,28855,0,t0408,33306,0,343,0,18618,0
kujawsko-pomorskie,mogileński,57944,0,19145,0,t0409,21899,0,157,0,16743,0
kujawsko-pomorskie,nakielski,134389,7,44451,0,t0410,56175,0,446,0,33317,7
kujawsko-pomorskie,radziejowski,62562,0,23240,0,t0411,25857,0,529,0,12936,0
kujawsko-pomorskie,rypiński,56122,0,19664,0,t0412,22167,0,75,0,14216,0
kujawsko-pomorskie,sępoleński,69786,1,24957,0,t0413,29837,0,133,0,14859,1
kujawsko-pomorskie,świecki,127703,4,42646,0,t0414,50143,0,393,0,34521,4
kujawsko-pomorskie,toruński,102448,0,35700,0,t0415,44391,0,414,0,21943,0
kujawsko-pomorskie,tucholski,61295,0,21147,0,t0416,24262,0,155,0,15731,0
kujawsko-pomorskie,wąbrzeski,44054,5,15026,0,t0417,17801,0,245,0,10982,5
kujawsko-pomorskie,włocławski,95848,0,35609,0,t0418,38746,0,276,0,21217,0
kujawsko-pomorskie,żniński,76812,0,28520,0,t0419,31025,0,403,0,16864,0
kujawsko-pomorskie,Bydgoszcz,715984,125,231184,2,t0461,268565,1,1444,0,214791,122
kujawsko-pomorskie,Grudziądz,188957,7,65465,0,t0462,76856,0,550,0,46086,7
kujawsko-pomorskie,Toruń,354923,84,107584,2,t0463,127000,1,904,0,119435,81
kujawsko-pomorskie,Włocławek,166830,11,50713,0,t0464,64347,2,1093,0,50677,9
lubelskie,bialski,94350,14,32987,0,t0601,38919,0,593,0,21851,14
lubelskie,biłgorajski,85285,0,30128,0,t0602,33892,0,72,0,21193,0
lubelskie,chełmski,55673,0,20061,0,t0603,22032,0,318,0,13262,0
lubelskie,hrubieszowski,70614,3,24289,0,t0604,28563,0,1436,0,16326,3
lubelskie,janowski,44936,0,16895,0,t0605,19156,0,526,0,8359,0
lubelskie,krasnostawski,65152,13,22146,0,t0606,25747,0,464,0,16795,13
lubelskie,kraśnicki,103113,4,37261,0,t0607,41573,0,349,0,23930,4
lubelskie,lubartowski,85517,7,31178,0,t0608,34937,0,1129,0,18273,7
lubelskie,lubelski,131240,2,46283,0,t0609,54352,0,590,0,30015,2
lubelskie,łęczyński,59108,0,22150,0,t0610,23996,0,506,0,12456,0
lubelskie,łukowski,88444,0,32015,0,t0611,36824,0,234,0,19371,0
lubelskie,opolski,70985,4,25151,1,t0612,29164,0,234,0,16436,3
lubelskie,parczewski,42322,5,15077,0,t0613,17735,0,484,0,9026,5
lubelskie,puławski,151597,0,53784,0,t0614,59022,0,388,0,38403,0
lubelskie,radzyński,47983,0,17234,0,t0615,19571,0,163,0,11015,0
lubelskie,rycki,80471,1,29427,0,t0616,31814,0,324,0,18906,1
lubelskie,świdnicki,78628,10,26536,0,t0617,28963,0,146,0,22983,10
lubelskie,tomaszowski,84927,20,30059,0,t0618,35286,0,234,0,19348,20
lubelskie,włodawski,51917,3,18416,0,t0619,21116,0,168,0,12217,3
lubelskie,zamojski,74310,0,27550,0,t0620,28868,0,367,0,17525,0
lubelskie,Biała Podlaska,109522,0,39625,0,t0661,45505,0,140,0,24252,0
lubelskie,Chełm,103232,6,34683,0,t0662,41956,0,185,0,26408,6
lubelskie,Lublin,691917,87,236267,1,t0663,282638,1,2525,0,170487,85
lubelskie,Zamość,137289,6,49320,0,t0664,55955,0,229,0,31785,6
lubuskie,gorzowski,48126,2,16303,0,t0801,18375,0,364,0,13084,2
lubuskie,krośnieński,78798,2,27504,1,t0802,32027,0,56,0,19211,1
lubuskie,międzyrzecki,100635,0,35433,0,t0803,40869,0,668,0,23665,0
lubuskie,nowosolski,145434,7,47529,0,t0804,60042,0,384,0,37479,7
lubuskie,słubicki,64828,0,22250,0,t0805,25987,0,105,0,16486,0
lubuskie,strzelecko-drezdenecki,77702,1,26312,0,t0806,33652,0,177,0,17561,1
lubuskie,sulęciński,51958,0,16699,0,t0807,21605,0,292,0,13362,0
lubuskie,świebodziński,82994,1,28937,0,t0808,34164,1,99,0,19794,0
lubuskie,zielonogórski,129375,6,46456,0,t0809,54618,0,831,0,27470,6
lubuskie,żagański,114215,5,36699,0,t0810,45138,0,563,0,31815,5
lubuskie,żarski,153920,14,53366,0,t0811,61838,0,224,0,38492,14
lubuskie,wschowski,43743,0,15383,0,t0812,17309,0,162,0,10889,0
lubuskie,Gorzów Wielkopolski,260225,16,84259,0,t0861,107849,0,580,0,67537,16
lubuskie,Zielona Góra,250140,53,84165,0,t0862,93814,1,527,0,71634,52
łódzkie,bełchatowski,118369,0,39436,0,t1001,47134,0,428,0,31371,0
łódzkie,kutnowski,139841,41,49935,0,t1002,53517,0,179,0,36210,41
łódzkie,łaski,53915,0,19497,0,t1003,21212,0,117,0,13089,0
łódzkie,łęczycki,78478,6,27671,0,t1004,32497,0,504,0,17806,6
łódzkie,łowicki,128469,12,48387,0,t1005,52736,0,441,0,26905,12
łódzkie,łódzki wschodni,68604,10,20620,0,t1006,24650,0,258,0,23076,10
łódzkie,opoczyński,89607,0,31598,0,t1007,38173,0,254,0,19582,0
łódzkie,pabianicki,182968,13,60470,0,t1008,66595,0,576,0,55327,13
łódzkie,pajęczański,43918,0,15214,0,t1009,18174,0,57,0,10473,0
łódzkie,piotrkowski,76624,1,27321,0,t1010,31310,0,436,0,17557,1
łódzkie,poddębicki,55643,6,20037,0,t1011,22052,0,440,0,13114,6
łódzkie,radomszczański,137214,5,47982,1,t1012,53731,0,514,0,34987,4
łódzkie,rawski,45059,0,15787,0,t1013,18345,0,142,0,10785,0
łódzkie,sieradzki,153306,17,53276,2,t1014,63069,1,764,0,36197,14
łódzkie,skierniewicki,32664,0,12679,0,t1015,14192,0,292,0,5501,0
łódzkie,tomaszowski,158702,0,57124,0,t1016,64819,0,547,0,36212,0
łódzkie,wieluński,126324,1,46638,0,t1017,51939,0,565,0,27182,1
łódzkie,wieruszowski,50729,0,17291,0,t1018,20752,0,152,0,12534,0
łódzkie,zduńskowolski,79658,27,26675,0,t1019,30881,0,134,0,21968,27
łódzkie,zgierski,212986,25,71273,0,t1020,80857,0,547,0,60309,25
