wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,7,0,1,0,t00,1,0,0,0,5,0
dolnośląskie,bolesławiecki,114449,0,38594,0,t0201,47215,0,119,0,28521,0
dolnośląskie,dzierżoniowski,115205,1,37592,0,t0202,42464,0,130,0,35019,1
dolnośląskie,głogowski,115275,0,35249,0,t0203,42266,0,173,0,37587,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63777,0,20805,0,t0205,25236,0,46,0,17690,0
dolnośląskie,jeleniogórski,76801,1,26377,0,t0206,31559,0,365,0,18500,1
dolnośląskie,kamiennogórski,52588,0,17242,0,t0207,19559,0,106,0,15681,0
dolnośląskie,kłodzki,202860,0,68221,0,t0208,78076,0,628,0,55935,0
dolnośląskie,legnicki,67316,0,22039,0,t0209,27405,0,178,0,17694,0
dolnośląskie,lubański,52628,0,14862,0,t0210,20570,0,102,0,17094,0
dolnośląskie,lubiński,187905,1,67081,0,t0211,73862,0,697,0,46265,1
dolnośląskie,lwówecki,67634,0,22917,0,t0212,26547,0,227,0,17943,0
dolnośląskie,milicki,52791,0,18790,0,t0213,20846,0,105,0,13050,0
dolnośląskie,oleśnicki,181109,6,56529,0,t0214,67600,1,438,0,56542,5
dolnośląskie,oławski,60095,2,22899,0,t0215,25919,0,97,1,11180,1
dolnośląskie,polkowicki,65695,0,21291,0,t0216,27057,0,52,0,17295,0
dolnośląskie,strzeliński,58644,2,20141,0,t0217,22693,0,384,0,15426,2
dolnośląskie,średzki,41658,0,12725,0,t0218,14547,0,468,0,13918,0
dolnośląskie,świdnicki,179101,2,55775,0,t0219,65247,0,1078,0,57001,2
dolnośląskie,trzebnicki,97254,0,33478,0,t0220,35537,0,407,0,27832,0
dolnośląskie,wałbrzyski,49303,0,17098,0,t0221,18513,0,262,0,13430,0
dolnośląskie,wołowski,66833,0,22208,0,t0222,27984,0,234,0,16407,0
dolnośląskie,wrocławski,175323,0,58358,0,t0223,64286,0,939,0,51740,0
dolnośląskie,ząbkowicki,86537,0,29490,0,t0224,34556,0,260,0,22231,0
dolnośląskie,zgorzelecki,102808,6,31908,0,t0225,39215,0,216,0,31469,6
dolnośląskie,złotoryjski,56975,1,18416,0,t0226,22316,0,131,0,16112,1
dolnośląskie,Jelenia Góra,146572,1,49491,0,t0261,54021,0,420,0,42640,1
dolnośląskie,Legnica,148589,3,48883,0,t0262,56213,0,348,0,43145,3
