wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
woj_puste,pow_puste,5775,1,1110,0,t00
dolnośląskie,bolesławiecki,12413,0,4508,0,t0201
dolnośląskie,dzierżoniowski,11141,0,3825,0,t0202
dolnośląskie,głogowski,10389,0,3185,0,t0203
dolnośląskie,górowski,3630,0,1306,0,t0204
dolnośląskie,jaworski,6896,0,2321,0,t0205
dolnośląskie,jeleniogórski,9393,0,3114,0,t0206
dolnośląskie,kamiennogórski,4769,0,1791,0,t0207
dolnośląskie,kłodzki,28556,0,10442,0,t0208
dolnośląskie,legnicki,4271,0,1403,0,t0209
dolnośląskie,lubański,5174,0,1663,0,t0210
dolnośląskie,lubiński,22334,130,7676,19,t0211
dolnośląskie,lwówecki,5648,0,2035,0,t0212
dolnośląskie,milicki,6055,0,2105,0,t0213
dolnośląskie,oleśnicki,9638,50,3249,0,t0214
dolnośląskie,oławski,11358,0,3536,0,t0215
dolnośląskie,polkowicki,2879,0,1018,0,t0216
dolnośląskie,strzeliński,6344,0,2288,0,t0217
dolnośląskie,średzki,4219,0,1435,0,t0218
dolnośląskie,świdnicki,17490,0,6130,0,t0219
dolnośląskie,trzebnicki,12046,0,4132,0,t0220
dolnośląskie,wałbrzyski,6817,0,2577,0,t0221
dolnośląskie,wołowski,6715,0,2366,0,t0222
dolnośląskie,wrocławski,13100,110,4568,103,t0223
dolnośląskie,ząbkowicki,10479,0,3639,0,t0224
dolnośląskie,zgorzelecki,11914,0,4569,0,t0225
dolnośląskie,złotoryjski,5155,0,1609,0,t0226
dolnośląskie,Jelenia Góra,14543,0,4996,0,t0261
dolnośląskie,Legnica,13590,0,4440,0,t0262
dolnośląskie,Wrocław,172924,1515,58208,240,t0264
dolnośląskie,Wałbrzych,51134,1417,14574,98,t0265
kujawsko-pomorskie,aleksandrowski,31517,564,9943,20,t0401
kujawsko-pomorskie,brodnicki,9785,0,3285,0,t0402
kujawsko-pomorskie,bydgoski,8393,0,2921,0,t0403
kujawsko-pomorskie,chełmiński,5814,0,1938,0,t0404
kujawsko-pomorskie,golubsko-dobrzyński,4705,0,1516,0,t0405
kujawsko-pomorskie,grudziądzki,2625,0,885,0,t0406
kujawsko-pomorskie,inowrocławski,20155,50,6553,0,t0407
kujawsko-pomorskie,lipnowski,7596,0,2664,0,t0408
kujawsko-pomorskie,mogileński,4324,20,1348,17,t0409
kujawsko-pomorskie,nakielski,5980,0,1788,0,t0410
kujawsko-pomorskie,radziejowski,5599,3,1824,3,t0411
kujawsko-pomorskie,rypiński,4952,0,1553,0,t0412
kujawsko-pomorskie,sępoleński,7484,0,2781,0,t0413
kujawsko-pomorskie,świecki,10808,47,3948,2,t0414
kujawsko-pomorskie,toruński,7814,0,2719,0,t0415
kujawsko-pomorskie,tucholski,4916,0,1667,0,t0416
kujawsko-pomorskie,wąbrzeski,4699,0,1663,0,t0417
kujawsko-pomorskie,włocławski,7902,0,3008,0,t0418
kujawsko-pomorskie,żniński,7068,0,2389,0,t0419
kujawsko-pomorskie,Bydgoszcz,70580,18,24570,0,t0461
kujawsko-pomorskie,Grudziądz,16948,0,4308,0,t0462
kujawsko-pomorskie,Toruń,29512,89,10104,0,t0463
kujawsko-pomorskie,Włocławek,12896,0,4358,0,t0464
lubelskie,bialski,11496,0,4055,0,t0601
lubelskie,biłgorajski,10713,0,3557,0,t0602
lubelskie,chełmski,6115,0,2098,0,t0603
lubelskie,hrubieszowski,8644,0,2950,0,t0604
lubelskie,janowski,7126,0,2502,0,t0605
lubelskie,krasnostawski,8079,0,2994,0,t0606
lubelskie,kraśnicki,10629,0,3715,0,t0607
lubelskie,lubartowski,10946,0,3894,0,t0608
lubelskie,lubelski,15084,0,5447,0,t0609
lubelskie,łęczyński,8030,78,2682,0,t0610
lubelskie,łukowski,11021,0,3830,0,t0611
lubelskie,opolski,7945,108,2813,58,t0612
lubelskie,parczewski,6047,0,2185,0,t0613
lubelskie,puławski,18550,0,6894,0,t0614
lubelskie,radzyński,7495,0,2733,0,t0615
lubelskie,rycki,9958,0,3390,0,t0616
lubelskie,świdnicki,8110,0,2945,0,t0617
lubelskie,tomaszowski,10388,105,3697,0,t0618
lubelskie,włodawski,7032,0,2476,0,t0619
lubelskie,zamojski,10182,0,3661,0,t0620
lubelskie,Biała Podlaska,13353,0,4023,0,t0661
lubelskie,Chełm,10460,179,3257,2,t0662
lubelskie,Lublin,103720,624,36211,349,t0663
lubelskie,Zamość,15793,86,4677,0,t0664
lubuskie,gorzowski,6155,0,2184,0,t0801
