wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,10,0,3,0,t00,1,0,0,0,6,0
dolnośląskie,bolesławiecki,109047,0,38558,0,t0201,47174,0,156,0,23159,0
dolnośląskie,dzierżoniowski,107083,0,37552,0,t0202,42411,0,158,0,26962,0
dolnośląskie,głogowski,106251,6,35188,0,t0203,42121,1,184,0,28758,5
dolnośląskie,górowski,38420,0,13955,0,t0204,16467,0,79,0,7919,0
dolnośląskie,jaworski,60171,0,20784,0,t0205,25206,0,46,0,14135,0
dolnośląskie,jeleniogórski,72772,6,26309,0,t0206,31475,1,401,0,14587,5
dolnośląskie,kamiennogórski,49578,4,17232,2,t0207,19544,0,113,0,12689,2
dolnośląskie,kłodzki,191121,0,68162,0,t0208,77998,0,1322,0,43639,0
dolnośląskie,legnicki,63841,0,22025,0,t0209,27394,0,268,0,14154,0
dolnośląskie,lubański,48908,0,14825,0,t0210,20446,0,110,0,13527,0
dolnośląskie,lubiński,178320,0,66978,0,t0211,73744,0,1016,0,36582,0
dolnośląskie,lwówecki,63918,0,22892,0,t0212,26523,0,320,0,14183,0
dolnośląskie,milicki,50207,0,18771,0,t0213,20827,0,120,0,10489,0
dolnośląskie,oleśnicki,169596,5,56409,0,t0214,67427,0,511,1,45249,4
dolnośląskie,oławski,58341,0,22873,0,t0215,25888,0,99,0,9481,0
dolnośląskie,polkowicki,62069,0,21261,0,t0216,27017,0,53,0,13738,0
dolnośląskie,strzeliński,55328,0,20119,0,t0217,22670,0,518,0,12021,0
dolnośląskie,średzki,38566,0,12679,0,t0218,14498,0,484,0,10905,0
dolnośląskie,świdnicki,165776,5,55662,1,t0219,65129,3,1285,0,43700,1
dolnośląskie,trzebnicki,91149,1,33433,0,t0220,35486,0,465,0,21765,1
dolnośląskie,wałbrzyski,45935,0,17085,0,t0221,18496,0,259,0,10095,0
dolnośląskie,wołowski,63887,2,22192,0,t0222,27974,0,320,0,13401,2
dolnośląskie,wrocławski,162418,9,58041,0,t0223,63913,0,1254,0,39210,9
dolnośląskie,ząbkowicki,82002,0,29425,0,t0224,34477,0,345,0,17755,0
dolnośląskie,zgorzelecki,96345,0,31856,0,t0225,39163,0,233,0,25093,0
dolnośląskie,złotoryjski,53659,0,18391,0,t0226,22292,0,223,0,12753,0
dolnośląskie,Jelenia Góra,136113,9,49385,1,t0261,53878,0,456,0,32394,8
dolnośląskie,Legnica,137322,3,48783,0,t0262,56082,0,504,0,31953,3
dolnośląskie,Wrocław,1536400,151,553863,9,t0264,633772,9,4638,0,344127,133
dolnośląskie,Wałbrzych,278182,21,106709,4,t0265,122759,2,779,0,47935,15
kujawsko-pomorskie,aleksandrowski,160613,0,67108,0,t0401,73194,0,531,0,19780,0
kujawsko-pomorskie,brodnicki,106711,0,39756,0,t0402,44695,0,1508,0,20752,0
