wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114449,0,38594,0,t0201,47215,0,119,0,28521,0
dolnośląskie,dzierżoniowski,115201,0,37592,0,t0202,42464,0,130,0,35015,0
dolnośląskie,głogowski,115271,0,35249,0,t0203,42266,0,173,0,37583,0
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63776,0,20805,0,t0205,25236,0,46,0,17689,0
dolnośląskie,jeleniogórski,76800,0,26377,0,t0206,31559,0,365,0,18499,0
dolnośląskie,kamiennogórski,52588,0,17242,0,t0207,19559,0,106,0,15681,0
dolnośląskie,kłodzki,202860,0,68221,0,t0208,78076,0,628,0,55935,0
dolnośląskie,legnicki,67316,0,22039,0,t0209,27405,0,178,0,17694,0
dolnośląskie,lubański,52625,0,14862,0,t0210,20570,0,102,0,17091,0
dolnośląskie,lubiński,187897,0,67081,0,t0211,73862,0,697,0,46257,0
dolnośląskie,lwówecki,67634,0,22917,0,t0212,26547,0,227,0,17943,0
dolnośląskie,milicki,52791,0,18790,0,t0213,20846,0,105,0,13050,0
dolnośląskie,oleśnicki,181103,0,56529,0,t0214,67599,0,438,0,56537,0
dolnośląskie,oławski,60090,1,22899,0,t0215,25919,0,96,0,11176,1
dolnośląskie,polkowicki,65692,0,21291,0,t0216,27057,0,52,0,17292,0
dolnośląskie,strzeliński,58642,0,20141,0,t0217,22693,0,384,0,15424,0
dolnośląskie,średzki,41658,0,12725,0,t0218,14547,0,468,0,13918,0
dolnośląskie,świdnicki,179087,0,55775,0,t0219,65247,0,1078,0,56987,0
dolnośląskie,trzebnicki,97254,0,33478,0,t0220,35537,0,407,0,27832,0
dolnośląskie,wałbrzyski,49303,0,17098,0,t0221,18513,0,262,0,13430,0
dolnośląskie,wołowski,66820,0,22208,0,t0222,27984,0,234,0,16394,0
dolnośląskie,wrocławski,175311,1,58356,0,t0223,64284,0,939,0,51732,1
dolnośląskie,ząbkowicki,86535,3,29490,0,t0224,34555,0,260,0,22230,3
dolnośląskie,zgorzelecki,102801,0,31908,0,t0225,39215,0,216,0,31462,0
dolnośląskie,złotoryjski,56973,0,18416,0,t0226,22316,0,131,0,16110,0
dolnośląskie,Jelenia Góra,146567,0,49491,0,t0261,54020,0,420,0,42636,0
dolnośląskie,Legnica,148584,2,48883,0,t0262,56213,0,348,0,43140,2
dolnośląskie,Wrocław,1643791,16,555988,1,t0264,636678,0,4088,0,447037,15
dolnośląskie,Wałbrzych,291428,2,106874,0,t0265,122914,0,609,0,61031,2
kujawsko-pomorskie,aleksandrowski,165880,0,67133,0,t0401,73223,0,405,0,25119,0
kujawsko-pomorskie,brodnicki,111892,0,39831,0,t0402,44766,0,1346,0,25949,0
kujawsko-pomorskie,bydgoski,123602,1,42518,0,t0403,46712,0,269,0,34103,1
kujawsko-pomorskie,chełmiński,67850,0,23055,0,t0404,25570,0,53,0,19172,0
kujawsko-pomorskie,golubsko-dobrzyński,51752,0,18750,0,t0405,21296,0,340,0,11366,0
kujawsko-pomorskie,grudziądzki,39134,0,13914,0,t0406,16574,0,30,0,8616,0
kujawsko-pomorskie,inowrocławski,168185,0,57051,0,t0407,62684,0,427,0,48023,0
kujawsko-pomorskie,lipnowski,81278,0,28856,0,t0408,33306,0,343,0,18773,0
kujawsko-pomorskie,mogileński,58149,0,19145,0,t0409,21899,0,155,0,16950,0
kujawsko-pomorskie,nakielski,134909,0,44471,0,t0410,56193,0,446,0,33799,0
kujawsko-pomorskie,radziejowski,62729,0,23240,0,t0411,25857,0,528,0,13104,0
kujawsko-pomorskie,rypiński,56292,0,19664,0,t0412,22167,0,75,0,14386,0
kujawsko-pomorskie,sępoleński,70025,0,24961,0,t0413,29845,0,134,0,15085,0
kujawsko-pomorskie,świecki,128238,0,42648,0,t0414,50156,0,391,0,35043,0
kujawsko-pomorskie,toruński,102752,0,35704,0,t0415,44391,0,411,0,22246,0
kujawsko-pomorskie,tucholski,61520,0,21148,0,t0416,24263,0,156,0,15953,0
kujawsko-pomorskie,wąbrzeski,44175,0,15029,0,t0417,17801,0,244,0,11101,0
kujawsko-pomorskie,włocławski,96256,0,35629,0,t0418,38773,0,276,0,21578,0
kujawsko-pomorskie,żniński,76994,0,28520,0,t0419,31025,0,403,0,17046,0
kujawsko-pomorskie,Bydgoszcz,720845,3,231265,1,t0461,268704,1,1443,0,219433,1
kujawsko-pomorskie,Grudziądz,189823,1,65481,0,t0462,76895,0,552,0,46895,1
kujawsko-pomorskie,Toruń,357830,3,107628,0,t0463,127096,0,901,0,122205,3
kujawsko-pomorskie,Włocławek,167639,0,50724,0,t0464,64369,0,1090,0,51456,0
lubelskie,bialski,94495,0,32987,0,t0601,38921,0,592,0,21995,0
lubelskie,biłgorajski,85562,0,30131,0,t0602,33894,0,72,0,21465,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70734,0,24290,0,t0604,28563,0,1431,0,16450,0
lubelskie,janowski,45073,0,16897,0,t0605,19158,0,524,0,8494,0
lubelskie,krasnostawski,65438,0,22147,0,t0606,25747,0,463,0,17081,0
lubelskie,kraśnicki,103364,0,37270,0,t0607,41577,0,349,0,24168,0
lubelskie,lubartowski,85759,0,31179,0,t0608,34939,0,1117,0,18524,0
lubelskie,lubelski,131603,0,46288,0,t0609,54358,0,584,0,30373,0
lubelskie,łęczyński,59226,1,22151,0,t0610,23998,1,502,0,12575,0
lubelskie,łukowski,88648,0,32015,0,t0611,36823,0,234,0,19576,0
lubelskie,opolski,71145,0,25156,0,t0612,29164,0,232,0,16593,0
lubelskie,parczewski,42409,0,15077,0,t0613,17741,0,483,0,9108,0
lubelskie,puławski,152167,0,53789,0,t0614,59025,0,388,0,38965,0
lubelskie,radzyński,48101,0,17234,0,t0615,19571,0,163,0,11133,0
lubelskie,rycki,80719,0,29428,0,t0616,31814,0,322,0,19155,0
lubelskie,świdnicki,78916,0,26536,0,t0617,28968,0,146,0,23266,0
lubelskie,tomaszowski,85128,0,30060,0,t0618,35288,0,233,0,19547,0
lubelskie,włodawski,52052,0,18417,0,t0619,21117,0,168,0,12350,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109998,0,39638,0,t0661,45518,0,140,0,24702,0
lubelskie,Chełm,103595,0,34684,0,t0662,41959,0,185,0,26767,0
lubelskie,Lublin,696120,4,236364,0,t0663,282853,2,2498,0,174405,2
lubelskie,Zamość,137863,3,49331,0,t0664,55967,0,231,0,32334,3
lubuskie,gorzowski,48372,0,16303,0,t0801,18380,0,363,0,13326,0
lubuskie,krośnieński,79013,1,27504,0,t0802,32027,0,56,0,19426,1
lubuskie,międzyrzecki,101036,0,35433,0,t0803,40869,0,667,0,24067,0
lubuskie,nowosolski,145948,1,47533,0,t0804,60050,0,383,0,37982,1
lubuskie,słubicki,65028,0,22253,0,t0805,25990,0,105,0,16680,0
lubuskie,strzelecko-drezdenecki,77931,0,26312,0,t0806,33652,0,175,0,17792,0
lubuskie,sulęciński,52241,0,16716,0,t0807,21631,0,292,0,13602,0
lubuskie,świebodziński,83469,0,28944,0,t0808,34182,0,98,0,20245,0
lubuskie,zielonogórski,129768,0,46461,0,t0809,54625,0,831,0,27851,0
lubuskie,żagański,114727,0,36703,0,t0810,45144,0,557,0,32323,0
lubuskie,żarski,154497,0,53379,0,t0811,61843,0,223,0,39052,0
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,162,0,11037,0
lubuskie,Gorzów Wielkopolski,261861,2,84312,0,t0861,107946,0,580,0,69023,2
lubuskie,Zielona Góra,251990,0,84202,0,t0862,93881,0,538,0,73369,0
łódzkie,bełchatowski,118826,0,39442,0,t1001,47139,0,425,0,31820,0
łódzkie,kutnowski,140350,0,49946,0,t1002,53535,0,178,0,36691,0
łódzkie,łaski,54120,0,19501,0,t1003,21212,0,117,0,13290,0
łódzkie,łęczycki,78802,2,27675,0,t1004,32500,0,501,0,18126,2
łódzkie,łowicki,128808,0,48392,0,t1005,52754,0,441,0,27221,0
łódzkie,łódzki wschodni,69046,0,20622,0,t1006,24654,0,253,0,23517,0
łódzkie,opoczyński,89794,0,31598,0,t1007,38175,0,248,0,19773,0
łódzkie,pabianicki,184043,3,60481,0,t1008,66627,0,574,0,56361,3
łódzkie,pajęczański,44068,0,15214,0,t1009,18173,0,57,0,10624,0
łódzkie,piotrkowski,76777,0,27321,0,t1010,31312,0,435,0,17709,0
łódzkie,poddębicki,55729,0,20037,0,t1011,22052,0,440,0,13200,0
łódzkie,radomszczański,137655,0,47987,0,t1012,53736,0,511,0,35421,0
łódzkie,rawski,45131,0,15787,0,t1013,18345,0,142,0,10857,0
łódzkie,sieradzki,153757,0,53280,0,t1014,63084,0,764,0,36629,0
łódzkie,skierniewicki,32696,0,12679,0,t1015,14192,0,291,0,5534,0
łódzkie,tomaszowski,159209,0,57138,0,t1016,64841,0,543,0,36687,0
łódzkie,wieluński,126622,0,46639,0,t1017,51944,0,564,0,27475,0
łódzkie,wieruszowski,50918,0,17292,0,t1018,20756,0,152,0,12718,0
łódzkie,zduńskowolski,79987,0,26681,0,t1019,30889,0,134,0,22283,0
łódzkie,zgierski,214126,0,71283,0,t1020,80879,0,546,0,61418,0
łódzkie,brzeziński,49714,0,18852,0,t1021,20400,0,89,0,10373,0
łódzkie,Łódź,1426091,14,484122,0,t1061,547275,1,6608,0,388086,13
łódzkie,Piotrków Trybunalski,135441,0,44554,0,t1062,51790,0,508,0,38589,0
łódzkie,Skierniewice,112522,0,39565,0,t1063,44944,0,849,0,27164,0
małopolskie,bocheński,129186,0,43728,0,t1201,53486,0,256,0,31716,0
małopolskie,brzeski,100813,0,36424,0,t1202,42038,0,166,0,22185,0
małopolskie,chrzanowski,175709,0,58255,0,t1203,68302,0,396,0,48756,0
małopolskie,dąbrowski,61828,0,23210,0,t1204,26181,0,198,0,12239,0
małopolskie,gorlicki,124357,0,46077,0,t1205,52003,0,215,0,26062,0
małopolskie,krakowski,256594,1,86988,0,t1206,97999,0,1704,0,69903,1
małopolskie,limanowski,131477,0,47964,0,t1207,57238,0,350,0,25925,0
małopolskie,miechowski,82570,0,32028,0,t1208,34651,0,107,0,15784,0
małopolskie,myślenicki,153511,5,56372,0,t1209,64370,0,518,0,32251,5
małopolskie,nowosądecki,184907,0,65822,0,t1210,81096,0,320,0,37669,0
małopolskie,nowotarski,188703,0,68313,0,t1211,82061,0,507,0,37822,0
małopolskie,olkuski,166582,2,57627,0,t1212,66044,0,354,0,42557,2
małopolskie,oświęcimski,195996,0,65270,0,t1213,72691,0,581,0,57454,0
małopolskie,proszowicki,65485,0,24781,0,t1214,26985,0,185,0,13534,0
małopolskie,suski,104184,0,37595,0,t1215,41293,0,217,0,25079,0
małopolskie,tarnowski,137399,0,50446,0,t1216,57396,0,401,0,29156,0
małopolskie,tatrzański,54429,0,19350,0,t1217,21756,0,90,0,13233,0
małopolskie,wadowicki,188809,0,62852,0,t1218,76533,0,367,0,49057,0
małopolskie,wielicki,181938,1,59958,0,t1219,72313,0,384,0,49283,1
małopolskie,Kraków,1834836,24,630348,0,t1261,701113,2,4824,0,498551,22
