wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,9,0,2,0,t00,2,0,0,0,5,0
dolnośląskie,bolesławiecki,114283,16,38594,0,t0201,47214,1,119,0,28356,15
dolnośląskie,dzierżoniowski,114919,0,37586,0,t0202,42463,0,130,0,34740,0
dolnośląskie,głogowski,114969,25,35244,0,t0203,42256,0,173,0,37296,25
dolnośląskie,górowski,40230,0,13959,0,t0204,16470,0,69,0,9732,0
dolnośląskie,jaworski,63675,7,20805,0,t0205,25235,0,46,0,17589,7
dolnośląskie,jeleniogórski,76587,0,26366,0,t0206,31549,0,365,0,18307,0
dolnośląskie,kamiennogórski,52454,3,17242,0,t0207,19558,0,107,0,15547,3
dolnośląskie,kłodzki,202420,7,68219,0,t0208,78069,0,629,0,55503,7
dolnośląskie,legnicki,67247,6,22038,0,t0209,27403,0,178,0,17628,6
dolnośląskie,lubański,52486,10,14860,0,t0210,20570,0,102,0,16954,10
dolnośląskie,lubiński,187449,0,67077,0,t0211,73849,0,697,0,45826,0
dolnośląskie,lwówecki,67516,13,22911,0,t0212,26542,0,231,0,17832,13
dolnośląskie,milicki,52740,0,18790,0,t0213,20846,0,106,0,12998,0
dolnośląskie,oleśnicki,180804,19,56516,0,t0214,67571,1,435,0,56282,18
dolnośląskie,oławski,59864,15,22892,0,t0215,25908,0,96,0,10968,15
dolnośląskie,polkowicki,65584,3,21286,0,t0216,27047,0,52,0,17199,3
dolnośląskie,strzeliński,58584,0,20140,0,t0217,22693,0,384,0,15367,0
dolnośląskie,średzki,41555,6,12721,0,t0218,14543,0,469,0,13822,6
dolnośląskie,świdnicki,178581,59,55754,2,t0219,65226,1,1076,0,56525,56
dolnośląskie,trzebnicki,96992,8,33476,0,t0220,35533,0,408,0,27575,8
dolnośląskie,wałbrzyski,49218,4,17097,0,t0221,18507,0,262,0,13352,4
dolnośląskie,wołowski,66601,0,22208,0,t0222,27986,0,236,0,16171,0
dolnośląskie,wrocławski,174267,42,58238,1,t0223,64132,0,943,0,50954,41
dolnośląskie,ząbkowicki,86318,6,29478,0,t0224,34541,0,263,0,22036,6
dolnośląskie,zgorzelecki,102606,13,31905,0,t0225,39213,0,218,0,31270,13
dolnośląskie,złotoryjski,56888,7,18415,0,t0226,22316,0,131,0,16026,7
dolnośląskie,Jelenia Góra,146132,30,49477,0,t0261,53993,0,416,0,42246,30
dolnośląskie,Legnica,148075,30,48877,2,t0262,56205,2,349,0,42644,26
dolnośląskie,Wrocław,1633902,339,555482,9,t0264,635951,13,4026,0,438443,317
dolnośląskie,Wałbrzych,290872,25,106866,1,t0265,122908,0,611,0,60487,24
kujawsko-pomorskie,aleksandrowski,165775,2,67133,0,t0401,73223,0,407,0,25012,2
kujawsko-pomorskie,brodnicki,111685,17,39828,1,t0402,44761,0,1347,0,25749,16
kujawsko-pomorskie,bydgoski,123281,13,42511,0,t0403,46697,0,270,0,33803,13
kujawsko-pomorskie,chełmiński,67750,6,23055,0,t0404,25570,0,54,0,19071,6
kujawsko-pomorskie,golubsko-dobrzyński,51704,1,18750,0,t0405,21296,0,340,0,11318,1
kujawsko-pomorskie,grudziądzki,39112,2,13913,0,t0406,16574,0,30,0,8595,2
kujawsko-pomorskie,inowrocławski,167461,39,57038,0,t0407,62653,0,427,0,47343,39
