wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
woj_puste,pow_puste,4,0,0,0,t00,0,0,0,0,4,0
dolnośląskie,bolesławiecki,114429,0,38594,0,t0201,47215,0,119,0,28501,0
dolnośląskie,dzierżoniowski,115176,1,37592,0,t0202,42464,0,130,0,34990,1
dolnośląskie,głogowski,115236,2,35245,0,t0203,42264,0,173,0,37554,2
dolnośląskie,górowski,40249,0,13959,0,t0204,16470,0,69,0,9751,0
dolnośląskie,jaworski,63771,1,20805,0,t0205,25235,0,46,0,17685,1
dolnośląskie,jeleniogórski,76733,0,26372,0,t0206,31554,0,364,0,18443,0
dolnośląskie,kamiennogórski,52572,0,17242,0,t0207,19559,0,106,0,15665,0
dolnośląskie,kłodzki,202815,1,68221,0,t0208,78074,0,628,0,55892,1
dolnośląskie,legnicki,67307,0,22039,0,t0209,27405,0,178,0,17685,0
dolnośląskie,lubański,52604,1,14862,0,t0210,20570,0,102,0,17070,1
dolnośląskie,lubiński,187850,0,67080,0,t0211,73861,0,697,0,46212,0
dolnośląskie,lwówecki,67630,0,22917,0,t0212,26547,0,227,0,17939,0
dolnośląskie,milicki,52779,0,18790,0,t0213,20846,0,105,0,13038,0
dolnośląskie,oleśnicki,181065,0,56526,0,t0214,67598,0,434,0,56507,0
dolnośląskie,oławski,60054,0,22896,0,t0215,25917,0,96,0,11145,0
dolnośląskie,polkowicki,65677,0,21289,0,t0216,27052,0,52,0,17284,0
dolnośląskie,strzeliński,58640,0,20141,0,t0217,22693,0,384,0,15422,0
dolnośląskie,średzki,41656,0,12725,0,t0218,14547,0,468,0,13916,0
dolnośląskie,świdnicki,179015,0,55770,0,t0219,65247,0,1074,0,56924,0
dolnośląskie,trzebnicki,97239,1,33478,0,t0220,35536,0,408,0,27817,1
dolnośląskie,wałbrzyski,49291,0,17098,0,t0221,18513,0,262,0,13418,0
dolnośląskie,wołowski,66810,0,22208,0,t0222,27985,0,234,0,16383,0
dolnośląskie,wrocławski,175166,7,58337,0,t0223,64258,0,934,0,51637,7
dolnośląskie,ząbkowicki,86524,0,29488,0,t0224,34555,0,260,0,22221,0
dolnośląskie,zgorzelecki,102784,4,31907,0,t0225,39215,0,215,0,31447,4
