wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
wielkopolskie,kaliski,90356,0,34407,0,t3007,38142,0,466,0,17341,0
wielkopolskie,kępiński,66957,0,24464,0,t3008,27751,0,363,0,14379,0
wielkopolskie,kolski,103781,0,35958,0,t3009,43014,0,896,0,23913,0
wielkopolskie,koniński,119578,0,41909,0,t3010,48246,0,376,0,29047,0
wielkopolskie,kościański,107573,0,37198,0,t3011,40670,0,185,0,29520,0
wielkopolskie,krotoszyński,99836,0,35367,0,t3012,39191,0,374,0,24904,0
wielkopolskie,leszczyński,32592,0,11285,0,t3013,12086,0,74,0,9147,0
wielkopolskie,międzychodzki,51596,0,18586,0,t3014,20171,0,108,0,12731,0
wielkopolskie,nowotomyski,100730,25,35397,0,t3015,39388,0,115,0,25830,25
wielkopolskie,obornicki,127399,0,43137,0,t3016,53556,0,889,0,29817,0
wielkopolskie,ostrowski,206026,1,69454,0,t3017,84336,1,479,0,51757,0
wielkopolskie,ostrzeszowski,69597,2,24285,0,t3018,29713,1,226,0,15373,1
wielkopolskie,pilski,171856,1,58212,0,t3019,62436,0,439,0,50769,1
wielkopolskie,pleszewski,97106,1,35301,0,t3020,38611,0,246,0,22948,1
wielkopolskie,poznański,409820,10,125226,0,t3021,136630,0,1677,0,146287,10
wielkopolskie,rawicki,90125,1,30434,0,t3022,35337,0,124,0,24230,1
wielkopolskie,słupecki,67532,0,23841,0,t3023,26698,0,336,0,16657,0
wielkopolskie,szamotulski,122186,3,39430,0,t3024,45419,0,198,0,37139,3
wielkopolskie,średzki,97955,1,35628,0,t3025,39313,0,186,0,22828,1
wielkopolskie,śremski,61307,0,20164,0,t3026,22302,0,229,0,18612,0
wielkopolskie,turecki,96791,0,33989,0,t3027,37809,0,571,0,24422,0
wielkopolskie,wągrowiecki,53003,6,18655,0,t3028,19959,0,883,0,13506,6
wielkopolskie,wolsztyński,85641,5,29817,0,t3029,33342,1,138,0,22344,4
wielkopolskie,wrzesiński,109574,3,37251,0,t3030,42869,0,345,0,29109,3
wielkopolskie,złotowski,72421,0,24306,0,t3031,27896,0,93,0,20126,0
wielkopolskie,Kalisz,173787,1,60342,0,t3061,68716,0,269,0,44460,1
wielkopolskie,Konin,168970,0,56624,0,t3062,66445,0,598,0,45303,0
wielkopolskie,Leszno,124643,6,39494,0,t3063,49775,0,378,0,34996,6
wielkopolskie,Poznań,1926864,49,606836,0,t3064,835841,5,6178,0,478009,44
zachodniopomorskie,białogardzki,65246,0,23307,0,t3201,27471,0,54,0,14414,0
zachodniopomorskie,choszczeński,62510,4,20706,0,t3202,23458,4,214,0,18132,0
zachodniopomorskie,drawski,89581,0,30831,0,t3203,36259,0,188,0,22303,0
zachodniopomorskie,goleniowski,107699,0,35597,0,t3204,42129,0,537,0,29436,0
zachodniopomorskie,gryficki,58646,1,19781,0,t3205,23567,0,230,0,15068,1
zachodniopomorskie,gryfiński,94364,0,31830,0,t3206,36287,0,413,0,25834,0
zachodniopomorskie,kamieński,79204,0,26426,0,t3207,30678,0,267,0,21833,0
zachodniopomorskie,kołobrzeski,141920,0,48861,0,t3208,56031,0,1075,0,35953,0
zachodniopomorskie,koszaliński,54178,1,18671,0,t3209,21727,0,280,0,13500,1
zachodniopomorskie,myśliborski,67838,0,22838,0,t3210,26395,0,109,0,18496,0
zachodniopomorskie,policki,87357,2,28766,0,t3211,31359,0,228,0,27004,2
zachodniopomorskie,pyrzycki,47194,2,16353,0,t3212,17977,0,59,0,12805,2
zachodniopomorskie,sławieński,81184,4,28120,0,t3213,33609,0,415,0,19040,4
zachodniopomorskie,stargardzki,150927,1,49906,0,t3214,57928,0,356,0,42737,1
zachodniopomorskie,szczecinecki,127811,1,43577,0,t3215,51841,0,541,0,31852,1
zachodniopomorskie,świdwiński,69490,0,21959,0,t3216,29199,0,539,0,17793,0
zachodniopomorskie,wałecki,60872,0,21618,0,t3217,23274,0,138,0,15842,0
zachodniopomorskie,łobeski,79386,0,23830,0,t3218,32261,0,203,0,23092,0
zachodniopomorskie,Koszalin,208348,8,67066,0,t3261,76656,0,550,0,64076,8
zachodniopomorskie,Szczecin,899335,21,300121,1,t3262,360921,2,3017,0,235276,18
zachodniopomorskie,Świnoujście,65385,1,21820,0,t3263,24524,0,182,0,18859,1
Cały kraj,,57883195,1419,19754034,78,t0000,22867688,82,191953,0,15069520,1259
