wojewodztwo,powiat,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_wszystkich_zakazen,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_wszystkich_zakazen_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
lubuskie,żagański,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0810,2024-09-11
lubuskie,żarski,3,1,4,0.31,0.1,0.42,0,0,0,3,0,0,6,4,2,0,t0811,2024-09-11
lubuskie,wschowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,t0812,2024-09-11
lubuskie,Gorzów Wielkopolski,4,2,6,0.32,0.16,0.49,0,0,0,0,0,0,7,6,1,0,t0861,2024-09-11
lubuskie,Zielona Góra,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0862,2024-09-11
łódzkie,bełchatowski,0,1,1,0.0,0.09,0.09,0,0,0,1,0,0,7,1,6,0,t1001,2024-09-11
łódzkie,kutnowski,3,0,3,0.31,0.0,0.31,0,0,0,2,0,0,4,3,1,0,t1002,2024-09-11
łódzkie,łaski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t1003,2024-09-11
łódzkie,łęczycki,10,5,15,2.02,1.01,3.03,0,0,0,13,0,0,16,16,0,0,t1004,2024-09-11
łódzkie,łowicki,4,1,5,0.51,0.13,0.64,0,0,0,7,0,0,9,5,4,0,t1005,2024-09-11
łódzkie,łódzki wschodni,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t1006,2024-09-11
łódzkie,opoczyński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1007,2024-09-11
łódzkie,pabianicki,4,0,4,0.34,0.0,0.34,0,0,0,4,0,0,6,4,2,0,t1008,2024-09-11
łódzkie,pajęczański,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1009,2024-09-11
łódzkie,piotrkowski,3,1,4,0.33,0.11,0.44,0,0,0,0,0,0,5,4,1,0,t1010,2024-09-11
łódzkie,poddębicki,1,1,2,0.24,0.24,0.49,0,0,0,0,0,0,3,2,1,0,t1011,2024-09-11
łódzkie,radomszczański,3,0,3,0.27,0.0,0.27,0,0,0,9,0,0,11,3,8,0,t1012,2024-09-11
łódzkie,rawski,2,0,2,0.41,0.0,0.41,0,0,0,3,0,0,4,2,2,0,t1013,2024-09-11
łódzkie,sieradzki,0,1,1,0.0,0.09,0.09,0,0,0,3,0,0,4,1,3,0,t1014,2024-09-11
łódzkie,skierniewicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t1015,2024-09-11
łódzkie,tomaszowski,4,0,4,0.34,0.0,0.34,0,0,0,0,0,0,15,4,11,0,t1016,2024-09-11
łódzkie,wieluński,2,0,2,0.26,0.0,0.26,0,0,0,4,0,0,4,2,2,0,t1017,2024-09-11
łódzkie,wieruszowski,3,0,3,0.71,0.0,0.71,0,0,0,2,0,0,3,3,0,0,t1018,2024-09-11
łódzkie,zduńskowolski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1019,2024-09-11
łódzkie,zgierski,1,0,1,0.06,0.0,0.06,0,0,0,1,0,0,2,1,1,0,t1020,2024-09-11
łódzkie,brzeziński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1021,2024-09-11
łódzkie,Łódź,7,6,13,0.1,0.09,0.19,0,0,0,20,0,0,30,14,16,0,t1061,2024-09-11
łódzkie,Piotrków Trybunalski,2,2,4,0.27,0.27,0.55,0,0,0,1,0,0,4,4,0,0,t1062,2024-09-11
łódzkie,Skierniewice,1,1,2,0.21,0.21,0.42,0,0,0,2,0,0,2,2,0,0,t1063,2024-09-11
małopolskie,bocheński,8,5,13,0.75,0.47,1.21,0,0,0,11,0,0,23,13,10,0,t1201,2024-09-11
małopolskie,brzeski,5,3,8,0.54,0.32,0.86,0,0,0,6,0,0,13,8,5,0,t1202,2024-09-11
małopolskie,chrzanowski,3,1,4,0.24,0.08,0.32,0,0,0,3,0,0,5,4,1,0,t1203,2024-09-11
małopolskie,dąbrowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1204,2024-09-11
małopolskie,gorlicki,4,1,5,0.37,0.09,0.46,0,0,0,13,0,0,15,5,10,0,t1205,2024-09-11
małopolskie,krakowski,3,4,7,0.11,0.14,0.25,0,0,0,2,0,0,14,7,7,0,t1206,2024-09-11
małopolskie,limanowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1207,2024-09-11
małopolskie,miechowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1208,2024-09-11
małopolskie,myślenicki,2,0,2,0.16,0.0,0.16,0,0,0,2,0,0,2,2,0,0,t1209,2024-09-11
małopolskie,nowosądecki,4,0,4,0.18,0.0,0.18,0,0,0,3,0,0,7,4,3,0,t1210,2024-09-11
małopolskie,nowotarski,1,0,1,0.05,0.0,0.05,0,0,0,1,0,0,1,1,0,0,t1211,2024-09-11
małopolskie,olkuski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,t1212,2024-09-11
małopolskie,oświęcimski,1,0,1,0.07,0.0,0.07,0,0,0,7,0,0,9,1,8,0,t1213,2024-09-11
małopolskie,proszowicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,t1214,2024-09-11
małopolskie,suski,5,6,11,0.59,0.71,1.31,0,0,0,7,0,0,13,13,0,0,t1215,2024-09-11
małopolskie,tarnowski,10,3,13,0.5,0.15,0.65,0,0,0,3,0,0,32,13,19,0,t1216,2024-09-11
małopolskie,tatrzański,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1217,2024-09-11
małopolskie,wadowicki,21,9,30,1.31,0.56,1.88,0,0,0,44,0,0,60,30,30,0,t1218,2024-09-11
małopolskie,wielicki,2,0,2,0.15,0.0,0.15,0,0,0,1,0,0,4,2,2,0,t1219,2024-09-11
małopolskie,Kraków,20,13,33,0.26,0.17,0.42,4,0,4,35,0,0,73,33,40,0,t1261,2024-09-11
małopolskie,Nowy Sącz,1,0,1,0.12,0.0,0.12,0,0,0,2,0,0,7,1,6,0,t1262,2024-09-11
małopolskie,Tarnów,0,2,2,0.0,0.18,0.18,0,0,0,2,0,0,5,2,3,0,t1263,2024-09-11
mazowieckie,białobrzeski,6,3,9,1.8,0.9,2.7,0,0,0,7,0,0,9,9,0,0,t1401,2024-09-11
mazowieckie,ciechanowski,9,1,10,1.01,0.11,1.12,0,0,0,10,0,0,18,12,6,0,t1402,2024-09-11
mazowieckie,garwoliński,14,1,15,1.29,0.09,1.38,0,0,0,17,0,0,26,15,11,0,t1403,2024-09-11
mazowieckie,gostyniński,9,3,12,2.01,0.67,2.68,0,0,0,9,0,0,18,12,6,0,t1404,2024-09-11
mazowieckie,grodziski,2,0,2,0.21,0.0,0.21,0,0,0,1,0,0,2,2,0,0,t1405,2024-09-11
mazowieckie,grójecki,12,2,14,1.22,0.2,1.43,0,0,0,9,0,0,17,14,3,0,t1406,2024-09-11
mazowieckie,kozienicki,8,2,10,1.34,0.33,1.67,0,0,0,8,0,0,11,10,1,0,t1407,2024-09-11
mazowieckie,legionowski,3,1,4,0.25,0.08,0.34,0,0,0,3,0,0,4,4,0,0,t1408,2024-09-11
mazowieckie,lipski,7,0,7,2.07,0.0,2.07,0,0,0,4,0,0,9,9,0,0,t1409,2024-09-11
mazowieckie,łosicki,1,0,1,0.33,0.0,0.33,0,0,0,1,0,0,1,1,0,0,t1410,2024-09-11
mazowieckie,makowski,4,0,4,0.9,0.0,0.9,0,0,0,1,0,0,4,4,0,0,t1411,2024-09-11
mazowieckie,miński,9,6,15,0.58,0.39,0.97,0,0,0,21,0,0,44,15,29,0,t1412,2024-09-11
mazowieckie,mławski,3,1,4,0.41,0.14,0.55,0,0,0,1,0,0,5,4,1,0,t1413,2024-09-11
mazowieckie,nowodworski,2,1,3,0.25,0.13,0.38,0,0,0,0,0,0,11,3,8,0,t1414,2024-09-11
mazowieckie,ostrołęcki,4,0,4,0.45,0.0,0.45,0,0,0,2,0,0,6,4,2,0,t1415,2024-09-11
mazowieckie,ostrowski,12,0,12,1.66,0.0,1.66,0,0,0,8,0,0,13,12,1,0,t1416,2024-09-11
mazowieckie,otwocki,19,8,27,1.53,0.64,2.17,0,0,0,14,0,0,31,27,4,0,t1417,2024-09-11
mazowieckie,piaseczyński,8,2,10,0.42,0.11,0.53,0,0,0,1,0,0,13,10,3,0,t1418,2024-09-11
mazowieckie,płocki,2,0,2,0.18,0.0,0.18,0,0,0,1,0,0,3,2,1,0,t1419,2024-09-11
mazowieckie,płoński,2,1,3,0.23,0.12,0.35,0,0,0,0,0,0,6,3,3,0,t1420,2024-09-11
mazowieckie,pruszkowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1421,2024-09-11
mazowieckie,przasnyski,5,1,6,0.96,0.19,1.15,0,0,0,3,0,0,8,6,2,0,t1422,2024-09-11
mazowieckie,przysuski,7,2,9,1.69,0.48,2.18,0,0,0,11,0,0,15,9,6,0,t1423,2024-09-11
mazowieckie,pułtuski,4,1,5,0.77,0.19,0.96,0,0,0,4,0,0,6,5,1,0,t1424,2024-09-11
mazowieckie,radomski,12,1,13,0.79,0.07,0.85,0,0,0,6,0,0,21,13,8,0,t1425,2024-09-11
mazowieckie,siedlecki,16,2,18,1.97,0.25,2.21,0,0,0,15,0,0,25,19,6,0,t1426,2024-09-11
mazowieckie,sierpecki,0,1,1,0.0,0.19,0.19,0,0,0,1,0,0,1,1,0,0,t1427,2024-09-11
mazowieckie,sochaczewski,3,1,4,0.35,0.12,0.47,0,0,0,3,0,0,4,4,0,0,t1428,2024-09-11
mazowieckie,sokołowski,11,0,11,2.05,0.0,2.05,0,0,0,8,0,0,13,11,2,0,t1429,2024-09-11
mazowieckie,szydłowiecki,1,0,1,0.25,0.0,0.25,0,0,0,2,0,0,3,1,2,0,t1430,2024-09-11
mazowieckie,warszawski zachodni,6,3,9,0.5,0.25,0.75,0,0,0,10,0,0,12,9,3,0,t1432,2024-09-11
mazowieckie,węgrowski,12,2,14,1.83,0.3,2.13,0,0,0,10,0,0,17,14,3,0,t1433,2024-09-11
mazowieckie,wołomiński,7,2,9,0.28,0.08,0.36,0,0,0,7,0,0,13,9,4,0,t1434,2024-09-11
mazowieckie,wyszkowski,7,2,9,0.94,0.27,1.21,0,0,0,6,0,0,9,9,0,0,t1435,2024-09-11
mazowieckie,zwoleński,4,1,5,1.11,0.28,1.39,0,0,0,5,0,0,7,5,2,0,t1436,2024-09-11
mazowieckie,żuromiński,2,2,4,0.52,0.52,1.04,0,0,0,0,0,0,4,4,0,0,t1437,2024-09-11
mazowieckie,żyrardowski,3,0,3,0.4,0.0,0.4,0,0,0,6,0,0,6,3,3,0,t1438,2024-09-11
mazowieckie,Ostrołęka,5,1,6,0.96,0.19,1.16,0,0,0,4,0,0,14,6,8,0,t1461,2024-09-11
mazowieckie,Płock,0,2,2,0.0,0.17,0.17,0,0,0,3,0,0,4,2,2,0,t1462,2024-09-11
mazowieckie,Radom,9,4,13,0.43,0.19,0.62,0,0,0,7,0,0,20,13,7,0,t1463,2024-09-11
mazowieckie,Siedlce,11,0,11,1.41,0.0,1.41,0,0,0,6,0,0,14,11,3,0,t1464,2024-09-11
mazowieckie,Warszawa,34,17,51,0.19,0.09,0.28,0,0,0,30,0,0,359,52,307,0,t1465,2024-09-11
opolskie,brzeski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,t1601,2024-09-11
opolskie,głubczycki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1602,2024-09-11
opolskie,kędzierzyńsko-kozielski,1,1,2,0.11,0.11,0.21,0,0,0,2,0,0,3,2,1,0,t1603,2024-09-11
opolskie,kluczborski,1,0,1,0.15,0.0,0.15,0,0,0,1,0,0,1,1,0,0,t1604,2024-09-11
opolskie,krapkowicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t1605,2024-09-11
opolskie,namysłowski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,t1606,2024-09-11
opolskie,nyski,7,1,8,0.52,0.07,0.59,0,0,0,7,0,0,8,8,0,0,t1607,2024-09-11
opolskie,oleski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,t1608,2024-09-11
opolskie,opolski,1,1,2,0.08,0.08,0.16,0,0,0,1,0,0,7,2,5,0,t1609,2024-09-11
opolskie,prudnicki,1,0,1,0.18,0.0,0.18,0,0,0,3,0,0,4,1,3,0,t1610,2024-09-11
opolskie,strzelecki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t1611,2024-09-11
opolskie,Opole,7,2,9,0.55,0.16,0.7,0,0,0,0,0,0,17,11,6,0,t1661,2024-09-11
podkarpackie,bieszczadzki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1801,2024-09-11
podkarpackie,brzozowski,0,1,1,0.0,0.15,0.15,0,0,0,1,0,0,1,1,0,0,t1802,2024-09-11
podkarpackie,dębicki,6,2,8,0.44,0.15,0.59,0,0,0,9,0,0,22,8,14,0,t1803,2024-09-11
podkarpackie,jarosławski,1,3,4,0.08,0.25,0.33,0,0,0,2,0,0,14,4,10,0,t1804,2024-09-11
podkarpackie,jasielski,9,3,12,0.79,0.26,1.06,0,0,0,6,0,0,19,12,7,0,t1805,2024-09-11
podkarpackie,kolbuszowski,1,0,1,0.16,0.0,0.16,0,0,0,1,0,0,1,1,0,0,t1806,2024-09-11
podkarpackie,krośnieński,10,2,12,0.89,0.18,1.07,0,0,0,14,0,0,22,13,9,0,t1807,2024-09-11
podkarpackie,leżajski,14,4,18,2.02,0.58,2.6,0,0,0,14,0,0,19,18,1,0,t1808,2024-09-11
podkarpackie,lubaczowski,7,2,9,1.27,0.36,1.64,0,0,0,7,0,0,9,9,0,0,t1809,2024-09-11
podkarpackie,łańcucki,6,2,8,0.74,0.25,0.99,0,0,0,4,0,0,16,8,8,0,t1810,2024-09-11
podkarpackie,mielecki,4,0,4,0.29,0.0,0.29,0,0,0,1,0,0,4,4,0,0,t1811,2024-09-11
podkarpackie,niżański,0,1,1,0.0,0.15,0.15,0,0,0,1,0,0,1,1,0,0,t1812,2024-09-11
podkarpackie,przemyski,1,0,1,0.14,0.0,0.14,0,0,0,2,0,0,2,1,1,0,t1813,2024-09-11
podkarpackie,przeworski,2,1,3,0.26,0.13,0.38,0,0,0,1,0,0,9,3,6,0,t1814,2024-09-11
podkarpackie,ropczycko-sędziszowski,7,0,7,0.94,0.0,0.94,0,0,0,4,0,0,10,7,3,0,t1815,2024-09-11
podkarpackie,rzeszowski,4,2,6,0.24,0.12,0.35,0,0,0,7,0,0,7,6,1,0,t1816,2024-09-11
podkarpackie,sanocki,4,0,4,0.42,0.0,0.42,0,0,0,4,0,0,5,5,0,0,t1817,2024-09-11
podkarpackie,stalowowolski,12,4,16,1.13,0.38,1.51,0,0,0,13,0,0,17,16,1,0,t1818,2024-09-11
podkarpackie,strzyżowski,1,0,1,0.16,0.0,0.16,0,0,0,1,0,0,1,1,0,0,t1819,2024-09-11
podkarpackie,tarnobrzeski,0,2,2,0.0,0.38,0.38,0,0,0,1,0,0,2,2,0,0,t1820,2024-09-11
podkarpackie,leski,1,0,1,0.38,0.0,0.38,0,0,0,0,0,0,2,1,1,0,t1821,2024-09-11
podkarpackie,Krosno,5,2,7,1.08,0.43,1.52,0,0,0,3,0,0,8,7,1,0,t1861,2024-09-11
