wojewodztwo,powiat,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_wszystkich_zakazen,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_wszystkich_zakazen_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,1224,433,1657,0.32,0.11,0.43,4,2,2,1316,0,0,3092,1702,1389,1,t0000,2024-09-05
dolnośląskie,bolesławiecki,2,1,3,0.22,0.11,0.33,0,0,0,1,0,0,8,4,4,0,t0201,2024-09-05
dolnośląskie,dzierżoniowski,6,1,7,0.6,0.1,0.7,0,0,0,1,0,0,10,7,3,0,t0202,2024-09-05
dolnośląskie,głogowski,5,3,8,0.56,0.34,0.9,0,0,0,1,0,0,22,9,13,0,t0203,2024-09-05
dolnośląskie,górowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0204,2024-09-05
dolnośląskie,jaworski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,t0205,2024-09-05
dolnośląskie,jeleniogórski,6,0,6,0.95,0.0,0.95,0,0,0,0,0,0,20,6,14,0,t0206,2024-09-05
dolnośląskie,kamiennogórski,1,0,1,0.23,0.0,0.23,0,0,0,0,0,0,2,1,1,0,t0207,2024-09-05
dolnośląskie,kłodzki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0208,2024-09-05
dolnośląskie,legnicki,2,0,2,0.36,0.0,0.36,0,0,0,1,0,0,2,2,0,0,t0209,2024-09-05
dolnośląskie,lubański,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t0210,2024-09-05
dolnośląskie,lubiński,0,5,5,0.0,0.47,0.47,0,0,0,0,0,0,5,5,0,0,t0211,2024-09-05
dolnośląskie,lwówecki,1,0,1,0.22,0.0,0.22,0,0,0,0,0,0,7,1,6,0,t0212,2024-09-05
