wojewodztwo,powiat,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_wszystkich_zakazen,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_wszystkich_zakazen_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,1355,611,1966,0.35,0.16,0.51,4,1,3,1679,0,0,3610,2032,1575,3,t0000,2024-08-26
dolnośląskie,bolesławiecki,4,2,6,0.44,0.22,0.67,0,0,0,1,0,0,21,6,15,0,t0201,2024-08-26
dolnośląskie,dzierżoniowski,2,1,3,0.2,0.1,0.3,0,0,0,3,0,0,5,3,2,0,t0202,2024-08-26
dolnośląskie,głogowski,2,4,6,0.23,0.45,0.68,0,0,0,1,0,0,15,6,9,0,t0203,2024-08-26
dolnośląskie,górowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0204,2024-08-26
dolnośląskie,jaworski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0205,2024-08-26
dolnośląskie,jeleniogórski,3,0,3,0.47,0.0,0.47,0,0,0,3,0,0,4,3,1,0,t0206,2024-08-26
dolnośląskie,kamiennogórski,3,0,3,0.7,0.0,0.7,0,0,0,4,0,0,4,3,1,0,t0207,2024-08-26
dolnośląskie,kłodzki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0208,2024-08-26
dolnośląskie,legnicki,1,0,1,0.18,0.0,0.18,0,0,0,1,0,0,1,1,0,0,t0209,2024-08-26
dolnośląskie,lubański,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0210,2024-08-26
dolnośląskie,lubiński,5,5,10,0.47,0.47,0.94,0,0,0,4,0,0,12,11,1,0,t0211,2024-08-26
dolnośląskie,lwówecki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0212,2024-08-26
dolnośląskie,milicki,2,1,3,0.54,0.27,0.81,0,0,0,3,0,0,4,3,1,0,t0213,2024-08-26
dolnośląskie,oleśnicki,2,3,5,0.19,0.28,0.47,0,0,0,3,0,0,6,5,1,0,t0214,2024-08-26
dolnośląskie,oławski,1,0,1,0.13,0.0,0.13,0,0,0,0,0,0,1,1,0,0,t0215,2024-08-26
dolnośląskie,polkowicki,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,t0216,2024-08-26
