wojewodztwo,powiat,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_wszystkich_zakazen,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_wszystkich_zakazen_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,986,364,1350,0.26,0.09,0.35,4,0,4,1390,0,0,5935,1437,4489,9,t0000,2023-02-10
dolnośląskie,bolesławiecki,2,1,3,0.22,0.11,0.33,0,0,0,1,0,0,6,3,3,0,t0201,2023-02-10
dolnośląskie,dzierżoniowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,4,0,t0202,2023-02-10
dolnośląskie,głogowski,1,1,2,0.11,0.11,0.23,0,0,0,0,0,0,11,2,9,0,t0203,2023-02-10
dolnośląskie,górowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0204,2023-02-10
dolnośląskie,jaworski,2,0,2,0.4,0.0,0.4,0,0,0,0,0,0,3,2,1,0,t0205,2023-02-10
dolnośląskie,jeleniogórski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0206,2023-02-10
dolnośląskie,kamiennogórski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0207,2023-02-10
dolnośląskie,kłodzki,4,0,4,0.25,0.0,0.25,0,0,0,3,0,0,18,4,14,0,t0208,2023-02-10
dolnośląskie,legnicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,t0209,2023-02-10
dolnośląskie,lubański,1,1,2,0.18,0.18,0.37,0,0,0,0,0,0,5,2,3,0,t0210,2023-02-10
dolnośląskie,lubiński,5,1,6,0.47,0.09,0.57,0,0,0,6,0,0,21,6,15,0,t0211,2023-02-10
dolnośląskie,lwówecki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0212,2023-02-10
dolnośląskie,milicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t0213,2023-02-10
dolnośląskie,oleśnicki,4,0,4,0.37,0.0,0.37,0,0,0,2,0,0,8,4,4,0,t0214,2023-02-10
dolnośląskie,oławski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t0215,2023-02-10
dolnośląskie,polkowicki,1,0,1,0.16,0.0,0.16,0,0,0,1,0,0,2,1,1,0,t0216,2023-02-10
dolnośląskie,strzeliński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0217,2023-02-10
dolnośląskie,średzki,1,0,1,0.18,0.0,0.18,0,0,0,7,0,0,9,1,8,0,t0218,2023-02-10
dolnośląskie,świdnicki,3,1,4,0.19,0.06,0.26,0,0,0,3,0,0,11,4,7,0,t0219,2023-02-10
dolnośląskie,trzebnicki,1,0,1,0.12,0.0,0.12,0,0,0,0,0,0,6,1,5,0,t0220,2023-02-10
dolnośląskie,wałbrzyski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,t0221,2023-02-10
dolnośląskie,wołowski,2,0,2,0.43,0.0,0.43,0,0,0,0,0,0,6,2,4,0,t0222,2023-02-10
dolnośląskie,wrocławski,6,7,13,0.39,0.45,0.84,0,0,0,12,0,0,34,15,18,1,t0223,2023-02-10
dolnośląskie,ząbkowicki,1,1,2,0.16,0.16,0.31,0,0,0,2,0,0,13,2,11,0,t0224,2023-02-10
dolnośląskie,zgorzelecki,1,2,3,0.11,0.23,0.34,0,0,0,3,0,0,3,3,0,0,t0225,2023-02-10
dolnośląskie,złotoryjski,0,1,1,0.0,0.23,0.23,0,0,0,0,0,0,3,1,2,0,t0226,2023-02-10
dolnośląskie,Jelenia Góra,0,1,1,0.0,0.13,0.13,0,0,0,1,0,0,2,1,1,0,t0261,2023-02-10
dolnośląskie,Legnica,1,1,2,0.1,0.1,0.2,0,0,0,1,0,0,11,2,9,0,t0262,2023-02-10
dolnośląskie,Wrocław,15,5,20,0.23,0.08,0.31,0,0,0,32,0,0,81,20,61,0,t0264,2023-02-10
dolnośląskie,Wałbrzych,1,1,2,0.09,0.09,0.18,0,0,0,4,0,0,13,7,6,0,t0265,2023-02-10
kujawsko-pomorskie,aleksandrowski,1,0,1,0.18,0.0,0.18,0,0,0,1,0,0,2,1,1,0,t0401,2023-02-10
kujawsko-pomorskie,brodnicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,6,0,t0402,2023-02-10
kujawsko-pomorskie,bydgoski,1,2,3,0.08,0.17,0.25,0,0,0,1,0,0,13,3,10,0,t0403,2023-02-10
kujawsko-pomorskie,chełmiński,2,0,2,0.39,0.0,0.39,0,0,0,0,0,0,2,2,0,0,t0404,2023-02-10
kujawsko-pomorskie,golubsko-dobrzyński,2,1,3,0.44,0.22,0.67,0,0,0,3,0,0,5,3,2,0,t0405,2023-02-10
kujawsko-pomorskie,grudziądzki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,t0406,2023-02-10
kujawsko-pomorskie,inowrocławski,8,2,10,0.5,0.13,0.63,0,0,0,15,0,0,38,10,28,0,t0407,2023-02-10
kujawsko-pomorskie,lipnowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,t0408,2023-02-10
