wojewodztwo,powiat,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_wszystkich_zakazen,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_wszystkich_zakazen_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
mazowieckie,Radom,19,6,25,0.9,0.28,1.19,0,0,0,18,0,0,34,25,9,0,t1463,2024-09-18
mazowieckie,Siedlce,12,4,16,1.53,0.51,2.04,0,0,0,15,0,0,29,17,12,0,t1464,2024-09-18
mazowieckie,Warszawa,38,16,54,0.21,0.09,0.3,0,0,0,36,0,0,368,55,313,0,t1465,2024-09-18
opolskie,brzeski,0,1,1,0.0,0.11,0.11,0,0,0,0,0,0,3,1,2,0,t1601,2024-09-18
opolskie,głubczycki,0,1,1,0.0,0.22,0.22,0,0,0,1,0,0,3,1,2,0,t1602,2024-09-18
opolskie,kędzierzyńsko-kozielski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1603,2024-09-18
opolskie,kluczborski,1,0,1,0.15,0.0,0.15,0,0,0,0,0,0,1,1,0,0,t1604,2024-09-18
opolskie,krapkowicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,t1605,2024-09-18
opolskie,namysłowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1606,2024-09-18
opolskie,nyski,7,5,12,0.52,0.37,0.89,0,0,0,15,0,0,15,12,3,0,t1607,2024-09-18
opolskie,oleski,3,0,3,0.47,0.0,0.47,0,0,0,2,0,0,3,3,0,0,t1608,2024-09-18
opolskie,opolski,2,1,3,0.16,0.08,0.24,0,0,0,7,0,0,19,3,16,0,t1609,2024-09-18
opolskie,prudnicki,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,2,0,2,0,t1610,2024-09-18
opolskie,strzelecki,1,1,2,0.13,0.13,0.27,0,0,0,1,0,0,3,2,1,0,t1611,2024-09-18
opolskie,Opole,9,7,16,0.7,0.55,1.25,0,0,0,2,0,0,42,17,25,0,t1661,2024-09-18
podkarpackie,bieszczadzki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1801,2024-09-18
podkarpackie,brzozowski,2,1,3,0.31,0.15,0.46,0,0,0,2,0,0,3,3,0,0,t1802,2024-09-18
podkarpackie,dębicki,5,3,8,0.37,0.22,0.59,0,0,0,20,0,0,32,8,24,0,t1803,2024-09-18
podkarpackie,jarosławski,13,1,14,1.08,0.08,1.17,0,0,0,13,0,0,21,14,7,0,t1804,2024-09-18
podkarpackie,jasielski,7,1,8,0.62,0.09,0.71,0,0,0,8,0,0,20,8,12,0,t1805,2024-09-18
podkarpackie,kolbuszowski,2,3,5,0.32,0.48,0.8,0,0,0,4,0,0,6,5,1,0,t1806,2024-09-18
podkarpackie,krośnieński,12,3,15,1.07,0.27,1.34,0,0,0,27,0,0,31,16,15,0,t1807,2024-09-18
podkarpackie,leżajski,9,2,11,1.3,0.29,1.59,0,0,0,10,0,0,15,11,4,0,t1808,2024-09-18
podkarpackie,lubaczowski,2,2,4,0.36,0.36,0.73,0,0,0,4,0,0,4,4,0,0,t1809,2024-09-18
podkarpackie,łańcucki,4,1,5,0.49,0.12,0.62,0,0,0,4,0,0,15,5,10,0,t1810,2024-09-18
podkarpackie,mielecki,2,0,2,0.15,0.0,0.15,0,0,0,2,0,0,2,2,0,0,t1811,2024-09-18
podkarpackie,niżański,0,1,1,0.0,0.15,0.15,0,0,0,0,0,0,2,1,1,0,t1812,2024-09-18
podkarpackie,przemyski,6,0,6,0.81,0.0,0.81,0,0,0,4,0,0,7,6,1,0,t1813,2024-09-18
podkarpackie,przeworski,2,0,2,0.26,0.0,0.26,0,0,0,1,0,0,4,2,2,0,t1814,2024-09-18
podkarpackie,ropczycko-sędziszowski,12,1,13,1.61,0.13,1.74,0,0,0,18,0,0,23,14,9,0,t1815,2024-09-18
podkarpackie,rzeszowski,4,1,5,0.24,0.06,0.29,0,0,0,2,0,0,7,6,1,0,t1816,2024-09-18
podkarpackie,sanocki,4,1,5,0.42,0.11,0.53,0,0,0,2,0,0,8,5,3,0,t1817,2024-09-18
podkarpackie,stalowowolski,8,4,12,0.76,0.38,1.13,0,0,0,9,0,0,16,12,4,0,t1818,2024-09-18
podkarpackie,strzyżowski,2,0,2,0.33,0.0,0.33,0,0,0,3,0,0,6,2,4,0,t1819,2024-09-18
podkarpackie,tarnobrzeski,0,1,1,0.0,0.19,0.19,0,0,0,0,0,0,1,1,0,0,t1820,2024-09-18
podkarpackie,leski,6,0,6,2.27,0.0,2.27,0,0,0,1,0,0,10,6,4,0,t1821,2024-09-18
podkarpackie,Krosno,9,2,11,1.95,0.43,2.38,0,0,0,8,0,0,20,11,9,0,t1861,2024-09-18
