wojewodztwo,powiat,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_wszystkich_zakazen,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_wszystkich_zakazen_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,1387,489,1876,0.36,0.13,0.49,15,1,14,1696,0,0,7236,1967,5257,12,t0000,2023-02-14
dolnośląskie,bolesławiecki,2,1,3,0.22,0.11,0.33,0,0,0,3,0,0,12,3,9,0,t0201,2023-02-14
dolnośląskie,dzierżoniowski,5,2,7,0.5,0.2,0.7,0,0,0,3,0,0,21,7,14,0,t0202,2023-02-14
dolnośląskie,głogowski,9,3,12,1.01,0.34,1.35,0,0,0,0,0,0,33,12,21,0,t0203,2023-02-14
dolnośląskie,górowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0204,2023-02-14
dolnośląskie,jaworski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,t0205,2023-02-14
dolnośląskie,jeleniogórski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,4,0,t0206,2023-02-14
dolnośląskie,kamiennogórski,1,1,2,0.23,0.23,0.46,0,0,0,1,0,0,2,2,0,0,t0207,2023-02-14
dolnośląskie,kłodzki,7,0,7,0.45,0.0,0.45,0,0,0,1,0,0,18,8,10,0,t0208,2023-02-14
dolnośląskie,legnicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,3,1,t0209,2023-02-14
dolnośląskie,lubański,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,t0210,2023-02-14
dolnośląskie,lubiński,3,2,5,0.28,0.19,0.47,0,0,0,7,0,0,24,5,19,0,t0211,2023-02-14
dolnośląskie,lwówecki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t0212,2023-02-14
