wojewodztwo,powiat,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_wszystkich_zakazen,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_wszystkich_zakazen_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,1037,306,1343,0.27,0.08,0.35,15,5,10,1565,0,0,6755,1475,5262,18,t0000,2023-03-31
dolnośląskie,bolesławiecki,4,0,4,0.44,0.0,0.44,0,0,0,1,0,0,13,4,9,0,t0201,2023-03-31
dolnośląskie,dzierżoniowski,1,0,1,0.1,0.0,0.1,0,0,0,2,0,0,5,2,3,0,t0202,2023-03-31
dolnośląskie,głogowski,2,1,3,0.23,0.11,0.34,0,0,0,0,0,0,14,3,11,0,t0203,2023-03-31
dolnośląskie,górowski,1,1,2,0.29,0.29,0.58,0,0,0,1,0,0,3,2,1,0,t0204,2023-03-31
dolnośląskie,jaworski,1,0,1,0.2,0.0,0.2,0,0,0,0,0,0,5,1,4,0,t0205,2023-03-31
dolnośląskie,jeleniogórski,3,0,3,0.47,0.0,0.47,0,0,0,1,0,0,10,3,7,0,t0206,2023-03-31
dolnośląskie,kamiennogórski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,t0207,2023-03-31
dolnośląskie,kłodzki,2,0,2,0.13,0.0,0.13,0,0,0,3,0,0,5,2,3,0,t0208,2023-03-31
dolnośląskie,legnicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,5,1,4,0,t0209,2023-03-31
dolnośląskie,lubański,4,1,5,0.74,0.18,0.92,0,0,0,1,0,0,13,5,8,0,t0210,2023-03-31
dolnośląskie,lubiński,2,1,3,0.19,0.09,0.28,0,0,0,2,0,0,10,3,7,0,t0211,2023-03-31
