wojewodztwo,powiat,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_wszystkich_zakazen,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_wszystkich_zakazen_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
lubelskie,chełmski,0,1,1,0.0,0.13,0.13,0,0,0,4,0,0,19,1,18,0,t0603,2022-11-07
lubelskie,hrubieszowski,1,0,1,0.16,0.0,0.16,0,0,0,3,0,0,24,2,22,0,t0604,2022-11-07
lubelskie,janowski,1,1,2,0.22,0.22,0.44,0,0,0,5,0,0,38,3,34,1,t0605,2022-11-07
lubelskie,krasnostawski,1,0,1,0.16,0.0,0.16,0,0,0,3,0,0,20,2,18,0,t0606,2022-11-07
lubelskie,kraśnicki,6,0,6,0.63,0.0,0.63,0,0,0,2,0,0,28,6,22,0,t0607,2022-11-07
lubelskie,lubartowski,1,1,2,0.11,0.11,0.23,0,0,0,11,0,0,37,2,35,0,t0608,2022-11-07
lubelskie,lubelski,7,3,10,0.45,0.19,0.64,0,0,0,12,0,0,77,10,67,0,t0609,2022-11-07
lubelskie,łęczyński,2,0,2,0.35,0.0,0.35,0,0,0,1,0,0,24,2,22,0,t0610,2022-11-07
lubelskie,łukowski,1,0,1,0.09,0.0,0.09,0,0,0,3,0,0,15,1,14,0,t0611,2022-11-07
lubelskie,opolski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,21,0,21,0,t0612,2022-11-07
lubelskie,parczewski,0,0,0,0.0,0.0,0.0,0,0,0,7,0,0,13,0,13,0,t0613,2022-11-07
lubelskie,puławski,4,1,5,0.35,0.09,0.44,0,0,0,16,0,0,60,5,55,0,t0614,2022-11-07
lubelskie,radzyński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,9,0,9,0,t0615,2022-11-07
lubelskie,rycki,0,0,0,0.0,0.0,0.0,0,0,0,12,0,0,40,0,40,0,t0616,2022-11-07
lubelskie,świdnicki,0,0,0,0.0,0.0,0.0,0,0,0,11,0,0,30,0,30,0,t0617,2022-11-07
lubelskie,tomaszowski,2,1,3,0.24,0.12,0.36,0,0,0,3,0,0,17,3,14,0,t0618,2022-11-07
lubelskie,włodawski,0,2,2,0.0,0.52,0.52,0,0,0,6,0,0,17,2,15,0,t0619,2022-11-07
lubelskie,zamojski,1,1,2,0.09,0.09,0.19,0,0,0,8,0,0,37,3,34,0,t0620,2022-11-07
lubelskie,Biała Podlaska,0,0,0,0.0,0.0,0.0,0,0,0,5,0,0,19,0,19,0,t0661,2022-11-07
lubelskie,Chełm,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,13,0,13,0,t0662,2022-11-07
lubelskie,Lublin,11,4,15,0.32,0.12,0.44,0,0,0,20,0,0,162,16,146,0,t0663,2022-11-07
lubelskie,Zamość,5,0,5,0.79,0.0,0.79,0,0,0,11,0,0,34,6,28,0,t0664,2022-11-07
lubuskie,gorzowski,1,0,1,0.14,0.0,0.14,0,0,0,4,0,0,12,1,11,0,t0801,2022-11-07
lubuskie,krośnieński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,5,0,t0802,2022-11-07
lubuskie,międzyrzecki,1,0,1,0.17,0.0,0.17,0,0,0,3,0,0,23,1,22,0,t0803,2022-11-07
lubuskie,nowosolski,3,3,6,0.35,0.35,0.7,0,0,0,8,0,0,14,6,8,0,t0804,2022-11-07
lubuskie,słubicki,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,14,0,14,0,t0805,2022-11-07
lubuskie,strzelecko-drezdenecki,1,0,1,0.2,0.0,0.2,0,0,0,4,0,0,15,1,14,0,t0806,2022-11-07
lubuskie,sulęciński,0,1,1,0.0,0.28,0.28,0,0,0,1,0,0,13,1,11,1,t0807,2022-11-07
lubuskie,świebodziński,1,0,1,0.18,0.0,0.18,0,0,0,0,0,0,10,1,9,0,t0808,2022-11-07
lubuskie,zielonogórski,0,0,0,0.0,0.0,0.0,0,0,0,10,0,0,18,0,18,0,t0809,2022-11-07
lubuskie,żagański,2,0,2,0.25,0.0,0.25,0,0,0,5,0,0,20,2,18,0,t0810,2022-11-07
lubuskie,żarski,1,0,1,0.1,0.0,0.1,0,0,0,7,0,0,18,1,17,0,t0811,2022-11-07
lubuskie,wschowski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,4,0,3,1,t0812,2022-11-07
lubuskie,Gorzów Wielkopolski,2,0,2,0.16,0.0,0.16,0,0,0,13,0,0,29,3,26,0,t0861,2022-11-07
lubuskie,Zielona Góra,1,0,1,0.07,0.0,0.07,0,0,0,4,0,0,22,1,21,0,t0862,2022-11-07
łódzkie,bełchatowski,0,0,0,0.0,0.0,0.0,0,0,0,6,0,0,16,0,16,0,t1001,2022-11-07
łódzkie,kutnowski,0,0,0,0.0,0.0,0.0,0,0,0,7,0,0,14,0,14,0,t1002,2022-11-07
łódzkie,łaski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,2,0,2,0,t1003,2022-11-07
łódzkie,łęczycki,1,0,1,0.2,0.0,0.2,0,0,0,0,0,0,4,1,3,0,t1004,2022-11-07
łódzkie,łowicki,1,0,1,0.13,0.0,0.13,0,0,0,4,0,0,15,1,14,0,t1005,2022-11-07
łódzkie,łódzki wschodni,2,0,2,0.28,0.0,0.28,0,0,0,4,0,0,10,2,8,0,t1006,2022-11-07
łódzkie,opoczyński,2,0,2,0.26,0.0,0.26,0,0,0,5,0,0,7,2,5,0,t1007,2022-11-07
łódzkie,pabianicki,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,11,0,11,0,t1008,2022-11-07
łódzkie,pajęczański,2,0,2,0.39,0.0,0.39,0,0,0,0,0,0,5,3,2,0,t1009,2022-11-07
łódzkie,piotrkowski,0,0,0,0.0,0.0,0.0,0,0,0,6,0,0,12,0,12,0,t1010,2022-11-07
łódzkie,poddębicki,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,3,0,3,0,t1011,2022-11-07
łódzkie,radomszczański,0,0,0,0.0,0.0,0.0,0,0,0,5,0,0,20,0,20,0,t1012,2022-11-07
łódzkie,rawski,0,0,0,0.0,0.0,0.0,0,0,0,3,0,0,5,0,5,0,t1013,2022-11-07
łódzkie,sieradzki,0,0,0,0.0,0.0,0.0,0,0,0,3,0,0,10,0,10,0,t1014,2022-11-07
łódzkie,skierniewicki,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,5,0,5,0,t1015,2022-11-07
łódzkie,tomaszowski,1,1,2,0.09,0.09,0.17,0,0,0,7,0,0,17,2,15,0,t1016,2022-11-07
łódzkie,wieluński,1,0,1,0.13,0.0,0.13,0,0,0,7,0,0,11,1,10,0,t1017,2022-11-07
łódzkie,wieruszowski,1,0,1,0.24,0.0,0.24,0,0,0,0,0,0,3,1,2,0,t1018,2022-11-07
łódzkie,zduńskowolski,1,1,2,0.15,0.15,0.3,0,0,0,12,0,0,14,2,12,0,t1019,2022-11-07
łódzkie,zgierski,7,1,8,0.42,0.06,0.48,0,0,0,5,0,0,50,9,41,0,t1020,2022-11-07
łódzkie,brzeziński,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,3,0,3,0,t1021,2022-11-07
łódzkie,Łódź,10,1,11,0.15,0.01,0.16,0,0,0,67,0,0,145,11,132,2,t1061,2022-11-07
łódzkie,Piotrków Trybunalski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,t1062,2022-11-07
łódzkie,Skierniewice,2,0,2,0.42,0.0,0.42,0,0,0,11,0,0,16,3,13,0,t1063,2022-11-07
małopolskie,bocheński,3,2,5,0.28,0.19,0.47,0,0,0,6,0,0,16,5,11,0,t1201,2022-11-07
małopolskie,brzeski,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,19,0,19,0,t1202,2022-11-07
małopolskie,chrzanowski,1,0,1,0.08,0.0,0.08,0,0,0,7,0,0,21,1,20,0,t1203,2022-11-07
małopolskie,dąbrowski,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,5,0,5,0,t1204,2022-11-07
małopolskie,gorlicki,1,1,2,0.09,0.09,0.18,0,0,0,13,0,0,19,2,17,0,t1205,2022-11-07
małopolskie,krakowski,3,1,4,0.11,0.04,0.14,0,0,0,18,0,0,80,4,76,0,t1206,2022-11-07
małopolskie,limanowski,1,0,1,0.08,0.0,0.08,0,0,0,3,0,0,15,1,14,0,t1207,2022-11-07
małopolskie,miechowski,2,1,3,0.41,0.21,0.62,0,0,0,9,0,0,18,3,15,0,t1208,2022-11-07
małopolskie,myślenicki,1,1,2,0.08,0.08,0.16,0,0,0,13,0,0,21,2,19,0,t1209,2022-11-07
małopolskie,nowosądecki,0,0,0,0.0,0.0,0.0,0,0,0,6,0,0,21,0,21,0,t1210,2022-11-07
małopolskie,nowotarski,4,1,5,0.21,0.05,0.26,0,0,0,3,0,0,29,5,24,0,t1211,2022-11-07
małopolskie,olkuski,1,0,1,0.09,0.0,0.09,0,0,0,13,0,0,35,1,34,0,t1212,2022-11-07
małopolskie,oświęcimski,2,2,4,0.13,0.13,0.26,0,0,0,3,0,0,27,4,23,0,t1213,2022-11-07
małopolskie,proszowicki,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,4,0,4,0,t1214,2022-11-07
małopolskie,suski,1,0,1,0.12,0.0,0.12,0,0,0,3,0,0,16,1,15,0,t1215,2022-11-07
małopolskie,tarnowski,0,1,1,0.0,0.05,0.05,0,0,0,17,0,0,27,1,26,0,t1216,2022-11-07
małopolskie,tatrzański,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,22,0,22,0,t1217,2022-11-07
małopolskie,wadowicki,2,1,3,0.13,0.06,0.19,0,0,0,21,0,0,33,3,30,0,t1218,2022-11-07
małopolskie,wielicki,2,1,3,0.15,0.08,0.23,0,0,0,7,0,0,36,3,33,0,t1219,2022-11-07
małopolskie,Kraków,18,5,23,0.23,0.06,0.29,0,0,0,48,0,0,268,27,240,1,t1261,2022-11-07
małopolskie,Nowy Sącz,1,0,1,0.12,0.0,0.12,0,0,0,2,0,0,13,1,12,0,t1262,2022-11-07
małopolskie,Tarnów,3,0,3,0.28,0.0,0.28,0,0,0,7,0,0,10,3,7,0,t1263,2022-11-07
mazowieckie,białobrzeski,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,6,0,6,0,t1401,2022-11-07
mazowieckie,ciechanowski,1,1,2,0.11,0.11,0.22,0,0,0,9,0,0,18,2,16,0,t1402,2022-11-07
mazowieckie,garwoliński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,11,0,11,0,t1403,2022-11-07
mazowieckie,gostyniński,1,1,2,0.22,0.22,0.45,0,0,0,4,0,0,9,3,6,0,t1404,2022-11-07
mazowieckie,grodziski,0,0,0,0.0,0.0,0.0,0,0,0,8,0,0,13,0,13,0,t1405,2022-11-07
mazowieckie,grójecki,0,0,0,0.0,0.0,0.0,0,0,0,5,0,0,14,0,14,0,t1406,2022-11-07
mazowieckie,kozienicki,1,1,2,0.17,0.17,0.33,0,0,0,6,0,0,15,2,13,0,t1407,2022-11-07
mazowieckie,legionowski,0,2,2,0.0,0.17,0.17,0,0,0,9,0,0,28,2,26,0,t1408,2022-11-07
mazowieckie,lipski,0,0,0,0.0,0.0,0.0,0,0,0,3,0,0,6,0,6,0,t1409,2022-11-07
mazowieckie,łosicki,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,11,0,11,0,t1410,2022-11-07
mazowieckie,makowski,0,1,1,0.0,0.22,0.22,0,0,0,3,0,0,6,1,5,0,t1411,2022-11-07
mazowieckie,miński,1,0,1,0.06,0.0,0.06,0,0,0,4,0,0,23,2,21,0,t1412,2022-11-07
mazowieckie,mławski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,22,0,22,0,t1413,2022-11-07
mazowieckie,nowodworski,2,0,2,0.25,0.0,0.25,0,0,0,1,0,0,80,2,78,0,t1414,2022-11-07
mazowieckie,ostrołęcki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,5,0,t1415,2022-11-07
mazowieckie,ostrowski,1,0,1,0.14,0.0,0.14,0,0,0,1,0,0,8,1,7,0,t1416,2022-11-07
mazowieckie,otwocki,5,1,6,0.4,0.08,0.48,0,0,0,19,0,0,49,7,42,0,t1417,2022-11-07
mazowieckie,piaseczyński,1,0,1,0.05,0.0,0.05,0,0,0,5,0,0,22,1,21,0,t1418,2022-11-07
mazowieckie,płocki,0,0,0,0.0,0.0,0.0,0,0,0,10,0,0,26,1,25,0,t1419,2022-11-07
mazowieckie,płoński,1,0,1,0.12,0.0,0.12,1,0,1,1,0,0,60,3,57,0,t1420,2022-11-07
mazowieckie,pruszkowski,2,0,2,0.12,0.0,0.12,0,0,0,12,0,0,34,2,30,2,t1421,2022-11-07
mazowieckie,przasnyski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,5,0,t1422,2022-11-07
mazowieckie,przysuski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,6,0,6,0,t1423,2022-11-07
mazowieckie,pułtuski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,2,0,2,0,t1424,2022-11-07
mazowieckie,radomski,2,0,2,0.13,0.0,0.13,0,0,0,6,0,0,19,2,16,1,t1425,2022-11-07
mazowieckie,siedlecki,1,0,1,0.12,0.0,0.12,0,0,0,5,0,0,21,2,19,0,t1426,2022-11-07
mazowieckie,sierpecki,0,0,0,0.0,0.0,0.0,0,0,0,3,0,0,4,0,4,0,t1427,2022-11-07
mazowieckie,sochaczewski,1,2,3,0.12,0.24,0.35,0,0,0,17,0,0,28,3,25,0,t1428,2022-11-07
mazowieckie,sokołowski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,5,0,5,0,t1429,2022-11-07
mazowieckie,szydłowiecki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t1430,2022-11-07
mazowieckie,warszawski zachodni,0,2,2,0.0,0.17,0.17,0,0,0,18,0,0,47,2,45,0,t1432,2022-11-07
mazowieckie,węgrowski,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,6,0,6,0,t1433,2022-11-07
mazowieckie,wołomiński,2,0,2,0.08,0.0,0.08,0,0,0,10,0,0,38,2,36,0,t1434,2022-11-07
mazowieckie,wyszkowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,t1435,2022-11-07
mazowieckie,zwoleński,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,6,0,6,0,t1436,2022-11-07
mazowieckie,żuromiński,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,5,0,5,0,t1437,2022-11-07
mazowieckie,żyrardowski,1,0,1,0.13,0.0,0.13,0,0,0,2,0,0,5,1,4,0,t1438,2022-11-07
mazowieckie,Ostrołęka,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,9,0,9,0,t1461,2022-11-07
mazowieckie,Płock,3,0,3,0.25,0.0,0.25,1,0,1,8,0,0,22,3,19,0,t1462,2022-11-07
mazowieckie,Radom,6,1,7,0.28,0.05,0.33,0,0,0,23,0,0,41,7,34,0,t1463,2022-11-07
mazowieckie,Siedlce,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,11,0,11,0,t1464,2022-11-07
mazowieckie,Warszawa,22,6,28,0.12,0.03,0.16,0,0,0,100,0,0,621,31,587,3,t1465,2022-11-07
opolskie,brzeski,1,0,1,0.11,0.0,0.11,0,0,0,7,0,0,18,1,17,0,t1601,2022-11-07
opolskie,głubczycki,1,0,1,0.22,0.0,0.22,0,0,0,2,0,0,7,1,6,0,t1602,2022-11-07
opolskie,kędzierzyńsko-kozielski,0,1,1,0.0,0.11,0.11,0,0,0,1,0,0,18,1,17,0,t1603,2022-11-07
opolskie,kluczborski,1,2,3,0.15,0.31,0.46,0,0,0,16,0,0,32,3,29,0,t1604,2022-11-07
opolskie,krapkowicki,4,0,4,0.63,0.0,0.63,0,0,0,2,0,0,16,5,11,0,t1605,2022-11-07
opolskie,namysłowski,1,0,1,0.23,0.0,0.23,0,0,0,2,0,0,7,1,6,0,t1606,2022-11-07
opolskie,nyski,1,0,1,0.07,0.0,0.07,1,0,1,15,0,0,34,1,33,0,t1607,2022-11-07
opolskie,oleski,0,1,1,0.0,0.16,0.16,1,0,1,3,0,0,18,1,17,0,t1608,2022-11-07
opolskie,opolski,0,0,0,0.0,0.0,0.0,0,0,0,7,0,0,24,0,24,0,t1609,2022-11-07
opolskie,prudnicki,2,1,3,0.36,0.18,0.54,0,0,0,9,0,0,24,4,20,0,t1610,2022-11-07
opolskie,strzelecki,1,0,1,0.13,0.0,0.13,0,0,0,2,0,0,54,1,52,1,t1611,2022-11-07
opolskie,Opole,3,1,4,0.23,0.08,0.31,0,0,0,18,0,0,57,4,53,0,t1661,2022-11-07
podkarpackie,bieszczadzki,1,0,1,0.46,0.0,0.46,0,0,0,1,0,0,5,1,4,0,t1801,2022-11-07
podkarpackie,brzozowski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,4,0,4,0,t1802,2022-11-07
podkarpackie,dębicki,2,0,2,0.15,0.0,0.15,0,0,0,9,0,0,15,2,13,0,t1803,2022-11-07
podkarpackie,jarosławski,2,0,2,0.17,0.0,0.17,0,0,0,5,0,0,57,2,55,0,t1804,2022-11-07
podkarpackie,jasielski,3,0,3,0.26,0.0,0.26,0,0,0,8,0,0,19,3,16,0,t1805,2022-11-07
podkarpackie,kolbuszowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t1806,2022-11-07
podkarpackie,krośnieński,4,0,4,0.36,0.0,0.36,0,0,0,9,0,0,22,4,18,0,t1807,2022-11-07
podkarpackie,leżajski,1,0,1,0.14,0.0,0.14,0,0,0,2,0,0,28,1,27,0,t1808,2022-11-07
podkarpackie,lubaczowski,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,19,0,19,0,t1809,2022-11-07
podkarpackie,łańcucki,1,0,1,0.12,0.0,0.12,0,0,0,0,0,0,16,2,14,0,t1810,2022-11-07
podkarpackie,mielecki,3,1,4,0.22,0.07,0.29,0,0,0,7,0,0,21,4,17,0,t1811,2022-11-07
podkarpackie,niżański,3,3,6,0.45,0.45,0.9,0,0,0,8,0,0,22,6,16,0,t1812,2022-11-07
podkarpackie,przemyski,2,0,2,0.27,0.0,0.27,0,0,0,5,0,0,8,2,6,0,t1813,2022-11-07
podkarpackie,przeworski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,11,0,11,0,t1814,2022-11-07
podkarpackie,ropczycko-sędziszowski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,2,0,2,0,t1815,2022-11-07
podkarpackie,rzeszowski,3,1,4,0.18,0.06,0.24,0,0,0,4,0,0,25,4,21,0,t1816,2022-11-07
podkarpackie,sanocki,2,0,2,0.21,0.0,0.21,0,0,0,5,0,0,15,2,13,0,t1817,2022-11-07
podkarpackie,stalowowolski,2,0,2,0.19,0.0,0.19,0,0,0,4,0,0,13,2,11,0,t1818,2022-11-07
podkarpackie,strzyżowski,2,0,2,0.33,0.0,0.33,0,0,0,2,0,0,9,2,7,0,t1819,2022-11-07
podkarpackie,tarnobrzeski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,12,0,12,0,t1820,2022-11-07
podkarpackie,leski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,t1821,2022-11-07
podkarpackie,Krosno,3,0,3,0.65,0.0,0.65,0,0,0,2,0,0,11,3,8,0,t1861,2022-11-07
