wojewodztwo,powiat,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_wszystkich_zakazen,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_wszystkich_zakazen_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,1644,662,2306,0.43,0.17,0.6,28,10,18,2477,0,0,5678,2418,3244,16,t0000,2023-12-22
dolnośląskie,bolesławiecki,6,1,7,0.67,0.11,0.78,0,0,0,3,0,0,12,7,5,0,t0201,2023-12-22
dolnośląskie,dzierżoniowski,6,2,8,0.6,0.2,0.8,0,0,0,3,0,0,15,8,7,0,t0202,2023-12-22
dolnośląskie,głogowski,6,5,11,0.68,0.56,1.24,0,0,0,6,0,0,24,11,13,0,t0203,2023-12-22
dolnośląskie,górowski,1,0,1,0.29,0.0,0.29,0,0,0,1,0,0,3,1,2,0,t0204,2023-12-22
dolnośląskie,jaworski,4,0,4,0.8,0.0,0.8,0,0,0,0,0,0,4,4,0,0,t0205,2023-12-22
dolnośląskie,jeleniogórski,2,0,2,0.32,0.0,0.32,0,0,0,2,0,0,5,2,3,0,t0206,2023-12-22
dolnośląskie,kamiennogórski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0207,2023-12-22
dolnośląskie,kłodzki,2,0,2,0.13,0.0,0.13,0,0,0,1,0,0,4,2,2,0,t0208,2023-12-22
dolnośląskie,legnicki,1,0,1,0.18,0.0,0.18,0,0,0,1,0,0,1,1,0,0,t0209,2023-12-22
dolnośląskie,lubański,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,t0210,2023-12-22
dolnośląskie,lubiński,3,0,3,0.28,0.0,0.28,0,0,0,4,0,0,4,3,1,0,t0211,2023-12-22
dolnośląskie,lwówecki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0212,2023-12-22
dolnośląskie,milicki,1,2,3,0.27,0.54,0.81,0,0,0,3,0,0,3,3,0,0,t0213,2023-12-22
dolnośląskie,oleśnicki,1,0,1,0.09,0.0,0.09,0,0,0,1,0,0,2,1,1,0,t0214,2023-12-22
dolnośląskie,oławski,0,1,1,0.0,0.13,0.13,0,0,0,0,0,0,2,1,1,0,t0215,2023-12-22
dolnośląskie,polkowicki,2,1,3,0.32,0.16,0.48,0,0,0,8,0,0,5,3,2,0,t0216,2023-12-22
dolnośląskie,strzeliński,1,1,2,0.23,0.23,0.46,0,0,0,0,0,0,4,2,2,0,t0217,2023-12-22
dolnośląskie,średzki,3,0,3,0.54,0.0,0.54,0,0,0,2,0,0,21,3,18,0,t0218,2023-12-22
dolnośląskie,świdnicki,4,0,4,0.26,0.0,0.26,0,0,0,7,0,0,11,4,7,0,t0219,2023-12-22
dolnośląskie,trzebnicki,1,0,1,0.12,0.0,0.12,1,1,0,0,0,0,2,1,1,0,t0220,2023-12-22
dolnośląskie,wałbrzyski,1,0,1,0.18,0.0,0.18,0,0,0,0,0,0,6,3,3,0,t0221,2023-12-22
dolnośląskie,wołowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0222,2023-12-22
dolnośląskie,wrocławski,9,0,9,0.58,0.0,0.58,0,0,0,3,0,0,12,9,3,0,t0223,2023-12-22
dolnośląskie,ząbkowicki,5,1,6,0.78,0.16,0.93,0,0,0,5,0,0,6,6,0,0,t0224,2023-12-22
dolnośląskie,zgorzelecki,4,1,5,0.45,0.11,0.56,0,0,0,5,0,0,7,5,2,0,t0225,2023-12-22
dolnośląskie,złotoryjski,0,1,1,0.0,0.23,0.23,0,0,0,0,0,0,1,1,0,0,t0226,2023-12-22
dolnośląskie,Jelenia Góra,1,1,2,0.13,0.13,0.25,1,0,1,3,0,0,3,2,1,0,t0261,2023-12-22
dolnośląskie,Legnica,1,0,1,0.1,0.0,0.1,0,0,0,0,0,0,1,1,0,0,t0262,2023-12-22
dolnośląskie,Wrocław,24,8,32,0.37,0.12,0.5,0,0,0,28,0,0,67,33,34,0,t0264,2023-12-22
dolnośląskie,Wałbrzych,1,1,2,0.09,0.09,0.18,0,0,0,1,0,0,13,4,9,0,t0265,2023-12-22
kujawsko-pomorskie,aleksandrowski,0,1,1,0.0,0.18,0.18,0,0,0,0,0,0,2,1,1,0,t0401,2023-12-22
kujawsko-pomorskie,brodnicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0402,2023-12-22
kujawsko-pomorskie,bydgoski,5,3,8,0.42,0.25,0.67,0,0,0,8,0,0,22,8,14,0,t0403,2023-12-22
kujawsko-pomorskie,chełmiński,2,1,3,0.39,0.19,0.58,0,0,0,13,0,0,13,3,10,0,t0404,2023-12-22
kujawsko-pomorskie,golubsko-dobrzyński,1,1,2,0.22,0.22,0.44,0,0,0,2,0,0,2,2,0,0,t0405,2023-12-22
kujawsko-pomorskie,grudziądzki,3,3,6,0.75,0.75,1.49,0,0,0,7,0,0,12,6,6,0,t0406,2023-12-22
