wojewodztwo,powiat,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_wszystkich_zakazen,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_wszystkich_zakazen_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,1365,639,2004,0.36,0.17,0.52,0,0,0,2181,0,0,4592,2052,2538,2,t0000,2024-09-30
dolnośląskie,bolesławiecki,4,2,6,0.44,0.22,0.67,0,0,0,1,0,0,21,6,15,0,t0201,2024-09-30
dolnośląskie,dzierżoniowski,7,5,12,0.7,0.5,1.19,0,0,0,7,0,0,19,12,7,0,t0202,2024-09-30
dolnośląskie,głogowski,1,0,1,0.11,0.0,0.11,0,0,0,0,0,0,14,1,13,0,t0203,2024-09-30
dolnośląskie,górowski,3,1,4,0.86,0.29,1.15,0,0,0,6,0,0,13,4,9,0,t0204,2024-09-30
dolnośląskie,jaworski,2,0,2,0.4,0.0,0.4,0,0,0,0,0,0,2,2,0,0,t0205,2024-09-30
dolnośląskie,jeleniogórski,4,0,4,0.63,0.0,0.63,0,0,0,3,0,0,9,4,5,0,t0206,2024-09-30
dolnośląskie,kamiennogórski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t0207,2024-09-30
dolnośląskie,kłodzki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0208,2024-09-30
dolnośląskie,legnicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0209,2024-09-30
dolnośląskie,lubański,0,1,1,0.0,0.18,0.18,0,0,0,0,0,0,6,1,5,0,t0210,2024-09-30
dolnośląskie,lubiński,6,8,14,0.57,0.75,1.32,0,0,0,5,0,0,15,14,1,0,t0211,2024-09-30
dolnośląskie,lwówecki,1,0,1,0.22,0.0,0.22,0,0,0,0,0,0,1,1,0,0,t0212,2024-09-30
dolnośląskie,milicki,2,1,3,0.54,0.27,0.81,0,0,0,1,0,0,3,3,0,0,t0213,2024-09-30
dolnośląskie,oleśnicki,5,0,5,0.47,0.0,0.47,0,0,0,2,0,0,5,5,0,0,t0214,2024-09-30
dolnośląskie,oławski,2,0,2,0.26,0.0,0.26,0,0,0,0,0,0,2,2,0,0,t0215,2024-09-30
dolnośląskie,polkowicki,0,0,0,0.0,0.0,0.0,0,0,0,15,0,0,0,0,0,0,t0216,2024-09-30
dolnośląskie,strzeliński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,t0217,2024-09-30
dolnośląskie,średzki,5,1,6,0.9,0.18,1.08,0,0,0,8,0,0,9,6,3,0,t0218,2024-09-30
dolnośląskie,świdnicki,2,2,4,0.13,0.13,0.26,0,0,0,8,0,0,13,4,9,0,t0219,2024-09-30
dolnośląskie,trzebnicki,5,0,5,0.59,0.0,0.59,0,0,0,0,0,0,6,5,1,0,t0220,2024-09-30
dolnośląskie,wałbrzyski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0221,2024-09-30
dolnośląskie,wołowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0222,2024-09-30
dolnośląskie,wrocławski,3,0,3,0.19,0.0,0.19,0,0,0,0,0,0,17,3,14,0,t0223,2024-09-30
dolnośląskie,ząbkowicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0224,2024-09-30
dolnośląskie,zgorzelecki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0225,2024-09-30
dolnośląskie,złotoryjski,1,0,1,0.23,0.0,0.23,0,0,0,3,0,0,3,1,2,0,t0226,2024-09-30
dolnośląskie,Jelenia Góra,7,0,7,0.89,0.0,0.89,0,0,0,13,0,0,18,8,10,0,t0261,2024-09-30
dolnośląskie,Legnica,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0262,2024-09-30
dolnośląskie,Wrocław,15,5,20,0.23,0.08,0.31,0,0,0,26,0,0,53,20,33,0,t0264,2024-09-30
dolnośląskie,Wałbrzych,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0265,2024-09-30
kujawsko-pomorskie,aleksandrowski,0,1,1,0.0,0.18,0.18,0,0,0,0,0,0,1,1,0,0,t0401,2024-09-30
kujawsko-pomorskie,brodnicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0402,2024-09-30
kujawsko-pomorskie,bydgoski,2,3,5,0.17,0.25,0.42,0,0,0,8,0,0,21,5,16,0,t0403,2024-09-30
kujawsko-pomorskie,chełmiński,3,1,4,0.58,0.19,0.77,0,0,0,17,0,0,16,4,12,0,t0404,2024-09-30
kujawsko-pomorskie,golubsko-dobrzyński,2,2,4,0.44,0.44,0.89,0,0,0,4,0,0,10,4,6,0,t0405,2024-09-30
kujawsko-pomorskie,grudziądzki,8,4,12,1.99,0.99,2.98,0,0,0,2,0,0,21,12,9,0,t0406,2024-09-30
kujawsko-pomorskie,inowrocławski,10,7,17,0.63,0.44,1.07,0,0,0,33,0,0,44,17,27,0,t0407,2024-09-30
kujawsko-pomorskie,lipnowski,4,0,4,0.61,0.0,0.61,0,0,0,1,0,0,5,4,1,0,t0408,2024-09-30
kujawsko-pomorskie,mogileński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0409,2024-09-30
kujawsko-pomorskie,nakielski,0,1,1,0.0,0.12,0.12,0,0,0,2,0,0,3,1,2,0,t0410,2024-09-30
kujawsko-pomorskie,radziejowski,4,1,5,0.99,0.25,1.24,0,0,0,16,0,0,17,5,12,0,t0411,2024-09-30
kujawsko-pomorskie,rypiński,2,0,2,0.46,0.0,0.46,0,0,0,0,0,0,2,2,0,0,t0412,2024-09-30
kujawsko-pomorskie,sępoleński,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,t0413,2024-09-30
kujawsko-pomorskie,świecki,7,1,8,0.71,0.1,0.81,0,0,0,18,0,0,29,8,21,0,t0414,2024-09-30
kujawsko-pomorskie,toruński,7,3,10,0.64,0.28,0.92,0,0,0,23,0,0,28,10,18,0,t0415,2024-09-30
kujawsko-pomorskie,tucholski,0,1,1,0.0,0.21,0.21,0,0,0,0,0,0,1,1,0,0,t0416,2024-09-30
kujawsko-pomorskie,wąbrzeski,1,1,2,0.29,0.29,0.59,0,0,0,1,0,0,12,2,10,0,t0417,2024-09-30
kujawsko-pomorskie,włocławski,13,5,18,1.51,0.58,2.1,0,0,0,12,0,0,37,18,19,0,t0418,2024-09-30
kujawsko-pomorskie,żniński,8,1,9,1.14,0.14,1.28,0,0,0,7,0,0,11,9,2,0,t0419,2024-09-30
kujawsko-pomorskie,Bydgoszcz,17,8,25,0.49,0.23,0.72,0,0,0,12,0,0,44,28,16,0,t0461,2024-09-30
kujawsko-pomorskie,Grudziądz,6,8,14,0.64,0.85,1.49,0,0,0,16,0,0,35,14,21,0,t0462,2024-09-30
kujawsko-pomorskie,Toruń,12,12,24,0.6,0.6,1.19,0,0,0,34,0,0,65,24,41,0,t0463,2024-09-30
kujawsko-pomorskie,Włocławek,2,1,3,0.18,0.09,0.27,0,0,0,1,0,0,7,3,4,0,t0464,2024-09-30
lubelskie,bialski,8,4,12,0.72,0.36,1.09,0,0,0,6,0,0,29,13,16,0,t0601,2024-09-30
lubelskie,biłgorajski,9,3,12,0.89,0.3,1.19,0,0,0,8,0,0,14,12,2,0,t0602,2024-09-30
