wojewodztwo,powiat,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_wszystkich_zakazen,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_wszystkich_zakazen_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,2083,834,2917,0.54,0.22,0.76,40,21,19,2772,0,0,6228,2994,3224,10,t0000,2023-12-14
dolnośląskie,bolesławiecki,4,4,8,0.44,0.44,0.89,0,0,0,1,0,0,21,8,13,0,t0201,2023-12-14
dolnośląskie,dzierżoniowski,4,1,5,0.4,0.1,0.5,0,0,0,4,0,0,10,5,5,0,t0202,2023-12-14
dolnośląskie,głogowski,7,4,11,0.79,0.45,1.24,0,0,0,0,0,0,32,11,21,0,t0203,2023-12-14
dolnośląskie,górowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0204,2023-12-14
dolnośląskie,jaworski,0,1,1,0.0,0.2,0.2,0,0,0,1,0,0,2,1,1,0,t0205,2023-12-14
dolnośląskie,jeleniogórski,0,2,2,0.0,0.32,0.32,0,0,0,2,0,0,3,2,1,0,t0206,2023-12-14
dolnośląskie,kamiennogórski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,t0207,2023-12-14
dolnośląskie,kłodzki,10,3,13,0.64,0.19,0.83,0,0,0,1,0,0,15,13,2,0,t0208,2023-12-14
dolnośląskie,legnicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0209,2023-12-14
dolnośląskie,lubański,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0210,2023-12-14
dolnośląskie,lubiński,5,1,6,0.47,0.09,0.57,0,0,0,4,0,0,6,6,0,0,t0211,2023-12-14
dolnośląskie,lwówecki,1,0,1,0.22,0.0,0.22,0,0,0,2,0,0,3,1,2,0,t0212,2023-12-14
dolnośląskie,milicki,3,0,3,0.81,0.0,0.81,0,0,0,2,0,0,3,3,0,0,t0213,2023-12-14
dolnośląskie,oleśnicki,4,2,6,0.37,0.19,0.56,1,1,0,1,0,0,6,6,0,0,t0214,2023-12-14
dolnośląskie,oławski,3,1,4,0.39,0.13,0.52,0,0,0,0,0,0,4,4,0,0,t0215,2023-12-14
dolnośląskie,polkowicki,1,0,1,0.16,0.0,0.16,0,0,0,2,0,0,3,1,2,0,t0216,2023-12-14
dolnośląskie,strzeliński,2,1,3,0.46,0.23,0.69,0,0,0,3,0,0,10,4,6,0,t0217,2023-12-14
dolnośląskie,średzki,4,2,6,0.72,0.36,1.08,0,0,0,5,0,0,8,6,2,0,t0218,2023-12-14
dolnośląskie,świdnicki,7,2,9,0.45,0.13,0.57,0,0,0,12,0,0,27,9,18,0,t0219,2023-12-14
dolnośląskie,trzebnicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0220,2023-12-14
dolnośląskie,wałbrzyski,2,0,2,0.36,0.0,0.36,0,0,0,1,0,0,5,2,3,0,t0221,2023-12-14
dolnośląskie,wołowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0222,2023-12-14
dolnośląskie,wrocławski,3,3,6,0.19,0.19,0.39,0,0,0,3,0,0,24,6,18,0,t0223,2023-12-14
dolnośląskie,ząbkowicki,8,0,8,1.24,0.0,1.24,0,0,0,7,0,0,9,8,1,0,t0224,2023-12-14
dolnośląskie,zgorzelecki,2,1,3,0.23,0.11,0.34,0,0,0,9,0,0,10,3,7,0,t0225,2023-12-14
dolnośląskie,złotoryjski,1,0,1,0.23,0.0,0.23,0,0,0,3,0,0,8,1,7,0,t0226,2023-12-14
dolnośląskie,Jelenia Góra,0,1,1,0.0,0.13,0.13,0,0,0,0,0,0,7,1,6,0,t0261,2023-12-14
dolnośląskie,Legnica,2,1,3,0.2,0.1,0.3,0,0,0,2,0,0,3,3,0,0,t0262,2023-12-14
dolnośląskie,Wrocław,38,13,51,0.59,0.2,0.79,2,2,0,46,0,0,87,52,35,0,t0264,2023-12-14
