wojewodztwo,powiat,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_wszystkich_zakazen,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_wszystkich_zakazen_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,1554,572,2126,0.41,0.15,0.55,1,0,1,1891,0,0,4308,2199,2107,2,t0000,2024-09-20
dolnośląskie,bolesławiecki,8,3,11,0.89,0.33,1.22,0,0,0,0,0,0,20,11,9,0,t0201,2024-09-20
dolnośląskie,dzierżoniowski,2,4,6,0.2,0.4,0.6,0,0,0,3,0,0,10,6,4,0,t0202,2024-09-20
dolnośląskie,głogowski,2,1,3,0.23,0.11,0.34,0,0,0,4,0,0,12,3,9,0,t0203,2024-09-20
dolnośląskie,górowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t0204,2024-09-20
dolnośląskie,jaworski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0205,2024-09-20
dolnośląskie,jeleniogórski,4,2,6,0.63,0.32,0.95,0,0,0,6,0,0,8,6,2,0,t0206,2024-09-20
dolnośląskie,kamiennogórski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,t0207,2024-09-20
dolnośląskie,kłodzki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t0208,2024-09-20
dolnośląskie,legnicki,3,0,3,0.54,0.0,0.54,0,0,0,3,0,0,3,3,0,0,t0209,2024-09-20
dolnośląskie,lubański,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,4,0,t0210,2024-09-20
dolnośląskie,lubiński,3,0,3,0.28,0.0,0.28,0,0,0,0,0,0,4,4,0,0,t0211,2024-09-20
dolnośląskie,lwówecki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0212,2024-09-20
dolnośląskie,milicki,5,2,7,1.35,0.54,1.9,0,0,0,5,0,0,7,7,0,0,t0213,2024-09-20
dolnośląskie,oleśnicki,2,0,2,0.19,0.0,0.19,0,0,0,2,0,0,2,2,0,0,t0214,2024-09-20
dolnośląskie,oławski,1,0,1,0.13,0.0,0.13,0,0,0,0,0,0,2,1,1,0,t0215,2024-09-20
dolnośląskie,polkowicki,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,t0216,2024-09-20
dolnośląskie,strzeliński,1,0,1,0.23,0.0,0.23,0,0,0,0,0,0,1,1,0,0,t0217,2024-09-20
dolnośląskie,średzki,1,2,3,0.18,0.36,0.54,0,0,0,5,0,0,6,3,3,0,t0218,2024-09-20
dolnośląskie,świdnicki,3,0,3,0.19,0.0,0.19,0,0,0,1,0,0,4,3,1,0,t0219,2024-09-20
dolnośląskie,trzebnicki,0,1,1,0.0,0.12,0.12,0,0,0,0,0,0,2,1,1,0,t0220,2024-09-20
dolnośląskie,wałbrzyski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0221,2024-09-20
dolnośląskie,wołowski,1,0,1,0.21,0.0,0.21,0,0,0,0,0,0,1,1,0,0,t0222,2024-09-20
dolnośląskie,wrocławski,3,3,6,0.19,0.19,0.39,0,0,0,0,0,0,26,6,20,0,t0223,2024-09-20
dolnośląskie,ząbkowicki,1,0,1,0.16,0.0,0.16,0,0,0,1,0,0,1,1,0,0,t0224,2024-09-20
dolnośląskie,zgorzelecki,1,0,1,0.11,0.0,0.11,0,0,0,1,0,0,1,1,0,0,t0225,2024-09-20
dolnośląskie,złotoryjski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,t0226,2024-09-20
dolnośląskie,Jelenia Góra,3,0,3,0.38,0.0,0.38,0,0,0,5,0,0,7,3,4,0,t0261,2024-09-20
dolnośląskie,Legnica,1,1,2,0.1,0.1,0.2,0,0,0,1,0,0,2,2,0,0,t0262,2024-09-20
dolnośląskie,Wrocław,14,7,21,0.22,0.11,0.33,0,0,0,23,0,0,48,21,27,0,t0264,2024-09-20
dolnośląskie,Wałbrzych,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0265,2024-09-20
kujawsko-pomorskie,aleksandrowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0401,2024-09-20
kujawsko-pomorskie,brodnicki,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,t0402,2024-09-20
kujawsko-pomorskie,bydgoski,3,4,7,0.25,0.33,0.59,0,0,0,3,0,0,17,7,10,0,t0403,2024-09-20
kujawsko-pomorskie,chełmiński,3,3,6,0.58,0.58,1.16,0,0,0,2,0,0,11,6,5,0,t0404,2024-09-20
kujawsko-pomorskie,golubsko-dobrzyński,4,4,8,0.89,0.89,1.78,0,0,0,12,0,0,20,8,12,0,t0405,2024-09-20
kujawsko-pomorskie,grudziądzki,3,1,4,0.75,0.25,0.99,0,0,0,2,0,0,5,4,1,0,t0406,2024-09-20
kujawsko-pomorskie,inowrocławski,13,11,24,0.82,0.69,1.51,0,0,0,31,0,0,52,25,27,0,t0407,2024-09-20
kujawsko-pomorskie,lipnowski,15,0,15,2.29,0.0,2.29,0,0,0,10,0,0,20,16,4,0,t0408,2024-09-20
kujawsko-pomorskie,mogileński,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,t0409,2024-09-20
