wojewodztwo,powiat,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_wszystkich_zakazen,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_wszystkich_zakazen_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,361,171,532,0.09,0.04,0.14,3,2,1,801,0,0,2235,568,1665,2,t0000,2024-10-18
dolnośląskie,bolesławiecki,1,0,1,0.11,0.0,0.11,0,0,0,1,0,0,2,1,1,0,t0201,2024-10-18
dolnośląskie,dzierżoniowski,0,1,1,0.0,0.1,0.1,0,0,0,1,0,0,6,1,5,0,t0202,2024-10-18
dolnośląskie,głogowski,1,0,1,0.11,0.0,0.11,0,0,0,0,0,0,8,1,7,0,t0203,2024-10-18
dolnośląskie,górowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0204,2024-10-18
dolnośląskie,jaworski,0,1,1,0.0,0.2,0.2,0,0,0,0,0,0,1,1,0,0,t0205,2024-10-18
dolnośląskie,jeleniogórski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,t0206,2024-10-18
dolnośląskie,kamiennogórski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0207,2024-10-18
dolnośląskie,kłodzki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0208,2024-10-18
dolnośląskie,legnicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0209,2024-10-18
dolnośląskie,lubański,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t0210,2024-10-18
dolnośląskie,lubiński,2,0,2,0.19,0.0,0.19,0,0,0,0,0,0,2,2,0,0,t0211,2024-10-18
dolnośląskie,lwówecki,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,2,0,2,0,t0212,2024-10-18
dolnośląskie,milicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0213,2024-10-18
dolnośląskie,oleśnicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0214,2024-10-18
dolnośląskie,oławski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0215,2024-10-18
dolnośląskie,polkowicki,0,0,0,0.0,0.0,0.0,0,0,0,7,0,0,0,0,0,0,t0216,2024-10-18
dolnośląskie,strzeliński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0217,2024-10-18
dolnośląskie,średzki,0,0,0,0.0,0.0,0.0,0,0,0,3,0,0,3,0,3,0,t0218,2024-10-18
dolnośląskie,świdnicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t0219,2024-10-18
dolnośląskie,trzebnicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0220,2024-10-18
dolnośląskie,wałbrzyski,2,0,2,0.36,0.0,0.36,0,0,0,2,0,0,2,2,0,0,t0221,2024-10-18
dolnośląskie,wołowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0222,2024-10-18
dolnośląskie,wrocławski,0,2,2,0.0,0.13,0.13,0,0,0,0,0,0,6,2,4,0,t0223,2024-10-18
dolnośląskie,ząbkowicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t0224,2024-10-18
dolnośląskie,zgorzelecki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0225,2024-10-18
dolnośląskie,złotoryjski,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,2,0,t0226,2024-10-18
dolnośląskie,Jelenia Góra,0,1,1,0.0,0.13,0.13,0,0,0,10,0,0,17,1,16,0,t0261,2024-10-18
dolnośląskie,Legnica,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0262,2024-10-18
dolnośląskie,Wrocław,4,0,4,0.06,0.0,0.06,0,0,0,11,0,0,34,4,30,0,t0264,2024-10-18
dolnośląskie,Wałbrzych,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0265,2024-10-18
kujawsko-pomorskie,aleksandrowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,t0401,2024-10-18
kujawsko-pomorskie,brodnicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,t0402,2024-10-18
kujawsko-pomorskie,bydgoski,1,1,2,0.08,0.08,0.17,0,0,0,2,0,0,19,2,17,0,t0403,2024-10-18
kujawsko-pomorskie,chełmiński,0,2,2,0.0,0.39,0.39,0,0,0,4,0,0,5,2,3,0,t0404,2024-10-18
kujawsko-pomorskie,golubsko-dobrzyński,0,1,1,0.0,0.22,0.22,0,0,0,2,0,0,5,1,4,0,t0405,2024-10-18
kujawsko-pomorskie,grudziądzki,1,1,2,0.25,0.25,0.5,0,0,0,1,0,0,4,2,2,0,t0406,2024-10-18
kujawsko-pomorskie,inowrocławski,3,3,6,0.19,0.19,0.38,0,0,0,17,0,0,31,7,24,0,t0407,2024-10-18
kujawsko-pomorskie,lipnowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t0408,2024-10-18
kujawsko-pomorskie,mogileński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0409,2024-10-18
kujawsko-pomorskie,nakielski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,4,0,t0410,2024-10-18
kujawsko-pomorskie,radziejowski,0,1,1,0.0,0.25,0.25,0,0,0,3,0,0,8,1,7,0,t0411,2024-10-18
kujawsko-pomorskie,rypiński,1,0,1,0.23,0.0,0.23,0,0,0,1,0,0,2,1,1,0,t0412,2024-10-18
kujawsko-pomorskie,sępoleński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,t0413,2024-10-18
kujawsko-pomorskie,świecki,2,1,3,0.2,0.1,0.3,0,0,0,4,0,0,11,3,8,0,t0414,2024-10-18
kujawsko-pomorskie,toruński,1,0,1,0.09,0.0,0.09,0,0,0,6,0,0,15,1,14,0,t0415,2024-10-18
kujawsko-pomorskie,tucholski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t0416,2024-10-18
kujawsko-pomorskie,wąbrzeski,0,1,1,0.0,0.29,0.29,0,0,0,0,0,0,3,1,2,0,t0417,2024-10-18
kujawsko-pomorskie,włocławski,2,1,3,0.23,0.12,0.35,0,0,0,2,0,0,12,3,9,0,t0418,2024-10-18
kujawsko-pomorskie,żniński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,4,0,t0419,2024-10-18
kujawsko-pomorskie,Bydgoszcz,9,2,11,0.26,0.06,0.32,0,0,0,2,0,0,42,11,31,0,t0461,2024-10-18
kujawsko-pomorskie,Grudziądz,7,3,10,0.74,0.32,1.06,0,0,0,6,0,0,21,10,11,0,t0462,2024-10-18
kujawsko-pomorskie,Toruń,2,1,3,0.1,0.05,0.15,1,0,1,8,0,0,45,4,41,0,t0463,2024-10-18
kujawsko-pomorskie,Włocławek,0,1,1,0.0,0.09,0.09,0,0,0,0,0,0,5,1,4,0,t0464,2024-10-18
lubelskie,bialski,1,2,3,0.09,0.18,0.27,0,0,0,3,0,0,11,3,8,0,t0601,2024-10-18
lubelskie,biłgorajski,3,1,4,0.3,0.1,0.4,0,0,0,2,0,0,5,4,1,0,t0602,2024-10-18
lubelskie,chełmski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,t0603,2024-10-18
lubelskie,hrubieszowski,0,3,3,0.0,0.48,0.48,0,0,0,3,0,0,3,3,0,0,t0604,2024-10-18
lubelskie,janowski,1,0,1,0.22,0.0,0.22,0,0,0,1,0,0,2,1,1,0,t0605,2024-10-18
lubelskie,krasnostawski,1,0,1,0.16,0.0,0.16,0,0,0,1,0,0,4,1,3,0,t0606,2024-10-18
lubelskie,kraśnicki,0,2,2,0.0,0.21,0.21,0,0,0,2,0,0,5,2,3,0,t0607,2024-10-18
lubelskie,lubartowski,3,0,3,0.34,0.0,0.34,0,0,0,4,0,0,4,3,1,0,t0608,2024-10-18
lubelskie,lubelski,4,0,4,0.26,0.0,0.26,0,0,0,8,0,0,9,4,5,0,t0609,2024-10-18
lubelskie,łęczyński,1,0,1,0.17,0.0,0.17,0,0,0,1,0,0,1,1,0,0,t0610,2024-10-18
lubelskie,łukowski,2,1,3,0.19,0.09,0.28,0,0,0,5,0,0,7,3,4,0,t0611,2024-10-18
lubelskie,opolski,2,1,3,0.34,0.17,0.51,0,0,0,5,0,0,5,3,2,0,t0612,2024-10-18
lubelskie,parczewski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,t0613,2024-10-18
lubelskie,puławski,1,3,4,0.09,0.27,0.35,0,0,0,4,0,0,7,4,3,0,t0614,2024-10-18
lubelskie,radzyński,0,0,0,0.0,0.0,0.0,0,0,0,3,0,0,3,0,3,0,t0615,2024-10-18
lubelskie,rycki,1,0,1,0.18,0.0,0.18,0,0,0,4,0,0,4,1,3,0,t0616,2024-10-18
lubelskie,świdnicki,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,2,0,2,0,t0617,2024-10-18
lubelskie,tomaszowski,1,0,1,0.12,0.0,0.12,0,0,0,1,0,0,3,1,2,0,t0618,2024-10-18
lubelskie,włodawski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0619,2024-10-18
lubelskie,zamojski,5,2,7,0.47,0.19,0.66,0,0,0,7,0,0,23,7,16,0,t0620,2024-10-18
lubelskie,Biała Podlaska,1,1,2,0.17,0.17,0.35,0,0,0,3,0,0,12,2,10,0,t0661,2024-10-18
lubelskie,Chełm,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t0662,2024-10-18
lubelskie,Lublin,2,4,6,0.06,0.12,0.18,0,0,0,18,0,0,18,6,12,0,t0663,2024-10-18
lubelskie,Zamość,8,1,9,1.27,0.16,1.42,1,1,0,1,0,0,14,10,4,0,t0664,2024-10-18
lubuskie,gorzowski,2,1,3,0.28,0.14,0.42,0,0,0,0,0,0,3,3,0,0,t0801,2024-10-18
lubuskie,krośnieński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0802,2024-10-18
lubuskie,międzyrzecki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0803,2024-10-18
lubuskie,nowosolski,1,1,2,0.12,0.12,0.23,0,0,0,0,0,0,4,2,2,0,t0804,2024-10-18
lubuskie,słubicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,t0805,2024-10-18
lubuskie,strzelecko-drezdenecki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,6,0,t0806,2024-10-18
lubuskie,sulęciński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0807,2024-10-18
lubuskie,świebodziński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0808,2024-10-18
lubuskie,zielonogórski,1,0,1,0.13,0.0,0.13,0,0,0,0,0,0,1,1,0,0,t0809,2024-10-18
lubuskie,żagański,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t0810,2024-10-18
lubuskie,żarski,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,2,0,t0811,2024-10-18
lubuskie,wschowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,5,0,t0812,2024-10-18
lubuskie,Gorzów Wielkopolski,1,0,1,0.08,0.0,0.08,0,0,0,0,0,0,5,1,4,0,t0861,2024-10-18
lubuskie,Zielona Góra,2,0,2,0.14,0.0,0.14,0,0,0,2,0,0,3,2,1,0,t0862,2024-10-18
łódzkie,bełchatowski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,2,0,2,0,t1001,2024-10-18
łódzkie,kutnowski,1,0,1,0.1,0.0,0.1,0,0,0,3,0,0,15,1,14,0,t1002,2024-10-18
łódzkie,łaski,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,t1003,2024-10-18
łódzkie,łęczycki,1,1,2,0.2,0.2,0.4,0,0,0,1,0,0,2,2,0,0,t1004,2024-10-18
łódzkie,łowicki,1,0,1,0.13,0.0,0.13,0,0,0,3,0,0,5,1,4,0,t1005,2024-10-18
łódzkie,łódzki wschodni,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1006,2024-10-18
łódzkie,opoczyński,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,t1007,2024-10-18
łódzkie,pabianicki,1,0,1,0.08,0.0,0.08,0,0,0,2,0,0,6,1,5,0,t1008,2024-10-18
łódzkie,pajęczański,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,t1009,2024-10-18
łódzkie,piotrkowski,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,t1010,2024-10-18
łódzkie,poddębicki,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,t1011,2024-10-18
