wojewodztwo,powiat_miasto,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_przypadkow,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,-,-,1041,-,-,0.27,8,1,7,990,0,0,2639,1090,1545,4,t0000,2023-11-09
dolnośląskie,bolesławiecki,-,-,3,-,-,0.33,0,0,0,0,0,0,6,3,3,0,t0201,2023-11-09
dolnośląskie,dzierżoniowski,-,-,3,-,-,0.3,0,0,0,4,0,0,10,3,7,0,t0202,2023-11-09
dolnośląskie,głogowski,-,-,2,-,-,0.23,0,0,0,0,0,0,8,2,6,0,t0203,2023-11-09
dolnośląskie,górowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0204,2023-11-09
dolnośląskie,jaworski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0205,2023-11-09
dolnośląskie,jeleniogórski,-,-,2,-,-,0.32,0,0,0,0,0,0,7,2,5,0,t0206,2023-11-09
dolnośląskie,kamiennogórski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0207,2023-11-09
dolnośląskie,kłodzki,-,-,1,-,-,0.06,0,0,0,0,0,0,1,1,0,0,t0208,2023-11-09
dolnośląskie,legnicki,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t0209,2023-11-09
dolnośląskie,lubański,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0210,2023-11-09
dolnośląskie,lubiński,-,-,0,-,-,0.0,0,0,0,3,0,0,3,0,3,0,t0211,2023-11-09
