wojewodztwo,powiat_miasto,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_przypadkow,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,-,-,3633,-,-,0.95,14,7,7,3132,0,0,10241,3915,6303,23,t0000,2023-03-10
dolnośląskie,bolesławiecki,-,-,8,-,-,0.89,0,0,0,3,0,0,12,8,4,0,t0201,2023-03-10
dolnośląskie,dzierżoniowski,-,-,3,-,-,0.3,0,0,0,8,0,0,21,4,17,0,t0202,2023-03-10
dolnośląskie,głogowski,-,-,6,-,-,0.68,0,0,0,0,0,0,26,6,20,0,t0203,2023-03-10
dolnośląskie,górowski,-,-,1,-,-,0.29,0,0,0,1,0,0,1,1,0,0,t0204,2023-03-10
dolnośląskie,jaworski,-,-,2,-,-,0.4,0,0,0,1,0,0,5,2,3,0,t0205,2023-03-10
dolnośląskie,jeleniogórski,-,-,2,-,-,0.32,0,0,0,0,0,0,7,2,5,0,t0206,2023-03-10
dolnośląskie,kamiennogórski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0207,2023-03-10
dolnośląskie,kłodzki,-,-,11,-,-,0.7,0,0,0,4,0,0,15,11,4,0,t0208,2023-03-10
dolnośląskie,legnicki,-,-,0,-,-,0.0,0,0,0,0,0,0,3,0,3,0,t0209,2023-03-10
dolnośląskie,lubański,-,-,3,-,-,0.55,0,0,0,8,0,0,14,3,11,0,t0210,2023-03-10
dolnośląskie,lubiński,-,-,3,-,-,0.28,0,0,0,5,0,0,11,5,6,0,t0211,2023-03-10
dolnośląskie,lwówecki,-,-,3,-,-,0.66,0,0,0,1,0,0,7,4,3,0,t0212,2023-03-10
dolnośląskie,milicki,-,-,5,-,-,1.35,0,0,0,2,0,0,5,5,0,0,t0213,2023-03-10
dolnośląskie,oleśnicki,-,-,4,-,-,0.37,0,0,0,1,0,0,5,4,1,0,t0214,2023-03-10
dolnośląskie,oławski,-,-,10,-,-,1.3,0,0,0,0,0,0,11,10,1,0,t0215,2023-03-10
dolnośląskie,polkowicki,-,-,0,-,-,0.0,0,0,0,0,0,0,5,0,5,0,t0216,2023-03-10
dolnośląskie,strzeliński,-,-,4,-,-,0.92,0,0,0,2,0,0,5,4,1,0,t0217,2023-03-10
dolnośląskie,średzki,-,-,3,-,-,0.54,0,0,0,9,0,0,11,3,8,0,t0218,2023-03-10
dolnośląskie,świdnicki,-,-,9,-,-,0.57,0,0,0,5,0,0,27,9,18,0,t0219,2023-03-10
dolnośląskie,trzebnicki,-,-,2,-,-,0.23,0,0,0,1,0,0,16,2,14,0,t0220,2023-03-10
dolnośląskie,wałbrzyski,-,-,2,-,-,0.36,0,0,0,2,0,0,6,4,2,0,t0221,2023-03-10
dolnośląskie,wołowski,-,-,0,-,-,0.0,0,0,0,0,0,0,5,0,5,0,t0222,2023-03-10
dolnośląskie,wrocławski,-,-,11,-,-,0.71,0,0,0,5,0,0,57,11,46,0,t0223,2023-03-10
dolnośląskie,ząbkowicki,-,-,3,-,-,0.47,0,0,0,2,0,0,6,3,3,0,t0224,2023-03-10
dolnośląskie,zgorzelecki,-,-,1,-,-,0.11,0,0,0,7,0,0,10,1,9,0,t0225,2023-03-10
dolnośląskie,złotoryjski,-,-,0,-,-,0.0,0,0,0,0,0,0,2,0,2,0,t0226,2023-03-10
dolnośląskie,Jelenia Góra,-,-,5,-,-,0.63,0,0,0,3,0,0,21,7,14,0,t0261,2023-03-10
dolnośląskie,Legnica,-,-,2,-,-,0.2,0,0,0,0,0,0,5,2,3,0,t0262,2023-03-10
dolnośląskie,Wrocław,-,-,46,-,-,0.71,0,0,0,35,0,0,112,47,64,1,t0264,2023-03-10
dolnośląskie,Wałbrzych,-,-,5,-,-,0.45,0,0,0,5,0,0,11,5,6,0,t0265,2023-03-10
kujawsko-pomorskie,aleksandrowski,-,-,4,-,-,0.73,0,0,0,0,0,0,5,4,1,0,t0401,2023-03-10
kujawsko-pomorskie,brodnicki,-,-,7,-,-,0.88,0,0,0,1,0,0,17,9,8,0,t0402,2023-03-10
kujawsko-pomorskie,bydgoski,-,-,22,-,-,1.84,0,0,0,15,0,0,54,22,32,0,t0403,2023-03-10
kujawsko-pomorskie,chełmiński,-,-,2,-,-,0.39,0,0,0,14,0,0,18,2,16,0,t0404,2023-03-10
kujawsko-pomorskie,golubsko-dobrzyński,-,-,11,-,-,2.45,0,0,0,6,0,0,16,12,4,0,t0405,2023-03-10
kujawsko-pomorskie,grudziądzki,-,-,7,-,-,1.74,0,0,0,4,0,0,13,8,5,0,t0406,2023-03-10
kujawsko-pomorskie,inowrocławski,-,-,40,-,-,2.51,0,0,0,56,0,0,129,43,86,0,t0407,2023-03-10
kujawsko-pomorskie,lipnowski,-,-,0,-,-,0.0,0,0,0,0,0,0,3,0,3,0,t0408,2023-03-10
kujawsko-pomorskie,mogileński,-,-,2,-,-,0.44,0,0,0,1,0,0,7,2,5,0,t0409,2023-03-10
kujawsko-pomorskie,nakielski,-,-,6,-,-,0.7,0,0,0,12,0,0,17,7,10,0,t0410,2023-03-10
kujawsko-pomorskie,radziejowski,-,-,7,-,-,1.74,0,0,0,12,0,0,19,7,12,0,t0411,2023-03-10
