wojewodztwo,powiat_miasto,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_przypadkow,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,-,-,2228,-,-,0.58,3,2,1,1886,0,0,3849,2279,1566,4,t0000,2024-09-02
dolnośląskie,bolesławiecki,-,-,7,-,-,0.78,0,0,0,4,0,0,13,7,6,0,t0201,2024-09-02
dolnośląskie,dzierżoniowski,-,-,5,-,-,0.5,0,0,0,3,0,0,10,5,5,0,t0202,2024-09-02
dolnośląskie,głogowski,-,-,3,-,-,0.34,0,0,0,4,0,0,16,4,12,0,t0203,2024-09-02
dolnośląskie,górowski,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t0204,2024-09-02
dolnośląskie,jaworski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0205,2024-09-02
dolnośląskie,jeleniogórski,-,-,4,-,-,0.63,0,0,0,1,0,0,9,4,5,0,t0206,2024-09-02
dolnośląskie,kamiennogórski,-,-,1,-,-,0.23,0,0,0,3,0,0,3,1,2,0,t0207,2024-09-02
dolnośląskie,kłodzki,-,-,2,-,-,0.13,0,0,0,0,0,0,3,3,0,0,t0208,2024-09-02
dolnośląskie,legnicki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0209,2024-09-02
dolnośląskie,lubański,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t0210,2024-09-02
dolnośląskie,lubiński,-,-,11,-,-,1.04,0,0,0,1,0,0,12,12,0,0,t0211,2024-09-02
dolnośląskie,lwówecki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0212,2024-09-02
dolnośląskie,milicki,-,-,10,-,-,2.71,0,0,0,5,0,0,10,10,0,0,t0213,2024-09-02
dolnośląskie,oleśnicki,-,-,3,-,-,0.28,0,0,0,4,0,0,4,3,1,0,t0214,2024-09-02
dolnośląskie,oławski,-,-,2,-,-,0.26,0,0,0,0,0,0,2,2,0,0,t0215,2024-09-02
dolnośląskie,polkowicki,-,-,0,-,-,0.0,0,0,0,12,0,0,1,0,1,0,t0216,2024-09-02
dolnośląskie,strzeliński,-,-,1,-,-,0.23,0,0,0,0,0,0,2,1,1,0,t0217,2024-09-02
dolnośląskie,średzki,-,-,4,-,-,0.72,0,0,0,4,0,0,4,4,0,0,t0218,2024-09-02
dolnośląskie,świdnicki,-,-,4,-,-,0.26,0,0,0,0,0,0,6,4,2,0,t0219,2024-09-02
dolnośląskie,trzebnicki,-,-,4,-,-,0.47,0,0,0,0,0,0,4,4,0,0,t0220,2024-09-02
dolnośląskie,wałbrzyski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0221,2024-09-02
dolnośląskie,wołowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0222,2024-09-02
dolnośląskie,wrocławski,-,-,10,-,-,0.65,1,1,0,3,0,0,16,10,6,0,t0223,2024-09-02
dolnośląskie,ząbkowicki,-,-,9,-,-,1.4,0,0,0,1,0,0,10,9,1,0,t0224,2024-09-02
dolnośląskie,zgorzelecki,-,-,2,-,-,0.23,0,0,0,2,0,0,2,2,0,0,t0225,2024-09-02
dolnośląskie,złotoryjski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0226,2024-09-02
dolnośląskie,Jelenia Góra,-,-,1,-,-,0.13,0,0,0,3,0,0,3,1,2,0,t0261,2024-09-02
dolnośląskie,Legnica,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t0262,2024-09-02
dolnośląskie,Wrocław,-,-,36,-,-,0.56,0,0,0,22,0,0,63,36,27,0,t0264,2024-09-02
dolnośląskie,Wałbrzych,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0265,2024-09-02
kujawsko-pomorskie,aleksandrowski,-,-,1,-,-,0.18,0,0,0,1,0,0,2,1,1,0,t0401,2024-09-02
kujawsko-pomorskie,brodnicki,-,-,3,-,-,0.38,0,0,0,2,0,0,3,3,0,0,t0402,2024-09-02
kujawsko-pomorskie,bydgoski,-,-,4,-,-,0.33,0,0,0,7,0,0,5,4,1,0,t0403,2024-09-02
kujawsko-pomorskie,chełmiński,-,-,3,-,-,0.58,0,0,0,7,0,0,7,3,4,0,t0404,2024-09-02
kujawsko-pomorskie,golubsko-dobrzyński,-,-,8,-,-,1.78,0,0,0,5,0,0,11,8,3,0,t0405,2024-09-02
kujawsko-pomorskie,grudziądzki,-,-,4,-,-,0.99,0,0,0,0,0,0,12,4,8,0,t0406,2024-09-02
kujawsko-pomorskie,inowrocławski,-,-,23,-,-,1.44,0,0,0,37,0,0,46,23,23,0,t0407,2024-09-02
kujawsko-pomorskie,lipnowski,-,-,3,-,-,0.46,0,0,0,3,0,0,5,3,1,1,t0408,2024-09-02
kujawsko-pomorskie,mogileński,-,-,2,-,-,0.44,0,0,0,0,0,0,2,2,0,0,t0409,2024-09-02
kujawsko-pomorskie,nakielski,-,-,5,-,-,0.58,0,0,0,3,0,0,5,5,0,0,t0410,2024-09-02
kujawsko-pomorskie,radziejowski,-,-,17,-,-,4.23,0,0,0,13,0,0,18,17,1,0,t0411,2024-09-02
kujawsko-pomorskie,rypiński,-,-,2,-,-,0.46,0,0,0,1,0,0,3,2,1,0,t0412,2024-09-02
kujawsko-pomorskie,sępoleński,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t0413,2024-09-02
