wojewodztwo,powiat_miasto,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_przypadkow,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,-,-,1298,-,-,0.34,4,3,1,1214,0,0,3112,1333,1778,1,t0000,2023-11-15
dolnośląskie,bolesławiecki,-,-,2,-,-,0.22,0,0,0,0,0,0,6,2,4,0,t0201,2023-11-15
dolnośląskie,dzierżoniowski,-,-,10,-,-,0.99,0,0,0,3,0,0,12,10,2,0,t0202,2023-11-15
dolnośląskie,głogowski,-,-,1,-,-,0.11,0,0,0,0,0,0,4,1,3,0,t0203,2023-11-15
dolnośląskie,górowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0204,2023-11-15
dolnośląskie,jaworski,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t0205,2023-11-15
dolnośląskie,jeleniogórski,-,-,2,-,-,0.32,0,0,0,0,0,0,4,2,2,0,t0206,2023-11-15
dolnośląskie,kamiennogórski,-,-,2,-,-,0.46,0,0,0,3,0,0,3,2,1,0,t0207,2023-11-15
dolnośląskie,kłodzki,-,-,2,-,-,0.13,0,0,0,0,0,0,2,2,0,0,t0208,2023-11-15
dolnośląskie,legnicki,-,-,3,-,-,0.54,0,0,0,3,0,0,3,3,0,0,t0209,2023-11-15
dolnośląskie,lubański,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0210,2023-11-15
dolnośląskie,lubiński,-,-,2,-,-,0.19,0,0,0,2,0,0,2,2,0,0,t0211,2023-11-15
dolnośląskie,lwówecki,-,-,8,-,-,1.75,0,0,0,0,0,0,16,9,7,0,t0212,2023-11-15
dolnośląskie,milicki,-,-,2,-,-,0.54,0,0,0,0,0,0,2,2,0,0,t0213,2023-11-15
dolnośląskie,oleśnicki,-,-,1,-,-,0.09,0,0,0,2,0,0,2,1,1,0,t0214,2023-11-15
dolnośląskie,oławski,-,-,1,-,-,0.13,0,0,0,0,0,0,2,1,1,0,t0215,2023-11-15
dolnośląskie,polkowicki,-,-,6,-,-,0.95,0,0,0,6,0,0,6,6,0,0,t0216,2023-11-15
dolnośląskie,strzeliński,-,-,2,-,-,0.46,0,0,0,1,0,0,4,2,2,0,t0217,2023-11-15
dolnośląskie,średzki,-,-,1,-,-,0.18,0,0,0,4,0,0,6,1,5,0,t0218,2023-11-15
dolnośląskie,świdnicki,-,-,5,-,-,0.32,0,0,0,2,0,0,9,5,4,0,t0219,2023-11-15
dolnośląskie,trzebnicki,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t0220,2023-11-15
dolnośląskie,wałbrzyski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0221,2023-11-15
dolnośląskie,wołowski,-,-,1,-,-,0.21,0,0,0,0,0,0,1,1,0,0,t0222,2023-11-15
dolnośląskie,wrocławski,-,-,6,-,-,0.39,0,0,0,1,0,0,22,6,16,0,t0223,2023-11-15
dolnośląskie,ząbkowicki,-,-,2,-,-,0.31,0,0,0,2,0,0,5,2,3,0,t0224,2023-11-15
dolnośląskie,zgorzelecki,-,-,2,-,-,0.23,0,0,0,2,0,0,2,2,0,0,t0225,2023-11-15
dolnośląskie,złotoryjski,-,-,0,-,-,0.0,0,0,0,0,0,0,2,0,2,0,t0226,2023-11-15
dolnośląskie,Jelenia Góra,-,-,2,-,-,0.25,0,0,0,0,0,0,12,2,10,0,t0261,2023-11-15
dolnośląskie,Legnica,-,-,2,-,-,0.2,0,0,0,2,0,0,3,2,1,0,t0262,2023-11-15
dolnośląskie,Wrocław,-,-,11,-,-,0.17,0,0,0,21,0,0,33,11,22,0,t0264,2023-11-15
