wojewodztwo,powiat_miasto,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_przypadkow,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,-,-,3118,-,-,0.81,3,2,1,2631,0,0,5331,3203,2126,2,t0000,2024-09-09
dolnośląskie,bolesławiecki,-,-,10,-,-,1.11,0,0,0,1,0,0,18,10,8,0,t0201,2024-09-09
dolnośląskie,dzierżoniowski,-,-,13,-,-,1.29,0,0,0,4,0,0,16,13,3,0,t0202,2024-09-09
dolnośląskie,głogowski,-,-,8,-,-,0.9,0,0,0,8,0,0,13,8,5,0,t0203,2024-09-09
dolnośląskie,górowski,-,-,1,-,-,0.29,0,0,0,1,0,0,2,1,1,0,t0204,2024-09-09
dolnośląskie,jaworski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0205,2024-09-09
dolnośląskie,jeleniogórski,-,-,5,-,-,0.79,0,0,0,2,0,0,10,6,4,0,t0206,2024-09-09
dolnośląskie,kamiennogórski,-,-,1,-,-,0.23,0,0,0,4,0,0,5,1,4,0,t0207,2024-09-09
dolnośląskie,kłodzki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0208,2024-09-09
dolnośląskie,legnicki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0209,2024-09-09
dolnośląskie,lubański,-,-,0,-,-,0.0,0,0,0,0,0,0,4,0,4,0,t0210,2024-09-09
dolnośląskie,lubiński,-,-,11,-,-,1.04,0,0,0,1,0,0,11,11,0,0,t0211,2024-09-09
dolnośląskie,lwówecki,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t0212,2024-09-09
dolnośląskie,milicki,-,-,4,-,-,1.08,0,0,0,3,0,0,4,4,0,0,t0213,2024-09-09
dolnośląskie,oleśnicki,-,-,1,-,-,0.09,0,0,0,0,0,0,1,1,0,0,t0214,2024-09-09
