wojewodztwo,powiat_miasto,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_przypadkow,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,-,-,2847,-,-,0.74,29,12,17,2734,0,0,6314,2934,3377,3,t0000,2023-12-20
dolnośląskie,bolesławiecki,-,-,20,-,-,2.22,0,0,0,1,0,0,36,20,16,0,t0201,2023-12-20
dolnośląskie,dzierżoniowski,-,-,9,-,-,0.9,0,0,0,5,0,0,13,9,4,0,t0202,2023-12-20
dolnośląskie,głogowski,-,-,12,-,-,1.35,0,0,0,6,0,0,32,12,20,0,t0203,2023-12-20
dolnośląskie,górowski,-,-,0,-,-,0.0,0,0,0,1,0,0,4,0,4,0,t0204,2023-12-20
dolnośląskie,jaworski,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t0205,2023-12-20
dolnośląskie,jeleniogórski,-,-,8,-,-,1.26,0,0,0,0,0,0,13,8,5,0,t0206,2023-12-20
dolnośląskie,kamiennogórski,-,-,1,-,-,0.23,0,0,0,6,0,0,7,1,6,0,t0207,2023-12-20
dolnośląskie,kłodzki,-,-,3,-,-,0.19,0,0,0,1,0,0,5,3,2,0,t0208,2023-12-20
dolnośląskie,legnicki,-,-,1,-,-,0.18,0,0,0,2,0,0,2,1,1,0,t0209,2023-12-20
dolnośląskie,lubański,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0210,2023-12-20
dolnośląskie,lubiński,-,-,4,-,-,0.38,0,0,0,4,0,0,4,4,0,0,t0211,2023-12-20
dolnośląskie,lwówecki,-,-,0,-,-,0.0,0,0,0,0,0,0,2,0,2,0,t0212,2023-12-20
dolnośląskie,milicki,-,-,4,-,-,1.08,0,0,0,4,0,0,4,4,0,0,t0213,2023-12-20
dolnośląskie,oleśnicki,-,-,1,-,-,0.09,1,1,0,1,0,0,1,1,0,0,t0214,2023-12-20
dolnośląskie,oławski,-,-,1,-,-,0.13,0,0,0,1,0,0,2,1,1,0,t0215,2023-12-20
dolnośląskie,polkowicki,-,-,5,-,-,0.79,0,0,0,5,0,0,6,5,1,0,t0216,2023-12-20
dolnośląskie,strzeliński,-,-,1,-,-,0.23,0,0,0,0,0,0,6,1,5,0,t0217,2023-12-20
dolnośląskie,średzki,-,-,3,-,-,0.54,0,0,0,4,0,0,6,3,3,0,t0218,2023-12-20
dolnośląskie,świdnicki,-,-,7,-,-,0.45,0,0,0,0,0,0,17,8,9,0,t0219,2023-12-20
dolnośląskie,trzebnicki,-,-,1,-,-,0.12,0,0,0,2,0,0,6,1,5,0,t0220,2023-12-20
dolnośląskie,wałbrzyski,-,-,2,-,-,0.36,0,0,0,0,0,0,5,3,2,0,t0221,2023-12-20
dolnośląskie,wołowski,-,-,0,-,-,0.0,1,1,0,0,0,0,0,0,0,0,t0222,2023-12-20
dolnośląskie,wrocławski,-,-,2,-,-,0.13,1,1,0,1,0,0,13,2,11,0,t0223,2023-12-20
dolnośląskie,ząbkowicki,-,-,4,-,-,0.62,0,0,0,4,0,0,5,4,1,0,t0224,2023-12-20
dolnośląskie,zgorzelecki,-,-,6,-,-,0.68,0,0,0,7,0,0,12,6,6,0,t0225,2023-12-20
dolnośląskie,złotoryjski,-,-,1,-,-,0.23,0,0,0,3,0,0,5,1,4,0,t0226,2023-12-20
dolnośląskie,Jelenia Góra,-,-,5,-,-,0.63,0,0,0,3,0,0,30,5,25,0,t0261,2023-12-20
