wojewodztwo,powiat_miasto,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_przypadkow,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,-,-,2008,-,-,0.52,5,0,5,1654,0,0,3692,2045,1646,1,t0000,2024-09-11
dolnośląskie,bolesławiecki,-,-,5,-,-,0.56,0,0,0,1,0,0,13,5,8,0,t0201,2024-09-11
dolnośląskie,dzierżoniowski,-,-,3,-,-,0.3,0,0,0,3,0,0,6,3,3,0,t0202,2024-09-11
dolnośląskie,głogowski,-,-,7,-,-,0.79,0,0,0,1,0,0,9,7,2,0,t0203,2024-09-11
dolnośląskie,górowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0204,2024-09-11
dolnośląskie,jaworski,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t0205,2024-09-11
dolnośląskie,jeleniogórski,-,-,6,-,-,0.95,0,0,0,4,0,0,11,6,5,0,t0206,2024-09-11
dolnośląskie,kamiennogórski,-,-,1,-,-,0.23,0,0,0,3,0,0,3,1,2,0,t0207,2024-09-11
dolnośląskie,kłodzki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0208,2024-09-11
dolnośląskie,legnicki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0209,2024-09-11
dolnośląskie,lubański,-,-,1,-,-,0.18,0,0,0,0,0,0,1,1,0,0,t0210,2024-09-11
dolnośląskie,lubiński,-,-,6,-,-,0.57,0,0,0,2,0,0,6,6,0,0,t0211,2024-09-11
dolnośląskie,lwówecki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0212,2024-09-11
dolnośląskie,milicki,-,-,18,-,-,4.88,0,0,0,15,0,0,18,18,0,0,t0213,2024-09-11
dolnośląskie,oleśnicki,-,-,5,-,-,0.47,0,0,0,3,0,0,5,5,0,0,t0214,2024-09-11
dolnośląskie,oławski,-,-,4,-,-,0.52,0,0,0,1,0,0,4,4,0,0,t0215,2024-09-11
dolnośląskie,polkowicki,-,-,2,-,-,0.32,0,0,0,1,0,0,2,2,0,0,t0216,2024-09-11
dolnośląskie,strzeliński,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0217,2024-09-11
dolnośląskie,średzki,-,-,3,-,-,0.54,0,0,0,4,0,0,5,3,2,0,t0218,2024-09-11
dolnośląskie,świdnicki,-,-,2,-,-,0.13,0,0,0,1,0,0,3,2,1,0,t0219,2024-09-11
dolnośląskie,trzebnicki,-,-,0,-,-,0.0,0,0,0,2,0,0,2,0,2,0,t0220,2024-09-11
