wojewodztwo,powiat_miasto,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_przypadkow,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
Cały kraj,Cały kraj,-,-,3021,-,-,0.79,1,1,0,2921,0,0,5794,3083,2709,2,t0000,2024-09-23
dolnośląskie,bolesławiecki,-,-,8,-,-,0.89,0,0,0,4,0,0,18,8,10,0,t0201,2024-09-23
dolnośląskie,dzierżoniowski,-,-,7,-,-,0.7,0,0,0,4,0,0,16,7,9,0,t0202,2024-09-23
dolnośląskie,głogowski,-,-,10,-,-,1.13,0,0,0,4,0,0,23,10,13,0,t0203,2024-09-23
dolnośląskie,górowski,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t0204,2024-09-23
dolnośląskie,jaworski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0205,2024-09-23
dolnośląskie,jeleniogórski,-,-,8,-,-,1.26,0,0,0,10,0,0,16,8,8,0,t0206,2024-09-23
dolnośląskie,kamiennogórski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0207,2024-09-23
dolnośląskie,kłodzki,-,-,3,-,-,0.19,0,0,0,0,0,0,3,3,0,0,t0208,2024-09-23
dolnośląskie,legnicki,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t0209,2024-09-23
dolnośląskie,lubański,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0210,2024-09-23
dolnośląskie,lubiński,-,-,5,-,-,0.47,0,0,0,1,0,0,5,5,0,0,t0211,2024-09-23
dolnośląskie,lwówecki,-,-,1,-,-,0.22,0,0,0,0,0,0,1,1,0,0,t0212,2024-09-23
dolnośląskie,milicki,-,-,9,-,-,2.44,0,0,0,8,0,0,9,9,0,0,t0213,2024-09-23
dolnośląskie,oleśnicki,-,-,2,-,-,0.19,0,0,0,0,0,0,4,2,2,0,t0214,2024-09-23
dolnośląskie,oławski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0215,2024-09-23
dolnośląskie,polkowicki,-,-,0,-,-,0.0,0,0,0,7,0,0,2,0,2,0,t0216,2024-09-23
dolnośląskie,strzeliński,-,-,3,-,-,0.69,0,0,0,1,0,0,3,3,0,0,t0217,2024-09-23
dolnośląskie,średzki,-,-,1,-,-,0.18,0,0,0,4,0,0,5,1,4,0,t0218,2024-09-23
dolnośląskie,świdnicki,-,-,4,-,-,0.26,0,0,0,2,0,0,5,4,1,0,t0219,2024-09-23
dolnośląskie,trzebnicki,-,-,3,-,-,0.35,0,0,0,0,0,0,4,3,1,0,t0220,2024-09-23
dolnośląskie,wałbrzyski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0221,2024-09-23
dolnośląskie,wołowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0222,2024-09-23
dolnośląskie,wrocławski,-,-,14,-,-,0.91,0,0,0,4,0,0,39,14,25,0,t0223,2024-09-23
dolnośląskie,ząbkowicki,-,-,8,-,-,1.24,0,0,0,3,0,0,8,8,0,0,t0224,2024-09-23
dolnośląskie,zgorzelecki,-,-,2,-,-,0.23,0,0,0,1,0,0,2,2,0,0,t0225,2024-09-23
dolnośląskie,złotoryjski,-,-,1,-,-,0.23,0,0,0,0,0,0,2,1,1,0,t0226,2024-09-23
dolnośląskie,Jelenia Góra,-,-,2,-,-,0.25,0,0,0,7,0,0,12,2,10,0,t0261,2024-09-23
