wojewodztwo,powiat_miasto,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_przypadkow,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
dolnośląskie,Wałbrzych,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0265,2024-08-22
kujawsko-pomorskie,aleksandrowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0401,2024-08-22
kujawsko-pomorskie,brodnicki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0402,2024-08-22
kujawsko-pomorskie,bydgoski,-,-,4,-,-,0.33,0,0,0,0,0,0,7,4,3,0,t0403,2024-08-22
kujawsko-pomorskie,chełmiński,-,-,3,-,-,0.58,0,0,0,6,0,0,6,3,3,0,t0404,2024-08-22
kujawsko-pomorskie,golubsko-dobrzyński,-,-,3,-,-,0.67,0,0,0,3,0,0,3,3,0,0,t0405,2024-08-22
kujawsko-pomorskie,grudziądzki,-,-,3,-,-,0.75,0,0,0,1,0,0,4,3,1,0,t0406,2024-08-22
kujawsko-pomorskie,inowrocławski,-,-,5,-,-,0.31,0,0,0,10,0,0,14,6,8,0,t0407,2024-08-22
kujawsko-pomorskie,lipnowski,-,-,6,-,-,0.91,0,0,0,3,0,0,7,6,1,0,t0408,2024-08-22
kujawsko-pomorskie,mogileński,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0409,2024-08-22
kujawsko-pomorskie,nakielski,-,-,1,-,-,0.12,0,0,0,0,0,0,1,1,0,0,t0410,2024-08-22
kujawsko-pomorskie,radziejowski,-,-,3,-,-,0.75,0,0,0,2,0,0,3,3,0,0,t0411,2024-08-22
kujawsko-pomorskie,rypiński,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0412,2024-08-22
kujawsko-pomorskie,sępoleński,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0413,2024-08-22
kujawsko-pomorskie,świecki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0414,2024-08-22
kujawsko-pomorskie,toruński,-,-,8,-,-,0.73,0,0,0,12,0,0,16,8,8,0,t0415,2024-08-22
kujawsko-pomorskie,tucholski,-,-,4,-,-,0.83,0,0,0,0,0,0,4,4,0,0,t0416,2024-08-22
kujawsko-pomorskie,wąbrzeski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0417,2024-08-22
kujawsko-pomorskie,włocławski,-,-,5,-,-,0.58,0,0,0,3,0,0,11,5,6,0,t0418,2024-08-22
kujawsko-pomorskie,żniński,-,-,5,-,-,0.71,0,0,0,5,0,0,5,5,0,0,t0419,2024-08-22
kujawsko-pomorskie,Bydgoszcz,-,-,9,-,-,0.26,0,0,0,5,0,0,11,9,2,0,t0461,2024-08-22
kujawsko-pomorskie,Grudziądz,-,-,6,-,-,0.64,0,0,0,6,0,0,11,6,5,0,t0462,2024-08-22
kujawsko-pomorskie,Toruń,-,-,7,-,-,0.35,0,0,0,7,0,0,12,7,5,0,t0463,2024-08-22
kujawsko-pomorskie,Włocławek,-,-,4,-,-,0.37,0,0,0,1,0,0,6,4,2,0,t0464,2024-08-22
lubelskie,bialski,-,-,7,-,-,0.63,0,0,0,9,0,0,14,7,7,0,t0601,2024-08-22
lubelskie,biłgorajski,-,-,7,-,-,0.7,0,0,0,4,0,0,7,7,0,0,t0602,2024-08-22
lubelskie,chełmski,-,-,2,-,-,0.26,0,0,0,3,0,0,3,2,1,0,t0603,2024-08-22
lubelskie,hrubieszowski,-,-,6,-,-,0.96,0,0,0,1,0,0,7,6,1,0,t0604,2024-08-22
lubelskie,janowski,-,-,3,-,-,0.66,0,0,0,3,0,0,3,3,0,0,t0605,2024-08-22
lubelskie,krasnostawski,-,-,3,-,-,0.48,0,0,0,2,0,0,3,3,0,0,t0606,2024-08-22
lubelskie,kraśnicki,-,-,1,-,-,0.11,0,0,0,1,0,0,1,1,0,0,t0607,2024-08-22
lubelskie,lubartowski,-,-,4,-,-,0.45,0,0,0,4,0,0,4,4,0,0,t0608,2024-08-22
lubelskie,lubelski,-,-,9,-,-,0.58,0,0,0,8,0,0,14,9,5,0,t0609,2024-08-22
lubelskie,łęczyński,-,-,1,-,-,0.17,0,0,0,1,0,0,1,1,0,0,t0610,2024-08-22
lubelskie,łukowski,-,-,7,-,-,0.66,0,0,0,7,0,0,8,7,1,0,t0611,2024-08-22
lubelskie,opolski,-,-,1,-,-,0.17,0,0,0,1,0,0,1,1,0,0,t0612,2024-08-22
lubelskie,parczewski,-,-,1,-,-,0.29,0,0,0,2,0,0,2,1,1,0,t0613,2024-08-22
lubelskie,puławski,-,-,11,-,-,0.97,0,0,0,12,0,0,14,11,3,0,t0614,2024-08-22
lubelskie,radzyński,-,-,2,-,-,0.34,0,0,0,1,0,0,4,2,2,0,t0615,2024-08-22
lubelskie,rycki,-,-,3,-,-,0.54,0,0,0,3,0,0,3,3,0,0,t0616,2024-08-22
lubelskie,świdnicki,-,-,3,-,-,0.42,0,0,0,6,0,0,6,3,3,0,t0617,2024-08-22
lubelskie,tomaszowski,-,-,3,-,-,0.36,0,0,0,2,0,0,3,3,0,0,t0618,2024-08-22
lubelskie,włodawski,-,-,6,-,-,1.57,0,0,0,2,0,0,7,6,1,0,t0619,2024-08-22
lubelskie,zamojski,-,-,7,-,-,0.66,0,0,0,3,0,0,9,7,2,0,t0620,2024-08-22
lubelskie,Biała Podlaska,-,-,9,-,-,1.57,0,0,0,3,0,0,17,9,8,0,t0661,2024-08-22
lubelskie,Chełm,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t0662,2024-08-22
lubelskie,Lublin,-,-,22,-,-,0.65,0,0,0,28,0,0,31,22,9,0,t0663,2024-08-22
lubelskie,Zamość,-,-,2,-,-,0.32,0,0,0,0,0,0,5,2,3,0,t0664,2024-08-22
lubuskie,gorzowski,-,-,0,-,-,0.0,0,0,0,0,0,0,2,0,2,0,t0801,2024-08-22
lubuskie,krośnieński,-,-,1,-,-,0.18,0,0,0,0,0,0,1,1,0,0,t0802,2024-08-22
lubuskie,międzyrzecki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0803,2024-08-22
lubuskie,nowosolski,-,-,1,-,-,0.12,0,0,0,1,0,0,1,1,0,0,t0804,2024-08-22
lubuskie,słubicki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0805,2024-08-22
lubuskie,strzelecko-drezdenecki,-,-,1,-,-,0.2,0,0,0,0,0,0,5,1,4,0,t0806,2024-08-22
lubuskie,sulęciński,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0807,2024-08-22
lubuskie,świebodziński,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0808,2024-08-22
lubuskie,zielonogórski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t0809,2024-08-22
lubuskie,żagański,-,-,3,-,-,0.38,0,0,0,2,0,0,3,3,0,0,t0810,2024-08-22
lubuskie,żarski,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t0811,2024-08-22
lubuskie,wschowski,-,-,0,-,-,0.0,0,0,0,0,0,0,2,0,2,0,t0812,2024-08-22
lubuskie,Gorzów Wielkopolski,-,-,4,-,-,0.32,0,0,0,2,0,0,5,4,1,0,t0861,2024-08-22
lubuskie,Zielona Góra,-,-,4,-,-,0.28,0,0,0,3,0,0,6,4,2,0,t0862,2024-08-22
łódzkie,bełchatowski,-,-,1,-,-,0.09,0,0,0,0,0,0,2,1,1,0,t1001,2024-08-22
łódzkie,kutnowski,-,-,5,-,-,0.52,0,0,0,3,0,0,6,5,1,0,t1002,2024-08-22
łódzkie,łaski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1003,2024-08-22
łódzkie,łęczycki,-,-,2,-,-,0.4,0,0,0,2,0,0,2,2,0,0,t1004,2024-08-22
łódzkie,łowicki,-,-,3,-,-,0.39,0,0,0,1,0,0,4,3,1,0,t1005,2024-08-22
łódzkie,łódzki wschodni,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1006,2024-08-22
łódzkie,opoczyński,-,-,1,-,-,0.13,0,0,0,0,0,0,1,1,0,0,t1007,2024-08-22
łódzkie,pabianicki,-,-,3,-,-,0.25,0,0,0,3,0,0,3,3,0,0,t1008,2024-08-22
łódzkie,pajęczański,-,-,1,-,-,0.2,0,0,0,0,0,0,1,1,0,0,t1009,2024-08-22
łódzkie,piotrkowski,-,-,1,-,-,0.11,0,0,0,0,0,0,1,1,0,0,t1010,2024-08-22
łódzkie,poddębicki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1011,2024-08-22
łódzkie,radomszczański,-,-,3,-,-,0.27,0,0,0,4,0,0,6,3,3,0,t1012,2024-08-22
łódzkie,rawski,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t1013,2024-08-22
łódzkie,sieradzki,-,-,1,-,-,0.09,0,0,0,1,0,0,2,1,1,0,t1014,2024-08-22
łódzkie,skierniewicki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1015,2024-08-22
łódzkie,tomaszowski,-,-,2,-,-,0.17,0,0,0,0,0,0,4,2,2,0,t1016,2024-08-22
łódzkie,wieluński,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1017,2024-08-22
łódzkie,wieruszowski,-,-,0,-,-,0.0,0,0,0,3,0,0,3,0,3,0,t1018,2024-08-22
łódzkie,zduńskowolski,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t1019,2024-08-22
łódzkie,zgierski,-,-,4,-,-,0.24,0,0,0,2,0,0,6,4,2,0,t1020,2024-08-22
łódzkie,brzeziński,-,-,1,-,-,0.32,0,0,0,1,0,0,1,1,0,0,t1021,2024-08-22
łódzkie,Łódź,-,-,12,-,-,0.18,1,1,0,14,0,0,23,13,10,0,t1061,2024-08-22
łódzkie,Piotrków Trybunalski,-,-,2,-,-,0.27,0,0,0,1,0,0,2,2,0,0,t1062,2024-08-22
łódzkie,Skierniewice,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1063,2024-08-22
małopolskie,bocheński,-,-,4,-,-,0.37,0,0,0,6,0,0,8,4,4,0,t1201,2024-08-22
małopolskie,brzeski,-,-,3,-,-,0.32,0,0,0,2,0,0,6,3,3,0,t1202,2024-08-22
małopolskie,chrzanowski,-,-,1,-,-,0.08,0,0,0,0,0,0,5,1,4,0,t1203,2024-08-22
małopolskie,dąbrowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1204,2024-08-22
małopolskie,gorlicki,-,-,11,-,-,1.01,0,0,0,7,0,0,17,11,6,0,t1205,2024-08-22
małopolskie,krakowski,-,-,3,-,-,0.11,0,0,0,1,0,0,4,3,1,0,t1206,2024-08-22
małopolskie,limanowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1207,2024-08-22
małopolskie,miechowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1208,2024-08-22
małopolskie,myślenicki,-,-,3,-,-,0.23,0,0,0,1,0,0,3,3,0,0,t1209,2024-08-22
małopolskie,nowosądecki,-,-,1,-,-,0.05,0,0,0,0,0,0,3,1,2,0,t1210,2024-08-22
małopolskie,nowotarski,-,-,1,-,-,0.05,0,0,0,1,0,0,2,1,1,0,t1211,2024-08-22
małopolskie,olkuski,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t1212,2024-08-22
małopolskie,oświęcimski,-,-,3,-,-,0.2,0,0,0,6,0,0,10,3,7,0,t1213,2024-08-22
małopolskie,proszowicki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1214,2024-08-22
małopolskie,suski,-,-,8,-,-,0.95,0,0,0,7,0,0,8,8,0,0,t1215,2024-08-22
małopolskie,tarnowski,-,-,1,-,-,0.05,0,0,0,0,0,0,1,1,0,0,t1216,2024-08-22
małopolskie,tatrzański,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1217,2024-08-22
małopolskie,wadowicki,-,-,8,-,-,0.5,0,0,0,9,0,0,12,8,4,0,t1218,2024-08-22
małopolskie,wielicki,-,-,1,-,-,0.08,0,0,0,0,0,0,2,1,1,0,t1219,2024-08-22
małopolskie,Kraków,-,-,12,-,-,0.15,2,0,2,14,0,0,25,12,13,0,t1261,2024-08-22
małopolskie,Nowy Sącz,-,-,4,-,-,0.48,0,0,0,1,0,0,8,5,3,0,t1262,2024-08-22
małopolskie,Tarnów,-,-,4,-,-,0.37,0,0,0,0,0,0,4,4,0,0,t1263,2024-08-22
mazowieckie,białobrzeski,-,-,1,-,-,0.3,0,0,0,1,0,0,1,1,0,0,t1401,2024-08-22
mazowieckie,ciechanowski,-,-,4,-,-,0.45,0,0,0,3,0,0,4,4,0,0,t1402,2024-08-22
mazowieckie,garwoliński,-,-,14,-,-,1.29,0,0,0,3,0,0,15,14,1,0,t1403,2024-08-22
mazowieckie,gostyniński,-,-,2,-,-,0.45,0,0,0,1,0,0,2,2,0,0,t1404,2024-08-22
mazowieckie,grodziski,-,-,1,-,-,0.1,0,0,0,1,0,0,1,1,0,0,t1405,2024-08-22
mazowieckie,grójecki,-,-,13,-,-,1.32,0,0,0,9,0,0,15,14,1,0,t1406,2024-08-22
mazowieckie,kozienicki,-,-,5,-,-,0.84,0,0,0,5,0,0,5,5,0,0,t1407,2024-08-22
mazowieckie,legionowski,-,-,4,-,-,0.34,0,0,0,4,0,0,4,4,0,0,t1408,2024-08-22
mazowieckie,lipski,-,-,2,-,-,0.59,0,0,0,1,0,0,4,3,1,0,t1409,2024-08-22
mazowieckie,łosicki,-,-,1,-,-,0.33,0,0,0,1,0,0,1,1,0,0,t1410,2024-08-22
mazowieckie,makowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1411,2024-08-22
mazowieckie,miński,-,-,5,-,-,0.32,0,0,0,9,0,0,23,5,18,0,t1412,2024-08-22
mazowieckie,mławski,-,-,1,-,-,0.14,0,0,0,2,0,0,5,1,4,0,t1413,2024-08-22
mazowieckie,nowodworski,-,-,5,-,-,0.63,0,0,0,1,0,0,12,5,7,0,t1414,2024-08-22
mazowieckie,ostrołęcki,-,-,2,-,-,0.23,0,0,0,0,0,0,3,2,1,0,t1415,2024-08-22
mazowieckie,ostrowski,-,-,12,-,-,1.66,0,0,0,6,0,0,12,12,0,0,t1416,2024-08-22
mazowieckie,otwocki,-,-,15,-,-,1.21,0,0,0,9,0,0,20,16,4,0,t1417,2024-08-22
mazowieckie,piaseczyński,-,-,5,-,-,0.26,0,0,0,0,0,0,5,5,0,0,t1418,2024-08-22
mazowieckie,płocki,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t1419,2024-08-22
mazowieckie,płoński,-,-,2,-,-,0.23,0,0,0,2,0,0,5,2,3,0,t1420,2024-08-22
mazowieckie,pruszkowski,-,-,2,-,-,0.12,0,0,0,2,0,0,2,2,0,0,t1421,2024-08-22
mazowieckie,przasnyski,-,-,2,-,-,0.38,0,0,0,2,0,0,4,2,2,0,t1422,2024-08-22
mazowieckie,przysuski,-,-,4,-,-,0.97,0,0,0,5,0,0,6,4,2,0,t1423,2024-08-22
mazowieckie,pułtuski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1424,2024-08-22
mazowieckie,radomski,-,-,2,-,-,0.13,0,0,0,0,0,0,2,2,0,0,t1425,2024-08-22
mazowieckie,siedlecki,-,-,4,-,-,0.49,0,0,0,5,0,0,8,4,4,0,t1426,2024-08-22
mazowieckie,sierpecki,-,-,4,-,-,0.77,0,0,0,2,0,0,5,5,0,0,t1427,2024-08-22
mazowieckie,sochaczewski,-,-,4,-,-,0.47,0,0,0,0,0,0,4,4,0,0,t1428,2024-08-22
mazowieckie,sokołowski,-,-,1,-,-,0.19,0,0,0,1,0,0,6,1,5,0,t1429,2024-08-22
mazowieckie,szydłowiecki,-,-,2,-,-,0.51,0,0,0,4,0,0,4,2,2,0,t1430,2024-08-22
mazowieckie,warszawski zachodni,-,-,4,-,-,0.33,0,0,0,3,0,0,6,4,2,0,t1432,2024-08-22
mazowieckie,węgrowski,-,-,1,-,-,0.15,0,0,0,1,0,0,1,1,0,0,t1433,2024-08-22
mazowieckie,wołomiński,-,-,8,-,-,0.32,0,0,0,3,0,0,17,8,9,0,t1434,2024-08-22
mazowieckie,wyszkowski,-,-,4,-,-,0.54,0,0,0,4,0,0,5,4,1,0,t1435,2024-08-22
mazowieckie,zwoleński,-,-,5,-,-,1.39,0,0,0,6,0,0,7,5,2,0,t1436,2024-08-22
mazowieckie,żuromiński,-,-,4,-,-,1.04,0,0,0,1,0,0,4,4,0,0,t1437,2024-08-22
mazowieckie,żyrardowski,-,-,3,-,-,0.4,0,0,0,3,0,0,3,3,0,0,t1438,2024-08-22
mazowieckie,Ostrołęka,-,-,5,-,-,0.96,0,0,0,1,0,0,6,5,1,0,t1461,2024-08-22
mazowieckie,Płock,-,-,3,-,-,0.25,0,0,0,1,0,0,5,3,2,0,t1462,2024-08-22
mazowieckie,Radom,-,-,5,-,-,0.24,0,0,0,4,0,0,12,5,7,0,t1463,2024-08-22
mazowieckie,Siedlce,-,-,7,-,-,0.89,0,0,0,5,0,0,14,7,7,0,t1464,2024-08-22
mazowieckie,Warszawa,-,-,40,-,-,0.22,0,0,0,19,0,0,354,43,311,0,t1465,2024-08-22
opolskie,brzeski,-,-,0,-,-,0.0,0,0,0,0,0,0,2,0,2,0,t1601,2024-08-22
opolskie,głubczycki,-,-,2,-,-,0.44,0,0,0,1,0,0,3,2,1,0,t1602,2024-08-22
opolskie,kędzierzyńsko-kozielski,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t1603,2024-08-22
opolskie,kluczborski,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t1604,2024-08-22
opolskie,krapkowicki,-,-,0,-,-,0.0,0,0,0,0,0,0,2,0,2,0,t1605,2024-08-22
opolskie,namysłowski,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t1606,2024-08-22
opolskie,nyski,-,-,6,-,-,0.44,0,0,0,4,0,0,9,6,3,0,t1607,2024-08-22
opolskie,oleski,-,-,1,-,-,0.16,0,0,0,1,0,0,1,1,0,0,t1608,2024-08-22
opolskie,opolski,-,-,2,-,-,0.16,0,0,0,1,0,0,5,2,3,0,t1609,2024-08-22
opolskie,prudnicki,-,-,1,-,-,0.18,0,0,0,0,0,0,1,1,0,0,t1610,2024-08-22
opolskie,strzelecki,-,-,4,-,-,0.54,0,0,0,0,0,0,5,4,1,0,t1611,2024-08-22
opolskie,Opole,-,-,6,-,-,0.47,0,0,0,0,0,0,24,6,18,0,t1661,2024-08-22
podkarpackie,bieszczadzki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1801,2024-08-22
podkarpackie,brzozowski,-,-,3,-,-,0.46,0,0,0,3,0,0,4,3,1,0,t1802,2024-08-22
podkarpackie,dębicki,-,-,3,-,-,0.22,0,0,0,3,0,0,6,3,3,0,t1803,2024-08-22
podkarpackie,jarosławski,-,-,18,-,-,1.5,0,0,0,3,0,0,21,18,3,0,t1804,2024-08-22
podkarpackie,jasielski,-,-,2,-,-,0.18,0,0,0,3,0,0,9,2,7,0,t1805,2024-08-22
podkarpackie,kolbuszowski,-,-,3,-,-,0.48,0,0,0,2,0,0,3,3,0,0,t1806,2024-08-22
podkarpackie,krośnieński,-,-,10,-,-,0.89,0,0,0,14,0,0,20,10,10,0,t1807,2024-08-22
podkarpackie,leżajski,-,-,9,-,-,1.3,0,0,0,9,0,0,9,9,0,0,t1808,2024-08-22
podkarpackie,lubaczowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1809,2024-08-22
podkarpackie,łańcucki,-,-,0,-,-,0.0,0,0,0,0,0,0,2,0,2,0,t1810,2024-08-22
podkarpackie,mielecki,-,-,1,-,-,0.07,0,0,0,1,0,0,1,1,0,0,t1811,2024-08-22
podkarpackie,niżański,-,-,3,-,-,0.45,0,0,0,1,0,0,3,3,0,0,t1812,2024-08-22
podkarpackie,przemyski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1813,2024-08-22
podkarpackie,przeworski,-,-,3,-,-,0.38,0,0,0,0,0,0,8,3,5,0,t1814,2024-08-22
podkarpackie,ropczycko-sędziszowski,-,-,4,-,-,0.54,0,0,0,6,0,0,8,4,4,0,t1815,2024-08-22
podkarpackie,rzeszowski,-,-,1,-,-,0.06,0,0,0,1,0,0,2,1,1,0,t1816,2024-08-22
podkarpackie,sanocki,-,-,2,-,-,0.21,0,0,0,4,0,0,4,2,2,0,t1817,2024-08-22
podkarpackie,stalowowolski,-,-,4,-,-,0.38,0,0,0,5,0,0,5,4,1,0,t1818,2024-08-22
podkarpackie,strzyżowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1819,2024-08-22
podkarpackie,tarnobrzeski,-,-,4,-,-,0.76,0,0,0,2,0,0,4,4,0,0,t1820,2024-08-22
podkarpackie,leski,-,-,1,-,-,0.38,0,0,0,0,0,0,1,1,0,0,t1821,2024-08-22
podkarpackie,Krosno,-,-,3,-,-,0.65,0,0,0,1,0,0,3,3,0,0,t1861,2024-08-22
podkarpackie,Przemyśl,-,-,2,-,-,0.33,0,0,0,1,0,0,2,2,0,0,t1862,2024-08-22
podkarpackie,Rzeszów,-,-,1,-,-,0.05,0,0,0,1,0,0,1,1,0,0,t1863,2024-08-22
podkarpackie,Tarnobrzeg,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1864,2024-08-22
podlaskie,augustowski,-,-,5,-,-,0.86,0,0,0,5,0,0,6,5,1,0,t2001,2024-08-22
podlaskie,białostocki,-,-,13,-,-,0.86,0,0,0,13,0,0,15,13,2,0,t2002,2024-08-22
podlaskie,bielski,-,-,6,-,-,1.11,0,0,0,9,0,0,15,6,9,0,t2003,2024-08-22
podlaskie,grajewski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2004,2024-08-22
podlaskie,hajnowski,-,-,3,-,-,0.71,0,0,0,4,0,0,6,3,3,0,t2005,2024-08-22
podlaskie,kolneński,-,-,1,-,-,0.26,0,0,0,0,0,0,1,1,0,0,t2006,2024-08-22
podlaskie,łomżyński,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2007,2024-08-22
podlaskie,moniecki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2008,2024-08-22
podlaskie,sejneński,-,-,4,-,-,2.02,0,0,0,4,0,0,5,4,1,0,t2009,2024-08-22
podlaskie,siemiatycki,-,-,1,-,-,0.23,0,0,0,2,0,0,6,1,5,0,t2010,2024-08-22
podlaskie,sokólski,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t2011,2024-08-22
podlaskie,suwalski,-,-,1,-,-,0.28,0,0,0,0,0,0,6,1,5,0,t2012,2024-08-22
